IID, true_phens, PRS, sex
i190, 8.413000e-02, -5.765677e-01, 2
i191, 9.089180e-01, -3.410672e-01, 2
i192, 1.264296e+00, -6.780812e-01, 2
i193, -2.038600e-01, -5.083557e-01, 2
i194, 4.590140e-01, -3.916832e-01, 2
i195, 9.153380e-01, -5.413441e-01, 2
i196, -3.955580e-01, -5.043168e-01, 2
i197, -4.711200e-02, -6.489356e-01, 2
i198, 1.398860e+00, -4.621903e-01, 2
i199, 2.667766e+00, -7.026913e-01, 2
i200, 1.428287e+00, -1.196443e+00, 2
i201, -9.383790e-01, -7.425492e-01, 2
i202, -7.193390e-01, -3.842616e-01, 2
i203, -2.252540e-01, -7.912768e-01, 2
i204, 1.235320e-01, -4.566241e-01, 2
i205, 1.359393e+00, -6.072274e-01, 2
i206, 1.029889e+00, -6.482593e-01, 2
i207, -7.516160e-01, -6.092585e-01, 2
i208, -2.664770e-01, -3.665784e-01, 2
i209, 1.181220e-01, -9.851971e-01, 2
i210, 7.442000e-02, -7.084731e-01, 2
i211, 3.133100e-02, -6.004716e-01, 2
i212, -1.145882e+00, -8.299089e-01, 2
i213, 4.052260e-01, -5.202951e-01, 2
i214, 7.631040e-01, -4.927421e-01, 2
i215, -4.319900e-01, -8.669461e-01, 2
i216, 8.757720e-01, -7.558732e-01, 2
i217, 1.330100e-02, -6.031389e-01, 2
i218, -5.352950e-01, -5.027626e-01, 2
i219, -7.751000e-03, -8.894731e-01, 2
i220, -5.709490e-01, -4.390866e-01, 2
i221, -1.455357e+00, -7.343039e-01, 2
i222, 2.072092e+00, -4.533462e-01, 2
i223, 1.695600e-02, -6.907854e-01, 2
i224, -8.553990e-01, -5.344659e-01, 2
i225, 6.945310e-01, -7.589011e-01, 2
i226, 6.593130e-01, -9.197424e-01, 2
i227, -1.857700e-02, -6.200849e-01, 2
i228, 1.880832e+00, -4.757438e-01, 2
i229, 1.104440e-01, -3.604696e-01, 2
i230, -6.749800e-01, -5.236764e-01, 2
i231, -1.309411e+00, -2.609763e-01, 2
i232, -1.260453e+00, -6.391721e-01, 2
i233, -4.000700e-02, -8.118955e-01, 2
i234, 1.123997e+00, -6.880134e-01, 2
i235, -1.675928e+00, -9.029149e-01, 2
i236, 1.426600e-01, -2.039019e-01, 2
i237, 8.698030e-01, -4.254099e-01, 2
i238, 6.094410e-01, -7.269218e-01, 2
i239, -1.750276e+00, 2.216208e-02, 2
i240, 3.819290e-01, -5.733849e-01, 2
i241, 9.906510e-01, -6.468652e-01, 2
i242, 5.304390e-01, -5.634018e-01, 2
i243, -2.001368e+00, -1.912624e-01, 2
i244, 7.732580e-01, -5.693174e-01, 2
i245, -1.065620e+00, -7.847807e-01, 2
i246, -1.463503e+00, -9.325202e-01, 2
i247, 7.249760e-01, -6.267167e-01, 2
i248, 3.594970e-01, -3.531012e-01, 2
i249, -1.744872e+00, -4.595922e-01, 2
i250, 1.417060e-01, -5.796069e-01, 2
i251, 7.632850e-01, -5.743713e-01, 2
i252, 4.117440e-01, -6.615660e-01, 2
i253, -8.687990e-01, -2.618427e-01, 2
i254, 7.499140e-01, -2.388794e-01, 2
i255, 1.108760e-01, -6.145174e-01, 2
i256, 3.112470e-01, -8.333780e-01, 2
i257, 5.134780e-01, -9.156235e-01, 2
i258, 7.897270e-01, -4.979149e-01, 2
i259, 5.057890e-01, -6.124541e-01, 2
i260, 6.578000e-01, -5.422892e-01, 2
i261, 8.232300e-01, -8.280496e-01, 2
i262, 8.983620e-01, -5.498174e-01, 2
i263, -1.199567e+00, -6.283106e-01, 2
i264, 3.019740e-01, -6.664353e-01, 2
i265, -1.356310e-01, -8.567002e-01, 2
i266, -7.263250e-01, -8.551298e-01, 2
i267, 2.009370e+00, -8.207026e-01, 2
i268, -1.478110e-01, -3.152535e-01, 2
i269, -4.103780e-01, -6.464397e-01, 2
i270, 1.888130e+00, -5.396786e-01, 2
i271, 1.152086e+00, -6.552688e-01, 2
i272, -2.082070e-01, -7.736314e-01, 2
i273, 4.449360e-01, -3.961654e-01, 2
i274, 9.581670e-01, -5.589757e-01, 2
i275, 2.262192e+00, -5.015907e-01, 2
i276, 1.842900e-02, -9.083590e-01, 2
i277, 1.704330e-01, -7.692034e-01, 2
i278, 4.387570e-01, -5.378111e-01, 2
i279, -5.540760e-01, -3.707986e-01, 2
i280, -1.275460e+00, -5.794042e-01, 2
i281, -3.757970e-01, -5.733212e-01, 2
i282, 2.594880e-01, -5.844748e-01, 2
i283, 1.322931e+00, -6.314387e-01, 2
i284, 6.678540e-01, -7.337544e-01, 2
i285, -8.126950e-01, -6.578671e-01, 2
i286, 2.930000e-04, -2.599243e-01, 2
i287, 2.997800e-02, -6.752700e-01, 2
i288, -5.957680e-01, -5.469706e-01, 2
i289, -6.496090e-01, -5.001852e-01, 2
i290, 4.392820e-01, -7.421096e-01, 2
i291, 1.298191e+00, -4.126155e-01, 2
i292, 2.301800e-01, -6.475041e-01, 2
i293, 1.226810e-01, -3.888126e-01, 2
i294, 5.930830e-01, -4.449927e-01, 2
i295, -1.487950e+00, -5.244072e-01, 2
i296, -1.500127e+00, -1.006081e+00, 2
i297, 1.692997e+00, -8.389417e-01, 2
i298, 2.825190e-01, -5.386248e-01, 2
i299, -1.848110e-01, -6.208172e-01, 2
i300, 6.563140e-01, -2.299978e-01, 2
i301, -6.059860e-01, -6.237925e-01, 2
i302, 4.849600e-02, -1.092860e+00, 2
i303, 1.960210e-01, -4.076109e-01, 2
i304, 1.409148e+00, -4.443209e-01, 2
i305, 6.242000e-01, -1.050900e+00, 2
i306, -7.659460e-01, -4.539793e-01, 2
i307, 9.963400e-02, -1.069542e+00, 2
i308, 4.102540e-01, -7.602424e-01, 2
i309, -1.869750e-01, -7.385297e-01, 2
i310, 6.245080e-01, -9.891231e-01, 2
i311, -5.672250e-01, -6.660432e-01, 2
i312, 1.131790e-01, -4.998407e-01, 2
i313, -2.065476e+00, -4.818043e-01, 2
i314, 6.481230e-01, -2.898905e-01, 2
i315, -5.977380e-01, -2.311549e-01, 2
i316, -7.516290e-01, -7.498784e-01, 2
i317, -1.422010e-01, -3.871476e-01, 2
i318, -7.893460e-01, -8.192984e-01, 2
i319, 4.327510e-01, -4.540079e-01, 2
i320, -5.893490e-01, -6.625206e-01, 2
i321, 1.180972e+00, -5.930444e-01, 2
i322, -1.555967e+00, -9.209464e-01, 2
i323, -7.146270e-01, -6.588808e-01, 2
i324, -1.259985e+00, -8.412463e-01, 2
i325, 1.466286e+00, -6.193437e-01, 2
i326, -4.329340e-01, -6.124023e-01, 2
i327, 1.756502e+00, -5.652183e-01, 2
i328, -5.021170e-01, -8.613277e-01, 2
i329, -8.404740e-01, -6.419853e-01, 2
i330, -1.347855e+00, -7.895936e-01, 2
i331, 3.930050e-01, -6.831906e-01, 2
i332, -8.045720e-01, -5.861992e-01, 2
i333, 3.084390e-01, -4.900882e-01, 2
i334, 1.203189e+00, -4.068665e-01, 2
i335, 3.701970e-01, -9.260779e-01, 2
i336, -6.839460e-01, -6.129710e-01, 2
i337, -1.975895e+00, -7.960124e-01, 2
i338, 4.927200e-02, -6.430407e-01, 2
i339, 9.410940e-01, -5.274248e-01, 2
i340, -6.742060e-01, -5.178728e-01, 2
i341, 2.250650e-01, -8.331531e-01, 2
i342, 1.001858e+00, -5.955120e-01, 2
i343, -8.920950e-01, -7.004044e-01, 2
i344, 5.071060e-01, -7.674441e-01, 2
i345, 1.044031e+00, -5.823807e-01, 2
i346, 1.843010e-01, -5.779073e-01, 2
i347, -1.049426e+00, -7.848079e-01, 2
i348, 1.308645e+00, -8.924535e-01, 2
i349, 8.849640e-01, -7.520173e-01, 2
i350, -1.537259e+00, -7.555192e-01, 2
i351, 1.471180e-01, -7.912881e-01, 2
i352, -4.855530e-01, -8.552768e-01, 2
i353, -6.153620e-01, -6.340650e-01, 2
i354, -4.675080e-01, -5.707747e-01, 2
i355, 4.445830e-01, -8.725270e-01, 2
i356, -6.720400e-01, -7.022579e-01, 2
i357, 3.429110e-01, -2.579799e-01, 2
i358, 2.420030e-01, -8.524471e-01, 2
i359, -9.941240e-01, -3.553843e-01, 2
i360, -4.873130e-01, -3.066661e-01, 2
i361, -2.897680e-01, -6.053285e-01, 2
i362, -1.134762e+00, -4.246705e-01, 2
i363, 2.314880e-01, -4.618641e-01, 2
i364, 1.540744e+00, -5.536956e-01, 2
i365, -2.007257e+00, -6.566333e-01, 2
i366, 7.091990e-01, -3.690918e-01, 2
i367, -5.249900e-02, -3.897587e-01, 2
i368, -1.897938e+00, -8.283956e-01, 2
i369, 2.322738e+00, -4.524513e-01, 2
i370, 3.139991e+00, -7.530735e-01, 2
i371, 1.194063e+00, -3.673151e-01, 2
i372, -4.027620e-01, -6.493509e-01, 2
i373, 7.517750e-01, -6.954582e-01, 2
i374, 1.090287e+00, -5.355012e-01, 2
i375, 1.409523e+00, -1.371492e-01, 2
i376, 5.288780e-01, -5.513229e-01, 2
i377, 3.195250e-01, -5.359446e-01, 2
i378, -1.696137e+00, -9.160768e-01, 2
i379, -6.869610e-01, -5.348072e-01, 2
i380, 2.542861e+00, -4.264106e-01, 2
i381, -9.611680e-01, -1.071366e+00, 2
i382, 6.777070e-01, -5.278644e-01, 2
i383, 2.737825e+00, -5.276384e-01, 2
i384, 3.219160e-01, -3.284009e-01, 2
i385, -6.733800e-01, -9.470868e-01, 2
i386, 1.615448e+00, -4.826572e-01, 2
i387, -2.165208e+00, -7.097244e-01, 2
i388, -8.962160e-01, -8.549890e-01, 2
i389, 1.170926e+00, -7.703506e-01, 2
i390, 1.060773e+00, -1.916936e-01, 2
i391, -2.701000e-01, -6.762402e-01, 2
i392, 2.593310e-01, -7.904960e-01, 2
i393, 1.782845e+00, -5.341925e-01, 2
i394, 3.493440e-01, -4.563780e-01, 2
i395, 7.914940e-01, -4.565728e-01, 2
i396, 1.851003e+00, -3.704323e-01, 2
i397, -2.171270e+00, -7.543469e-01, 2
i398, -1.736250e+00, -3.617526e-01, 2
i399, 1.242934e+00, -5.561241e-01, 2
i400, 3.106560e-01, -7.503354e-01, 2
i401, 6.315490e-01, -6.133171e-01, 2
i402, -5.116130e-01, -7.222843e-01, 2
i403, -6.323580e-01, -6.159891e-01, 2
i404, 4.773780e-01, -6.233515e-01, 2
i405, 3.671500e-02, -5.142386e-01, 2
i406, -2.293555e+00, -7.136339e-01, 2
i407, -1.038109e+00, -2.626948e-01, 2
i408, 8.640770e-01, -8.101389e-01, 2
i409, 1.032421e+00, -4.603146e-01, 2
i410, 1.093074e+00, -8.669901e-01, 2
i411, -9.977640e-01, -7.706966e-01, 2
i412, 2.161940e-01, -6.559654e-01, 2
i413, -5.034290e-01, -7.748595e-01, 2
i414, -9.666700e-02, -6.033743e-01, 2
i415, -1.113976e+00, -3.459302e-01, 2
i416, -7.887780e-01, -5.803304e-01, 2
i417, -1.127410e+00, -5.592884e-01, 2
i418, 1.280410e+00, -6.021315e-01, 2
i419, 5.741680e-01, -4.904310e-01, 2
i420, -6.483520e-01, -1.087467e+00, 2
i421, -6.368380e-01, -5.175006e-01, 2
i422, 4.385900e-01, -8.768738e-01, 2
i423, -1.216593e+00, -5.410050e-01, 2
i424, 5.266530e-01, -6.758219e-01, 2
i425, 4.032470e-01, -6.379628e-01, 2
i426, 3.061070e-01, -8.034211e-01, 2
i427, 5.185940e-01, -6.362832e-01, 2
i428, -1.569904e+00, -5.092989e-01, 2
i429, -1.402740e-01, -5.786021e-01, 2
i430, -4.813460e-01, -3.420344e-01, 2
i431, 8.352200e-02, -7.072649e-01, 2
i432, -7.612760e-01, -6.151573e-01, 2
i433, 6.640900e-01, -8.381909e-01, 2
i434, 3.923790e-01, -5.370458e-01, 2
i435, 8.544570e-01, -4.932192e-01, 2
i436, 8.159290e-01, -4.793976e-01, 2
i437, 5.551780e-01, -7.693461e-01, 2
i438, 3.864180e-01, -7.372622e-01, 2
i439, -8.391460e-01, -7.559782e-01, 2
i440, 1.051535e+00, -6.541896e-01, 2
i441, -1.163578e+00, -5.053275e-01, 2
i442, 6.427550e-01, -6.955243e-01, 2
i443, 2.259820e-01, -4.609814e-01, 2
i444, 9.640730e-01, -6.522278e-01, 2
i445, 2.216100e-01, -2.947051e-01, 2
i446, 2.797840e-01, -4.887631e-01, 2
i447, -2.976800e+00, -8.749796e-01, 2
i448, -4.313120e-01, -7.418445e-01, 2
i449, 6.855290e-01, -7.103933e-01, 2
i450, -2.000340e-01, -6.493041e-01, 2
i451, 1.542623e+00, -4.751101e-01, 2
i452, 3.835570e-01, -4.378911e-01, 2
i453, 3.929070e-01, -5.608269e-01, 2
i454, 1.504738e+00, -5.129207e-01, 2
i455, 6.056680e-01, -6.667795e-01, 2
i456, -9.550960e-01, -3.870609e-01, 2
i457, 3.020750e-01, -6.117605e-01, 2
i458, 1.145500e+00, -4.840368e-01, 2
i459, 6.321710e-01, -6.354579e-01, 2
i460, -9.321270e-01, -6.328335e-01, 2
i461, -4.171800e-02, -4.290723e-01, 2
i462, -6.062620e-01, -4.271798e-01, 2
i463, 2.210530e-01, -5.368317e-01, 2
i464, 9.285020e-01, -2.529292e-01, 2
i465, 1.125538e+00, -2.718599e-01, 2
i466, 2.862000e-01, -4.854822e-01, 2
i467, -2.995813e+00, -6.904931e-01, 2
i468, -1.029919e+00, -4.143219e-01, 2
i469, -7.650190e-01, -6.354170e-01, 2
i470, 2.455720e-01, -6.502874e-01, 2
i471, 1.176831e+00, -7.033419e-01, 2
i472, 1.294549e+00, -6.868476e-01, 2
i473, -1.920860e-01, -8.405890e-01, 2
i474, 1.032129e+00, -5.006010e-01, 2
i475, -1.673024e+00, -4.870862e-01, 2
i476, 1.477152e+00, -3.361975e-01, 2
i477, 1.483576e+00, -6.511036e-01, 2
i478, 1.427710e+00, -6.088825e-01, 2
i479, -4.995890e-01, -4.002238e-01, 2
i480, 1.446980e-01, -7.169379e-01, 2
i481, -8.806150e-01, -6.942827e-01, 2
i482, 7.129460e-01, -4.551688e-01, 2
i483, -1.027176e+00, -5.292219e-01, 2
i484, -4.224180e-01, -4.361613e-01, 2
i485, -9.622170e-01, -8.126032e-01, 2
i486, 7.623800e-02, -8.054589e-01, 2
i487, 6.970380e-01, -7.387220e-01, 2
i488, 1.079788e+00, -8.871752e-01, 2
i489, 3.350640e-01, -6.723207e-01, 2
i490, 8.899280e-01, -8.009720e-01, 2
i491, 5.144210e-01, -6.888944e-01, 2
i492, 2.367047e+00, -4.212072e-01, 2
i493, -3.258470e-01, -6.566420e-01, 2
i494, -1.215544e+00, -6.381010e-01, 2
i495, 1.006610e+00, -7.564789e-01, 2
i496, -6.887520e-01, -4.823524e-01, 2
i497, -1.861433e+00, -6.332322e-01, 2
i498, -4.947060e-01, -5.047344e-01, 2
i499, -8.248890e-01, -7.744429e-01, 2
i500, 6.984330e-01, -6.210908e-01, 2
i501, -7.266750e-01, -5.956170e-01, 2
i502, 9.106500e-02, -8.072356e-01, 2
i503, 2.319650e-01, -3.527853e-01, 2
i504, -1.108921e+00, -7.136450e-01, 2
i505, -3.533500e-01, -7.095460e-01, 2
i506, 9.152100e-01, -8.656308e-01, 2
i507, 3.266900e-01, -7.011632e-01, 2
i508, 1.700147e+00, -9.043172e-01, 2
i509, -9.591550e-01, -5.688681e-01, 2
i510, 2.242270e-01, -8.588343e-02, 2
i511, 9.370140e-01, -6.128827e-01, 2
i512, -4.180520e-01, -5.388711e-01, 2
i513, 2.139830e-01, -5.788662e-01, 2
i514, 2.522510e-01, -5.960950e-01, 2
i515, 6.747120e-01, -4.406365e-01, 2
i516, -2.245930e-01, -3.111688e-01, 2
i517, -5.279580e-01, -8.706637e-01, 2
i518, -5.858530e-01, -6.458099e-01, 2
i519, 3.808500e-02, -4.027220e-01, 2
i520, 2.595985e+00, -2.984386e-01, 2
i521, -3.749200e-02, -4.686995e-01, 2
i522, -9.811940e-01, -9.319545e-01, 2
i523, -1.066975e+00, -7.365125e-01, 2
i524, 1.089700e-01, -6.559144e-01, 2
i525, 1.016276e+00, -5.599760e-01, 2
i526, -2.698840e-01, -5.711377e-01, 2
i527, -4.702300e-02, -7.345638e-01, 2
i528, 9.103160e-01, -1.023059e+00, 2
i529, -1.161324e+00, -8.280721e-01, 2
i530, -7.627090e-01, -4.596856e-01, 2
i531, -8.035700e-01, -2.989268e-01, 2
i532, -8.408730e-01, -6.403084e-01, 2
i533, -1.487546e+00, -1.126472e-01, 2
i534, 4.050150e-01, -4.891099e-01, 2
i535, 9.339730e-01, -8.057964e-01, 2
i536, -6.798000e-01, -5.651826e-01, 2
i537, -1.696734e+00, -2.939156e-01, 2
i538, 2.102140e-01, -6.085435e-01, 2
i539, -5.110100e-01, -4.795628e-01, 2
i540, 1.027215e+00, -8.510246e-01, 2
i541, 6.062200e-01, -3.978364e-01, 2
i542, -2.275548e+00, -4.443241e-01, 2
i543, -6.797740e-01, -7.421336e-01, 2
i544, 5.717300e-01, -8.049588e-01, 2
i545, 2.461520e-01, -2.047458e-01, 2
i546, 1.530742e+00, -5.904827e-01, 2
i547, 9.006470e-01, -6.198556e-01, 2
i548, 2.108060e-01, -3.279562e-01, 2
i549, -1.006034e+00, -7.012585e-01, 2
i550, -7.663660e-01, -5.693158e-01, 2
i551, 1.120995e+00, -4.051283e-01, 2
i552, 1.027210e-01, -5.295288e-01, 2
i553, -1.749510e+00, -9.978327e-01, 2
i554, -1.296420e+00, -7.267620e-01, 2
i555, 9.314360e-01, -6.979813e-01, 2
i556, -7.150760e-01, -7.555898e-01, 2
i557, 4.002500e-01, -6.624513e-01, 2
i558, 7.534800e-02, -4.221408e-01, 2
i559, -9.886640e-01, -8.808778e-01, 2
i560, -1.613910e-01, -6.164862e-01, 2
i561, 4.576800e-02, -4.525787e-01, 2
i562, -3.216460e-01, -6.550473e-01, 2
i563, 1.740970e-01, -5.133202e-01, 2
i564, 2.741534e+00, -8.132963e-01, 2
i565, -3.278630e-01, -5.174386e-01, 2
i566, -3.473470e-01, -6.395500e-01, 2
i567, 7.830390e-01, -7.767401e-01, 2
i568, -7.519200e-01, -9.516128e-01, 2
i569, -1.664746e+00, -2.873792e-01, 2
i570, 7.599100e-01, -4.318581e-01, 2
i571, 6.661030e-01, -7.216993e-01, 2
i572, 3.491680e-01, -8.352071e-01, 2
i573, 5.814040e-01, -6.593965e-01, 2
i574, 6.485260e-01, -6.896314e-01, 2
i575, 3.752930e-01, -5.264790e-01, 2
i576, -8.897370e-01, -4.288239e-01, 2
i577, 7.413900e-02, -4.705837e-01, 2
i578, 1.186380e-01, -6.747628e-01, 2
i579, -1.181431e+00, -5.311593e-01, 2
i580, -1.129562e+00, -7.292504e-01, 2
i581, 6.573680e-01, -2.826655e-01, 2
