IID, true_phens, PRS, sex
i43, 5.492540e-01, -8.562204e-01, 2
i44, -1.492322e+00, -9.039643e-01, 2
i45, -1.715207e+00, -8.219522e-01, 2
i46, 1.438608e+00, -8.130460e-01, 2
i47, 1.591860e-01, -1.953831e-01, 2
i48, -2.229370e-01, -8.285857e-01, 2
i49, -1.051486e+00, -4.767765e-01, 2
i50, -4.305880e-01, -5.323575e-01, 2
i51, -2.030800e-02, -7.975265e-01, 2
i52, -6.742090e-01, -7.548021e-01, 2
i53, 6.652010e-01, -2.890374e-01, 2
i54, 4.981640e-01, -5.709104e-01, 2
i55, 8.149230e-01, -5.683158e-01, 2
i56, -3.971400e-02, -3.322316e-01, 2
i57, 1.251650e-01, -6.829079e-01, 2
i58, 8.506310e-01, -8.822861e-01, 2
i59, -2.863710e-01, -9.718580e-01, 2
i60, -2.590800e-01, -7.306553e-01, 2
i61, -1.932720e-01, -9.144660e-01, 2
i62, -3.134380e-01, -7.213145e-01, 2
i63, 1.384279e+00, -8.784502e-01, 2
i64, -1.732017e+00, -7.061078e-01, 2
i65, -1.386482e+00, -1.021748e+00, 2
i66, -1.343284e+00, -1.072622e+00, 2
i67, 2.206560e-01, -6.792225e-01, 2
i68, -1.271024e+00, -8.080042e-01, 2
i69, 2.744576e+00, -6.776753e-01, 2
i70, -1.490996e+00, -8.353402e-01, 2
i71, -3.732820e-01, -4.837931e-01, 2
i72, -4.248560e-01, -5.865635e-01, 2
i73, -2.014643e+00, -1.073592e+00, 2
i74, -6.515220e-01, -9.187192e-01, 2
i75, -1.016110e-01, -8.781908e-01, 2
i76, 2.056640e-01, -5.331155e-01, 2
i77, -1.034427e+00, -9.498967e-01, 2
i78, -1.817060e-01, -9.469484e-01, 2
i79, -7.500400e-02, -3.716931e-01, 2
i80, 8.750460e-01, -1.056080e+00, 2
i81, 1.349877e+00, -8.338162e-01, 2
i82, -1.561952e+00, -1.012576e+00, 2
i83, 3.997980e-01, -7.159687e-01, 2
i84, 1.126314e+00, -3.095488e-01, 2
i85, -2.487470e-01, -7.218095e-01, 2
i86, -6.252050e-01, -8.668238e-01, 2
i87, 4.228690e-01, -6.193860e-01, 2
i88, -4.273020e-01, -6.477190e-01, 2
i89, 1.700314e+00, -9.784567e-01, 2
i90, 7.411270e-01, -7.096280e-01, 2
i91, 9.717980e-01, -7.044884e-01, 2
i92, -1.476279e+00, -5.080511e-01, 2
i93, -1.077543e+00, -6.094585e-01, 2
i94, 2.099540e-01, -9.937528e-01, 2
i95, -1.004570e-01, -4.055396e-01, 2
i96, -8.335200e-02, -1.047637e+00, 2
i97, -5.936040e-01, -7.696203e-01, 2
i98, 1.115250e-01, -2.867288e-01, 2
i99, -4.950140e-01, -7.067544e-01, 2
i100, 3.724160e-01, -4.475249e-01, 2
i101, 6.276150e-01, -8.842296e-01, 2
i102, -3.276880e-01, -9.003302e-01, 2
i103, -6.366570e-01, -8.462178e-01, 2
i104, -2.053940e-01, -7.804955e-01, 2
i105, 1.767882e+00, -6.818346e-01, 2
i106, 2.383440e-01, -6.005430e-01, 2
i107, 1.008300e-02, -6.730822e-01, 2
i108, 6.966050e-01, -4.209649e-01, 2
i109, 8.460970e-01, -7.107573e-01, 2
i110, 1.568274e+00, -9.254532e-01, 2
i111, -7.627860e-01, -7.420275e-01, 2
i112, 3.395250e-01, -7.269562e-01, 2
i113, 2.842310e-01, -6.214961e-01, 2
i114, -5.500240e-01, -8.439450e-01, 2
i115, -9.378150e-01, -6.975823e-01, 2
i116, 1.037728e+00, -6.063348e-01, 2
i117, -1.493170e+00, -4.966601e-01, 2
i118, -1.068287e+00, -6.026364e-01, 2
i119, 2.430660e-01, -7.142503e-01, 2
i120, -2.745520e-01, -7.900848e-01, 2
i121, -1.955849e+00, -1.115721e+00, 2
i122, 2.590160e-01, -8.468474e-01, 2
i123, -7.409750e-01, -1.018683e+00, 2
i124, -4.020460e-01, -9.330682e-01, 2
i125, -1.821510e+00, -9.555467e-01, 2
i126, -1.218060e-01, -6.043239e-01, 2
i127, 1.415900e-01, -6.912019e-01, 2
i128, -5.199350e-01, -4.593778e-01, 2
i129, 1.350134e+00, -8.511791e-01, 2
i130, -2.656530e-01, -7.716094e-01, 2
i131, 2.276000e-01, -5.078338e-01, 2
i132, -1.535018e+00, -8.558238e-01, 2
i133, 1.294040e-01, -8.187016e-01, 2
i134, -3.180130e-01, -6.333906e-01, 2
i135, 8.379400e-02, -5.086514e-01, 2
i136, 2.849780e-01, -8.522254e-01, 2
i137, 3.106760e-01, -8.115158e-01, 2
i138, -1.674090e-01, -4.581032e-01, 2
i139, -9.737620e-01, -8.642893e-01, 2
i140, -1.170202e+00, -5.235460e-01, 2
i141, -3.243010e-01, -8.155921e-01, 2
i142, -1.175948e+00, -5.110523e-01, 2
i143, 9.111930e-01, -6.596743e-01, 2
i144, 5.771160e-01, -5.816166e-01, 2
i145, 5.077060e-01, -4.932406e-01, 2
i146, -1.308942e+00, -3.318196e-01, 2
i147, 1.034295e+00, -6.486011e-01, 2
i148, 3.105510e-01, -7.140613e-01, 2
i149, -5.906470e-01, -2.541692e-01, 2
i150, 6.307460e-01, -4.997121e-01, 2
i151, -4.338400e-02, -6.947734e-01, 2
i152, -7.722880e-01, -6.120733e-01, 2
i153, -1.227367e+00, -6.393706e-01, 2
i154, 2.948850e-01, -7.681708e-01, 2
i155, -1.434438e+00, -7.948217e-01, 2
i156, -7.246830e-01, -8.093843e-01, 2
i157, -1.596677e+00, -7.981566e-01, 2
i158, 1.293500e-01, -4.565132e-01, 2
i159, 2.324740e-01, -9.476671e-01, 2
i160, -2.846120e-01, -7.517543e-01, 2
i161, -2.816820e-01, -8.664345e-01, 2
i162, 1.441943e+00, -9.438846e-01, 2
i163, 1.338032e+00, -7.543350e-01, 2
i164, -9.390450e-01, -7.300858e-01, 2
i165, 1.983118e+00, -9.539492e-01, 2
i166, -2.113136e+00, -7.493588e-01, 2
i167, -1.029672e+00, -2.354317e-01, 2
i168, 8.963400e-02, -7.696329e-01, 2
i169, 1.774422e+00, -5.966309e-01, 2
i170, 9.607220e-01, -6.748771e-01, 2
i171, 2.463300e-01, -5.834008e-01, 2
i172, -9.229610e-01, -6.697302e-01, 2
i173, 1.680780e-01, -5.323074e-01, 2
i174, -1.736582e+00, -5.759068e-01, 2
i175, 7.804690e-01, -9.005883e-01, 2
i176, -6.065150e-01, -5.087387e-01, 2
i177, -6.322130e-01, -5.601778e-01, 2
i178, -5.609830e-01, -9.631729e-01, 2
i179, -2.317960e-01, -8.378593e-01, 2
i180, -7.408030e-01, -1.029756e+00, 2
i181, 1.675931e+00, -7.349966e-01, 2
i182, -1.723520e-01, -6.780814e-01, 2
i183, -7.502090e-01, -4.717811e-01, 2
i184, 1.061524e+00, -7.584645e-01, 2
i185, 1.056100e-02, -9.473490e-01, 2
i186, 5.190460e-01, -7.541377e-01, 2
i187, -3.435780e-01, -6.700448e-01, 2
i188, 1.680349e+00, -1.062802e+00, 2
i189, 1.418690e+00, -9.283764e-01, 2
i190, 8.413000e-02, -7.093031e-01, 2
i191, 9.089180e-01, -4.168842e-01, 2
i192, 1.264296e+00, -8.800353e-01, 2
i193, -2.038600e-01, -6.337043e-01, 2
i194, 4.590140e-01, -4.641025e-01, 2
i195, 9.153380e-01, -8.805428e-01, 2
i196, -3.955580e-01, -6.157725e-01, 2
i197, -4.711200e-02, -6.234812e-01, 2
i198, 1.398860e+00, -6.977502e-01, 2
i199, 2.667766e+00, -5.557179e-01, 2
i200, 1.428287e+00, -1.136273e+00, 2
i201, -9.383790e-01, -9.387046e-01, 2
i202, -7.193390e-01, -6.441235e-01, 2
i203, -2.252540e-01, -7.968214e-01, 2
i204, 1.235320e-01, -4.757785e-01, 2
i205, 1.359393e+00, -6.755554e-01, 2
i206, 1.029889e+00, -7.321635e-01, 2
i207, -7.516160e-01, -7.447592e-01, 2
i208, -2.664770e-01, -5.640334e-01, 2
i209, 1.181220e-01, -1.170162e+00, 2
i210, 7.442000e-02, -6.941497e-01, 2
i211, 3.133100e-02, -7.954897e-01, 2
i212, -1.145882e+00, -8.932018e-01, 2
i213, 4.052260e-01, -6.815357e-01, 2
i214, 7.631040e-01, -5.298714e-01, 2
i215, -4.319900e-01, -8.917933e-01, 2
i216, 8.757720e-01, -9.072208e-01, 2
i217, 1.330100e-02, -6.618133e-01, 2
i218, -5.352950e-01, -5.074389e-01, 2
i219, -7.751000e-03, -6.671273e-01, 2
i220, -5.709490e-01, -6.069272e-01, 2
i221, -1.455357e+00, -7.330570e-01, 2
i222, 2.072092e+00, -7.007982e-01, 2
i223, 1.695600e-02, -6.829209e-01, 2
i224, -8.553990e-01, -7.466774e-01, 2
i225, 6.945310e-01, -8.766883e-01, 2
i226, 6.593130e-01, -1.094870e+00, 2
i227, -1.857700e-02, -6.448746e-01, 2
i228, 1.880832e+00, -6.459637e-01, 2
i229, 1.104440e-01, -3.739022e-01, 2
i230, -6.749800e-01, -6.451769e-01, 2
i231, -1.309411e+00, -4.258996e-01, 2
i232, -1.260453e+00, -5.099699e-01, 2
i233, -4.000700e-02, -9.305943e-01, 2
i234, 1.123997e+00, -8.433103e-01, 2
i235, -1.675928e+00, -9.186113e-01, 2
i236, 1.426600e-01, -4.572822e-01, 2
i237, 8.698030e-01, -5.107194e-01, 2
i238, 6.094410e-01, -9.253359e-01, 2
i239, -1.750276e+00, -8.456235e-02, 2
i240, 3.819290e-01, -6.766709e-01, 2
i241, 9.906510e-01, -8.406050e-01, 2
i242, 5.304390e-01, -6.662197e-01, 2
i243, -2.001368e+00, -1.978925e-01, 2
i244, 7.732580e-01, -7.612458e-01, 2
i245, -1.065620e+00, -7.014930e-01, 2
i246, -1.463503e+00, -1.067698e+00, 2
i247, 7.249760e-01, -8.205955e-01, 2
i248, 3.594970e-01, -6.176225e-01, 2
i249, -1.744872e+00, -4.711181e-01, 2
i250, 1.417060e-01, -7.902600e-01, 2
i251, 7.632850e-01, -5.951844e-01, 2
i252, 4.117440e-01, -8.932937e-01, 2
i253, -8.687990e-01, -4.236151e-01, 2
i254, 7.499140e-01, -4.007410e-01, 2
i255, 1.108760e-01, -5.803602e-01, 2
i256, 3.112470e-01, -8.271692e-01, 2
i257, 5.134780e-01, -8.927555e-01, 2
i258, 7.897270e-01, -5.986250e-01, 2
i259, 5.057890e-01, -5.531573e-01, 2
i260, 6.578000e-01, -6.037027e-01, 2
i261, 8.232300e-01, -1.143604e+00, 2
i262, 8.983620e-01, -7.005930e-01, 2
i263, -1.199567e+00, -7.443403e-01, 2
i264, 3.019740e-01, -8.300020e-01, 2
i265, -1.356310e-01, -8.554064e-01, 2
i266, -7.263250e-01, -7.894059e-01, 2
i267, 2.009370e+00, -8.728160e-01, 2
i268, -1.478110e-01, -5.484490e-01, 2
i269, -4.103780e-01, -6.392763e-01, 2
i270, 1.888130e+00, -6.432406e-01, 2
i271, 1.152086e+00, -7.428108e-01, 2
i272, -2.082070e-01, -9.098014e-01, 2
i273, 4.449360e-01, -5.359136e-01, 2
i274, 9.581670e-01, -6.660917e-01, 2
i275, 2.262192e+00, -6.458119e-01, 2
i276, 1.842900e-02, -9.643633e-01, 2
i277, 1.704330e-01, -9.263761e-01, 2
i278, 4.387570e-01, -5.739665e-01, 2
i279, -5.540760e-01, -4.390209e-01, 2
i280, -1.275460e+00, -7.021580e-01, 2
i281, -3.757970e-01, -5.755958e-01, 2
i282, 2.594880e-01, -6.881400e-01, 2
i283, 1.322931e+00, -4.568951e-01, 2
i284, 6.678540e-01, -7.620278e-01, 2
i285, -8.126950e-01, -7.890632e-01, 2
i286, 2.930000e-04, -3.766883e-01, 2
i287, 2.997800e-02, -7.557452e-01, 2
i288, -5.957680e-01, -6.001968e-01, 2
i289, -6.496090e-01, -5.167635e-01, 2
i290, 4.392820e-01, -8.597395e-01, 2
i291, 1.298191e+00, -6.188338e-01, 2
i292, 2.301800e-01, -7.057809e-01, 2
i293, 1.226810e-01, -4.479960e-01, 2
i294, 5.930830e-01, -5.566108e-01, 2
i295, -1.487950e+00, -5.809741e-01, 2
i296, -1.500127e+00, -9.690100e-01, 2
i297, 1.692997e+00, -9.641138e-01, 2
i298, 2.825190e-01, -7.228249e-01, 2
i299, -1.848110e-01, -6.005553e-01, 2
i300, 6.563140e-01, -2.784273e-01, 2
i301, -6.059860e-01, -7.895576e-01, 2
i302, 4.849600e-02, -1.014556e+00, 2
i303, 1.960210e-01, -4.734607e-01, 2
i304, 1.409148e+00, -5.287665e-01, 2
i305, 6.242000e-01, -1.017981e+00, 2
i306, -7.659460e-01, -5.827920e-01, 2
i307, 9.963400e-02, -1.001089e+00, 2
i308, 4.102540e-01, -6.464520e-01, 2
i309, -1.869750e-01, -7.581600e-01, 2
i310, 6.245080e-01, -9.370661e-01, 2
i311, -5.672250e-01, -7.438734e-01, 2
i312, 1.131790e-01, -6.380560e-01, 2
i313, -2.065476e+00, -4.243762e-01, 2
i314, 6.481230e-01, -3.312283e-01, 2
i315, -5.977380e-01, -3.598864e-01, 2
i316, -7.516290e-01, -8.461154e-01, 2
i317, -1.422010e-01, -5.177085e-01, 2
i318, -7.893460e-01, -7.047165e-01, 2
i319, 4.327510e-01, -5.227209e-01, 2
i320, -5.893490e-01, -6.536033e-01, 2
i321, 1.180972e+00, -6.564481e-01, 2
i322, -1.555967e+00, -8.189572e-01, 2
i323, -7.146270e-01, -7.561778e-01, 2
i324, -1.259985e+00, -9.961222e-01, 2
i325, 1.466286e+00, -6.669856e-01, 2
i326, -4.329340e-01, -6.060044e-01, 2
i327, 1.756502e+00, -7.000694e-01, 2
i328, -5.021170e-01, -9.843557e-01, 2
i329, -8.404740e-01, -7.988763e-01, 2
i330, -1.347855e+00, -7.683418e-01, 2
i331, 3.930050e-01, -6.265105e-01, 2
i332, -8.045720e-01, -4.819003e-01, 2
i333, 3.084390e-01, -6.945350e-01, 2
i334, 1.203189e+00, -6.872257e-01, 2
i335, 3.701970e-01, -9.284504e-01, 2
i336, -6.839460e-01, -7.577676e-01, 2
i337, -1.975895e+00, -9.705740e-01, 2
i338, 4.927200e-02, -6.299556e-01, 2
i339, 9.410940e-01, -6.463836e-01, 2
i340, -6.742060e-01, -5.868958e-01, 2
i341, 2.250650e-01, -9.851261e-01, 2
i342, 1.001858e+00, -8.286276e-01, 2
i343, -8.920950e-01, -7.134503e-01, 2
i344, 5.071060e-01, -9.183881e-01, 2
i345, 1.044031e+00, -5.897042e-01, 2
i346, 1.843010e-01, -8.663361e-01, 2
i347, -1.049426e+00, -8.250030e-01, 2
i348, 1.308645e+00, -9.624968e-01, 2
i349, 8.849640e-01, -8.494373e-01, 2
i350, -1.537259e+00, -7.685018e-01, 2
i351, 1.471180e-01, -8.990744e-01, 2
i352, -4.855530e-01, -8.954366e-01, 2
i353, -6.153620e-01, -6.390404e-01, 2
i354, -4.675080e-01, -5.940549e-01, 2
i355, 4.445830e-01, -1.068930e+00, 2
i356, -6.720400e-01, -6.517380e-01, 2
i357, 3.429110e-01, -4.326001e-01, 2
i358, 2.420030e-01, -9.996139e-01, 2
i359, -9.941240e-01, -5.039395e-01, 2
i360, -4.873130e-01, -5.796109e-01, 2
i361, -2.897680e-01, -7.834249e-01, 2
i362, -1.134762e+00, -5.048762e-01, 2
i363, 2.314880e-01, -6.332062e-01, 2
i364, 1.540744e+00, -5.703002e-01, 2
i365, -2.007257e+00, -8.229654e-01, 2
i366, 7.091990e-01, -4.559180e-01, 2
i367, -5.249900e-02, -6.052223e-01, 2
i368, -1.897938e+00, -7.394187e-01, 2
i369, 2.322738e+00, -5.369147e-01, 2
i370, 3.139991e+00, -8.677820e-01, 2
i371, 1.194063e+00, -5.988857e-01, 2
i372, -4.027620e-01, -6.624722e-01, 2
i373, 7.517750e-01, -7.814793e-01, 2
i374, 1.090287e+00, -5.077262e-01, 2
i375, 1.409523e+00, -3.560937e-01, 2
i376, 5.288780e-01, -6.819759e-01, 2
i377, 3.195250e-01, -5.329206e-01, 2
i378, -1.696137e+00, -9.849471e-01, 2
i379, -6.869610e-01, -8.156588e-01, 2
i380, 2.542861e+00, -5.943008e-01, 2
i381, -9.611680e-01, -9.944424e-01, 2
i382, 6.777070e-01, -4.959980e-01, 2
i383, 2.737825e+00, -5.333015e-01, 2
i384, 3.219160e-01, -4.653671e-01, 2
i385, -6.733800e-01, -1.036510e+00, 2
i386, 1.615448e+00, -5.465980e-01, 2
i387, -2.165208e+00, -6.252557e-01, 2
i388, -8.962160e-01, -7.672867e-01, 2
i389, 1.170926e+00, -9.372641e-01, 2
i390, 1.060773e+00, -4.797829e-01, 2
i391, -2.701000e-01, -8.680161e-01, 2
i392, 2.593310e-01, -9.935300e-01, 2
i393, 1.782845e+00, -7.245475e-01, 2
i394, 3.493440e-01, -6.159034e-01, 2
i395, 7.914940e-01, -4.289704e-01, 2
i396, 1.851003e+00, -4.029045e-01, 2
i397, -2.171270e+00, -6.921356e-01, 2
i398, -1.736250e+00, -6.353394e-01, 2
i399, 1.242934e+00, -5.803487e-01, 2
i400, 3.106560e-01, -6.442157e-01, 2
i401, 6.315490e-01, -7.580520e-01, 2
i402, -5.116130e-01, -9.791558e-01, 2
i403, -6.323580e-01, -7.895235e-01, 2
i404, 4.773780e-01, -5.565860e-01, 2
i405, 3.671500e-02, -5.267583e-01, 2
i406, -2.293555e+00, -8.463445e-01, 2
i407, -1.038109e+00, -1.958299e-01, 2
i408, 8.640770e-01, -9.952326e-01, 2
i409, 1.032421e+00, -6.101249e-01, 2
i410, 1.093074e+00, -9.624870e-01, 2
i411, -9.977640e-01, -9.226860e-01, 2
i412, 2.161940e-01, -7.578667e-01, 2
i413, -5.034290e-01, -8.055307e-01, 2
i414, -9.666700e-02, -5.161749e-01, 2
i415, -1.113976e+00, -5.845552e-01, 2
i416, -7.887780e-01, -6.263134e-01, 2
i417, -1.127410e+00, -6.691076e-01, 2
i418, 1.280410e+00, -6.434443e-01, 2
i419, 5.741680e-01, -7.721102e-01, 2
i420, -6.483520e-01, -1.148992e+00, 2
i421, -6.368380e-01, -7.254905e-01, 2
i422, 4.385900e-01, -9.330344e-01, 2
i423, -1.216593e+00, -6.416609e-01, 2
i424, 5.266530e-01, -7.445116e-01, 2
i425, 4.032470e-01, -8.611757e-01, 2
i426, 3.061070e-01, -8.057796e-01, 2
i427, 5.185940e-01, -7.670655e-01, 2
i428, -1.569904e+00, -6.936059e-01, 2
i429, -1.402740e-01, -6.651883e-01, 2
i430, -4.813460e-01, -5.412914e-01, 2
i431, 8.352200e-02, -7.676612e-01, 2
i432, -7.612760e-01, -6.197446e-01, 2
i433, 6.640900e-01, -9.051764e-01, 2
i434, 3.923790e-01, -6.118708e-01, 2
i435, 8.544570e-01, -6.310410e-01, 2
i436, 8.159290e-01, -5.400945e-01, 2
i437, 5.551780e-01, -8.918613e-01, 2
i438, 3.864180e-01, -7.411356e-01, 2
i439, -8.391460e-01, -5.847222e-01, 2
i440, 1.051535e+00, -7.354456e-01, 2
i441, -1.163578e+00, -6.651025e-01, 2
i442, 6.427550e-01, -8.215005e-01, 2
i443, 2.259820e-01, -3.874867e-01, 2
i444, 9.640730e-01, -8.110230e-01, 2
i445, 2.216100e-01, -3.703859e-01, 2
i446, 2.797840e-01, -6.185392e-01, 2
i447, -2.976800e+00, -8.649471e-01, 2
i448, -4.313120e-01, -9.178602e-01, 2
i449, 6.855290e-01, -7.376684e-01, 2
i450, -2.000340e-01, -9.920198e-01, 2
i451, 1.542623e+00, -6.000120e-01, 2
i452, 3.835570e-01, -6.183278e-01, 2
i453, 3.929070e-01, -5.865924e-01, 2
i454, 1.504738e+00, -5.894077e-01, 2
i455, 6.056680e-01, -7.918164e-01, 2
i456, -9.550960e-01, -4.975759e-01, 2
i457, 3.020750e-01, -6.903193e-01, 2
i458, 1.145500e+00, -7.357401e-01, 2
i459, 6.321710e-01, -5.665548e-01, 2
i460, -9.321270e-01, -6.228017e-01, 2
i461, -4.171800e-02, -7.160949e-01, 2
i462, -6.062620e-01, -3.542587e-01, 2
i463, 2.210530e-01, -4.723272e-01, 2
i464, 9.285020e-01, -3.859839e-01, 2
i465, 1.125538e+00, -4.564003e-01, 2
i466, 2.862000e-01, -5.401539e-01, 2
i467, -2.995813e+00, -8.039480e-01, 2
i468, -1.029919e+00, -6.458231e-01, 2
i469, -7.650190e-01, -7.591574e-01, 2
i470, 2.455720e-01, -9.208995e-01, 2
i471, 1.176831e+00, -7.570683e-01, 2
i472, 1.294549e+00, -7.672177e-01, 2
i473, -1.920860e-01, -1.092931e+00, 2
i474, 1.032129e+00, -4.973524e-01, 2
i475, -1.673024e+00, -5.372179e-01, 2
i476, 1.477152e+00, -5.109290e-01, 2
i477, 1.483576e+00, -8.727026e-01, 2
i478, 1.427710e+00, -6.908864e-01, 2
i479, -4.995890e-01, -6.356475e-01, 2
i480, 1.446980e-01, -7.889492e-01, 2
i481, -8.806150e-01, -7.791520e-01, 2
i482, 7.129460e-01, -5.503394e-01, 2
i483, -1.027176e+00, -6.555266e-01, 2
i484, -4.224180e-01, -4.224851e-01, 2
i485, -9.622170e-01, -6.968502e-01, 2
i486, 7.623800e-02, -8.392952e-01, 2
i487, 6.970380e-01, -7.366196e-01, 2
i488, 1.079788e+00, -8.243519e-01, 2
i489, 3.350640e-01, -7.617966e-01, 2
i490, 8.899280e-01, -8.596810e-01, 2
i491, 5.144210e-01, -7.438208e-01, 2
i492, 2.367047e+00, -5.623662e-01, 2
i493, -3.258470e-01, -7.459690e-01, 2
i494, -1.215544e+00, -6.210301e-01, 2
i495, 1.006610e+00, -8.490384e-01, 2
i496, -6.887520e-01, -6.118415e-01, 2
i497, -1.861433e+00, -7.412936e-01, 2
i498, -4.947060e-01, -7.092198e-01, 2
i499, -8.248890e-01, -6.691813e-01, 2
i500, 6.984330e-01, -7.030852e-01, 2
i501, -7.266750e-01, -4.581409e-01, 2
i502, 9.106500e-02, -1.010970e+00, 2
i503, 2.319650e-01, -5.741471e-01, 2
i504, -1.108921e+00, -6.199291e-01, 2
i505, -3.533500e-01, -8.866977e-01, 2
i506, 9.152100e-01, -8.761344e-01, 2
i507, 3.266900e-01, -7.817489e-01, 2
i508, 1.700147e+00, -1.029037e+00, 2
i509, -9.591550e-01, -7.127929e-01, 2
i510, 2.242270e-01, -3.723546e-01, 2
i511, 9.370140e-01, -6.259397e-01, 2
i512, -4.180520e-01, -7.255823e-01, 2
i513, 2.139830e-01, -5.946486e-01, 2
i514, 2.522510e-01, -6.104455e-01, 2
i515, 6.747120e-01, -6.704090e-01, 2
i516, -2.245930e-01, -4.760155e-01, 2
i517, -5.279580e-01, -9.144663e-01, 2
i518, -5.858530e-01, -6.991992e-01, 2
i519, 3.808500e-02, -3.968706e-01, 2
i520, 2.595985e+00, -4.233775e-01, 2
i521, -3.749200e-02, -5.616365e-01, 2
i522, -9.811940e-01, -1.008442e+00, 2
i523, -1.066975e+00, -7.829988e-01, 2
i524, 1.089700e-01, -8.485141e-01, 2
i525, 1.016276e+00, -6.245111e-01, 2
i526, -2.698840e-01, -6.263133e-01, 2
i527, -4.702300e-02, -7.967301e-01, 2
i528, 9.103160e-01, -1.131102e+00, 2
i529, -1.161324e+00, -7.060134e-01, 2
i530, -7.627090e-01, -4.988385e-01, 2
i531, -8.035700e-01, -2.318778e-01, 2
i532, -8.408730e-01, -8.403733e-01, 2
i533, -1.487546e+00, -1.401464e-01, 2
i534, 4.050150e-01, -4.506016e-01, 2
i535, 9.339730e-01, -8.061106e-01, 2
i536, -6.798000e-01, -6.471488e-01, 2
i537, -1.696734e+00, -5.796784e-01, 2
i538, 2.102140e-01, -4.061377e-01, 2
i539, -5.110100e-01, -5.777087e-01, 2
i540, 1.027215e+00, -8.425778e-01, 2
i541, 6.062200e-01, -4.227822e-01, 2
i542, -2.275548e+00, -6.682931e-01, 2
i543, -6.797740e-01, -9.209409e-01, 2
i544, 5.717300e-01, -8.122270e-01, 2
i545, 2.461520e-01, -3.181197e-01, 2
i546, 1.530742e+00, -6.971855e-01, 2
i547, 9.006470e-01, -7.503083e-01, 2
i548, 2.108060e-01, -5.612140e-01, 2
i549, -1.006034e+00, -9.305705e-01, 2
i550, -7.663660e-01, -9.223810e-01, 2
i551, 1.120995e+00, -3.496172e-01, 2
i552, 1.027210e-01, -8.036774e-01, 2
i553, -1.749510e+00, -1.000331e+00, 2
i554, -1.296420e+00, -8.598772e-01, 2
i555, 9.314360e-01, -9.425284e-01, 2
i556, -7.150760e-01, -9.730382e-01, 2
i557, 4.002500e-01, -7.884686e-01, 2
i558, 7.534800e-02, -5.199226e-01, 2
i559, -9.886640e-01, -1.031020e+00, 2
i560, -1.613910e-01, -6.172079e-01, 2
i561, 4.576800e-02, -4.619323e-01, 2
i562, -3.216460e-01, -6.907737e-01, 2
i563, 1.740970e-01, -7.375222e-01, 2
i564, 2.741534e+00, -8.014016e-01, 2
i565, -3.278630e-01, -6.211127e-01, 2
i566, -3.473470e-01, -8.840930e-01, 2
i567, 7.830390e-01, -7.307912e-01, 2
i568, -7.519200e-01, -9.247834e-01, 2
i569, -1.664746e+00, -4.919252e-01, 2
i570, 7.599100e-01, -5.925479e-01, 2
i571, 6.661030e-01, -8.947022e-01, 2
i572, 3.491680e-01, -8.913487e-01, 2
i573, 5.814040e-01, -7.788758e-01, 2
i574, 6.485260e-01, -7.914658e-01, 2
i575, 3.752930e-01, -6.002855e-01, 2
i576, -8.897370e-01, -4.998680e-01, 2
i577, 7.413900e-02, -4.752139e-01, 2
i578, 1.186380e-01, -7.597757e-01, 2
i579, -1.181431e+00, -4.964270e-01, 2
i580, -1.129562e+00, -9.083834e-01, 2
i581, 6.573680e-01, -4.817136e-01, 2
