IID, true_phens, PRS, sex
i139, 1.619022e+00, -2.833099e-01, 2
i140, -1.962480e-01, -4.628467e-02, 2
i141, -3.486570e-01, 2.016588e-01, 2
i142, 2.527450e-01, -8.955459e-03, 2
i143, 1.047591e+00, -8.860596e-02, 2
i144, -5.542860e-01, 1.028461e-04, 2
i145, -5.493450e-01, -1.695466e-01, 2
i146, -1.698650e-01, -5.181950e-01, 2
i147, 1.536610e-01, 2.669765e-01, 2
i148, 2.848970e-01, 4.549411e-02, 2
i149, -4.743580e-01, 1.494075e-01, 2
i150, 1.055481e+00, -1.977977e-01, 2
i151, -4.952990e-01, 9.281412e-02, 2
i152, -5.459480e-01, 7.007461e-02, 2
i153, 4.925800e-01, 1.354630e-01, 2
i154, -3.209680e-01, 1.419644e-01, 2
i155, -7.859250e-01, -1.808623e-01, 2
i156, -9.312330e-01, 2.326189e-01, 2
i157, 1.042293e+00, -1.274390e-01, 2
i158, 1.109483e+00, -5.163130e-02, 2
i159, -9.618440e-01, -3.875525e-02, 2
i160, 6.011120e-01, 6.578404e-02, 2
i161, 9.371090e-01, -8.432917e-02, 2
i162, -7.448440e-01, -1.838600e-01, 2
i163, 1.131473e+00, 2.004266e-02, 2
i164, 1.026386e+00, 6.045711e-02, 2
i165, 4.323250e-01, -4.453072e-02, 2
i166, 2.194630e-01, -2.807790e-02, 2
i167, -1.370900e-01, 2.089153e-01, 2
i168, -1.167939e+00, -2.934175e-01, 2
i169, -8.239300e-01, 3.166386e-02, 2
i170, -5.324720e-01, 2.057179e-01, 2
i171, -1.084880e-01, -2.111046e-03, 2
i172, 1.021720e+00, 4.948142e-02, 2
i173, 1.633700e+00, -8.986707e-03, 2
i174, 7.765800e-02, 2.491036e-01, 2
i175, -7.733040e-01, 3.951353e-02, 2
i176, 9.211570e-01, -1.520284e-01, 2
i177, -5.664430e-01, -1.514744e-01, 2
i178, 6.238670e-01, 5.308012e-01, 2
i179, 1.435911e+00, 1.666347e-01, 2
i180, -1.314604e+00, 1.276225e-01, 2
i181, 7.203590e-01, 1.462534e-02, 2
i182, 2.585040e-01, -3.093522e-01, 2
i183, 1.653287e+00, 3.302906e-01, 2
i184, 1.415660e-01, 1.777169e-01, 2
i185, 8.817550e-01, 2.727299e-02, 2
i186, 6.166860e-01, 1.129785e-01, 2
i187, 5.686600e-01, -1.310055e-02, 2
i188, -6.834630e-01, 4.660416e-01, 2
i189, -1.599401e+00, -3.023868e-01, 2
i190, -2.184160e-01, -1.132624e-01, 2
i191, -2.049040e-01, 1.350053e-01, 2
i192, 1.516450e-01, 3.519090e-01, 2
i193, -1.307600e-02, 3.761450e-01, 2
i194, -1.635650e-01, 3.703511e-01, 2
i195, 1.882627e+00, -2.578856e-01, 2
i196, -8.264560e-01, -2.024503e-01, 2
i197, 2.536250e-01, 5.669427e-02, 2
i198, 2.786730e-01, 1.741372e-01, 2
i199, -1.422500e-01, -1.860390e-01, 2
i200, 8.536600e-01, 3.399635e-02, 2
i201, -4.027100e-01, -7.623123e-03, 2
i202, -1.564540e-01, -2.500699e-01, 2
i203, 9.959360e-01, -2.394613e-01, 2
i204, 6.015690e-01, 1.025073e-01, 2
i205, -5.931050e-01, 3.583751e-01, 2
i206, 8.303900e-02, 4.418433e-02, 2
i207, 9.525710e-01, 1.147785e-01, 2
i208, 1.602184e+00, -1.282407e-01, 2
i209, 3.872690e-01, 1.037460e-01, 2
i210, 4.501850e-01, 2.373653e-01, 2
i211, 1.987936e+00, -1.736617e-01, 2
i212, -1.361468e+00, 2.993134e-01, 2
i213, 8.120030e-01, -3.815822e-01, 2
i214, -2.461050e-01, 2.863154e-01, 2
i215, 6.674720e-01, 2.240739e-01, 2
i216, 9.128160e-01, -1.021013e-02, 2
i217, -4.091250e-01, 1.619159e-01, 2
i218, -8.186320e-01, 1.482608e-01, 2
i219, 6.863910e-01, 2.491390e-01, 2
i220, -1.700359e+00, 1.429739e-01, 2
i221, -1.068676e+00, 5.527682e-01, 2
i222, 9.529710e-01, -2.458724e-02, 2
i223, -1.807793e+00, 2.247883e-01, 2
i224, 1.285735e+00, -3.387452e-01, 2
i225, -1.060198e+00, 1.244869e-01, 2
i226, -1.137104e+00, 8.374962e-02, 2
i227, 4.476620e-01, -8.847405e-02, 2
i228, -2.046460e-01, -7.055636e-02, 2
i229, -2.221240e-01, -2.037147e-01, 2
i230, 1.676830e-01, -2.824464e-01, 2
i231, -7.430000e-04, 8.741098e-02, 2
i232, -2.322410e-01, -1.777879e-02, 2
i233, 9.279880e-01, 8.922163e-02, 2
i234, 3.841670e-01, -8.499288e-02, 2
i235, -1.325577e+00, -2.620797e-02, 2
i236, -7.497290e-01, 6.803764e-02, 2
i237, -9.323900e-01, -6.783554e-02, 2
i238, -1.622265e+00, -1.669917e-02, 2
i239, 2.903220e-01, 2.366061e-01, 2
i240, -2.094391e+00, -3.684280e-01, 2
i241, -4.830790e-01, -1.405448e-01, 2
i242, 4.684800e-01, -2.496483e-01, 2
i243, -1.639826e+00, 4.352924e-02, 2
i244, 6.589140e-01, 2.332132e-01, 2
i245, -2.422120e-01, -8.097632e-02, 2
i246, 3.337900e-02, -1.834822e-01, 2
i247, 1.218996e+00, -2.765591e-01, 2
i248, -1.124389e+00, 3.800302e-01, 2
i249, 5.678640e-01, 1.728178e-01, 2
i250, -1.704500e-01, 3.435082e-01, 2
i251, 4.033330e-01, 4.426064e-02, 2
i252, 8.022720e-01, 2.382082e-01, 2
i253, 3.729150e-01, -2.695361e-01, 2
i254, 1.187644e+00, 1.687004e-01, 2
i255, -6.427220e-01, -2.800800e-01, 2
i256, -2.033880e-01, -1.648406e-01, 2
i257, -5.788660e-01, -2.552134e-01, 2
i258, 1.377290e+00, -3.142566e-01, 2
i259, 1.707380e+00, -4.584331e-01, 2
i260, 1.462620e-01, -1.221248e-01, 2
i261, 1.853117e+00, -6.725794e-02, 2
i262, 2.284491e+00, -9.444334e-03, 2
i263, -7.078220e-01, -7.371756e-02, 2
i264, 1.314472e+00, 7.942883e-02, 2
i265, 7.072660e-01, -2.141480e-01, 2
i266, -6.559010e-01, 2.245773e-01, 2
i267, 5.847900e-01, 1.003996e-01, 2
i268, 3.437550e-01, 3.406229e-01, 2
i269, 2.752950e-01, 9.972809e-02, 2
i270, 2.127558e+00, 8.900913e-02, 2
i271, 8.738590e-01, 6.247218e-02, 2
i272, -1.599470e+00, 9.059520e-03, 2
i273, -5.163880e-01, -3.141930e-02, 2
i274, -7.054050e-01, 1.239053e-01, 2
i275, 7.533540e-01, -2.272480e-01, 2
i276, -7.456400e-01, 2.863421e-01, 2
i277, -9.957700e-01, 1.988915e-01, 2
i278, 5.531680e-01, 1.677779e-01, 2
i279, -4.153880e-01, 2.516210e-01, 2
i280, 2.193580e-01, 1.254212e-01, 2
i281, 6.416550e-01, 3.341345e-01, 2
i282, -1.292829e+00, -1.814562e-01, 2
i283, -5.889570e-01, -2.196660e-01, 2
i284, 9.725390e-01, 2.149526e-01, 2
i285, 3.981310e-01, -1.772782e-01, 2
i286, -4.952460e-01, -9.647303e-02, 2
i287, -1.893715e+00, 1.521779e-01, 2
i288, 9.976200e-02, 1.627644e-02, 2
i289, -2.386270e-01, 5.281310e-02, 2
i290, 2.589154e+00, 9.688117e-02, 2
i291, 4.592000e-01, 2.463526e-01, 2
i292, -1.290900e-02, 7.540156e-02, 2
i293, -1.266730e+00, -2.444611e-01, 2
i294, -1.704919e+00, -5.181972e-02, 2
i295, 1.147019e+00, -2.126363e-01, 2
i296, 1.484162e+00, 5.989894e-02, 2
i297, -1.434758e+00, 2.866434e-01, 2
i298, -2.410090e-01, 2.078745e-01, 2
i299, 4.079600e-01, 1.640206e-01, 2
i300, -6.887340e-01, -1.114644e-01, 2
i301, 4.174320e-01, 2.065313e-01, 2
i302, 5.816300e-02, -2.291118e-01, 2
i303, 1.277793e+00, 4.790978e-02, 2
i304, 1.278412e+00, -1.499202e-01, 2
i305, -8.370500e-02, -3.989607e-02, 2
i306, -1.779300e-01, 1.713993e-01, 2
i307, 1.445720e-01, 1.193954e-01, 2
i308, 4.684000e-02, 2.518177e-01, 2
i309, 8.065200e-01, -9.751289e-02, 2
i310, 1.879230e-01, 2.199776e-01, 2
i311, -9.044080e-01, 1.715128e-01, 2
i312, 2.328870e-01, 1.891089e-01, 2
i313, 9.819900e-01, 1.461434e-01, 2
i314, -4.997380e-01, -3.201539e-01, 2
i315, 7.681850e-01, 3.844450e-02, 2
i316, 6.863370e-01, 4.126799e-01, 2
i317, -4.302290e-01, -1.386437e-01, 2
i318, -9.186700e-01, -1.428408e-01, 2
i319, -1.496647e+00, 9.701350e-03, 2
i320, -9.370200e-02, 2.828357e-01, 2
i321, 3.353020e-01, -3.135915e-03, 2
i322, 1.252765e+00, -5.553245e-02, 2
i323, -1.819158e+00, 1.855399e-02, 2
i324, 1.212453e+00, 1.352900e-01, 2
i325, -7.557890e-01, 3.234722e-01, 2
i326, -4.669610e-01, -3.372803e-02, 2
i327, -7.735060e-01, 1.146544e-01, 2
i328, -1.000027e+00, -1.399565e-01, 2
i329, 8.895120e-01, 2.133177e-01, 2
i330, -8.342870e-01, 1.281946e-01, 2
i331, -1.067802e+00, 1.155043e-01, 2
i332, 1.206130e+00, -4.137371e-02, 2
i333, 6.470190e-01, -9.479830e-02, 2
i334, 8.787230e-01, 8.489510e-02, 2
i335, -4.124850e-01, 1.801498e-01, 2
i336, 3.323697e+00, 1.945413e-01, 2
i337, 3.085610e-01, -3.246675e-02, 2
i338, 1.517318e+00, -1.117740e-01, 2
i339, 6.734840e-01, 7.588870e-02, 2
i340, -8.888280e-01, 1.102367e-01, 2
i341, -1.366441e+00, 6.465718e-02, 2
i342, -2.203300e-02, -1.991731e-01, 2
i343, 1.382670e-01, 4.846987e-01, 2
i344, 1.651303e+00, 7.364973e-02, 2
i345, -5.044800e-01, 9.767630e-02, 2
i346, 1.088230e-01, -2.282235e-02, 2
i347, 2.113100e-02, 2.195881e-01, 2
i348, -1.771050e-01, -3.215639e-03, 2
i349, 6.871130e-01, -6.675724e-02, 2
i350, 5.071130e-01, -1.207608e-02, 2
i351, -1.499708e+00, 1.592788e-01, 2
i352, -2.417287e+00, -3.717001e-03, 2
i353, -9.143070e-01, 6.048452e-02, 2
i354, 4.208400e-02, -1.477515e-01, 2
i355, 8.571500e-02, 4.078513e-01, 2
i356, -4.157030e-01, -3.418903e-02, 2
i357, 4.316450e-01, -1.589308e-01, 2
i358, 3.814640e-01, 1.861944e-01, 2
i359, -1.589385e+00, 2.697745e-01, 2
i360, -4.906640e-01, 2.043386e-02, 2
i361, -3.699650e-01, 1.184504e-01, 2
i362, -9.396660e-01, 1.930770e-01, 2
i363, 1.044304e+00, 1.448176e-01, 2
i364, 6.185650e-01, 1.522358e-01, 2
i365, 1.575786e+00, 2.084189e-01, 2
i366, -9.992500e-02, 2.522134e-01, 2
i367, -9.238990e-01, 1.800475e-01, 2
i368, -6.285110e-01, 3.366258e-01, 2
i369, -5.349650e-01, -2.409678e-01, 2
i370, 6.059590e-01, -1.962358e-01, 2
i371, 7.217340e-01, -9.586457e-02, 2
i372, 3.394840e-01, -1.255037e-01, 2
i373, 4.773340e-01, -1.367006e-01, 2
i374, 1.061017e+00, -2.917429e-01, 2
i375, 2.820868e+00, -1.343767e-01, 2
i376, -8.241700e-02, 1.526783e-01, 2
i377, 1.535650e-01, 2.011345e-01, 2
i378, 9.536300e-02, 9.545694e-02, 2
i379, 1.502958e+00, 4.286402e-03, 2
i380, -2.996560e-01, -1.102233e-01, 2
i381, 1.491980e-01, -2.425429e-04, 2
i382, 5.583100e-01, -1.420208e-01, 2
i383, 1.688599e+00, -3.113571e-01, 2
i384, -1.051000e+00, -3.324925e-01, 2
i385, 9.505310e-01, 3.538380e-02, 2
i386, -8.119860e-01, -9.793761e-02, 2
i387, -8.175100e-02, 1.919061e-01, 2
i388, -1.070297e+00, 3.362815e-01, 2
i389, -9.914930e-01, -1.713087e-01, 2
i390, -1.001709e+00, 3.000963e-01, 2
i391, -7.896350e-01, 3.847537e-02, 2
i392, 4.495780e-01, 1.064753e-01, 2
i393, 4.584370e-01, 1.282417e-01, 2
i394, 5.442500e-02, 3.301489e-01, 2
i395, -1.141100e-01, 1.109383e-02, 2
i396, 5.552040e-01, 7.431690e-02, 2
i397, 2.469160e-01, 2.153014e-01, 2
i398, -1.875968e+00, -1.235991e-01, 2
i399, -1.863829e+00, 1.046254e-01, 2
i400, -1.402090e-01, 2.040696e-01, 2
i401, 8.111010e-01, 2.930107e-02, 2
i402, -1.469100e+00, 3.593636e-01, 2
i403, -1.067983e+00, -3.047756e-01, 2
i404, 2.928000e-02, -8.348469e-02, 2
i405, 9.736400e-02, 1.344372e-01, 2
i406, -9.163560e-01, 1.315719e-01, 2
i407, 2.599950e-01, 1.988505e-01, 2
i408, 8.467640e-01, 1.063084e-01, 2
i409, 4.996070e-01, 1.319577e-01, 2
i410, -4.224550e-01, 2.382921e-02, 2
i411, 7.810700e-01, -1.839661e-01, 2
i412, 5.617930e-01, 8.622123e-02, 2
i413, -2.206730e+00, -1.224757e-02, 2
i414, -7.870230e-01, 2.407297e-01, 2
i415, -1.601628e+00, 4.315323e-02, 2
i416, 3.048630e-01, 4.026258e-01, 2
i417, 1.376293e+00, -2.667984e-01, 2
i418, -3.569650e-01, -2.607949e-01, 2
i419, 9.492800e-02, 3.550376e-01, 2
i420, -1.223938e+00, 2.418964e-01, 2
i421, 2.690990e-01, -1.514685e-01, 2
i422, -3.490510e-01, 2.814964e-02, 2
i423, -1.083670e-01, -2.102384e-01, 2
i424, -1.683816e+00, -2.268856e-02, 2
i425, 1.707778e+00, -5.507457e-02, 2
i426, 4.642140e-01, -1.578434e-01, 2
i427, -1.170710e-01, -3.710971e-02, 2
i428, 1.312275e+00, -1.336388e-01, 2
i429, -1.267186e+00, -1.780688e-01, 2
i430, 9.736970e-01, -1.899712e-01, 2
i431, -1.793060e-01, 2.100601e-01, 2
i432, 3.805350e-01, -1.575887e-01, 2
i433, 1.497260e-01, -6.844815e-02, 2
i434, -1.089049e+00, -1.636965e-01, 2
i435, -1.342790e+00, 8.985013e-02, 2
i436, -9.856070e-01, 4.718186e-01, 2
i437, 2.624750e-01, 1.469349e-01, 2
i438, 4.079060e-01, -2.092449e-01, 2
i439, 8.676620e-01, -5.395932e-02, 2
i440, 1.210879e+00, -1.815742e-01, 2
i441, -6.059210e-01, 2.633238e-01, 2
i442, -1.522382e+00, -1.518274e-01, 2
i443, 4.767020e-01, -9.881119e-03, 2
i444, 8.897120e-01, 2.293495e-01, 2
i445, 1.458566e+00, -7.597113e-02, 2
i446, 7.369460e-01, -1.103823e-01, 2
i447, -1.622120e-01, 1.788953e-01, 2
i448, 4.014440e-01, -7.950334e-02, 2
i449, -3.606810e-01, 2.671688e-01, 2
i450, 5.442260e-01, -8.692323e-02, 2
i451, -9.730610e-01, 3.373203e-02, 2
i452, 6.651410e-01, -4.730890e-03, 2
i453, -2.303930e-01, -6.291749e-02, 2
i454, -5.284200e-02, -1.205002e-01, 2
i455, -6.106810e-01, -8.288952e-02, 2
i456, -1.099060e-01, 1.680070e-01, 2
i457, -3.455580e-01, 7.105800e-02, 2
i458, 4.005420e-01, 2.202615e-01, 2
i459, 8.494650e-01, -1.282435e-01, 2
i460, 4.570970e-01, 1.905647e-01, 2
i461, 1.939300e-01, 1.569485e-01, 2
i462, 7.007770e-01, -2.214478e-01, 2
i463, -2.806560e-01, 7.593114e-02, 2
i464, 1.820640e-01, -1.516623e-01, 2
i465, 9.038320e-01, -2.155415e-01, 2
i466, 1.749877e+00, -1.250938e-01, 2
i467, -1.007798e+00, -2.119260e-01, 2
i468, 1.442500e-01, 3.480975e-03, 2
i469, 9.239660e-01, 9.943629e-02, 2
i470, -1.895410e-01, -9.548091e-02, 2
i471, -2.178596e+00, 6.003688e-02, 2
i472, -1.050190e-01, -3.774835e-03, 2
i473, -1.210384e+00, -1.441867e-01, 2
i474, -1.202520e-01, 3.720629e-02, 2
i475, 1.561643e+00, 1.304903e-01, 2
i476, -7.916430e-01, 3.058654e-01, 2
i477, 9.005140e-01, -1.083303e-01, 2
i478, 3.781990e-01, -1.395164e-01, 2
i479, -5.649100e-01, -1.268040e-01, 2
i480, -1.760946e+00, 1.730056e-01, 2
i481, -4.392480e-01, 1.404712e-01, 2
i482, 3.844430e-01, -4.792511e-02, 2
i483, -1.184378e+00, 1.531510e-01, 2
i484, 5.162720e-01, -1.101081e-01, 2
i485, -8.111050e-01, 1.912106e-01, 2
i486, 1.509768e+00, 1.832655e-01, 2
i487, 4.658460e-01, 1.750585e-01, 2
i488, 4.251040e-01, 8.867175e-02, 2
i489, 1.182496e+00, 9.923455e-03, 2
i490, -9.205690e-01, 5.553765e-02, 2
i491, 6.201210e-01, 1.259666e-01, 2
i492, 5.252960e-01, -4.220044e-01, 2
i493, -6.422900e-02, 6.179460e-01, 2
i494, 1.495640e-01, -3.118776e-01, 2
i495, 6.108230e-01, 5.613158e-02, 2
i496, -4.809410e-01, 6.534729e-02, 2
i497, 2.311120e-01, -1.011919e-01, 2
i498, -5.009020e-01, 2.101907e-01, 2
i499, 1.416110e-01, 2.099532e-01, 2
i500, -9.251070e-01, 2.330353e-02, 2
i501, 8.297490e-01, -9.321162e-02, 2
i502, -7.278610e-01, -3.542395e-01, 2
i503, -9.322020e-01, -6.809006e-02, 2
i504, 5.884620e-01, 5.681369e-02, 2
i505, 1.014440e-01, 6.527512e-02, 2
i506, 2.446940e-01, 9.155647e-03, 2
i507, -8.049920e-01, -1.674499e-01, 2
i508, 1.183856e+00, -2.005325e-02, 2
i509, 1.716100e-02, -1.485203e-01, 2
i510, 2.308070e-01, 7.467377e-02, 2
i511, 3.992650e-01, -2.009000e-01, 2
i512, -9.984240e-01, -1.586757e-02, 2
i513, 3.111300e-02, 1.429426e-01, 2
i514, 1.066082e+00, -1.343327e-01, 2
i515, 5.771970e-01, -9.245311e-03, 2
i516, -9.249560e-01, 3.101988e-01, 2
i517, 4.492170e-01, -6.076778e-03, 2
i518, 1.178009e+00, 1.464632e-01, 2
i519, 1.884330e-01, 2.809653e-01, 2
i520, -1.036898e+00, 7.070789e-02, 2
i521, 1.160630e-01, -8.708409e-02, 2
i522, 7.605000e-03, 2.459412e-02, 2
i523, 8.344540e-01, 1.568050e-01, 2
i524, 4.945650e-01, 2.304557e-01, 2
i525, -7.947830e-01, 1.227071e-01, 2
i526, -5.328510e-01, -3.428893e-01, 2
i527, 1.019281e+00, 1.698095e-01, 2
i528, -5.143400e-01, 5.563877e-02, 2
i529, 7.202930e-01, 1.301179e-01, 2
i530, 1.768549e+00, -2.147584e-01, 2
i531, -1.419160e-01, 4.637731e-02, 2
i532, 1.372930e+00, 1.545032e-01, 2
i533, -3.533940e-01, 9.676884e-02, 2
i534, 1.370360e+00, 4.174001e-02, 2
i535, -1.000223e+00, -4.446503e-01, 2
i536, 1.123842e+00, 8.971173e-02, 2
i537, 1.778167e+00, -2.667144e-01, 2
i538, 5.603070e-01, 1.644563e-01, 2
i539, 9.972870e-01, -1.176457e-03, 2
i540, 1.594133e+00, -2.765003e-01, 2
i541, -4.967800e-02, -3.674282e-02, 2
i542, 2.604020e-01, 4.046383e-02, 2
i543, 1.789336e+00, 1.010374e-01, 2
i544, -5.823700e-02, -3.755412e-02, 2
i545, 3.161780e-01, 2.458126e-01, 2
i546, -2.554700e-01, 3.125697e-01, 2
i547, -1.826120e+00, -2.166630e-01, 2
i548, -5.672330e-01, 2.745017e-01, 2
i549, -5.693800e-02, -9.779506e-02, 2
i550, -8.031160e-01, 2.932969e-02, 2
i551, 3.039700e-01, 4.085587e-01, 2
i552, 1.903744e+00, 6.526747e-04, 2
i553, 2.387040e-01, -2.067550e-01, 2
i554, 1.031823e+00, -1.525856e-02, 2
i555, -2.274510e-01, 5.809102e-02, 2
i556, 8.329460e-01, -4.817999e-02, 2
i557, 2.805290e-01, 2.760547e-01, 2
i558, -4.917800e-01, 1.620959e-01, 2
i559, -6.202490e-01, 1.023876e-01, 2
i560, -3.220100e-01, 1.541151e-01, 2
i561, -4.380440e-01, -4.630975e-03, 2
i562, -3.289200e-01, 1.793588e-01, 2
i563, 5.876500e-02, -1.895250e-01, 2
i564, 7.409570e-01, 3.588219e-01, 2
i565, -1.150790e-01, 3.801159e-01, 2
i566, -1.300756e+00, 4.197528e-02, 2
i567, -1.400318e+00, -9.218490e-02, 2
i568, 5.084600e-02, 5.412276e-02, 2
i569, 4.062900e-02, 7.253026e-02, 2
i570, 1.856730e-01, -1.325520e-01, 2
i571, 1.423743e+00, -8.593476e-02, 2
i572, -1.072063e+00, 7.702075e-03, 2
i573, 1.260000e-03, 5.204098e-02, 2
i574, -6.798170e-01, 8.094853e-02, 2
i575, 1.109694e+00, 2.153191e-01, 2
i576, 1.801436e+00, -1.764777e-01, 2
i577, -3.779870e-01, -1.730849e-01, 2
i578, 4.643550e-01, 5.426697e-02, 2
i579, 1.598539e+00, 3.879005e-02, 2
i580, 9.305070e-01, -2.164421e-02, 2
i581, -7.438560e-01, -7.805354e-02, 2
