IID, true_phens, PRS, sex
i151, -1.703131e+00, -2.516354e-01, 2
i152, -6.007530e-01, -2.503840e-01, 2
i153, -2.566170e-01, -2.333509e-01, 2
i154, -1.946425e+00, -6.062434e-01, 2
i155, 7.838370e-01, -6.575281e-02, 2
i156, -5.408020e-01, -4.097663e-01, 2
i157, -3.048220e-01, -4.006408e-01, 2
i158, -7.373550e-01, -2.532781e-01, 2
i159, -1.942430e+00, -1.869059e-01, 2
i160, 6.904030e-01, -3.980852e-01, 2
i161, -2.356070e-01, -4.527257e-01, 2
i162, 4.541390e-01, -2.631433e-01, 2
i163, 5.741040e-01, -7.412539e-01, 2
i164, 1.030560e-01, -6.637536e-01, 2
i165, 4.423510e-01, -5.215215e-01, 2
i166, -1.589203e+00, -3.890803e-01, 2
i167, 8.412850e-01, -3.071759e-01, 2
i168, 2.673640e-01, -3.721395e-01, 2
i169, 7.553020e-01, -5.901882e-01, 2
i170, 1.147856e+00, -5.936902e-01, 2
i171, -5.448120e-01, -7.401543e-01, 2
i172, -1.973795e+00, -4.769637e-01, 2
i173, -6.224470e-01, -6.028899e-01, 2
i174, -1.196934e+00, -8.762054e-01, 2
i175, -8.504580e-01, -4.380374e-01, 2
i176, -1.436907e+00, -1.755561e-01, 2
i177, -1.170108e+00, -4.987801e-01, 2
i178, -1.388709e+00, -1.527869e-01, 2
i179, 1.183943e+00, -2.398385e-01, 2
i180, 5.275450e-01, -4.638952e-01, 2
i181, 2.362860e-01, -6.067316e-01, 2
i182, -1.080224e+00, -2.115130e-01, 2
i183, -2.407590e-01, -3.378463e-01, 2
i184, 7.154930e-01, -4.708539e-01, 2
i185, 8.727200e-01, -4.198534e-01, 2
i186, 8.358170e-01, -4.513818e-01, 2
i187, -3.241296e+00, -1.701210e-01, 2
i188, 1.978772e+00, -3.362462e-01, 2
i189, 8.228830e-01, -6.090946e-01, 2
i190, -3.303230e-01, -5.814474e-01, 2
i191, 1.166094e+00, -4.752419e-01, 2
i192, -9.292030e-01, -6.197078e-01, 2
i193, -2.943760e-01, -4.192537e-01, 2
i194, 6.174410e-01, -5.736170e-01, 2
i195, -1.203176e+00, -5.689802e-01, 2
i196, -4.232620e-01, -1.846211e-01, 2
i197, -3.255880e-01, -2.814947e-01, 2
i198, -1.190468e+00, -3.734585e-01, 2
i199, -1.238903e+00, -7.444085e-01, 2
i200, -1.574621e+00, -7.971485e-01, 2
i201, 7.545920e-01, -3.375327e-01, 2
i202, 2.921330e-01, -4.627159e-01, 2
i203, -7.819280e-01, -4.632183e-01, 2
i204, -5.873920e-01, -1.685150e-01, 2
i205, 6.317910e-01, -3.072728e-01, 2
i206, -7.416170e-01, -7.480577e-01, 2
i207, -2.109251e+00, -1.647295e-01, 2
i208, 1.189351e+00, -4.466255e-01, 2
i209, 2.129630e-01, -3.977358e-01, 2
i210, -5.939630e-01, -5.937215e-01, 2
i211, -5.034860e-01, -1.571693e-01, 2
i212, 9.593580e-01, -5.235054e-01, 2
i213, 1.377904e+00, -4.554948e-01, 2
i214, 3.210100e-01, -8.426679e-01, 2
i215, 1.434012e+00, -3.040944e-01, 2
i216, 9.820310e-01, -8.301021e-01, 2
i217, -3.370700e-01, -5.600036e-01, 2
i218, -1.012840e+00, -2.253305e-01, 2
i219, 7.207610e-01, -7.293178e-01, 2
i220, -1.317385e+00, -4.528099e-01, 2
i221, 1.467920e+00, -1.597093e-01, 2
i222, 2.623660e-01, -3.827003e-01, 2
i223, -2.126569e+00, -5.838194e-01, 2
i224, 1.106920e-01, -4.618178e-01, 2
i225, 5.898040e-01, -5.144220e-01, 2
i226, -3.313110e-01, -6.019715e-01, 2
i227, -1.196153e+00, -4.223767e-01, 2
i228, -1.514740e-01, -3.430159e-01, 2
i229, -8.871300e-01, -2.433043e-01, 2
i230, 3.099300e-01, -2.218715e-01, 2
i231, 5.063720e-01, -3.429653e-01, 2
i232, -2.515390e-01, -4.685792e-01, 2
i233, 6.847670e-01, -6.153385e-01, 2
i234, -3.921654e+00, -3.710546e-01, 2
i235, -9.610390e-01, -7.423843e-02, 2
i236, 8.741750e-01, -2.293635e-01, 2
i237, -1.415001e+00, -2.969731e-01, 2
i238, -6.780480e-01, -3.182613e-01, 2
i239, 2.865940e-01, -6.432227e-01, 2
i240, -1.384791e+00, -2.610745e-01, 2
i241, 7.188290e-01, -6.208480e-01, 2
i242, 1.608994e+00, -5.324616e-01, 2
i243, -1.406145e+00, -3.656241e-01, 2
i244, -3.380400e-02, -2.448723e-01, 2
i245, 7.511190e-01, -7.763370e-01, 2
i246, -8.139060e-01, -4.954139e-01, 2
i247, 1.779804e+00, -1.860760e-01, 2
i248, -1.271174e+00, -5.159414e-01, 2
i249, -7.380630e-01, -3.223190e-01, 2
i250, 2.158300e-02, -6.253460e-01, 2
i251, 2.520500e-02, -2.447061e-01, 2
i252, -4.542380e-01, -6.626912e-01, 2
i253, -8.874200e-02, -5.980516e-01, 2
i254, -2.206236e+00, -4.091904e-01, 2
i255, -4.712430e-01, -5.291195e-01, 2
i256, 2.151421e+00, -8.259180e-01, 2
i257, 9.372080e-01, -5.682228e-01, 2
i258, 5.733860e-01, -8.586053e-01, 2
i259, 7.574720e-01, -4.495448e-01, 2
i260, 7.214270e-01, -6.432411e-01, 2
i261, -6.902200e-02, -5.037614e-01, 2
i262, 1.537497e+00, -4.483098e-01, 2
i263, -1.418472e+00, -5.277539e-01, 2
i264, 7.548120e-01, -3.818766e-01, 2
i265, 2.053093e+00, -5.336530e-01, 2
i266, -1.127510e-01, -7.703267e-01, 2
i267, 9.717240e-01, -2.264820e-01, 2
i268, 1.549190e-01, -6.613991e-01, 2
i269, -9.156120e-01, -6.343359e-01, 2
i270, 5.707270e-01, -4.936635e-01, 2
i271, 6.994820e-01, -6.531938e-01, 2
i272, 8.938120e-01, -5.045314e-01, 2
i273, -1.467000e-02, -6.270968e-01, 2
i274, -2.332600e-01, -6.403638e-01, 2
i275, -6.505920e-01, -3.643868e-01, 2
i276, -8.554510e-01, -1.797437e-01, 2
i277, 8.102630e-01, -4.626408e-01, 2
i278, 1.011245e+00, -3.806389e-01, 2
i279, 2.988740e-01, -6.782953e-01, 2
i280, -8.338760e-01, -1.340481e-01, 2
i281, 2.667970e-01, -5.287099e-01, 2
i282, -2.188200e+00, -3.181876e-01, 2
i283, 5.756530e-01, -4.817486e-01, 2
i284, -2.420140e-01, -4.959516e-01, 2
i285, -7.437600e-01, -6.081746e-01, 2
i286, -5.697730e-01, -6.614958e-01, 2
i287, -1.566330e-01, -5.141364e-01, 2
i288, 2.167765e+00, -5.029572e-01, 2
i289, -4.923850e-01, -3.334295e-01, 2
i290, 1.090930e-01, -7.249742e-01, 2
i291, 2.679730e-01, -2.372552e-01, 2
i292, 3.184700e-01, -9.826747e-01, 2
i293, 1.898770e-01, -6.308641e-01, 2
i294, 1.796000e-03, -4.467264e-01, 2
i295, -1.183950e-01, -3.922212e-01, 2
i296, -6.065100e-01, -6.204680e-01, 2
i297, -6.913510e-01, -5.926953e-01, 2
i298, -1.122969e+00, -2.655701e-01, 2
i299, -3.884450e-01, -2.441129e-01, 2
i300, -1.036930e+00, -3.842461e-01, 2
i301, 3.879630e-01, -7.420966e-01, 2
i302, 1.839380e-01, -4.641064e-01, 2
i303, 5.888740e-01, -4.695228e-01, 2
i304, -1.160564e+00, -3.407298e-01, 2
i305, -3.153820e-01, -6.138423e-01, 2
i306, 4.188960e-01, -1.493902e-01, 2
i307, 5.398600e-02, -3.543750e-01, 2
i308, -4.968490e-01, -7.550239e-01, 2
i309, 1.148428e+00, -3.505515e-01, 2
i310, -1.325710e-01, -2.595467e-01, 2
i311, 2.707580e-01, -5.155157e-01, 2
i312, 8.969780e-01, -7.651571e-01, 2
i313, 2.336100e-02, -7.206459e-01, 2
i314, -4.655440e-01, -1.021059e-01, 2
i315, -8.046580e-01, -8.637928e-02, 2
i316, -4.765870e-01, -6.193746e-01, 2
i317, -1.637356e+00, -2.778453e-01, 2
i318, 6.168260e-01, -3.016624e-01, 2
i319, 3.785800e-01, -3.934668e-01, 2
i320, 4.309480e-01, -7.795198e-01, 2
i321, -5.916680e-01, -5.092836e-01, 2
i322, 3.114980e-01, -4.222319e-01, 2
i323, 2.124493e+00, -4.705198e-01, 2
i324, 1.719540e-01, -4.476124e-01, 2
i325, 2.106595e+00, -6.285682e-01, 2
i326, 6.011100e-02, -7.242431e-01, 2
i327, -1.988607e+00, -3.372429e-01, 2
i328, -2.003330e-01, -5.153512e-01, 2
i329, -1.129210e+00, -2.546683e-01, 2
i330, -3.189050e-01, -4.897799e-01, 2
i331, 1.027784e+00, -6.042557e-01, 2
i332, -1.134448e+00, -5.738680e-01, 2
i333, -1.221910e-01, -4.332172e-01, 2
i334, -4.274580e-01, -6.075149e-01, 2
i335, -1.124459e+00, -4.475781e-01, 2
i336, -1.685904e+00, -8.944978e-02, 2
i337, -4.868060e-01, -4.532529e-01, 2
i338, 8.806880e-01, -5.797209e-01, 2
i339, 8.639300e-02, -2.418008e-01, 2
i340, -3.882280e-01, -2.060403e-01, 2
i341, 1.279379e+00, -6.970079e-01, 2
i342, -9.008440e-01, -3.089692e-01, 2
i343, 1.904050e-01, -4.493726e-01, 2
i344, -1.649423e+00, -5.728023e-02, 2
i345, 7.186160e-01, -1.002131e+00, 2
i346, -2.770110e-01, -7.411188e-01, 2
i347, 2.625830e-01, -3.570187e-01, 2
i348, 7.441980e-01, -5.192684e-01, 2
i349, 1.560592e+00, -4.824290e-01, 2
i350, -8.402490e-01, -3.213153e-01, 2
i351, -3.505180e-01, -3.364526e-01, 2
i352, -1.387694e+00, -3.568022e-01, 2
i353, -7.178800e-01, -2.558465e-01, 2
i354, -5.429290e-01, -4.964365e-01, 2
i355, -6.121540e-01, -5.547972e-01, 2
i356, 1.627842e+00, -4.507098e-01, 2
i357, -1.136029e+00, -4.461420e-01, 2
i358, -1.775320e+00, -1.055028e-01, 2
i359, -2.710730e-01, -8.956993e-03, 2
i360, 1.093801e+00, -5.908483e-01, 2
i361, -3.507450e-01, -5.191655e-01, 2
i362, 1.496766e+00, -6.369563e-01, 2
i363, 2.190800e-01, -3.141762e-01, 2
i364, -6.270000e-03, -2.018499e-01, 2
i365, 8.402790e-01, -9.158961e-01, 2
i366, 2.038301e+00, -8.994746e-01, 2
i367, -1.212878e+00, -4.695034e-01, 2
i368, -1.865280e-01, -3.900016e-01, 2
i369, 3.114020e-01, -4.688844e-01, 2
i370, -3.624390e-01, 4.188909e-03, 2
i371, 1.857696e+00, -7.089118e-01, 2
i372, 1.264510e-01, -4.615436e-01, 2
i373, -7.300200e-01, -4.705221e-01, 2
i374, -3.149430e-01, -9.785154e-02, 2
i375, 8.327780e-01, -6.647355e-01, 2
i376, -4.235920e-01, -4.068813e-01, 2
i377, 7.713810e-01, -4.469429e-01, 2
i378, -9.936950e-01, -5.351746e-01, 2
i379, -2.391640e-01, -5.349453e-01, 2
i380, 1.660674e+00, -2.326548e-01, 2
i381, -1.626700e-02, -6.211932e-01, 2
i382, -1.178324e+00, -6.604735e-01, 2
i383, 1.178065e+00, -2.092761e-01, 2
i384, -1.029180e-01, -9.404038e-01, 2
i385, -1.295082e+00, -3.025336e-01, 2
i386, 7.713250e-01, -4.221412e-01, 2
i387, 8.702600e-02, -2.507555e-01, 2
i388, 6.647880e-01, -4.061189e-01, 2
i389, -2.338375e+00, -8.374198e-01, 2
i390, 7.778670e-01, -6.746184e-01, 2
i391, -1.556300e-02, -3.432629e-01, 2
i392, 4.457800e-01, -3.800815e-01, 2
i393, -1.307177e+00, -6.651908e-01, 2
i394, -2.964773e+00, -6.240351e-02, 2
i395, 2.183699e+00, -3.624630e-01, 2
i396, 1.932473e+00, -4.609658e-02, 2
i397, -1.271360e-01, -4.878024e-01, 2
i398, -1.253606e+00, -2.358156e-01, 2
i399, 6.101060e-01, -1.273873e-01, 2
i400, 5.586200e-01, -3.837597e-01, 2
i401, 8.124940e-01, -5.628567e-01, 2
i402, 4.955490e-01, -3.432870e-01, 2
i403, -4.238500e-02, -5.201997e-01, 2
i404, -2.789132e+00, -3.142503e-01, 2
i405, -6.352600e-02, -7.272595e-01, 2
i406, 1.220481e+00, -2.955014e-01, 2
i407, 4.927410e-01, -3.542518e-01, 2
i408, -2.048600e-02, -7.093555e-01, 2
i409, -1.606727e+00, -1.855840e-01, 2
i410, -9.299510e-01, -5.246089e-01, 2
i411, -4.024140e-01, -3.219460e-01, 2
i412, 7.645330e-01, -5.398926e-01, 2
i413, 1.636110e-01, -4.965029e-01, 2
i414, 1.046840e-01, -7.347232e-01, 2
i415, 5.258790e-01, -3.121781e-01, 2
i416, -1.295826e+00, -2.608830e-01, 2
i417, -8.486620e-01, -3.377562e-01, 2
i418, -1.342254e+00, -2.461496e-01, 2
i419, 1.112878e+00, -4.857797e-01, 2
i420, -4.040680e-01, -8.882761e-01, 2
i421, 4.046260e-01, -2.799728e-02, 2
i422, -1.811980e-01, -5.192577e-01, 2
i423, -1.908850e-01, -5.362309e-02, 2
i424, -7.913000e-01, -5.971517e-01, 2
i425, -1.395230e+00, -6.332748e-01, 2
i426, -1.707872e+00, -4.216705e-01, 2
i427, 1.026537e+00, -2.565289e-01, 2
i428, 1.923510e-01, -4.945232e-01, 2
i429, 2.630394e+00, -5.236632e-01, 2
i430, -1.437262e+00, -4.884462e-01, 2
i431, -1.830389e+00, -5.437808e-01, 2
i432, 5.750250e-01, -4.287507e-01, 2
i433, -1.283228e+00, -3.170099e-01, 2
i434, -2.289800e-01, -4.495337e-01, 2
i435, -1.206759e+00, -1.561512e-01, 2
i436, -1.223460e-01, -4.128296e-01, 2
i437, 1.178047e+00, -6.150045e-01, 2
i438, -6.850690e-01, -6.115883e-01, 2
i439, 2.791830e-01, -3.894178e-01, 2
i440, -4.679320e-01, 2.160842e-02, 2
i441, -3.945660e-01, -2.243649e-01, 2
i442, 1.029053e+00, -5.877883e-01, 2
i443, -7.179850e-01, -3.744064e-01, 2
i444, 5.123250e-01, -3.782213e-01, 2
i445, 5.846580e-01, -5.174202e-01, 2
i446, -5.339730e-01, -4.032081e-01, 2
i447, -1.332890e-01, -7.405888e-01, 2
i448, -3.461700e-01, -3.214205e-01, 2
i449, -7.540000e-04, -5.917482e-01, 2
i450, 4.923000e-03, -1.406322e-01, 2
i451, 7.987980e-01, -8.497256e-01, 2
i452, -1.032951e+00, -2.077782e-01, 2
i453, -3.584890e-01, -5.515780e-01, 2
i454, 1.664776e+00, -7.174787e-01, 2
i455, 1.238287e+00, -7.525933e-01, 2
i456, -7.199190e-01, -2.829010e-01, 2
i457, -3.686430e-01, -5.462542e-01, 2
i458, -1.338264e+00, -2.164991e-01, 2
i459, 1.397503e+00, -4.882202e-01, 2
i460, 8.945230e-01, -6.670070e-01, 2
i461, -2.434460e-01, -2.653395e-02, 2
i462, -2.492800e-02, -6.481645e-01, 2
i463, -8.209480e-01, -9.452064e-01, 2
i464, -9.044890e-01, -5.466597e-01, 2
i465, 4.553010e-01, -6.577827e-01, 2
i466, 3.464210e-01, -4.572435e-01, 2
i467, 9.711280e-01, -1.958762e-01, 2
i468, 1.042620e-01, -3.421559e-01, 2
i469, -5.163670e-01, -4.432748e-01, 2
i470, -5.454430e-01, -5.241898e-01, 2
i471, 8.995350e-01, -3.395070e-01, 2
i472, 7.111500e-01, -6.579889e-01, 2
i473, 7.004340e-01, -3.637499e-01, 2
i474, -1.293460e-01, -8.754371e-01, 2
i475, -4.409530e-01, -3.667542e-01, 2
i476, 5.157770e-01, -2.907548e-01, 2
i477, 1.176900e-02, -5.714498e-01, 2
i478, -6.774040e-01, -7.557144e-01, 2
i479, 6.977050e-01, -2.743091e-01, 2
i480, -9.108220e-01, -6.552518e-01, 2
i481, 2.989900e-01, -2.283466e-01, 2
i482, -1.918480e-01, -2.424807e-01, 2
i483, -6.088610e-01, -3.829827e-01, 2
i484, -8.128880e-01, -4.560701e-01, 2
i485, -2.018319e+00, -2.304854e-01, 2
i486, 6.682900e-01, -1.957387e-01, 2
i487, 1.540680e-01, -8.013939e-01, 2
i488, 1.290463e+00, -2.003020e-01, 2
i489, -1.128330e-01, -4.116898e-01, 2
i490, 1.341057e+00, -5.771663e-01, 2
i491, -2.930000e-02, -5.124008e-01, 2
i492, 1.328355e+00, -8.319474e-01, 2
i493, 3.490530e-01, -3.487038e-01, 2
i494, -1.497661e+00, -4.078601e-01, 2
i495, -5.025390e-01, -7.029686e-01, 2
i496, 1.169247e+00, -2.912299e-01, 2
i497, 1.305040e-01, -1.137200e-01, 2
i498, 1.252275e+00, -2.094112e-01, 2
i499, 5.246820e-01, -2.546985e-01, 2
i500, 5.047370e-01, -4.902920e-01, 2
i501, 1.084055e+00, -4.553547e-01, 2
i502, -2.494100e-02, -8.050747e-01, 2
i503, 6.096160e-01, -7.220926e-01, 2
i504, 1.109822e+00, -6.402997e-01, 2
i505, 2.770100e-02, -3.649489e-01, 2
i506, 5.226890e-01, -3.760141e-01, 2
i507, -1.403485e+00, -7.637468e-02, 2
i508, 7.335470e-01, -2.266231e-01, 2
i509, -1.758695e+00, -8.899678e-02, 2
i510, -6.847900e-02, -5.535218e-01, 2
i511, 5.653190e-01, -3.254501e-01, 2
i512, -7.145320e-01, -4.570629e-01, 2
i513, 3.083010e-01, -4.960076e-01, 2
i514, 1.334740e-01, -6.637850e-01, 2
i515, -7.990620e-01, -5.302864e-01, 2
i516, 1.513408e+00, -3.871236e-01, 2
i517, -6.801800e-01, -3.072759e-01, 2
i518, 1.528818e+00, -4.786786e-01, 2
i519, 3.572910e-01, -1.853796e-01, 2
i520, -1.330555e+00, -5.668935e-01, 2
i521, -1.213352e+00, -5.765158e-01, 2
i522, -3.029650e-01, -7.320234e-01, 2
i523, 1.314276e+00, -5.746324e-01, 2
i524, -3.931170e-01, -6.281188e-01, 2
i525, -8.496000e-03, -5.559811e-01, 2
i526, 1.626173e+00, -3.348329e-01, 2
i527, 6.878580e-01, -1.155130e+00, 2
i528, -4.789650e-01, -7.090965e-01, 2
i529, 1.267378e+00, -3.999538e-01, 2
i530, -3.531810e-01, -4.747878e-01, 2
i531, 3.190960e-01, -3.387832e-01, 2
i532, 3.660620e-01, -4.529770e-01, 2
i533, -6.839020e-01, -5.521910e-01, 2
i534, 8.612000e-03, -2.921831e-01, 2
i535, 2.485401e+00, -6.867255e-01, 2
i536, 1.440551e+00, -2.530713e-01, 2
i537, 1.037191e+00, -8.139275e-01, 2
i538, -8.286410e-01, -5.997315e-02, 2
i539, -6.989630e-01, -6.173586e-01, 2
i540, -4.448600e-01, -4.119577e-01, 2
i541, 1.343002e+00, -4.383348e-01, 2
i542, -1.125830e-01, -4.680892e-01, 2
i543, 1.648677e+00, -6.175754e-01, 2
i544, -8.520840e-01, -1.169616e-01, 2
i545, 1.588514e+00, -3.761068e-01, 2
i546, -1.183970e-01, -5.889242e-01, 2
i547, 9.069260e-01, -1.046110e-01, 2
i548, 1.553765e+00, -7.121605e-01, 2
i549, -6.048850e-01, -5.659821e-01, 2
i550, -1.876509e+00, -2.357077e-01, 2
i551, 5.283030e-01, -5.033080e-01, 2
i552, 9.062080e-01, -4.610943e-01, 2
i553, 5.505840e-01, -6.609049e-01, 2
i554, 3.699310e-01, -1.816811e-01, 2
i555, -5.286850e-01, -4.225957e-01, 2
i556, -1.659800e+00, -2.366926e-01, 2
i557, 1.913520e-01, -6.548025e-01, 2
i558, 4.285070e-01, -7.910471e-01, 2
i559, 2.710517e+00, -6.508811e-01, 2
i560, 2.601480e-01, -6.384648e-01, 2
i561, -1.149760e-01, -1.476122e-01, 2
i562, 1.541070e-01, -5.870518e-01, 2
i563, 9.001800e-01, -5.162487e-01, 2
i564, 2.400240e-01, -1.704592e-01, 2
i565, -4.077020e-01, -3.246282e-01, 2
i566, -7.561010e-01, -5.062155e-01, 2
i567, -4.658530e-01, -6.938482e-01, 2
i568, 1.082823e+00, -6.134665e-01, 2
i569, 1.514668e+00, -8.074247e-01, 2
i570, 1.502000e-02, -1.166666e-01, 2
i571, 4.014780e-01, -7.155700e-01, 2
i572, -8.635060e-01, -4.731087e-01, 2
i573, -3.570890e-01, -2.898535e-01, 2
i574, 3.725120e-01, -2.788263e-01, 2
i575, -6.413850e-01, -5.560408e-01, 2
i576, -7.417290e-01, -3.632630e-01, 2
i577, 9.004650e-01, -6.412448e-01, 2
i578, -2.523070e-01, -4.118158e-01, 2
i579, 2.113369e+00, -1.043375e+00, 2
i580, 1.685411e+00, -1.921571e-01, 2
i581, 3.232840e-01, -8.745271e-01, 2
