IID, true_phens, PRS, sex
i44, 2.061267e+00, 1.672793e-01, 2
i45, -8.650920e-01, -2.681870e-01, 2
i46, -1.166948e+00, -7.278435e-01, 2
i47, -6.696640e-01, -4.496013e-01, 2
i48, 1.693120e-01, -2.813711e-01, 2
i49, 1.017964e+00, -6.041381e-01, 2
i50, 7.177800e-02, -3.156583e-01, 2
i51, -6.130990e-01, -2.627797e-02, 2
i52, -8.556150e-01, -5.607336e-01, 2
i53, 2.960760e-01, -7.677559e-01, 2
i54, 2.750010e-01, -8.034053e-01, 2
i55, 6.587400e-01, -5.129325e-01, 2
i56, -2.265400e-01, -6.060690e-01, 2
i57, -1.676859e+00, -6.947217e-01, 2
i58, 6.080010e-01, -1.782059e-01, 2
i59, 9.469500e-01, -5.898874e-01, 2
i60, 1.319457e+00, -1.602904e-01, 2
i61, -3.130000e-03, -2.218014e-01, 2
i62, -2.150170e-01, -5.138783e-01, 2
i63, -1.865590e-01, -5.504869e-01, 2
i64, -5.136100e-01, -7.113046e-01, 2
i65, 1.288272e+00, -1.890862e-01, 2
i66, -4.700160e-01, 3.698071e-01, 2
i67, -1.190563e+00, -1.069694e+00, 2
i68, 5.766610e-01, -1.885029e-02, 2
i69, 7.668140e-01, -5.630093e-01, 2
i70, -9.781600e-01, -4.776678e-01, 2
i71, -1.628940e-01, -3.289624e-01, 2
i72, -6.541090e-01, -3.403376e-01, 2
i73, -8.570900e-01, -4.759838e-01, 2
i74, 1.978870e-01, -5.011280e-01, 2
i75, 1.202816e+00, -4.965296e-01, 2
i76, -1.379999e+00, -5.457535e-01, 2
i77, -1.308747e+00, -5.538819e-02, 2
i78, -2.400910e-01, -1.947485e-01, 2
i79, -2.124820e-01, -5.891562e-01, 2
i80, 1.137600e+00, -3.914514e-01, 2
i81, 1.917168e+00, -4.788701e-01, 2
i82, 5.727700e-02, -2.622963e-01, 2
i83, -2.587100e-01, -6.256290e-01, 2
i84, -6.184120e-01, -1.824100e-01, 2
i85, -5.537260e-01, -6.708928e-01, 2
i86, -1.160048e+00, -4.300431e-01, 2
i87, 1.916676e+00, -1.910107e-01, 2
i88, 5.014830e-01, -5.308584e-02, 2
i89, 1.041141e+00, -2.255249e-01, 2
i90, -2.962290e-01, -2.833793e-01, 2
i91, -9.192990e-01, -7.826711e-01, 2
i92, 6.855050e-01, -2.863418e-01, 2
i93, -4.910400e-02, -3.770833e-01, 2
i94, -1.455454e+00, -8.289090e-01, 2
i95, 3.031940e-01, -4.828470e-01, 2
i96, -8.538230e-01, -5.176029e-01, 2
i97, 1.306322e+00, 2.024027e-01, 2
i98, 4.097440e-01, -4.527000e-01, 2
i99, 3.520670e-01, -3.717215e-01, 2
i100, -2.868100e-02, -6.011400e-01, 2
i101, 6.849280e-01, -6.812055e-01, 2
i102, -7.747980e-01, -5.588330e-01, 2
i103, 3.034140e-01, -5.892611e-01, 2
i104, 6.921900e-02, -1.441222e-01, 2
i105, -4.911840e-01, -6.900517e-01, 2
i106, 5.431700e-01, -4.889866e-01, 2
i107, 1.202529e+00, -5.666542e-01, 2
i108, -1.040237e+00, -3.003383e-01, 2
i109, 5.010640e-01, -6.967336e-01, 2
i110, 2.495440e-01, -5.847252e-01, 2
i111, -1.070641e+00, 9.025842e-02, 2
i112, -9.777000e-01, -1.052084e+00, 2
i113, -3.471800e-01, -1.528184e-01, 2
i114, 4.273430e-01, -7.807487e-01, 2
i115, 4.778590e-01, -5.092239e-01, 2
i116, -1.585450e-01, -1.927760e-01, 2
i117, -2.377856e+00, -5.115465e-01, 2
i118, 4.292050e-01, -3.453959e-01, 2
i119, -8.689560e-01, -5.565372e-01, 2
i120, -9.278000e-01, -6.443241e-01, 2
i121, -1.087147e+00, -7.538609e-01, 2
i122, 6.153900e-01, -8.382025e-02, 2
i123, 6.038190e-01, -6.678248e-01, 2
i124, -1.933693e+00, -2.352237e-01, 2
i125, 6.410830e-01, -4.344227e-01, 2
i126, 3.334260e-01, -3.924640e-01, 2
i127, 1.765560e-01, -4.312747e-01, 2
i128, 3.288670e-01, -5.788025e-01, 2
i129, 7.272610e-01, -6.073384e-01, 2
i130, 5.676200e-02, -3.012852e-01, 2
i131, -1.647205e+00, -4.239296e-03, 2
i132, 3.633490e-01, -2.145528e-01, 2
i133, 1.962360e-01, -6.178624e-01, 2
i134, 6.239460e-01, -7.376517e-01, 2
i135, 4.577460e-01, -7.382870e-01, 2
i136, 2.369309e+00, -2.764129e-01, 2
i137, 5.086700e-01, -4.591082e-01, 2
i138, -2.483640e-01, -3.922586e-01, 2
i139, -1.161130e-01, -2.671148e-01, 2
i140, 4.159580e-01, -1.001021e-01, 2
i141, 1.678034e+00, -4.861120e-01, 2
i142, -3.017860e-01, 6.284815e-02, 2
i143, -7.278930e-01, -7.059179e-01, 2
i144, -1.359050e-01, -8.291893e-01, 2
i145, 1.040839e+00, -4.296396e-01, 2
i146, 1.214643e+00, -2.691605e-01, 2
i147, 1.683336e+00, -3.156203e-01, 2
i148, -2.410800e-01, -3.572057e-01, 2
i149, -1.231742e+00, -4.622311e-01, 2
i150, 1.307570e-01, -5.273986e-01, 2
i151, 6.576180e-01, -2.354082e-01, 2
i152, -6.806350e-01, -3.964635e-01, 2
i153, 2.180170e-01, -3.702791e-01, 2
i154, -7.377160e-01, -1.276225e-01, 2
i155, -1.998520e-01, -4.749172e-01, 2
i156, -7.896000e-02, 1.518570e-02, 2
i157, 1.800282e+00, -3.625267e-01, 2
i158, 2.568240e-01, -2.426668e-01, 2
i159, 8.474950e-01, -7.601506e-01, 2
i160, 3.464590e-01, -4.594654e-01, 2
i161, -1.210234e+00, -9.390347e-01, 2
i162, -1.767789e+00, -1.345056e-01, 2
i163, 2.865500e-01, -6.267535e-01, 2
i164, 1.419557e+00, -1.085398e-01, 2
i165, 1.434289e+00, -2.759626e-01, 2
i166, -4.524190e-01, -1.659594e-01, 2
i167, -5.905740e-01, -5.886795e-01, 2
i168, -2.295055e+00, -4.273315e-01, 2
i169, -6.244880e-01, -2.489488e-01, 2
i170, 7.658890e-01, -6.565043e-01, 2
i171, 4.073190e-01, -1.949311e-01, 2
i172, 8.502570e-01, -1.694091e-01, 2
i173, 9.293250e-01, -3.418233e-01, 2
i174, -1.565950e-01, -5.685033e-01, 2
i175, 1.503230e-01, -2.175973e-02, 2
i176, -5.840420e-01, -2.689864e-01, 2
i177, 1.303443e+00, -2.534463e-01, 2
i178, 3.237620e-01, -1.729924e-01, 2
i179, 3.821600e-01, -6.069059e-01, 2
i180, 6.310260e-01, -7.398345e-01, 2
i181, 1.441107e+00, -4.976430e-01, 2
i182, 1.862200e-02, -2.785909e-01, 2
i183, 7.701330e-01, -2.839805e-01, 2
i184, -1.138590e-01, -2.654946e-01, 2
i185, 7.184360e-01, -4.893290e-01, 2
i186, -2.980790e-01, -5.808993e-01, 2
i187, 6.809910e-01, -1.339809e-01, 2
i188, -1.137979e+00, -5.478643e-01, 2
i189, 1.059228e+00, -1.150789e-01, 2
i190, -4.675950e-01, -3.542235e-01, 2
i191, -2.584180e-01, -7.458059e-01, 2
i192, -4.326540e-01, -1.409849e-01, 2
i193, -1.451056e+00, -1.122454e-01, 2
i194, 2.915520e-01, -5.008527e-01, 2
i195, -9.498260e-01, -2.149582e-01, 2
i196, -9.179850e-01, -7.804436e-01, 2
i197, -7.221750e-01, -5.559405e-01, 2
i198, -1.075802e+00, -8.589451e-01, 2
i199, 1.057139e+00, -5.375242e-01, 2
i200, -5.791670e-01, -8.715894e-01, 2
i201, 3.202300e-02, -4.715005e-01, 2
i202, -9.262980e-01, -2.749853e-01, 2
i203, -6.648150e-01, -6.417548e-01, 2
i204, -9.343620e-01, 1.813361e-01, 2
i205, -4.909220e-01, -5.446181e-01, 2
i206, 1.060411e+00, -5.112799e-01, 2
i207, -8.317430e-01, -4.405073e-01, 2
i208, 7.134670e-01, -4.011014e-01, 2
i209, 1.308512e+00, -4.802037e-02, 2
i210, -1.114298e+00, -6.729742e-01, 2
i211, 1.304175e+00, -1.492222e-01, 2
i212, -2.064480e-01, -4.865818e-01, 2
i213, 1.006861e+00, -1.950803e-01, 2
i214, 7.581970e-01, -4.382635e-01, 2
i215, -6.850700e-02, -6.697665e-01, 2
i216, 5.629650e-01, -2.096630e-01, 2
i217, -5.889440e-01, -5.786341e-01, 2
i218, 9.974000e-02, -5.976925e-01, 2
i219, 5.926800e-02, -4.436231e-01, 2
i220, -2.836990e-01, -4.478187e-01, 2
i221, -4.556320e-01, 5.155977e-02, 2
i222, 1.084742e+00, -6.289091e-01, 2
i223, -3.696740e-01, -3.428933e-01, 2
i224, 4.123430e-01, -1.055460e-01, 2
i225, -8.094190e-01, -2.481700e-02, 2
i226, -1.760785e+00, -6.652100e-01, 2
i227, 1.594780e+00, -1.299089e-01, 2
i228, 1.225260e-01, -3.180131e-01, 2
i229, -4.062610e-01, -4.374139e-01, 2
i230, 4.975670e-01, -1.610073e-01, 2
i231, -6.502000e-01, -8.640582e-01, 2
i232, 5.804790e-01, -1.032213e-01, 2
i233, -5.192000e-02, -1.098197e+00, 2
i234, 2.065026e+00, 2.783197e-01, 2
i235, 1.194430e+00, -4.732921e-01, 2
i236, -7.657280e-01, -3.812681e-01, 2
i237, 1.060896e+00, 4.337956e-02, 2
i238, -5.677590e-01, -5.079980e-01, 2
i239, -3.267590e-01, -3.698722e-02, 2
i240, -9.534350e-01, 9.959452e-02, 2
i241, -7.087650e-01, -4.145496e-01, 2
i242, 1.527084e+00, -1.879074e-01, 2
i243, -2.976380e-01, -5.185087e-01, 2
i244, -2.244520e-01, 6.423062e-02, 2
i245, 1.490900e-01, -2.580224e-01, 2
i246, 1.779787e+00, -2.391675e-01, 2
i247, 1.304922e+00, -6.929138e-01, 2
i248, 6.072300e-02, -3.298039e-01, 2
i249, 1.694972e+00, -3.382328e-01, 2
i250, 8.731070e-01, -6.967033e-02, 2
i251, -8.548990e-01, -7.861982e-01, 2
i252, 2.246610e+00, 1.132719e-01, 2
i253, -5.093190e-01, -2.477958e-01, 2
i254, -1.927533e+00, -8.092100e-01, 2
i255, 1.701820e-01, -5.520534e-01, 2
i256, -7.907060e-01, -3.279662e-01, 2
i257, 4.527870e-01, -9.961637e-01, 2
i258, -3.160130e-01, -1.043332e+00, 2
i259, 4.955780e-01, -5.258703e-01, 2
i260, -1.679800e-02, -4.941229e-01, 2
i261, -8.423760e-01, -6.032373e-01, 2
i262, 8.672000e-03, -3.142293e-01, 2
i263, -8.456930e-01, -7.813581e-01, 2
i264, -1.918493e+00, -6.268108e-01, 2
i265, 3.118680e-01, -7.531469e-01, 2
i266, -2.025140e-01, -4.351191e-01, 2
i267, 1.658560e-01, 1.710697e-01, 2
i268, 1.479230e-01, -3.930731e-01, 2
i269, -2.410850e-01, -1.458932e-01, 2
i270, 3.152500e-01, -4.177997e-01, 2
i271, -4.757400e-02, -3.712023e-02, 2
i272, 9.371080e-01, -3.054268e-02, 2
i273, -9.251240e-01, -2.376704e-01, 2
i274, 1.308683e+00, -4.446952e-01, 2
i275, 1.384656e+00, -3.777647e-01, 2
i276, -1.433846e+00, -5.588802e-01, 2
i277, 6.784200e-01, -8.459605e-02, 2
i278, -2.268720e+00, -3.854144e-01, 2
i279, 1.726639e+00, -3.866928e-01, 2
i280, 6.006830e-01, -1.548974e-01, 2
i281, -8.611030e-01, -2.932335e-01, 2
i282, 1.067837e+00, -4.641335e-01, 2
i283, -9.741670e-01, -1.205997e-01, 2
i284, -9.456460e-01, -5.569449e-01, 2
i285, -1.375326e+00, -4.280947e-01, 2
i286, 9.721940e-01, -5.759320e-01, 2
i287, 9.352200e-01, -3.237007e-01, 2
i288, 2.111930e+00, -5.822079e-01, 2
i289, 9.550750e-01, -3.673090e-01, 2
i290, -6.382670e-01, -3.599917e-01, 2
i291, -1.719940e-01, -6.076902e-01, 2
i292, -1.352786e+00, -6.168871e-01, 2
i293, -2.390984e+00, -6.329095e-01, 2
i294, -2.267043e+00, -2.939111e-01, 2
i295, -1.934700e-01, -6.618601e-01, 2
i296, -9.722710e-01, -9.538961e-02, 2
i297, -6.237880e-01, -2.831878e-01, 2
i298, 5.079960e-01, -2.121278e-01, 2
i299, 9.169020e-01, -9.280457e-02, 2
i300, 1.103663e+00, 1.626169e-01, 2
i301, -2.636200e-01, -6.310956e-01, 2
i302, 5.342480e-01, -6.386636e-01, 2
i303, 5.542670e-01, -5.241948e-01, 2
i304, -1.608050e-01, -9.523332e-01, 2
i305, -4.043330e-01, -5.189375e-01, 2
i306, -4.290400e-02, -3.730644e-01, 2
i307, 2.043524e+00, -5.453658e-01, 2
i308, 9.524840e-01, -2.330351e-01, 2
i309, -6.145130e-01, -5.193795e-01, 2
i310, -1.263887e+00, -7.207992e-01, 2
i311, 5.931470e-01, -3.088513e-01, 2
i312, 1.446780e+00, -3.708861e-01, 2
i313, -4.785740e-01, -3.605740e-01, 2
i314, -8.348830e-01, -4.088777e-01, 2
i315, 1.001691e+00, -6.318591e-01, 2
i316, -3.377670e-01, -1.555148e-01, 2
i317, 2.528450e-01, -4.397029e-02, 2
i318, 2.319960e-01, 5.458636e-02, 2
i319, 2.213790e-01, -3.220680e-01, 2
i320, 1.040644e+00, -2.629795e-01, 2
i321, -6.811940e-01, -2.812475e-01, 2
i322, 2.824438e+00, -1.782628e-01, 2
i323, -1.762894e+00, -3.702335e-01, 2
i324, 1.580002e+00, -1.972408e-01, 2
i325, 7.493800e-01, -3.759536e-01, 2
i326, -2.002900e-01, -3.359322e-01, 2
i327, 2.131070e+00, -1.042683e-01, 2
i328, 3.800570e-01, -6.406845e-03, 2
i329, 7.002980e-01, -7.180215e-01, 2
i330, -4.570300e-02, -4.612399e-01, 2
i331, 3.203450e-01, -1.076335e-01, 2
i332, 9.608990e-01, 1.930430e-01, 2
i333, -1.229634e+00, -1.750092e-01, 2
i334, -5.804100e-02, -3.749418e-01, 2
i335, 6.849660e-01, -3.445341e-01, 2
i336, 4.519470e-01, -5.050876e-01, 2
i337, -5.563810e-01, 3.060968e-02, 2
i338, 7.751710e-01, -7.797433e-01, 2
i339, -7.187820e-01, -3.908741e-01, 2
i340, 1.812473e+00, -5.120417e-01, 2
i341, 1.018860e+00, -1.099908e-02, 2
i342, 7.034720e-01, -2.380161e-01, 2
i343, 7.622560e-01, -3.705244e-01, 2
i344, -3.760500e-02, -2.199428e-01, 2
i345, -7.013610e-01, -3.255574e-01, 2
i346, -8.492150e-01, -1.365461e-01, 2
i347, 6.231790e-01, -6.672645e-02, 2
i348, -4.166240e-01, -4.218294e-01, 2
i349, 1.196839e+00, -2.445854e-01, 2
i350, 6.981800e-01, -4.517175e-01, 2
i351, 1.032090e+00, -5.728459e-01, 2
i352, 1.271187e+00, -3.663755e-01, 2
i353, -1.378996e+00, -4.674329e-01, 2
i354, -8.062770e-01, 2.945032e-02, 2
i355, -3.854560e-01, -2.378107e-01, 2
i356, 3.030690e-01, -8.946164e-02, 2
i357, -3.334750e-01, 2.509113e-01, 2
i358, 3.160910e-01, -3.611184e-01, 2
i359, -2.690150e-01, -4.765848e-01, 2
i360, 5.021710e-01, -1.282843e-01, 2
i361, 5.978630e-01, -4.362176e-01, 2
i362, 1.050465e+00, 7.254431e-02, 2
i363, 8.840750e-01, -2.238590e-01, 2
i364, -1.424883e+00, -6.111838e-01, 2
i365, 2.099029e+00, -3.385029e-01, 2
i366, -8.296600e-01, -6.226003e-01, 2
i367, 5.810780e-01, -8.194500e-02, 2
i368, 1.095680e+00, -1.244297e-01, 2
i369, 7.691800e-02, -2.479917e-01, 2
i370, -1.770951e+00, -6.430853e-01, 2
i371, -1.293230e+00, -6.363427e-01, 2
i372, 1.745116e+00, -7.230261e-01, 2
i373, 1.783529e+00, 2.164033e-01, 2
i374, 6.150610e-01, -3.765956e-01, 2
i375, -2.723010e-01, -1.334031e-01, 2
i376, -2.026101e+00, -5.785460e-01, 2
i377, -7.136920e-01, -3.570123e-01, 2
i378, -1.398859e+00, -2.850824e-01, 2
i379, -4.404110e-01, -6.941359e-01, 2
i380, -9.606230e-01, -3.231552e-01, 2
i381, 2.131841e+00, -4.598143e-01, 2
i382, 1.365911e+00, 1.622041e-01, 2
i383, -9.375210e-01, -2.373565e-01, 2
i384, -1.085512e+00, -7.739129e-01, 2
i385, 6.104510e-01, -4.221278e-01, 2
i386, -1.106255e+00, -4.305805e-01, 2
i387, -5.611570e-01, -2.956778e-01, 2
i388, 1.444317e+00, -3.083643e-01, 2
i389, 1.631616e+00, 1.633912e-01, 2
i390, 1.762295e+00, -2.483647e-01, 2
i391, -9.622820e-01, -3.187200e-01, 2
i392, -1.131906e+00, -8.633662e-01, 2
i393, -2.768500e-01, -2.797120e-01, 2
i394, -1.790520e-01, -7.662651e-01, 2
i395, -9.878990e-01, -7.062390e-01, 2
i396, 1.608851e+00, -3.466185e-01, 2
i397, -2.029465e+00, -2.990406e-01, 2
i398, 1.165152e+00, -2.025433e-02, 2
i399, -1.159576e+00, -4.014586e-01, 2
i400, -4.064410e-01, -4.796391e-01, 2
i401, 8.681920e-01, 7.072357e-02, 2
i402, 7.277530e-01, -4.651578e-01, 2
i403, 3.668510e-01, -1.113180e-01, 2
i404, 1.965529e+00, -7.235138e-01, 2
i405, -5.967440e-01, -6.910980e-01, 2
i406, -2.082287e+00, -4.817605e-01, 2
i407, -4.849210e-01, -3.611513e-01, 2
i408, -6.844050e-01, 1.871776e-02, 2
i409, 8.080760e-01, -7.091780e-01, 2
i410, -9.342150e-01, -1.020338e+00, 2
i411, -9.648110e-01, -5.870049e-01, 2
i412, 1.171520e-01, -4.262430e-01, 2
i413, -1.078244e+00, 1.654548e-01, 2
i414, 2.371989e+00, -4.499272e-02, 2
i415, 3.855000e-01, -4.838306e-01, 2
i416, -1.711557e+00, -7.788930e-01, 2
i417, -1.878270e-01, -2.042134e-01, 2
i418, 1.046941e+00, -2.787000e-01, 2
i419, -1.249640e-01, -4.192420e-02, 2
i420, 1.577980e+00, 3.702383e-01, 2
i421, 2.974800e-02, -3.135428e-01, 2
i422, 1.313384e+00, 8.276029e-02, 2
i423, -1.194401e+00, -2.333433e-01, 2
i424, -3.098820e-01, -3.915526e-01, 2
i425, -5.428000e-01, -2.983380e-01, 2
i426, 3.519970e-01, -5.776258e-01, 2
i427, 1.017502e+00, -6.917539e-02, 2
i428, 6.513340e-01, -1.377889e-01, 2
i429, -8.015650e-01, -4.336178e-01, 2
i430, 1.752330e-01, -2.117468e-01, 2
i431, 1.110072e+00, -4.637485e-01, 2
i432, 1.013690e+00, -6.789609e-01, 2
i433, -3.995000e-03, -8.339963e-01, 2
i434, -2.752470e-01, -4.006377e-01, 2
i435, 1.219819e+00, -2.821188e-01, 2
i436, -4.132680e-01, -6.181558e-01, 2
i437, 1.209055e+00, -4.280988e-01, 2
i438, 3.876200e-02, -4.467079e-01, 2
i439, 1.555458e+00, -4.595895e-01, 2
i440, -6.733950e-01, -1.326944e-02, 2
i441, -1.301630e+00, -2.952345e-01, 2
i442, -1.481470e+00, -3.583592e-01, 2
i443, -7.262950e-01, -1.122472e+00, 2
i444, -1.178297e+00, -6.333496e-01, 2
i445, 1.358363e+00, -2.387056e-01, 2
i446, 1.468822e+00, -3.358233e-01, 2
i447, 1.599443e+00, -4.816783e-01, 2
i448, -5.621180e-01, -2.135004e-01, 2
i449, -8.097850e-01, -7.515771e-01, 2
i450, -6.978340e-01, -4.312396e-01, 2
i451, 3.132850e-01, 7.319407e-03, 2
i452, -2.034786e+00, -7.302144e-01, 2
i453, -1.706858e+00, -4.514889e-01, 2
i454, 1.190751e+00, -4.607694e-01, 2
i455, -1.647607e+00, -7.790976e-01, 2
i456, 1.489351e+00, -7.644342e-01, 2
i457, 3.027760e-01, -2.182794e-01, 2
i458, -4.743630e-01, 1.144294e-01, 2
i459, 8.567740e-01, -3.683905e-01, 2
i460, -1.415000e-02, -4.816104e-02, 2
i461, 4.691760e-01, -9.863748e-02, 2
i462, -1.604963e+00, -3.530890e-01, 2
i463, -4.080860e-01, -5.187286e-02, 2
i464, -4.610280e-01, -5.685077e-01, 2
i465, -4.224830e-01, -6.803804e-01, 2
i466, 3.517730e-01, -4.653432e-01, 2
i467, 1.885940e-01, -6.512078e-03, 2
i468, 7.762400e-02, -6.540417e-01, 2
i469, -2.639571e+00, -1.001089e+00, 2
i470, -8.622010e-01, -3.911589e-01, 2
i471, 9.031890e-01, -1.893857e-01, 2
i472, -4.759080e-01, -7.861556e-01, 2
i473, -1.672940e-01, -2.722031e-01, 2
i474, -1.177352e+00, -6.892529e-01, 2
i475, 1.871509e+00, -3.462509e-01, 2
i476, 4.808310e-01, -1.579338e-01, 2
i477, -1.643410e-01, -2.032722e-01, 2
i478, -6.820340e-01, 7.408132e-02, 2
i479, 7.881260e-01, -4.005050e-01, 2
i480, -8.223700e-01, -5.851537e-01, 2
i481, 1.232150e-01, -2.317388e-01, 2
i482, 3.823260e-01, -4.508655e-01, 2
i483, 6.849800e-02, -5.046507e-01, 2
i484, 1.171857e+00, -3.124470e-01, 2
i485, -3.780720e-01, -4.791026e-01, 2
i486, 7.098870e-01, -5.101603e-01, 2
i487, -1.259660e-01, -3.271249e-01, 2
i488, 2.874200e-01, 2.674313e-01, 2
i489, -1.807927e+00, -5.269248e-01, 2
i490, 2.942460e-01, -4.801236e-01, 2
i491, -1.278351e+00, -7.436869e-01, 2
i492, 2.513330e-01, -1.341654e-01, 2
i493, -1.538843e+00, -8.825579e-01, 2
i494, -6.755960e-01, -2.203012e-01, 2
i495, 1.027928e+00, -3.726649e-01, 2
i496, 2.878500e-02, -1.915763e-01, 2
i497, 1.935562e+00, -7.005738e-01, 2
i498, -9.541010e-01, -7.709954e-01, 2
i499, 9.302100e-02, -3.767509e-01, 2
i500, 1.038790e-01, -3.776426e-01, 2
i501, -8.426620e-01, -2.550129e-01, 2
i502, -2.719530e-01, -3.331620e-01, 2
i503, 8.998270e-01, -7.330088e-01, 2
i504, -7.127940e-01, -5.311215e-01, 2
i505, 6.284500e-02, 1.245138e-01, 2
i506, -3.644090e-01, -6.528031e-02, 2
i507, -4.923860e-01, -4.982384e-01, 2
i508, 4.898400e-02, -3.874259e-01, 2
i509, 1.856982e+00, -7.125142e-01, 2
i510, -4.852550e-01, -1.009955e-01, 2
i511, 2.493400e-01, -4.769225e-01, 2
i512, -6.096370e-01, -2.697506e-01, 2
i513, -4.747800e-02, -3.410965e-01, 2
i514, 1.592012e+00, -1.461972e-02, 2
i515, -8.354130e-01, -4.453010e-01, 2
i516, 1.067531e+00, -5.909211e-01, 2
i517, 5.228780e-01, -4.715188e-01, 2
i518, 7.070260e-01, -1.752212e-01, 2
i519, 8.191660e-01, -3.905506e-01, 2
i520, 1.260531e+00, -4.245621e-01, 2
i521, -2.795161e+00, -2.841382e-01, 2
i522, 9.634690e-01, -3.334228e-01, 2
i523, 5.589880e-01, -2.701957e-01, 2
i524, -2.857360e-01, -5.011844e-01, 2
i525, 1.702200e-01, -8.366414e-01, 2
i526, 1.132025e+00, -8.258967e-01, 2
i527, -1.388752e+00, -2.031227e-01, 2
i528, 1.746930e+00, -7.932375e-01, 2
i529, 2.251220e-01, -3.407582e-01, 2
i530, -5.313820e-01, -1.174188e-01, 2
i531, 1.068751e+00, -6.435810e-01, 2
i532, 9.625200e-01, -6.914412e-01, 2
i533, 1.905927e+00, -4.475657e-01, 2
i534, -2.106560e-01, 8.887643e-03, 2
i535, 2.275410e-01, -2.386526e-01, 2
i536, -1.047429e+00, -4.829424e-01, 2
i537, 4.497930e-01, -2.453690e-01, 2
i538, 8.950000e-02, -3.971890e-01, 2
i539, -1.754840e-01, -3.083882e-01, 2
i540, 1.465790e-01, -3.634470e-01, 2
i541, -1.219170e-01, -4.931646e-01, 2
i542, -1.139297e+00, -3.131282e-01, 2
i543, -8.390100e-02, -2.481095e-01, 2
i544, -1.201959e+00, -6.704938e-01, 2
i545, -6.829260e-01, -2.727414e-01, 2
i546, -9.990590e-01, -4.870985e-01, 2
i547, -9.610000e-02, -6.277400e-01, 2
i548, 8.752160e-01, -4.271624e-01, 2
i549, -7.003760e-01, -5.579069e-01, 2
i550, 1.337778e+00, 1.032639e-01, 2
i551, 1.360900e-01, -5.008517e-01, 2
i552, 1.087719e+00, -3.950412e-01, 2
i553, -7.674470e-01, -2.296250e-01, 2
i554, -8.681300e-02, -1.847314e-01, 2
i555, -6.980290e-01, -4.949001e-01, 2
i556, -9.052850e-01, -4.691051e-01, 2
i557, 2.688770e-01, -5.537849e-01, 2
i558, 9.695770e-01, -3.392063e-01, 2
i559, 4.794430e-01, -1.112786e-01, 2
i560, -7.535910e-01, -5.330623e-01, 2
i561, -6.450130e-01, -5.640856e-01, 2
i562, 1.308562e+00, -5.226441e-01, 2
i563, 1.300418e+00, -4.100643e-01, 2
i564, -1.905448e+00, -6.107063e-01, 2
i565, 2.697050e-01, -1.478039e-01, 2
i566, -5.637860e-01, -5.603263e-01, 2
i567, 1.284440e-01, -9.055156e-02, 2
i568, 7.568050e-01, -2.488507e-01, 2
i569, 1.732172e+00, -2.342264e-01, 2
i570, -5.019670e-01, -3.996320e-01, 2
i571, -5.937500e-01, -5.971759e-01, 2
i572, -1.985929e+00, -6.511329e-01, 2
i573, 9.524810e-01, -3.744257e-01, 2
i574, 1.052001e+00, -3.568279e-01, 2
i575, 2.027076e+00, -5.084606e-01, 2
i576, -3.760270e-01, -1.044558e-02, 2
i577, -1.124313e+00, -4.732171e-01, 2
i578, 2.932261e+00, -2.992183e-01, 2
i579, -1.050360e-01, -1.818583e-02, 2
i580, -7.712580e-01, -8.014481e-01, 2
i581, -2.871590e-01, -4.463609e-01, 2
