IID, true_phens, PRS, sex
i318, 7.019180e-01, 3.900441e-02, 2
i319, 3.689060e-01, -3.271437e-01, 2
i320, -9.923700e-02, -1.516539e-01, 2
i321, -1.799410e-01, -9.998955e-02, 2
i322, 1.226627e+00, -1.299454e-01, 2
i323, -3.425930e-01, -1.569177e-01, 2
i324, -2.092087e+00, -4.717618e-01, 2
i325, -2.963450e-01, -2.349432e-01, 2
i326, 1.217540e+00, -7.821241e-02, 2
i327, 1.833845e+00, 1.565227e-01, 2
i328, -9.040300e-02, -3.442909e-03, 2
i329, -2.371600e-02, 6.422673e-02, 2
i330, -2.708080e-01, -1.200134e-01, 2
i331, 7.376090e-01, 7.205799e-02, 2
i332, 4.046800e-01, -1.551480e-01, 2
i333, -4.127750e-01, -4.653853e-02, 2
i334, -1.183474e+00, 8.905369e-02, 2
i335, -4.022850e-01, 2.333190e-01, 2
i336, 7.417500e-01, -4.134717e-01, 2
i337, 4.721890e-01, 9.717381e-02, 2
i338, -8.943920e-01, -6.222135e-02, 2
i339, -1.140850e-01, 5.731432e-02, 2
i340, 1.819842e+00, -7.849690e-02, 2
i341, 4.534070e-01, 5.886445e-02, 2
i342, -1.690657e+00, -6.855723e-02, 2
i343, -5.876000e-02, -1.716657e-01, 2
i344, 4.104650e-01, -5.130592e-02, 2
i345, -7.797400e-01, 2.052105e-01, 2
i346, 2.810730e-01, 6.528154e-02, 2
i347, -6.954460e-01, 2.639983e-01, 2
i348, -5.865720e-01, 6.958453e-02, 2
i349, -7.631410e-01, -3.483153e-01, 2
i350, -6.553620e-01, -1.407992e-02, 2
i351, -3.313990e-01, -1.987889e-01, 2
i352, 1.865634e+00, 2.892973e-02, 2
i353, -1.444211e+00, -4.542312e-01, 2
i354, 6.733240e-01, 2.539218e-01, 2
i355, -3.302010e-01, 1.737569e-02, 2
i356, 1.601496e+00, 1.466813e-01, 2
i357, -2.350266e+00, -2.178166e-01, 2
i358, 3.705060e-01, -4.316124e-02, 2
i359, 1.129150e-01, -2.850152e-02, 2
i360, -2.651310e-01, -2.638834e-01, 2
i361, -8.521520e-01, -7.092738e-02, 2
i362, -1.354093e+00, -1.026525e-01, 2
i363, 1.077929e+00, -2.277443e-01, 2
i364, 3.769240e-01, -3.276530e-01, 2
i365, -4.679170e-01, 1.330082e-02, 2
i366, -8.704200e-01, -1.101565e-01, 2
i367, 7.974290e-01, -1.609216e-01, 2
i368, 1.185638e+00, -1.082592e-01, 2
i369, 1.102487e+00, 1.231399e-02, 2
i370, 2.889432e+00, 1.446643e-01, 2
i371, -2.131070e-01, 2.266999e-01, 2
i372, 4.545400e-02, -1.236507e-01, 2
i373, -2.159480e-01, -1.070699e-01, 2
i374, -1.761656e+00, -1.441038e-01, 2
i375, -2.436710e-01, -2.325942e-01, 2
i376, -1.444958e+00, -6.054488e-03, 2
i377, -1.554244e+00, 2.699323e-02, 2
i378, -4.654420e-01, -1.545913e-01, 2
i379, 1.111539e+00, -8.441896e-05, 2
i380, 4.059110e-01, 6.527219e-02, 2
i381, 4.452550e-01, -2.401379e-01, 2
i382, -2.351280e-01, -1.891557e-01, 2
i383, 1.193190e-01, -2.101705e-01, 2
i384, -5.994640e-01, 8.656594e-02, 2
i385, -1.293870e-01, -5.628313e-02, 2
i386, -7.431410e-01, -1.050637e-01, 2
i387, -1.542683e+00, -2.005191e-01, 2
i388, -7.643360e-01, 2.478578e-01, 2
i389, -2.006714e+00, -1.090124e-01, 2
i390, -9.032760e-01, -2.243161e-01, 2
i391, 1.368091e+00, -1.722994e-02, 2
i392, -4.951630e-01, -4.299775e-01, 2
i393, 3.820120e-01, -8.268066e-02, 2
i394, -1.286356e+00, -1.100125e-01, 2
i395, -1.197881e+00, 8.797380e-02, 2
i396, -1.049123e+00, -5.300560e-01, 2
i397, 1.623949e+00, -7.468151e-02, 2
i398, -7.503780e-01, -2.325678e-01, 2
i399, 1.084396e+00, -2.600050e-01, 2
i400, 1.511384e+00, -5.535572e-02, 2
i401, 5.217250e-01, -1.361053e-02, 2
i402, -9.606310e-01, -1.941595e-02, 2
i403, -9.169730e-01, -3.787066e-01, 2
i404, 5.782000e-01, -1.045371e-01, 2
i405, -8.317700e-01, -1.123133e-01, 2
i406, 7.841990e-01, 1.928170e-02, 2
i407, -1.452456e+00, 1.084343e-01, 2
i408, -6.051500e-01, -1.965284e-01, 2
i409, 2.132970e-01, -3.731589e-01, 2
i410, -1.686385e+00, -1.931614e-01, 2
i411, 1.149673e+00, -6.573498e-02, 2
i412, -1.162974e+00, -1.170321e-01, 2
i413, 9.590630e-01, 2.379481e-02, 2
i414, -2.277871e+00, -1.277756e-01, 2
i415, -1.575190e-01, 2.240605e-02, 2
i416, -4.879000e-02, -5.080787e-02, 2
i417, -7.504910e-01, -1.203942e-01, 2
i418, -1.036266e+00, -1.163938e-01, 2
i419, -9.875420e-01, -3.635665e-01, 2
i420, 1.076310e-01, 3.113562e-02, 2
i421, -1.447575e+00, -3.920054e-01, 2
i422, 1.657220e-01, -3.875510e-02, 2
i423, -3.636560e-01, -4.059222e-01, 2
i424, 6.404300e-01, 1.779503e-01, 2
i425, 3.917120e-01, -2.602234e-01, 2
i426, 2.501610e-01, -2.403236e-01, 2
i427, -3.075570e-01, -1.095247e-01, 2
i428, -2.109159e+00, -1.127978e-01, 2
i429, 8.784940e-01, 4.490512e-02, 2
i430, -2.661190e-01, -3.720790e-01, 2
i431, -7.180030e-01, 8.385089e-02, 2
i432, -7.646110e-01, -2.269336e-01, 2
i433, -2.398400e-02, -5.066159e-02, 2
i434, 6.891210e-01, -2.275147e-01, 2
i435, 1.727105e+00, 2.516809e-01, 2
i436, 2.609040e-01, -5.997415e-02, 2
i437, 5.099850e-01, -2.017869e-01, 2
i438, 1.980042e+00, 5.557690e-03, 2
i439, 8.968440e-01, -2.075649e-01, 2
i440, 1.120584e+00, 2.053586e-01, 2
i441, -1.628651e+00, -2.690916e-02, 2
i442, -2.140960e-01, -1.391028e-01, 2
i443, -1.776929e+00, -2.884671e-01, 2
i444, -2.421290e-01, -5.986465e-02, 2
i445, -1.111403e+00, -1.663986e-01, 2
i446, 1.514700e-02, -1.309154e-01, 2
i447, 1.033673e+00, 1.170865e-01, 2
i448, -1.825467e+00, -4.463721e-01, 2
i449, 8.939110e-01, -7.910918e-04, 2
i450, 5.873500e-01, -1.851092e-01, 2
i451, -1.847252e+00, -1.205999e-01, 2
i452, -2.942830e-01, -9.763020e-02, 2
i453, -7.089520e-01, -3.508440e-01, 2
i454, 7.444430e-01, -3.608457e-01, 2
i455, 7.040400e-02, -1.092540e-02, 2
i456, 2.204430e-01, 1.395283e-01, 2
i457, 8.105880e-01, -1.305751e-01, 2
i458, 1.931680e-01, 4.184852e-02, 2
i459, -3.332060e-01, 4.529345e-02, 2
i460, -4.432700e-02, -4.270358e-01, 2
i461, -1.040164e+00, -1.579736e-01, 2
i462, -5.560340e-01, -1.649004e-01, 2
i463, -1.150711e+00, -2.084307e-01, 2
i464, -2.706490e-01, -1.451723e-01, 2
i465, -5.509540e-01, -1.764981e-01, 2
i466, -1.359423e+00, -2.388606e-01, 2
i467, -9.909250e-01, -2.966459e-02, 2
i468, 8.070200e-02, -2.740367e-01, 2
i469, -1.479960e-01, -5.034583e-01, 2
i470, -5.182150e-01, -2.584905e-01, 2
i471, 1.076356e+00, 1.935809e-01, 2
i472, 1.195011e+00, -6.086080e-02, 2
i473, 3.006050e-01, -2.317789e-01, 2
i474, -6.115430e-01, -3.014055e-01, 2
i475, 5.565500e-02, -2.797693e-01, 2
i476, 2.305429e+00, 1.114202e-01, 2
i477, 7.441710e-01, -5.651798e-02, 2
i478, 5.120900e-02, -6.843825e-02, 2
i479, 1.992439e+00, -3.677909e-01, 2
i480, 3.211240e-01, -9.186798e-02, 2
i481, 1.688110e-01, -1.873117e-01, 2
i482, -8.301000e-03, -9.134031e-02, 2
i483, 8.952650e-01, -4.783950e-02, 2
i484, 1.363815e+00, -6.858541e-02, 2
i485, -2.807510e-01, -4.349185e-01, 2
i486, 1.510699e+00, -2.039079e-01, 2
i487, 3.736500e-01, -2.147880e-01, 2
i488, 5.070900e-01, -5.182309e-02, 2
i489, -2.286676e+00, 2.354859e-01, 2
i490, -1.556950e-01, -1.400941e-01, 2
i491, 2.005522e+00, -6.113805e-02, 2
i492, -6.277960e-01, -3.025503e-01, 2
i493, 1.078290e-01, 4.379636e-02, 2
i494, -3.885520e-01, -1.044940e-01, 2
i495, -7.656790e-01, -3.555980e-01, 2
i496, -1.479940e-01, -1.543599e-01, 2
i497, -2.373744e+00, -2.638661e-02, 2
i498, 7.883160e-01, -4.693757e-01, 2
i499, 9.319760e-01, -1.790887e-01, 2
i500, 2.353040e-01, -4.041735e-03, 2
i501, 6.697300e-02, -1.475167e-01, 2
i502, -1.003009e+00, -1.221811e-01, 2
i503, 1.189865e+00, -2.736771e-01, 2
i504, 9.350460e-01, -5.717238e-02, 2
i505, 1.012513e+00, -1.886853e-02, 2
i506, -2.406380e-01, -2.335296e-01, 2
i507, -3.208350e-01, -9.129146e-02, 2
i508, 3.086700e-01, -4.995194e-03, 2
i509, -1.901077e+00, -4.477772e-01, 2
i510, -1.139991e+00, -3.142765e-01, 2
i511, -4.834890e-01, -1.798025e-01, 2
i512, -1.793120e-01, 2.332385e-02, 2
i513, -2.699900e-01, -2.192751e-01, 2
i514, 1.243973e+00, -4.086204e-02, 2
i515, 3.312540e-01, -5.582368e-02, 2
i516, -5.308900e-01, -7.694952e-02, 2
i517, 3.813220e-01, -2.684164e-02, 2
i518, 1.087602e+00, 4.771254e-02, 2
i519, -8.014000e-02, 5.211493e-02, 2
i520, -4.938910e-01, -2.901498e-01, 2
i521, -6.117810e-01, -1.756875e-01, 2
i522, 5.929630e-01, -1.359795e-01, 2
i523, 9.479180e-01, -1.598780e-01, 2
i524, -5.321000e-01, -2.141337e-01, 2
i525, 4.276350e-01, -8.651576e-02, 2
i526, -1.161592e+00, 3.358176e-01, 2
i527, -4.760190e-01, -6.793620e-02, 2
i528, -6.551020e-01, 1.666838e-02, 2
i529, -1.667808e+00, -2.320168e-01, 2
i530, -3.768020e-01, 4.257675e-02, 2
i531, 9.622460e-01, 2.774641e-01, 2
i532, 7.925770e-01, 4.122415e-02, 2
i533, -3.583930e-01, -1.495201e-01, 2
i534, -7.510010e-01, -3.649248e-01, 2
i535, 5.293600e-01, -1.386547e-01, 2
i536, 3.416680e-01, -3.212801e-01, 2
i537, -2.846940e-01, -6.215162e-02, 2
i538, 7.463750e-01, 8.201054e-02, 2
i539, -1.006292e+00, -2.500320e-01, 2
i540, -9.273350e-01, -2.165165e-01, 2
i541, -1.126680e-01, -3.557885e-01, 2
i542, 8.314520e-01, -4.513196e-02, 2
i543, 2.712980e-01, -8.151368e-02, 2
i544, -5.602410e-01, -1.117559e-01, 2
i545, 2.799650e-01, 3.145284e-01, 2
i546, 1.746653e+00, 1.624224e-01, 2
i547, 1.215260e-01, -8.682734e-03, 2
i548, 2.121569e+00, 4.765799e-02, 2
i549, 2.631030e-01, -5.160755e-02, 2
i550, 7.170120e-01, -6.198542e-02, 2
i551, 1.159813e+00, 2.730851e-02, 2
i552, -6.311990e-01, -3.568913e-01, 2
i553, -1.635969e+00, -8.155070e-02, 2
i554, 1.631813e+00, -1.348531e-01, 2
i555, 1.255289e+00, 3.440552e-02, 2
i556, 1.593742e+00, -1.558597e-01, 2
i557, 1.222640e+00, -5.171345e-02, 2
i558, 5.939520e-01, -7.415906e-02, 2
i559, 4.795940e-01, 1.203513e-01, 2
i560, -2.511230e+00, -6.164197e-02, 2
i561, 7.222060e-01, -2.646819e-01, 2
i562, -2.014640e+00, -1.797295e-01, 2
i563, -2.965260e-01, -2.552565e-01, 2
i564, -6.787440e-01, -2.481264e-01, 2
i565, 6.197400e-01, -8.070085e-02, 2
i566, -8.544940e-01, -1.141109e-01, 2
i567, 1.225230e-01, -1.531819e-01, 2
i568, 1.393100e-02, -6.239540e-02, 2
i569, -2.795260e-01, 1.726291e-01, 2
i570, -2.281950e-01, 3.768867e-02, 2
i571, 6.393730e-01, -5.963212e-02, 2
i572, 6.042760e-01, -6.539813e-02, 2
i573, -4.000790e-01, -2.065009e-01, 2
i574, -1.491390e-01, -1.679323e-01, 2
i575, -8.054520e-01, -3.276901e-01, 2
i576, -8.266000e-01, -1.962925e-01, 2
i577, 8.602600e-02, -4.171401e-03, 2
i578, -4.542310e-01, -1.413891e-02, 2
i579, -1.670470e-01, -3.461079e-01, 2
i580, 5.898200e-02, -7.610064e-02, 2
i581, -9.042700e-02, 4.379391e-02, 2
