IID, true_phens, PRS, sex
i534, -3.230800e-01, 1.336934e+00, 2
i535, -1.053817e+00, 8.287511e-01, 2
i536, -3.950770e-01, 6.992738e-01, 2
i537, -1.124618e+00, 1.050689e+00, 2
i538, 4.722780e-01, 7.624700e-01, 2
i539, 5.055340e-01, 7.281381e-01, 2
i540, -1.925860e-01, 1.034992e+00, 2
i541, -8.424000e-01, 1.218232e+00, 2
i542, -9.751890e-01, 1.078126e+00, 2
i543, -2.489080e-01, 1.199920e+00, 2
i544, 9.377200e-01, 8.239730e-01, 2
i545, -6.580000e-02, 9.882756e-01, 2
i546, 1.143242e+00, 1.480066e+00, 2
i547, 7.422120e-01, 1.043147e+00, 2
i548, 1.007100e+00, 1.101635e+00, 2
i549, -2.127580e-01, 1.114437e+00, 2
i550, 2.677490e-01, 1.390361e+00, 2
i551, 9.073550e-01, 1.144679e+00, 2
i552, 1.392748e+00, 1.439581e+00, 2
i553, 8.823000e-03, 9.752397e-01, 2
i554, 1.102573e+00, 7.775974e-01, 2
i555, -7.652090e-01, 8.711356e-01, 2
i556, 2.660720e-01, 1.390947e+00, 2
i557, 7.276290e-01, 1.175292e+00, 2
i558, 1.804986e+00, 1.462400e+00, 2
i559, 1.671173e+00, 1.277088e+00, 2
i560, 8.529120e-01, 1.062475e+00, 2
i561, 1.085505e+00, 1.122712e+00, 2
i562, 1.404616e+00, 6.754188e-01, 2
i563, 8.582220e-01, 9.910390e-01, 2
i564, 8.895720e-01, 1.232565e+00, 2
i565, -4.373400e-02, 1.189251e+00, 2
i566, 2.991370e-01, 1.306116e+00, 2
i567, -1.057629e+00, 8.668038e-01, 2
i568, 3.576360e-01, 1.502174e+00, 2
i569, -4.224570e-01, 1.040030e+00, 2
i570, 8.980700e-02, 1.043379e+00, 2
i571, -8.746700e-02, 1.173183e+00, 2
i572, -2.478760e-01, 9.708753e-01, 2
i573, -3.824600e-02, 1.602064e+00, 2
i574, -1.062591e+00, 5.104161e-01, 2
i575, -9.283500e-02, 1.092606e+00, 2
i576, -1.389780e+00, 1.100260e+00, 2
i577, 9.671670e-01, 1.423342e+00, 2
i578, 9.426500e-02, 1.243139e+00, 2
i579, -2.508050e-01, 1.009035e+00, 2
i580, -2.187230e-01, 1.338198e+00, 2
i581, -1.646233e+00, 6.320969e-01, 2
