IID, true_phens, PRS, sex
i87, 1.395492e+00, 4.158564e-01, 2
i88, 1.213569e+00, -1.906568e-01, 2
i89, 4.106660e-01, -8.370822e-02, 2
i90, 5.447830e-01, 1.251143e-01, 2
i91, -1.379650e-01, 4.800641e-01, 2
i92, 1.802030e-01, 4.100304e-01, 2
i93, 1.258880e-01, 2.787773e-01, 2
i94, -1.719660e-01, -2.043911e-01, 2
i95, -4.958200e-01, -3.020256e-02, 2
i96, 5.814620e-01, 4.322115e-01, 2
i97, -1.077935e+00, -1.015048e-01, 2
i98, 9.087120e-01, 1.608222e-01, 2
i99, 2.827670e-01, 6.217340e-02, 2
i100, -1.037324e+00, 3.059846e-01, 2
i101, 4.431280e-01, -9.283869e-02, 2
i102, 6.543610e-01, 1.453369e-01, 2
i103, -3.223810e-01, -1.233648e-01, 2
i104, 1.248650e-01, 9.301897e-03, 2
i105, -1.354028e+00, -8.904552e-02, 2
i106, -4.595940e-01, 3.752361e-01, 2
i107, 1.361962e+00, 5.137278e-01, 2
i108, -2.337202e+00, -5.288999e-01, 2
i109, -1.958990e-01, 2.604363e-02, 2
i110, -5.198260e-01, 1.846635e-01, 2
i111, -2.112250e-01, 1.418289e-01, 2
i112, -9.395980e-01, -1.664642e-01, 2
i113, -3.208310e-01, 1.635940e-01, 2
i114, -8.740380e-01, -4.387035e-03, 2
i115, 2.544453e+00, 1.100467e-01, 2
i116, -3.123570e-01, 7.481481e-01, 2
i117, 2.455400e-01, 1.605166e-01, 2
i118, -4.348760e-01, 6.664049e-02, 2
i119, -1.307225e+00, 3.202857e-01, 2
i120, 1.674583e+00, 3.377049e-01, 2
i121, 1.978108e+00, 5.930054e-01, 2
i122, 1.378995e+00, -9.207101e-02, 2
i123, -8.496910e-01, -1.430665e-01, 2
i124, 5.870460e-01, -8.788738e-02, 2
i125, -8.481500e-02, 1.702492e-01, 2
i126, -2.170460e-01, -4.992545e-01, 2
i127, -1.425365e+00, -2.112453e-01, 2
i128, 2.483840e-01, 3.388839e-01, 2
i129, -4.980920e-01, 1.162555e-01, 2
i130, 8.266060e-01, 5.030091e-01, 2
i131, 1.389802e+00, 1.867489e-01, 2
i132, 9.792900e-02, 5.763927e-01, 2
i133, 1.276897e+00, 6.443727e-02, 2
i134, 1.428715e+00, -5.801060e-03, 2
i135, 8.190900e-01, 1.619322e-01, 2
i136, 1.714278e+00, 1.891213e-01, 2
i137, 1.249009e+00, -3.449097e-02, 2
i138, 7.537300e-01, -1.135352e-01, 2
i139, 1.619022e+00, 5.763754e-01, 2
i140, -1.962480e-01, 1.102999e-01, 2
i141, -3.486570e-01, -1.035894e-01, 2
i142, 2.527450e-01, -2.978364e-02, 2
i143, 1.047591e+00, 1.513024e-01, 2
i144, -5.542860e-01, 2.024462e-01, 2
i145, -5.493450e-01, 4.066501e-01, 2
i146, -1.698650e-01, 9.505366e-01, 2
i147, 1.536610e-01, -1.123943e-01, 2
i148, 2.848970e-01, 6.244413e-02, 2
i149, -4.743580e-01, -1.211535e-01, 2
i150, 1.055481e+00, 3.138790e-01, 2
i151, -4.952990e-01, -4.896580e-02, 2
i152, -5.459480e-01, 5.233443e-02, 2
i153, 4.925800e-01, -1.444462e-01, 2
i154, -3.209680e-01, -3.906119e-02, 2
i155, -7.859250e-01, 3.863914e-01, 2
i156, -9.312330e-01, -2.088696e-01, 2
i157, 1.042293e+00, 2.246243e-01, 2
i158, 1.109483e+00, 1.200000e-01, 2
i159, -9.618440e-01, 4.300240e-02, 2
i160, 6.011120e-01, 5.785109e-03, 2
i161, 9.371090e-01, 2.156215e-01, 2
i162, -7.448440e-01, 4.591315e-01, 2
i163, 1.131473e+00, 2.285881e-01, 2
i164, 1.026386e+00, 8.722867e-02, 2
i165, 4.323250e-01, 1.391126e-01, 2
i166, 2.194630e-01, 2.087205e-01, 2
i167, -1.370900e-01, -1.025742e-01, 2
i168, -1.167939e+00, 4.087221e-01, 2
i169, -8.239300e-01, 1.320477e-02, 2
i170, -5.324720e-01, -3.542102e-01, 2
i171, -1.084880e-01, 1.098033e-01, 2
i172, 1.021720e+00, 4.655712e-02, 2
i173, 1.633700e+00, 1.557338e-01, 2
i174, 7.765800e-02, -3.151082e-01, 2
i175, -7.733040e-01, 2.595616e-02, 2
i176, 9.211570e-01, 2.571108e-01, 2
i177, -5.664430e-01, 2.563249e-01, 2
i178, 6.238670e-01, -4.790643e-01, 2
i179, 1.435911e+00, -6.408430e-02, 2
i180, -1.314604e+00, 1.873213e-02, 2
i181, 7.203590e-01, 6.958023e-02, 2
i182, 2.585040e-01, 6.773016e-01, 2
i183, 1.653287e+00, -4.026866e-01, 2
i184, 1.415660e-01, -6.515892e-03, 2
i185, 8.817550e-01, -6.292059e-02, 2
i186, 6.166860e-01, -2.671436e-02, 2
i187, 5.686600e-01, 9.619439e-02, 2
i188, -6.834630e-01, -4.753741e-01, 2
i189, -1.599401e+00, 5.732196e-01, 2
i190, -2.184160e-01, 2.880004e-01, 2
i191, -2.049040e-01, -1.294281e-01, 2
i192, 1.516450e-01, -2.959734e-01, 2
i193, -1.307600e-02, -1.701583e-01, 2
i194, -1.635650e-01, -3.430347e-01, 2
i195, 1.882627e+00, 4.131164e-01, 2
i196, -8.264560e-01, 3.512667e-01, 2
i197, 2.536250e-01, 1.123537e-02, 2
i198, 2.786730e-01, -2.058364e-01, 2
i199, -1.422500e-01, 4.249432e-01, 2
i200, 8.536600e-01, -7.853478e-03, 2
i201, -4.027100e-01, 5.808151e-02, 2
i202, -1.564540e-01, 2.879290e-01, 2
i203, 9.959360e-01, 4.832118e-01, 2
i204, 6.015690e-01, 1.082854e-01, 2
i205, -5.931050e-01, -2.259839e-01, 2
i206, 8.303900e-02, -5.026539e-02, 2
i207, 9.525710e-01, -1.759084e-01, 2
i208, 1.602184e+00, 3.115322e-01, 2
i209, 3.872690e-01, -4.415916e-02, 2
i210, 4.501850e-01, -2.392875e-01, 2
i211, 1.987936e+00, 2.856465e-01, 2
i212, -1.361468e+00, -2.422743e-01, 2
i213, 8.120030e-01, 5.439421e-01, 2
i214, -2.461050e-01, -2.364626e-01, 2
i215, 6.674720e-01, -1.680589e-01, 2
i216, 9.128160e-01, 4.692855e-02, 2
i217, -4.091250e-01, -1.905644e-01, 2
i218, -8.186320e-01, 7.631322e-02, 2
i219, 6.863910e-01, -1.487425e-01, 2
i220, -1.700359e+00, -2.132690e-01, 2
i221, -1.068676e+00, -5.500036e-01, 2
i222, 9.529710e-01, 9.371314e-02, 2
i223, -1.807793e+00, -1.126966e-01, 2
i224, 1.285735e+00, 4.498016e-01, 2
i225, -1.060198e+00, 1.321654e-01, 2
i226, -1.137104e+00, -1.174429e-01, 2
i227, 4.476620e-01, 1.959708e-01, 2
i228, -2.046460e-01, 1.608169e-01, 2
i229, -2.221240e-01, 3.459522e-01, 2
i230, 1.676830e-01, 4.306926e-01, 2
i231, -7.430000e-04, -2.507032e-02, 2
i232, -2.322410e-01, 1.814171e-01, 2
i233, 9.279880e-01, 9.964671e-02, 2
i234, 3.841670e-01, 2.761512e-01, 2
i235, -1.325577e+00, 9.905143e-02, 2
i236, -7.497290e-01, 7.974189e-02, 2
i237, -9.323900e-01, 3.179934e-01, 2
i238, -1.622265e+00, 5.070048e-02, 2
i239, 2.903220e-01, -1.382518e-01, 2
i240, -2.094391e+00, 4.513574e-01, 2
i241, -4.830790e-01, 2.437168e-01, 2
i242, 4.684800e-01, 4.086616e-01, 2
i243, -1.639826e+00, 1.675314e-01, 2
i244, 6.589140e-01, -2.203861e-01, 2
i245, -2.422120e-01, 5.536114e-02, 2
i246, 3.337900e-02, 3.047554e-01, 2
i247, 1.218996e+00, 4.439680e-01, 2
i248, -1.124389e+00, -2.530514e-01, 2
i249, 5.678640e-01, -2.399969e-01, 2
i250, -1.704500e-01, -3.237970e-01, 2
i251, 4.033330e-01, 9.227613e-02, 2
i252, 8.022720e-01, -1.760884e-01, 2
i253, 3.729150e-01, 5.219345e-01, 2
i254, 1.187644e+00, -8.786954e-02, 2
i255, -6.427220e-01, 5.169592e-01, 2
i256, -2.033880e-01, 2.701853e-01, 2
i257, -5.788660e-01, 4.746199e-01, 2
i258, 1.377290e+00, 4.499075e-01, 2
i259, 1.707380e+00, 5.959671e-01, 2
i260, 1.462620e-01, 3.282845e-01, 2
i261, 1.853117e+00, 2.271057e-01, 2
i262, 2.284491e+00, 3.098285e-01, 2
i263, -7.078220e-01, 2.256788e-01, 2
i264, 1.314472e+00, 6.177627e-02, 2
i265, 7.072660e-01, 2.355431e-01, 2
i266, -6.559010e-01, 1.344766e-02, 2
i267, 5.847900e-01, 5.482829e-02, 2
i268, 3.437550e-01, -3.970328e-01, 2
i269, 2.752950e-01, 1.248841e-01, 2
i270, 2.127558e+00, 9.777614e-02, 2
i271, 8.738590e-01, 2.193244e-01, 2
i272, -1.599470e+00, 1.555726e-01, 2
i273, -5.163880e-01, 4.419551e-02, 2
i274, -7.054050e-01, 1.042106e-02, 2
i275, 7.533540e-01, 4.994317e-01, 2
i276, -7.456400e-01, -2.197264e-01, 2
i277, -9.957700e-01, -5.816575e-02, 2
i278, 5.531680e-01, -4.909789e-02, 2
i279, -4.153880e-01, -7.269060e-03, 2
i280, 2.193580e-01, -1.340087e-01, 2
i281, 6.416550e-01, -1.791328e-01, 2
i282, -1.292829e+00, 4.300771e-01, 2
i283, -5.889570e-01, 4.719073e-01, 2
i284, 9.725390e-01, -2.042616e-01, 2
i285, 3.981310e-01, 3.439208e-01, 2
i286, -4.952460e-01, 2.952418e-01, 2
i287, -1.893715e+00, 4.541135e-02, 2
i288, 9.976200e-02, 1.405882e-01, 2
i289, -2.386270e-01, -3.984521e-03, 2
i290, 2.589154e+00, -1.176159e-01, 2
i291, 4.592000e-01, -2.043366e-01, 2
i292, -1.290900e-02, 2.507318e-02, 2
i293, -1.266730e+00, 4.130304e-01, 2
i294, -1.704919e+00, 1.177606e-01, 2
i295, 1.147019e+00, 3.653475e-01, 2
i296, 1.484162e+00, 1.165952e-02, 2
i297, -1.434758e+00, -2.521430e-01, 2
i298, -2.410090e-01, -5.443747e-02, 2
i299, 4.079600e-01, -5.999404e-02, 2
i300, -6.887340e-01, 9.722172e-02, 2
i301, 4.174320e-01, -1.349267e-01, 2
i302, 5.816300e-02, 3.597403e-01, 2
i303, 1.277793e+00, 9.957837e-02, 2
i304, 1.278412e+00, 2.999378e-01, 2
i305, -8.370500e-02, 2.464503e-01, 2
i306, -1.779300e-01, -1.444860e-02, 2
i307, 1.445720e-01, 4.194788e-02, 2
i308, 4.684000e-02, -2.150856e-01, 2
i309, 8.065200e-01, 2.672705e-01, 2
i310, 1.879230e-01, -1.550964e-01, 2
i311, -9.044080e-01, -1.141527e-01, 2
i312, 2.328870e-01, -6.403993e-02, 2
i313, 9.819900e-01, -1.967679e-01, 2
i314, -4.997380e-01, 6.451853e-01, 2
i315, 7.681850e-01, 1.873314e-01, 2
i316, 6.863370e-01, -3.593607e-01, 2
i317, -4.302290e-01, 1.021212e-01, 2
i318, -9.186700e-01, 2.551838e-01, 2
i319, -1.496647e+00, 2.296576e-01, 2
i320, -9.370200e-02, -1.705934e-01, 2
i321, 3.353020e-01, 1.397238e-01, 2
i322, 1.252765e+00, 1.416751e-01, 2
i323, -1.819158e+00, 5.318865e-02, 2
i324, 1.212453e+00, -1.504084e-01, 2
i325, -7.557890e-01, -3.800205e-01, 2
i326, -4.669610e-01, 2.007522e-01, 2
i327, -7.735060e-01, -5.558781e-02, 2
i328, -1.000027e+00, 3.510549e-01, 2
i329, 8.895120e-01, 4.528090e-03, 2
i330, -8.342870e-01, -1.316566e-01, 2
i331, -1.067802e+00, -8.823499e-02, 2
i332, 1.206130e+00, 1.808153e-01, 2
i333, 6.470190e-01, 1.135226e-01, 2
i334, 8.787230e-01, -4.775391e-02, 2
i335, -4.124850e-01, -1.131609e-01, 2
i336, 3.323697e+00, 5.282492e-02, 2
i337, 3.085610e-01, -1.768026e-02, 2
i338, 1.517318e+00, 2.149628e-01, 2
i339, 6.734840e-01, -6.275203e-02, 2
i340, -8.888280e-01, -9.819039e-02, 2
i341, -1.366441e+00, 9.016927e-02, 2
i342, -2.203300e-02, 3.883274e-01, 2
i343, 1.382670e-01, -4.415690e-01, 2
i344, 1.651303e+00, 2.060175e-01, 2
i345, -5.044800e-01, -4.807957e-02, 2
i346, 1.088230e-01, -9.213509e-02, 2
i347, 2.113100e-02, -1.748694e-01, 2
i348, -1.771050e-01, 2.610020e-02, 2
i349, 6.871130e-01, 1.545250e-01, 2
i350, 5.071130e-01, 1.569923e-01, 2
i351, -1.499708e+00, -1.039386e-01, 2
i352, -2.417287e+00, 1.871771e-01, 2
i353, -9.143070e-01, -1.035800e-01, 2
i354, 4.208400e-02, 1.939284e-01, 2
i355, 8.571500e-02, -4.185558e-01, 2
i356, -4.157030e-01, 1.556779e-01, 2
i357, 4.316450e-01, 2.302448e-01, 2
i358, 3.814640e-01, -8.065341e-02, 2
i359, -1.589385e+00, -2.379115e-01, 2
i360, -4.906640e-01, 4.884969e-02, 2
i361, -3.699650e-01, 1.528693e-02, 2
i362, -9.396660e-01, -7.054629e-02, 2
i363, 1.044304e+00, -2.011251e-01, 2
i364, 6.185650e-01, 2.002756e-02, 2
i365, 1.575786e+00, -1.270201e-01, 2
i366, -9.992500e-02, -2.488447e-01, 2
i367, -9.238990e-01, -4.830865e-02, 2
i368, -6.285110e-01, -2.466191e-01, 2
i369, -5.349650e-01, 4.010942e-01, 2
i370, 6.059590e-01, 3.811768e-01, 2
i371, 7.217340e-01, 1.792523e-01, 2
i372, 3.394840e-01, 3.630484e-01, 2
i373, 4.773340e-01, 3.172797e-01, 2
i374, 1.061017e+00, 6.698352e-01, 2
i375, 2.820868e+00, 3.936981e-01, 2
i376, -8.241700e-02, 1.479974e-02, 2
i377, 1.535650e-01, 1.892300e-02, 2
i378, 9.536300e-02, -1.924351e-02, 2
i379, 1.502958e+00, 1.037695e-01, 2
i380, -2.996560e-01, 3.288612e-01, 2
i381, 1.491980e-01, 3.273073e-01, 2
i382, 5.583100e-01, 3.184098e-01, 2
i383, 1.688599e+00, 6.751290e-01, 2
i384, -1.051000e+00, 5.640079e-01, 2
i385, 9.505310e-01, -6.928722e-02, 2
i386, -8.119860e-01, 2.980106e-01, 2
i387, -8.175100e-02, -2.280137e-01, 2
i388, -1.070297e+00, -2.322763e-01, 2
i389, -9.914930e-01, 3.243109e-01, 2
i390, -1.001709e+00, -2.333216e-01, 2
i391, -7.896350e-01, 5.166034e-02, 2
i392, 4.495780e-01, -2.579794e-02, 2
i393, 4.584370e-01, -6.737453e-03, 2
i394, 5.442500e-02, -3.955686e-01, 2
i395, -1.141100e-01, 1.803533e-01, 2
i396, 5.552040e-01, 5.112690e-02, 2
i397, 2.469160e-01, -2.436208e-01, 2
i398, -1.875968e+00, 3.404488e-01, 2
i399, -1.863829e+00, 4.858288e-02, 2
i400, -1.402090e-01, -9.550421e-02, 2
i401, 8.111010e-01, 7.592981e-02, 2
i402, -1.469100e+00, -1.802846e-01, 2
i403, -1.067983e+00, 5.093907e-01, 2
i404, 2.928000e-02, 2.506085e-01, 2
i405, 9.736400e-02, -6.744768e-03, 2
i406, -9.163560e-01, 3.281470e-02, 2
i407, 2.599950e-01, -2.050750e-01, 2
i408, 8.467640e-01, 8.770099e-03, 2
i409, 4.996070e-01, -5.710217e-02, 2
i410, -4.224550e-01, 8.435890e-02, 2
i411, 7.810700e-01, 4.864946e-01, 2
i412, 5.617930e-01, 7.057113e-02, 2
i413, -2.206730e+00, 8.799555e-02, 2
i414, -7.870230e-01, -1.249299e-01, 2
i415, -1.601628e+00, 1.226591e-01, 2
i416, 3.048630e-01, -4.825098e-01, 2
i417, 1.376293e+00, 5.744628e-01, 2
i418, -3.569650e-01, 4.591141e-01, 2
i419, 9.492800e-02, -4.988944e-01, 2
i420, -1.223938e+00, -2.647535e-01, 2
i421, 2.690990e-01, 2.672927e-01, 2
i422, -3.490510e-01, 1.500282e-02, 2
i423, -1.083670e-01, 1.383142e-01, 2
i424, -1.683816e+00, 1.783896e-01, 2
i425, 1.707778e+00, 2.997287e-01, 2
i426, 4.642140e-01, 2.121281e-01, 2
i427, -1.170710e-01, 1.833101e-01, 2
i428, 1.312275e+00, 1.818177e-01, 2
i429, -1.267186e+00, 4.486167e-01, 2
i430, 9.736970e-01, 2.851124e-01, 2
i431, -1.793060e-01, -7.944587e-03, 2
i432, 3.805350e-01, 2.798503e-01, 2
i433, 1.497260e-01, 1.547625e-01, 2
i434, -1.089049e+00, 4.412770e-01, 2
i435, -1.342790e+00, -2.516200e-03, 2
i436, -9.856070e-01, -4.256448e-01, 2
i437, 2.624750e-01, -9.988352e-02, 2
i438, 4.079060e-01, 3.258634e-01, 2
i439, 8.676620e-01, 2.199462e-01, 2
i440, 1.210879e+00, 4.024635e-01, 2
i441, -6.059210e-01, -3.257407e-01, 2
i442, -1.522382e+00, 4.572984e-01, 2
i443, 4.767020e-01, 1.034922e-01, 2
i444, 8.897120e-01, -2.604198e-01, 2
i445, 1.458566e+00, 1.698773e-01, 2
i446, 7.369460e-01, 2.299707e-01, 2
i447, -1.622120e-01, -4.164171e-02, 2
i448, 4.014440e-01, 2.139035e-01, 2
i449, -3.606810e-01, -2.687696e-01, 2
i450, 5.442260e-01, 8.045033e-02, 2
i451, -9.730610e-01, 1.462023e-01, 2
i452, 6.651410e-01, 2.354835e-01, 2
i453, -2.303930e-01, 1.235010e-01, 2
i454, -5.284200e-02, 6.741030e-02, 2
i455, -6.106810e-01, 3.491644e-01, 2
i456, -1.099060e-01, -1.832067e-01, 2
i457, -3.455580e-01, -2.486255e-02, 2
i458, 4.005420e-01, -3.437582e-01, 2
i459, 8.494650e-01, 3.696539e-01, 2
i460, 4.570970e-01, -2.333759e-01, 2
i461, 1.939300e-01, 3.061152e-02, 2
i462, 7.007770e-01, 4.368061e-01, 2
i463, -2.806560e-01, 7.857086e-02, 2
i464, 1.820640e-01, 2.239290e-01, 2
i465, 9.038320e-01, 4.347001e-01, 2
i466, 1.749877e+00, 2.273228e-01, 2
i467, -1.007798e+00, 3.710089e-01, 2
i468, 1.442500e-01, 1.447140e-01, 2
i469, 9.239660e-01, 8.600768e-02, 2
i470, -1.895410e-01, 2.903356e-01, 2
i471, -2.178596e+00, 1.335933e-02, 2
i472, -1.050190e-01, 2.531580e-01, 2
i473, -1.210384e+00, 2.874709e-01, 2
i474, -1.202520e-01, 1.109080e-01, 2
i475, 1.561643e+00, -2.249302e-02, 2
i476, -7.916430e-01, -2.722226e-01, 2
i477, 9.005140e-01, 2.471534e-01, 2
i478, 3.781990e-01, 4.179384e-01, 2
i479, -5.649100e-01, 3.734422e-01, 2
i480, -1.760946e+00, -5.801430e-02, 2
i481, -4.392480e-01, -3.646324e-02, 2
i482, 3.844430e-01, 1.739116e-01, 2
i483, -1.184378e+00, 6.022411e-02, 2
i484, 5.162720e-01, 3.339663e-01, 2
i485, -8.111050e-01, -1.039507e-01, 2
i486, 1.509768e+00, -6.041990e-02, 2
i487, 4.658460e-01, -6.947670e-02, 2
i488, 4.251040e-01, -9.302217e-02, 2
i489, 1.182496e+00, 8.826125e-02, 2
i490, -9.205690e-01, 4.324245e-02, 2
i491, 6.201210e-01, -1.323609e-01, 2
i492, 5.252960e-01, 7.446246e-01, 2
i493, -6.422900e-02, -6.499665e-01, 2
i494, 1.495640e-01, 4.198571e-01, 2
i495, 6.108230e-01, 5.484693e-02, 2
i496, -4.809410e-01, 1.351286e-01, 2
i497, 2.311120e-01, 4.040994e-01, 2
i498, -5.009020e-01, -2.307885e-01, 2
i499, 1.416110e-01, -1.817886e-01, 2
i500, -9.251070e-01, 1.513140e-01, 2
i501, 8.297490e-01, 1.986350e-01, 2
i502, -7.278610e-01, 5.043309e-01, 2
i503, -9.322020e-01, 2.215385e-01, 2
i504, 5.884620e-01, 1.608250e-01, 2
i505, 1.014440e-01, -3.152468e-02, 2
i506, 2.446940e-01, -9.062398e-02, 2
i507, -8.049920e-01, 3.189011e-01, 2
i508, 1.183856e+00, 1.746251e-01, 2
i509, 1.716100e-02, 2.421612e-01, 2
i510, 2.308070e-01, 4.700613e-02, 2
i511, 3.992650e-01, 2.752864e-01, 2
i512, -9.984240e-01, 1.355226e-01, 2
i513, 3.111300e-02, -5.395140e-02, 2
i514, 1.066082e+00, 2.605058e-01, 2
i515, 5.771970e-01, 9.327710e-02, 2
i516, -9.249560e-01, -3.074605e-01, 2
i517, 4.492170e-01, 8.167246e-02, 2
i518, 1.178009e+00, -1.810681e-01, 2
i519, 1.884330e-01, -3.203965e-01, 2
i520, -1.036898e+00, 8.219881e-02, 2
i521, 1.160630e-01, 2.950037e-01, 2
i522, 7.605000e-03, 1.729511e-01, 2
i523, 8.344540e-01, -5.904173e-03, 2
i524, 4.945650e-01, -2.151365e-01, 2
i525, -7.947830e-01, -1.382681e-01, 2
i526, -5.328510e-01, 6.674963e-01, 2
i527, 1.019281e+00, -7.742698e-02, 2
i528, -5.143400e-01, -3.815841e-02, 2
i529, 7.202930e-01, -9.892847e-02, 2
i530, 1.768549e+00, 4.706411e-01, 2
i531, -1.419160e-01, 9.449409e-02, 2
i532, 1.372930e+00, 3.397526e-02, 2
i533, -3.533940e-01, -1.314981e-01, 2
i534, 1.370360e+00, 1.381861e-01, 2
i535, -1.000223e+00, 6.195550e-01, 2
i536, 1.123842e+00, -2.537299e-03, 2
i537, 1.778167e+00, 4.208141e-01, 2
i538, 5.603070e-01, -2.536108e-01, 2
i539, 9.972870e-01, 1.955762e-01, 2
i540, 1.594133e+00, 6.876008e-01, 2
i541, -4.967800e-02, 1.966380e-01, 2
i542, 2.604020e-01, -4.175234e-03, 2
i543, 1.789336e+00, 3.947815e-02, 2
i544, -5.823700e-02, 1.472555e-01, 2
i545, 3.161780e-01, -1.620760e-01, 2
i546, -2.554700e-01, -2.615297e-01, 2
i547, -1.826120e+00, 4.174180e-01, 2
i548, -5.672330e-01, -2.781503e-01, 2
i549, -5.693800e-02, 3.021264e-01, 2
i550, -8.031160e-01, 1.467045e-01, 2
i551, 3.039700e-01, -2.947598e-01, 2
i552, 1.903744e+00, 1.544806e-01, 2
i553, 2.387040e-01, 3.908370e-01, 2
i554, 1.031823e+00, 7.498221e-02, 2
i555, -2.274510e-01, 1.734048e-01, 2
i556, 8.329460e-01, 1.013755e-01, 2
i557, 2.805290e-01, -2.092457e-01, 2
i558, -4.917800e-01, -2.203499e-01, 2
i559, -6.202490e-01, 9.159757e-02, 2
i560, -3.220100e-01, -6.386237e-03, 2
i561, -4.380440e-01, 1.180240e-01, 2
i562, -3.289200e-01, 7.625560e-02, 2
i563, 5.876500e-02, 3.855128e-01, 2
i564, 7.409570e-01, -3.072489e-01, 2
i565, -1.150790e-01, -4.769434e-01, 2
i566, -1.300756e+00, 2.040118e-01, 2
i567, -1.400318e+00, 2.762282e-01, 2
i568, 5.084600e-02, 1.226206e-01, 2
i569, 4.062900e-02, -1.821608e-02, 2
i570, 1.856730e-01, 3.417145e-01, 2
i571, 1.423743e+00, 3.512574e-01, 2
i572, -1.072063e+00, 1.549272e-01, 2
i573, 1.260000e-03, 1.075248e-01, 2
i574, -6.798170e-01, 8.983901e-02, 2
i575, 1.109694e+00, -2.627152e-01, 2
i576, 1.801436e+00, 4.306523e-01, 2
i577, -3.779870e-01, 3.137707e-01, 2
i578, 4.643550e-01, 1.174220e-01, 2
i579, 1.598539e+00, -2.177006e-02, 2
i580, 9.305070e-01, 1.448053e-01, 2
i581, -7.438560e-01, 2.984332e-01, 2
