IID, true_phens, PRS, sex
i64, -1.047757e+00, 2.391023e-01, 2
i65, -6.360800e-01, 4.232778e-01, 2
i66, 2.253250e-01, 6.432870e-01, 2
i67, 1.322022e+00, 3.952149e-01, 2
i68, -2.823300e-01, 5.765445e-01, 2
i69, 1.056906e+00, 4.722501e-01, 2
i70, 1.255035e+00, 6.488420e-01, 2
i71, -3.398830e-01, 3.827811e-01, 2
i72, 7.747090e-01, 3.250385e-01, 2
i73, -5.093130e-01, 3.480549e-01, 2
i74, -1.030523e+00, 4.587981e-01, 2
i75, -1.749350e-01, 3.475307e-01, 2
i76, -1.599220e-01, 5.806161e-01, 2
i77, -1.114033e+00, 4.968035e-01, 2
i78, 1.062545e+00, 4.744786e-01, 2
i79, 5.302910e-01, 5.992839e-01, 2
i80, -2.878060e-01, 9.613535e-02, 2
i81, -4.638780e-01, 8.387634e-03, 2
i82, 9.953770e-01, 3.781054e-01, 2
i83, -1.340012e+00, 1.685204e-01, 2
i84, -3.657730e-01, 7.293120e-01, 2
i85, -6.868860e-01, 4.637864e-01, 2
i86, 1.699817e+00, 3.727229e-01, 2
i87, -1.075784e+00, 4.791662e-01, 2
i88, 6.715010e-01, 5.868680e-01, 2
i89, 2.475530e-01, 5.442899e-01, 2
i90, 3.794110e-01, 1.238601e-01, 2
i91, 6.651630e-01, 4.585165e-01, 2
i92, 3.133990e-01, 3.064087e-01, 2
i93, -2.451880e-01, 4.314856e-01, 2
i94, 3.334030e-01, 4.462162e-01, 2
i95, -3.769200e-01, 2.656758e-02, 2
i96, -2.062130e-01, 6.067521e-01, 2
i97, 5.283740e-01, -4.257779e-02, 2
i98, 4.260270e-01, -2.280201e-01, 2
i99, -1.817758e+00, 3.956569e-01, 2
i100, 4.398540e-01, 4.980472e-01, 2
i101, -3.676950e-01, 2.669473e-01, 2
i102, 3.806210e-01, 7.646400e-01, 2
i103, 8.125500e-02, 6.596205e-01, 2
i104, -1.019220e-01, 7.402952e-01, 2
i105, -3.147560e-01, 2.117596e-01, 2
i106, 9.444130e-01, 4.858163e-01, 2
i107, 1.849094e+00, 3.861508e-01, 2
i108, -1.919300e-02, 5.048815e-01, 2
i109, -5.310380e-01, 5.492740e-02, 2
i110, -1.495900e-02, 3.134736e-01, 2
i111, -4.200800e-01, 3.673633e-01, 2
i112, -2.305090e+00, 3.063152e-01, 2
i113, -2.241897e+00, 1.066343e-01, 2
i114, -3.480140e-01, 4.082266e-01, 2
i115, -5.745560e-01, 2.841986e-01, 2
i116, 1.312860e+00, 4.730693e-01, 2
i117, -1.659257e+00, 5.538606e-01, 2
i118, 3.110500e-02, 5.378693e-01, 2
i119, -3.535550e-01, 3.403201e-01, 2
i120, 3.120400e-02, 3.943728e-01, 2
i121, 1.568726e+00, 5.625068e-01, 2
i122, 7.594200e-02, 5.571125e-01, 2
i123, 2.495800e-02, 5.682660e-01, 2
i124, 1.097262e+00, 4.444201e-01, 2
i125, -4.713950e-01, 4.371338e-01, 2
i126, -6.572400e-02, 5.882864e-01, 2
i127, -1.151520e-01, 5.194817e-01, 2
i128, 1.097976e+00, 5.483966e-01, 2
i129, -6.393230e-01, 2.026368e-01, 2
i130, -1.597373e+00, 5.971311e-01, 2
i131, -1.062860e-01, 6.216779e-01, 2
i132, -7.271670e-01, 1.414707e-01, 2
i133, 7.686800e-01, 4.242985e-01, 2
i134, -7.054290e-01, 4.042701e-01, 2
i135, 5.956100e-01, 6.089106e-01, 2
i136, -1.761810e-01, 3.139742e-02, 2
i137, -2.327880e-01, 4.481441e-01, 2
i138, -1.024840e-01, 1.646477e-01, 2
i139, -1.384176e+00, 2.386626e-01, 2
i140, -2.129896e+00, 5.911880e-01, 2
i141, 7.023070e-01, 4.464555e-01, 2
i142, -9.644300e-02, 2.689491e-01, 2
i143, 5.214380e-01, 7.284377e-01, 2
i144, -2.051200e-01, 2.643517e-01, 2
i145, -1.286062e+00, 4.352215e-01, 2
i146, 5.119030e-01, 6.471941e-01, 2
i147, -6.314800e-02, 3.258633e-01, 2
i148, -5.414220e-01, 7.656461e-01, 2
i149, -9.949680e-01, 6.144124e-01, 2
i150, 3.521700e-02, 7.187065e-01, 2
i151, -1.703131e+00, 2.314877e-01, 2
i152, -6.007530e-01, 2.703506e-01, 2
i153, -2.566170e-01, 1.723893e-01, 2
i154, -1.946425e+00, 5.753191e-01, 2
i155, 7.838370e-01, 3.794332e-02, 2
i156, -5.408020e-01, 3.979126e-01, 2
i157, -3.048220e-01, 4.393642e-01, 2
i158, -7.373550e-01, 2.624841e-01, 2
i159, -1.942430e+00, 1.965377e-01, 2
i160, 6.904030e-01, 3.533814e-01, 2
i161, -2.356070e-01, 4.478193e-01, 2
i162, 4.541390e-01, 3.031330e-01, 2
i163, 5.741040e-01, 7.173490e-01, 2
i164, 1.030560e-01, 6.523274e-01, 2
i165, 4.423510e-01, 5.077377e-01, 2
i166, -1.589203e+00, 4.497160e-01, 2
i167, 8.412850e-01, 2.357841e-01, 2
i168, 2.673640e-01, 3.731715e-01, 2
i169, 7.553020e-01, 5.436169e-01, 2
i170, 1.147856e+00, 6.092719e-01, 2
i171, -5.448120e-01, 6.991688e-01, 2
i172, -1.973795e+00, 4.661102e-01, 2
i173, -6.224470e-01, 6.447363e-01, 2
i174, -1.196934e+00, 8.976374e-01, 2
i175, -8.504580e-01, 4.576354e-01, 2
i176, -1.436907e+00, 1.991086e-01, 2
i177, -1.170108e+00, 5.629438e-01, 2
i178, -1.388709e+00, 1.231947e-01, 2
i179, 1.183943e+00, 1.591686e-01, 2
i180, 5.275450e-01, 3.692832e-01, 2
i181, 2.362860e-01, 5.400342e-01, 2
i182, -1.080224e+00, 2.244653e-01, 2
i183, -2.407590e-01, 3.674976e-01, 2
i184, 7.154930e-01, 4.938602e-01, 2
i185, 8.727200e-01, 3.492206e-01, 2
i186, 8.358170e-01, 3.947177e-01, 2
i187, -3.241296e+00, 1.688809e-01, 2
i188, 1.978772e+00, 2.672174e-01, 2
i189, 8.228830e-01, 5.382260e-01, 2
i190, -3.303230e-01, 5.600011e-01, 2
i191, 1.166094e+00, 4.695020e-01, 2
i192, -9.292030e-01, 6.126967e-01, 2
i193, -2.943760e-01, 4.107755e-01, 2
i194, 6.174410e-01, 5.312004e-01, 2
i195, -1.203176e+00, 4.612947e-01, 2
i196, -4.232620e-01, 1.869442e-01, 2
i197, -3.255880e-01, 2.323510e-01, 2
i198, -1.190468e+00, 3.839049e-01, 2
i199, -1.238903e+00, 7.187778e-01, 2
i200, -1.574621e+00, 7.344953e-01, 2
i201, 7.545920e-01, 3.370825e-01, 2
i202, 2.921330e-01, 4.844224e-01, 2
i203, -7.819280e-01, 4.475278e-01, 2
i204, -5.873920e-01, 1.405014e-01, 2
i205, 6.317910e-01, 2.133205e-01, 2
i206, -7.416170e-01, 6.745952e-01, 2
i207, -2.109251e+00, 1.506463e-01, 2
i208, 1.189351e+00, 4.522897e-01, 2
i209, 2.129630e-01, 4.129122e-01, 2
i210, -5.939630e-01, 5.849012e-01, 2
i211, -5.034860e-01, 1.266462e-01, 2
i212, 9.593580e-01, 4.618235e-01, 2
i213, 1.377904e+00, 4.707688e-01, 2
i214, 3.210100e-01, 8.672381e-01, 2
i215, 1.434012e+00, 2.986018e-01, 2
i216, 9.820310e-01, 8.383461e-01, 2
i217, -3.370700e-01, 5.032820e-01, 2
i218, -1.012840e+00, 1.956409e-01, 2
i219, 7.207610e-01, 6.526400e-01, 2
i220, -1.317385e+00, 4.163750e-01, 2
i221, 1.467920e+00, 1.406091e-01, 2
i222, 2.623660e-01, 3.682960e-01, 2
i223, -2.126569e+00, 5.468622e-01, 2
i224, 1.106920e-01, 5.059042e-01, 2
i225, 5.898040e-01, 5.509257e-01, 2
i226, -3.313110e-01, 5.804901e-01, 2
i227, -1.196153e+00, 4.456547e-01, 2
i228, -1.514740e-01, 3.143648e-01, 2
i229, -8.871300e-01, 2.335374e-01, 2
i230, 3.099300e-01, 2.413703e-01, 2
i231, 5.063720e-01, 2.891535e-01, 2
i232, -2.515390e-01, 4.293637e-01, 2
i233, 6.847670e-01, 5.907472e-01, 2
i234, -3.921654e+00, 3.895455e-01, 2
i235, -9.610390e-01, 1.103511e-01, 2
i236, 8.741750e-01, 1.942564e-01, 2
i237, -1.415001e+00, 2.102785e-01, 2
i238, -6.780480e-01, 3.246574e-01, 2
i239, 2.865940e-01, 6.319081e-01, 2
i240, -1.384791e+00, 2.984236e-01, 2
i241, 7.188290e-01, 6.113143e-01, 2
i242, 1.608994e+00, 4.559226e-01, 2
i243, -1.406145e+00, 3.733011e-01, 2
i244, -3.380400e-02, 2.621919e-01, 2
i245, 7.511190e-01, 7.819403e-01, 2
i246, -8.139060e-01, 4.775952e-01, 2
i247, 1.779804e+00, 1.888035e-01, 2
i248, -1.271174e+00, 5.356236e-01, 2
i249, -7.380630e-01, 3.239642e-01, 2
i250, 2.158300e-02, 6.219015e-01, 2
i251, 2.520500e-02, 1.932063e-01, 2
i252, -4.542380e-01, 6.260789e-01, 2
i253, -8.874200e-02, 6.430946e-01, 2
i254, -2.206236e+00, 3.993876e-01, 2
i255, -4.712430e-01, 4.944268e-01, 2
i256, 2.151421e+00, 8.693956e-01, 2
i257, 9.372080e-01, 6.299702e-01, 2
i258, 5.733860e-01, 8.174354e-01, 2
i259, 7.574720e-01, 3.965713e-01, 2
i260, 7.214270e-01, 6.282237e-01, 2
i261, -6.902200e-02, 5.027706e-01, 2
i262, 1.537497e+00, 4.427586e-01, 2
i263, -1.418472e+00, 5.156323e-01, 2
i264, 7.548120e-01, 3.185846e-01, 2
i265, 2.053093e+00, 4.947810e-01, 2
i266, -1.127510e-01, 7.738523e-01, 2
i267, 9.717240e-01, 2.396067e-01, 2
i268, 1.549190e-01, 5.711996e-01, 2
i269, -9.156120e-01, 6.200956e-01, 2
i270, 5.707270e-01, 4.918997e-01, 2
i271, 6.994820e-01, 6.548688e-01, 2
i272, 8.938120e-01, 5.408071e-01, 2
i273, -1.467000e-02, 6.066472e-01, 2
i274, -2.332600e-01, 5.824167e-01, 2
i275, -6.505920e-01, 3.142963e-01, 2
i276, -8.554510e-01, 1.584046e-01, 2
i277, 8.102630e-01, 3.469611e-01, 2
i278, 1.011245e+00, 3.679928e-01, 2
i279, 2.988740e-01, 6.015917e-01, 2
i280, -8.338760e-01, 1.780923e-01, 2
i281, 2.667970e-01, 5.441457e-01, 2
i282, -2.188200e+00, 3.320588e-01, 2
i283, 5.756530e-01, 4.796329e-01, 2
i284, -2.420140e-01, 4.998712e-01, 2
i285, -7.437600e-01, 6.187470e-01, 2
i286, -5.697730e-01, 6.189384e-01, 2
i287, -1.566330e-01, 5.255901e-01, 2
i288, 2.167765e+00, 4.337566e-01, 2
i289, -4.923850e-01, 2.472147e-01, 2
i290, 1.090930e-01, 6.700713e-01, 2
i291, 2.679730e-01, 2.351425e-01, 2
i292, 3.184700e-01, 9.252650e-01, 2
i293, 1.898770e-01, 5.984365e-01, 2
i294, 1.796000e-03, 4.143230e-01, 2
i295, -1.183950e-01, 3.708380e-01, 2
i296, -6.065100e-01, 5.950728e-01, 2
i297, -6.913510e-01, 5.556553e-01, 2
i298, -1.122969e+00, 2.436577e-01, 2
i299, -3.884450e-01, 1.855587e-01, 2
i300, -1.036930e+00, 3.188154e-01, 2
i301, 3.879630e-01, 7.126109e-01, 2
i302, 1.839380e-01, 3.947448e-01, 2
i303, 5.888740e-01, 4.815445e-01, 2
i304, -1.160564e+00, 3.349345e-01, 2
i305, -3.153820e-01, 5.542785e-01, 2
i306, 4.188960e-01, 1.592182e-01, 2
i307, 5.398600e-02, 3.408919e-01, 2
i308, -4.968490e-01, 7.812229e-01, 2
i309, 1.148428e+00, 3.807342e-01, 2
i310, -1.325710e-01, 3.028632e-01, 2
i311, 2.707580e-01, 5.010294e-01, 2
i312, 8.969780e-01, 7.756434e-01, 2
i313, 2.336100e-02, 7.319382e-01, 2
i314, -4.655440e-01, 1.274516e-01, 2
i315, -8.046580e-01, 1.283469e-01, 2
i316, -4.765870e-01, 5.784742e-01, 2
i317, -1.637356e+00, 2.263727e-01, 2
i318, 6.168260e-01, 2.271258e-01, 2
i319, 3.785800e-01, 3.504038e-01, 2
i320, 4.309480e-01, 6.819503e-01, 2
i321, -5.916680e-01, 5.238739e-01, 2
i322, 3.114980e-01, 3.872477e-01, 2
i323, 2.124493e+00, 4.009805e-01, 2
i324, 1.719540e-01, 4.141214e-01, 2
i325, 2.106595e+00, 6.367984e-01, 2
i326, 6.011100e-02, 7.007446e-01, 2
i327, -1.988607e+00, 2.680828e-01, 2
i328, -2.003330e-01, 5.386022e-01, 2
i329, -1.129210e+00, 1.837820e-01, 2
i330, -3.189050e-01, 4.966028e-01, 2
i331, 1.027784e+00, 6.296044e-01, 2
i332, -1.134448e+00, 4.824452e-01, 2
i333, -1.221910e-01, 4.369664e-01, 2
i334, -4.274580e-01, 5.664100e-01, 2
i335, -1.124459e+00, 4.564948e-01, 2
i336, -1.685904e+00, 5.439433e-02, 2
i337, -4.868060e-01, 4.856453e-01, 2
i338, 8.806880e-01, 5.920987e-01, 2
i339, 8.639300e-02, 3.140669e-01, 2
i340, -3.882280e-01, 1.780296e-01, 2
i341, 1.279379e+00, 6.510519e-01, 2
i342, -9.008440e-01, 2.312720e-01, 2
i343, 1.904050e-01, 3.592317e-01, 2
i344, -1.649423e+00, 6.315793e-02, 2
i345, 7.186160e-01, 9.648732e-01, 2
i346, -2.770110e-01, 6.887994e-01, 2
i347, 2.625830e-01, 3.400602e-01, 2
i348, 7.441980e-01, 4.829691e-01, 2
i349, 1.560592e+00, 3.876251e-01, 2
i350, -8.402490e-01, 3.357315e-01, 2
i351, -3.505180e-01, 3.568947e-01, 2
i352, -1.387694e+00, 3.748186e-01, 2
i353, -7.178800e-01, 2.831528e-01, 2
i354, -5.429290e-01, 4.693001e-01, 2
i355, -6.121540e-01, 4.658154e-01, 2
i356, 1.627842e+00, 4.308395e-01, 2
i357, -1.136029e+00, 3.968285e-01, 2
i358, -1.775320e+00, 3.418618e-02, 2
i359, -2.710730e-01, 3.582294e-02, 2
i360, 1.093801e+00, 5.475669e-01, 2
i361, -3.507450e-01, 4.763338e-01, 2
i362, 1.496766e+00, 6.396498e-01, 2
i363, 2.190800e-01, 2.616406e-01, 2
i364, -6.270000e-03, 1.601715e-01, 2
i365, 8.402790e-01, 9.271273e-01, 2
i366, 2.038301e+00, 8.413957e-01, 2
i367, -1.212878e+00, 3.773276e-01, 2
i368, -1.865280e-01, 3.601396e-01, 2
i369, 3.114020e-01, 4.178749e-01, 2
i370, -3.624390e-01, -1.201746e-01, 2
i371, 1.857696e+00, 7.128700e-01, 2
i372, 1.264510e-01, 4.449377e-01, 2
i373, -7.300200e-01, 3.805493e-01, 2
i374, -3.149430e-01, 1.465011e-01, 2
i375, 8.327780e-01, 6.818947e-01, 2
i376, -4.235920e-01, 3.441621e-01, 2
i377, 7.713810e-01, 3.961194e-01, 2
i378, -9.936950e-01, 5.115785e-01, 2
i379, -2.391640e-01, 4.254480e-01, 2
i380, 1.660674e+00, 2.266908e-01, 2
i381, -1.626700e-02, 6.640661e-01, 2
i382, -1.178324e+00, 6.034089e-01, 2
i383, 1.178065e+00, 2.060713e-01, 2
i384, -1.029180e-01, 8.677522e-01, 2
i385, -1.295082e+00, 2.968715e-01, 2
i386, 7.713250e-01, 4.630691e-01, 2
i387, 8.702600e-02, 2.475530e-01, 2
i388, 6.647880e-01, 3.956364e-01, 2
i389, -2.338375e+00, 7.845315e-01, 2
i390, 7.778670e-01, 6.718493e-01, 2
i391, -1.556300e-02, 2.460865e-01, 2
i392, 4.457800e-01, 3.542577e-01, 2
i393, -1.307177e+00, 6.693948e-01, 2
i394, -2.964773e+00, 6.051630e-02, 2
i395, 2.183699e+00, 3.984728e-01, 2
i396, 1.932473e+00, 4.852396e-02, 2
i397, -1.271360e-01, 4.441141e-01, 2
i398, -1.253606e+00, 1.031535e-01, 2
i399, 6.101060e-01, 1.991944e-01, 2
i400, 5.586200e-01, 3.572991e-01, 2
i401, 8.124940e-01, 5.279725e-01, 2
i402, 4.955490e-01, 3.681874e-01, 2
i403, -4.238500e-02, 4.974682e-01, 2
i404, -2.789132e+00, 2.780869e-01, 2
i405, -6.352600e-02, 6.843267e-01, 2
i406, 1.220481e+00, 2.706754e-01, 2
i407, 4.927410e-01, 3.838100e-01, 2
i408, -2.048600e-02, 6.326397e-01, 2
i409, -1.606727e+00, 1.668110e-01, 2
i410, -9.299510e-01, 4.722512e-01, 2
i411, -4.024140e-01, 3.191290e-01, 2
i412, 7.645330e-01, 4.989155e-01, 2
i413, 1.636110e-01, 5.295072e-01, 2
i414, 1.046840e-01, 7.463589e-01, 2
i415, 5.258790e-01, 3.758118e-01, 2
i416, -1.295826e+00, 3.295333e-01, 2
i417, -8.486620e-01, 2.723274e-01, 2
i418, -1.342254e+00, 1.980701e-01, 2
i419, 1.112878e+00, 4.357344e-01, 2
i420, -4.040680e-01, 8.459706e-01, 2
i421, 4.046260e-01, 4.888363e-02, 2
i422, -1.811980e-01, 4.858575e-01, 2
i423, -1.908850e-01, 9.021993e-02, 2
i424, -7.913000e-01, 5.507358e-01, 2
i425, -1.395230e+00, 7.385399e-01, 2
i426, -1.707872e+00, 4.908968e-01, 2
i427, 1.026537e+00, 1.681082e-01, 2
i428, 1.923510e-01, 4.284055e-01, 2
i429, 2.630394e+00, 4.904374e-01, 2
i430, -1.437262e+00, 4.720171e-01, 2
i431, -1.830389e+00, 5.589183e-01, 2
i432, 5.750250e-01, 3.555879e-01, 2
i433, -1.283228e+00, 2.697636e-01, 2
i434, -2.289800e-01, 4.302122e-01, 2
i435, -1.206759e+00, 1.545574e-01, 2
i436, -1.223460e-01, 3.770569e-01, 2
i437, 1.178047e+00, 5.469451e-01, 2
i438, -6.850690e-01, 5.523450e-01, 2
i439, 2.791830e-01, 3.712819e-01, 2
i440, -4.679320e-01, -7.514106e-02, 2
i441, -3.945660e-01, 2.449890e-01, 2
i442, 1.029053e+00, 5.159247e-01, 2
i443, -7.179850e-01, 3.340741e-01, 2
i444, 5.123250e-01, 2.939811e-01, 2
i445, 5.846580e-01, 4.468232e-01, 2
i446, -5.339730e-01, 4.356160e-01, 2
i447, -1.332890e-01, 6.618467e-01, 2
i448, -3.461700e-01, 3.153387e-01, 2
i449, -7.540000e-04, 6.001542e-01, 2
i450, 4.923000e-03, 1.049688e-01, 2
i451, 7.987980e-01, 8.276395e-01, 2
i452, -1.032951e+00, 2.138447e-01, 2
i453, -3.584890e-01, 4.964193e-01, 2
i454, 1.664776e+00, 7.202023e-01, 2
i455, 1.238287e+00, 7.657737e-01, 2
i456, -7.199190e-01, 2.054959e-01, 2
i457, -3.686430e-01, 4.856349e-01, 2
i458, -1.338264e+00, 2.076068e-01, 2
i459, 1.397503e+00, 4.509777e-01, 2
i460, 8.945230e-01, 5.735816e-01, 2
i461, -2.434460e-01, 7.518825e-02, 2
i462, -2.492800e-02, 6.048131e-01, 2
i463, -8.209480e-01, 8.470809e-01, 2
i464, -9.044890e-01, 4.293458e-01, 2
i465, 4.553010e-01, 6.871444e-01, 2
i466, 3.464210e-01, 4.602810e-01, 2
i467, 9.711280e-01, 2.115324e-01, 2
i468, 1.042620e-01, 3.722649e-01, 2
i469, -5.163670e-01, 4.078145e-01, 2
i470, -5.454430e-01, 5.319430e-01, 2
i471, 8.995350e-01, 3.739025e-01, 2
i472, 7.111500e-01, 5.734273e-01, 2
i473, 7.004340e-01, 3.403443e-01, 2
i474, -1.293460e-01, 8.191848e-01, 2
i475, -4.409530e-01, 3.698085e-01, 2
i476, 5.157770e-01, 2.228048e-01, 2
i477, 1.176900e-02, 5.764752e-01, 2
i478, -6.774040e-01, 7.007982e-01, 2
i479, 6.977050e-01, 3.224792e-01, 2
i480, -9.108220e-01, 6.642471e-01, 2
i481, 2.989900e-01, 1.794169e-01, 2
i482, -1.918480e-01, 3.059397e-01, 2
i483, -6.088610e-01, 3.169935e-01, 2
i484, -8.128880e-01, 4.032512e-01, 2
i485, -2.018319e+00, 2.132069e-01, 2
i486, 6.682900e-01, 2.117637e-01, 2
i487, 1.540680e-01, 7.773524e-01, 2
i488, 1.290463e+00, 2.209989e-01, 2
i489, -1.128330e-01, 4.040120e-01, 2
i490, 1.341057e+00, 5.237568e-01, 2
i491, -2.930000e-02, 5.413196e-01, 2
i492, 1.328355e+00, 8.554153e-01, 2
i493, 3.490530e-01, 3.982751e-01, 2
i494, -1.497661e+00, 3.776779e-01, 2
i495, -5.025390e-01, 6.692775e-01, 2
i496, 1.169247e+00, 2.280796e-01, 2
i497, 1.305040e-01, -1.019160e-02, 2
i498, 1.252275e+00, 2.038965e-01, 2
i499, 5.246820e-01, 2.089533e-01, 2
i500, 5.047370e-01, 3.858307e-01, 2
i501, 1.084055e+00, 4.652207e-01, 2
i502, -2.494100e-02, 7.576515e-01, 2
i503, 6.096160e-01, 6.700653e-01, 2
i504, 1.109822e+00, 5.929148e-01, 2
i505, 2.770100e-02, 3.711595e-01, 2
i506, 5.226890e-01, 3.607563e-01, 2
i507, -1.403485e+00, 2.484654e-02, 2
i508, 7.335470e-01, 2.532350e-01, 2
i509, -1.758695e+00, 1.067569e-01, 2
i510, -6.847900e-02, 5.552173e-01, 2
i511, 5.653190e-01, 3.046407e-01, 2
i512, -7.145320e-01, 4.199936e-01, 2
i513, 3.083010e-01, 5.039763e-01, 2
i514, 1.334740e-01, 6.421471e-01, 2
i515, -7.990620e-01, 5.686832e-01, 2
i516, 1.513408e+00, 4.034714e-01, 2
i517, -6.801800e-01, 3.279701e-01, 2
i518, 1.528818e+00, 3.998855e-01, 2
i519, 3.572910e-01, 1.927310e-01, 2
i520, -1.330555e+00, 5.419463e-01, 2
i521, -1.213352e+00, 6.108692e-01, 2
i522, -3.029650e-01, 7.679504e-01, 2
i523, 1.314276e+00, 5.472922e-01, 2
i524, -3.931170e-01, 5.497415e-01, 2
i525, -8.496000e-03, 5.470049e-01, 2
i526, 1.626173e+00, 3.378955e-01, 2
i527, 6.878580e-01, 1.079495e+00, 2
i528, -4.789650e-01, 7.187163e-01, 2
i529, 1.267378e+00, 3.857588e-01, 2
i530, -3.531810e-01, 4.765035e-01, 2
i531, 3.190960e-01, 3.532884e-01, 2
i532, 3.660620e-01, 4.717039e-01, 2
i533, -6.839020e-01, 5.007744e-01, 2
i534, 8.612000e-03, 2.507132e-01, 2
i535, 2.485401e+00, 7.153413e-01, 2
i536, 1.440551e+00, 2.754143e-01, 2
i537, 1.037191e+00, 8.432669e-01, 2
i538, -8.286410e-01, 4.237366e-02, 2
i539, -6.989630e-01, 6.575091e-01, 2
i540, -4.448600e-01, 4.569767e-01, 2
i541, 1.343002e+00, 4.033810e-01, 2
i542, -1.125830e-01, 4.742787e-01, 2
i543, 1.648677e+00, 6.376287e-01, 2
i544, -8.520840e-01, 5.648539e-02, 2
i545, 1.588514e+00, 3.680592e-01, 2
i546, -1.183970e-01, 5.363285e-01, 2
i547, 9.069260e-01, 7.340857e-02, 2
i548, 1.553765e+00, 6.795132e-01, 2
i549, -6.048850e-01, 4.867998e-01, 2
i550, -1.876509e+00, 2.076271e-01, 2
i551, 5.283030e-01, 5.424270e-01, 2
i552, 9.062080e-01, 4.975476e-01, 2
i553, 5.505840e-01, 5.939044e-01, 2
i554, 3.699310e-01, 1.109397e-01, 2
i555, -5.286850e-01, 3.766144e-01, 2
i556, -1.659800e+00, 2.227748e-01, 2
i557, 1.913520e-01, 6.938774e-01, 2
i558, 4.285070e-01, 8.286212e-01, 2
i559, 2.710517e+00, 6.116147e-01, 2
i560, 2.601480e-01, 5.563338e-01, 2
i561, -1.149760e-01, 1.544917e-01, 2
i562, 1.541070e-01, 5.001268e-01, 2
i563, 9.001800e-01, 4.722168e-01, 2
i564, 2.400240e-01, 9.521647e-02, 2
i565, -4.077020e-01, 3.036833e-01, 2
i566, -7.561010e-01, 4.302171e-01, 2
i567, -4.658530e-01, 6.557605e-01, 2
i568, 1.082823e+00, 5.966457e-01, 2
i569, 1.514668e+00, 7.036629e-01, 2
i570, 1.502000e-02, 1.595268e-01, 2
i571, 4.014780e-01, 6.828563e-01, 2
i572, -8.635060e-01, 5.277154e-01, 2
i573, -3.570890e-01, 2.356804e-01, 2
i574, 3.725120e-01, 3.146777e-01, 2
i575, -6.413850e-01, 5.094023e-01, 2
i576, -7.417290e-01, 3.150296e-01, 2
i577, 9.004650e-01, 5.898245e-01, 2
i578, -2.523070e-01, 3.207537e-01, 2
i579, 2.113369e+00, 1.010254e+00, 2
i580, 1.685411e+00, 1.812732e-01, 2
i581, 3.232840e-01, 8.232244e-01, 2
