IID, true_phens, PRS, sex
i181, 1.441107e+00, -9.509070e-01, 2
i182, 1.862200e-02, -5.001190e-01, 2
i183, 7.701330e-01, -1.916990e-01, 2
i184, -1.138590e-01, -4.994730e-01, 2
i185, 7.184360e-01, -1.248277e+00, 2
i186, -2.980790e-01, -9.058830e-01, 2
i187, 6.809910e-01, -5.748850e-01, 2
i188, -1.137979e+00, -1.039483e+00, 2
i189, 1.059228e+00, -2.935810e-01, 2
i190, -4.675950e-01, -5.597330e-01, 2
i191, -2.584180e-01, -1.402500e+00, 2
i192, -4.326540e-01, -5.373590e-01, 2
i193, -1.451056e+00, -1.138960e-01, 2
i194, 2.915520e-01, -8.980310e-01, 2
i195, -9.498260e-01, -7.822510e-01, 2
i196, -9.179850e-01, -1.212246e+00, 2
i197, -7.221750e-01, -8.376850e-01, 2
i198, -1.075802e+00, -1.416441e+00, 2
i199, 1.057139e+00, -7.521410e-01, 2
i200, -5.791670e-01, -1.499715e+00, 2
i201, 3.202300e-02, -8.913730e-01, 2
i202, -9.262980e-01, -5.482710e-01, 2
i203, -6.648150e-01, -1.266736e+00, 2
i204, -9.343620e-01, 9.694000e-03, 2
i205, -4.909220e-01, -1.146403e+00, 2
i206, 1.060411e+00, -7.764030e-01, 2
i207, -8.317430e-01, -7.283900e-01, 2
i208, 7.134670e-01, -1.004032e+00, 2
i209, 1.308512e+00, -3.753520e-01, 2
i210, -1.114298e+00, -1.215470e+00, 2
i211, 1.304175e+00, -5.941180e-01, 2
i212, -2.064480e-01, -7.157510e-01, 2
i213, 1.006861e+00, -5.155630e-01, 2
i214, 7.581970e-01, -5.577410e-01, 2
i215, -6.850700e-02, -9.033640e-01, 2
i216, 5.629650e-01, -6.611580e-01, 2
i217, -5.889440e-01, -7.207690e-01, 2
i218, 9.974000e-02, -1.044191e+00, 2
i219, 5.926800e-02, -6.654010e-01, 2
i220, -2.836990e-01, -8.054650e-01, 2
i221, -4.556320e-01, -1.749020e-01, 2
i222, 1.084742e+00, -9.196440e-01, 2
i223, -3.696740e-01, -3.396410e-01, 2
i224, 4.123430e-01, -2.901190e-01, 2
i225, -8.094190e-01, -4.216190e-01, 2
i226, -1.760785e+00, -1.220470e+00, 2
i227, 1.594780e+00, -3.288350e-01, 2
i228, 1.225260e-01, -7.539460e-01, 2
i229, -4.062610e-01, -9.972400e-01, 2
i230, 4.975670e-01, -2.707160e-01, 2
i231, -6.502000e-01, -1.620811e+00, 2
i232, 5.804790e-01, -5.375700e-02, 2
i233, -5.192000e-02, -1.097813e+00, 2
i234, 2.065026e+00, 1.869600e-01, 2
i235, 1.194430e+00, -7.839840e-01, 2
i236, -7.657280e-01, -7.742160e-01, 2
i237, 1.060896e+00, -4.457050e-01, 2
i238, -5.677590e-01, -9.924430e-01, 2
i239, -3.267590e-01, -5.921080e-01, 2
i240, -9.534350e-01, -3.639600e-01, 2
i241, -7.087650e-01, -1.193233e+00, 2
i242, 1.527084e+00, -5.725480e-01, 2
i243, -2.976380e-01, -1.001620e+00, 2
i244, -2.244520e-01, -2.278680e-01, 2
i245, 1.490900e-01, -6.096180e-01, 2
i246, 1.779787e+00, -3.671270e-01, 2
i247, 1.304922e+00, -1.311882e+00, 2
i248, 6.072300e-02, -6.108990e-01, 2
i249, 1.694972e+00, -5.717710e-01, 2
i250, 8.731070e-01, -3.467250e-01, 2
i251, -8.548990e-01, -1.111393e+00, 2
i252, 2.246610e+00, -5.807500e-01, 2
i253, -5.093190e-01, -1.059212e+00, 2
i254, -1.927533e+00, -9.484750e-01, 2
i255, 1.701820e-01, -1.025078e+00, 2
i256, -7.907060e-01, -5.599800e-01, 2
i257, 4.527870e-01, -1.258446e+00, 2
i258, -3.160130e-01, -1.533569e+00, 2
i259, 4.955780e-01, -1.064924e+00, 2
i260, -1.679800e-02, -9.248140e-01, 2
i261, -8.423760e-01, -6.777100e-01, 2
i262, 8.672000e-03, -6.423510e-01, 2
i263, -8.456930e-01, -7.670260e-01, 2
i264, -1.918493e+00, -1.406579e+00, 2
i265, 3.118680e-01, -1.139828e+00, 2
i266, -2.025140e-01, -8.546970e-01, 2
i267, 1.658560e-01, -6.613000e-02, 2
i268, 1.479230e-01, -7.565200e-01, 2
i269, -2.410850e-01, -4.557620e-01, 2
i270, 3.152500e-01, -6.623640e-01, 2
i271, -4.757400e-02, -2.878650e-01, 2
i272, 9.371080e-01, -2.974750e-01, 2
i273, -9.251240e-01, -6.370720e-01, 2
i274, 1.308683e+00, -7.570350e-01, 2
i275, 1.384656e+00, -6.337390e-01, 2
i276, -1.433846e+00, -1.042546e+00, 2
i277, 6.784200e-01, -3.804470e-01, 2
i278, -2.268720e+00, -5.147920e-01, 2
i279, 1.726639e+00, -1.275883e+00, 2
i280, 6.006830e-01, -5.216150e-01, 2
i281, -8.611030e-01, -6.140610e-01, 2
i282, 1.067837e+00, -8.046710e-01, 2
i283, -9.741670e-01, -6.659090e-01, 2
i284, -9.456460e-01, -6.007820e-01, 2
i285, -1.375326e+00, -4.257580e-01, 2
i286, 9.721940e-01, -1.148732e+00, 2
i287, 9.352200e-01, -7.342740e-01, 2
i288, 2.111930e+00, -1.074360e+00, 2
i289, 9.550750e-01, -7.708910e-01, 2
i290, -6.382670e-01, -6.057010e-01, 2
i291, -1.719940e-01, -1.325101e+00, 2
i292, -1.352786e+00, -1.377934e+00, 2
i293, -2.390984e+00, -1.260923e+00, 2
i294, -2.267043e+00, -7.846530e-01, 2
i295, -1.934700e-01, -1.111139e+00, 2
i296, -9.722710e-01, -2.395240e-01, 2
i297, -6.237880e-01, -7.511360e-01, 2
i298, 5.079960e-01, -5.268730e-01, 2
i299, 9.169020e-01, -3.272770e-01, 2
i300, 1.103663e+00, -2.783210e-01, 2
i301, -2.636200e-01, -1.093477e+00, 2
i302, 5.342480e-01, -8.053300e-01, 2
i303, 5.542670e-01, -1.291008e+00, 2
i304, -1.608050e-01, -1.599797e+00, 2
i305, -4.043330e-01, -8.680700e-01, 2
i306, -4.290400e-02, -9.828760e-01, 2
i307, 2.043524e+00, -7.608040e-01, 2
i308, 9.524840e-01, -2.345820e-01, 2
i309, -6.145130e-01, -1.254230e+00, 2
i310, -1.263887e+00, -1.289289e+00, 2
i311, 5.931470e-01, -7.053730e-01, 2
i312, 1.446780e+00, -8.697940e-01, 2
i313, -4.785740e-01, -5.069810e-01, 2
i314, -8.348830e-01, -9.347990e-01, 2
i315, 1.001691e+00, -1.348954e+00, 2
i316, -3.377670e-01, -1.631930e-01, 2
i317, 2.528450e-01, -1.761120e-01, 2
i318, 2.319960e-01, -2.682350e-01, 2
i319, 2.213790e-01, -5.839690e-01, 2
i320, 1.040644e+00, -6.283500e-01, 2
i321, -6.811940e-01, -2.259220e-01, 2
i322, 2.824438e+00, -3.664610e-01, 2
i323, -1.762894e+00, -7.251810e-01, 2
i324, 1.580002e+00, -3.935900e-01, 2
i325, 7.493800e-01, -8.389060e-01, 2
i326, -2.002900e-01, -8.937800e-01, 2
i327, 2.131070e+00, -5.619890e-01, 2
i328, 3.800570e-01, -3.115610e-01, 2
i329, 7.002980e-01, -1.215368e+00, 2
i330, -4.570300e-02, -7.437400e-01, 2
i331, 3.203450e-01, -8.181300e-02, 2
i332, 9.608990e-01, 4.319200e-02, 2
i333, -1.229634e+00, -3.635130e-01, 2
i334, -5.804100e-02, -7.280140e-01, 2
i335, 6.849660e-01, -5.653050e-01, 2
i336, 4.519470e-01, -7.252380e-01, 2
i337, -5.563810e-01, -1.758070e-01, 2
i338, 7.751710e-01, -1.015492e+00, 2
i339, -7.187820e-01, -8.419390e-01, 2
i340, 1.812473e+00, -7.138430e-01, 2
i341, 1.018860e+00, -2.364500e-02, 2
i342, 7.034720e-01, -3.487470e-01, 2
i343, 7.622560e-01, -4.914110e-01, 2
i344, -3.760500e-02, -5.430710e-01, 2
i345, -7.013610e-01, -3.858490e-01, 2
i346, -8.492150e-01, -2.296870e-01, 2
i347, 6.231790e-01, -3.108490e-01, 2
i348, -4.166240e-01, -8.615350e-01, 2
i349, 1.196839e+00, -1.051193e+00, 2
i350, 6.981800e-01, -6.881930e-01, 2
i351, 1.032090e+00, -8.546740e-01, 2
i352, 1.271187e+00, -5.329370e-01, 2
i353, -1.378996e+00, -8.140400e-01, 2
i354, -8.062770e-01, -1.520970e-01, 2
i355, -3.854560e-01, -3.254120e-01, 2
i356, 3.030690e-01, -7.260270e-01, 2
i357, -3.334750e-01, -9.015200e-02, 2
i358, 3.160910e-01, -4.488880e-01, 2
i359, -2.690150e-01, -1.100016e+00, 2
i360, 5.021710e-01, -8.289290e-01, 2
i361, 5.978630e-01, -1.096318e+00, 2
i362, 1.050465e+00, -2.672250e-01, 2
i363, 8.840750e-01, -2.475580e-01, 2
i364, -1.424883e+00, -7.022290e-01, 2
i365, 2.099029e+00, -6.301790e-01, 2
i366, -8.296600e-01, -1.110070e+00, 2
i367, 5.810780e-01, -5.291590e-01, 2
i368, 1.095680e+00, -7.351730e-01, 2
i369, 7.691800e-02, -6.736160e-01, 2
i370, -1.770951e+00, -1.155560e+00, 2
i371, -1.293230e+00, -1.385482e+00, 2
i372, 1.745116e+00, -1.125619e+00, 2
i373, 1.783529e+00, -1.048910e-01, 2
i374, 6.150610e-01, -6.792900e-01, 2
i375, -2.723010e-01, -2.349280e-01, 2
i376, -2.026101e+00, -6.541920e-01, 2
i377, -7.136920e-01, -5.679510e-01, 2
i378, -1.398859e+00, -7.162260e-01, 2
i379, -4.404110e-01, -8.199290e-01, 2
i380, -9.606230e-01, -5.617300e-01, 2
i381, 2.131841e+00, -3.517920e-01, 2
i382, 1.365911e+00, -1.368280e-01, 2
i383, -9.375210e-01, -4.771140e-01, 2
i384, -1.085512e+00, -1.132717e+00, 2
i385, 6.104510e-01, -7.012540e-01, 2
i386, -1.106255e+00, -8.286210e-01, 2
i387, -5.611570e-01, -7.962750e-01, 2
i388, 1.444317e+00, -1.031153e+00, 2
i389, 1.631616e+00, -2.238450e-01, 2
i390, 1.762295e+00, -7.491750e-01, 2
i391, -9.622820e-01, -7.497010e-01, 2
i392, -1.131906e+00, -1.096882e+00, 2
i393, -2.768500e-01, -5.079640e-01, 2
i394, -1.790520e-01, -1.325590e+00, 2
i395, -9.878990e-01, -1.272130e+00, 2
i396, 1.608851e+00, -5.881330e-01, 2
i397, -2.029465e+00, -8.421640e-01, 2
i398, 1.165152e+00, -4.762950e-01, 2
i399, -1.159576e+00, -6.689540e-01, 2
i400, -4.064410e-01, -9.448400e-01, 2
i401, 8.681920e-01, -2.447860e-01, 2
i402, 7.277530e-01, -3.901450e-01, 2
i403, 3.668510e-01, -7.555940e-01, 2
i404, 1.965529e+00, -1.254639e+00, 2
i405, -5.967440e-01, -1.390555e+00, 2
i406, -2.082287e+00, -1.026338e+00, 2
i407, -4.849210e-01, -1.022895e+00, 2
i408, -6.844050e-01, -2.252070e-01, 2
i409, 8.080760e-01, -8.605910e-01, 2
i410, -9.342150e-01, -1.478621e+00, 2
i411, -9.648110e-01, -1.096558e+00, 2
i412, 1.171520e-01, -7.815140e-01, 2
i413, -1.078244e+00, -2.049470e-01, 2
i414, 2.371989e+00, -6.264650e-01, 2
i415, 3.855000e-01, -8.559830e-01, 2
i416, -1.711557e+00, -1.097865e+00, 2
i417, -1.878270e-01, -4.871050e-01, 2
i418, 1.046941e+00, -4.420460e-01, 2
i419, -1.249640e-01, -2.347440e-01, 2
i420, 1.577980e+00, 9.760100e-02, 2
i421, 2.974800e-02, -7.388940e-01, 2
i422, 1.313384e+00, -7.545600e-02, 2
i423, -1.194401e+00, -5.114380e-01, 2
i424, -3.098820e-01, -9.847420e-01, 2
i425, -5.428000e-01, -6.776190e-01, 2
i426, 3.519970e-01, -1.059024e+00, 2
i427, 1.017502e+00, -2.635720e-01, 2
i428, 6.513340e-01, -8.796800e-01, 2
i429, -8.015650e-01, -5.600550e-01, 2
i430, 1.752330e-01, -2.757460e-01, 2
i431, 1.110072e+00, -9.739420e-01, 2
i432, 1.013690e+00, -1.274728e+00, 2
i433, -3.995000e-03, -1.406798e+00, 2
i434, -2.752470e-01, -5.456320e-01, 2
i435, 1.219819e+00, -2.794990e-01, 2
i436, -4.132680e-01, -7.076460e-01, 2
i437, 1.209055e+00, -8.961250e-01, 2
i438, 3.876200e-02, -8.725370e-01, 2
i439, 1.555458e+00, -6.280420e-01, 2
i440, -6.733950e-01, -2.154390e-01, 2
i441, -1.301630e+00, -4.831140e-01, 2
i442, -1.481470e+00, -8.761900e-01, 2
i443, -7.262950e-01, -1.158201e+00, 2
i444, -1.178297e+00, -1.150893e+00, 2
i445, 1.358363e+00, -7.870420e-01, 2
i446, 1.468822e+00, -7.616290e-01, 2
i447, 1.599443e+00, -8.669480e-01, 2
i448, -5.621180e-01, -3.142330e-01, 2
i449, -8.097850e-01, -1.282853e+00, 2
i450, -6.978340e-01, -6.737650e-01, 2
i451, 3.132850e-01, -9.727600e-02, 2
i452, -2.034786e+00, -8.598820e-01, 2
i453, -1.706858e+00, -7.663240e-01, 2
i454, 1.190751e+00, -2.772150e-01, 2
i455, -1.647607e+00, -1.104489e+00, 2
i456, 1.489351e+00, -1.238317e+00, 2
i457, 3.027760e-01, -6.193630e-01, 2
i458, -4.743630e-01, -3.878780e-01, 2
i459, 8.567740e-01, -9.706550e-01, 2
i460, -1.415000e-02, -6.410370e-01, 2
i461, 4.691760e-01, -1.585660e-01, 2
i462, -1.604963e+00, -1.003793e+00, 2
i463, -4.080860e-01, -5.483710e-01, 2
i464, -4.610280e-01, -7.259350e-01, 2
i465, -4.224830e-01, -1.287491e+00, 2
i466, 3.517730e-01, -1.169094e+00, 2
i467, 1.885940e-01, -3.522590e-01, 2
i468, 7.762400e-02, -1.124750e+00, 2
i469, -2.639571e+00, -1.375824e+00, 2
i470, -8.622010e-01, -1.199571e+00, 2
i471, 9.031890e-01, -4.768780e-01, 2
i472, -4.759080e-01, -1.158205e+00, 2
i473, -1.672940e-01, -5.516610e-01, 2
i474, -1.177352e+00, -9.424730e-01, 2
i475, 1.871509e+00, -6.822020e-01, 2
i476, 4.808310e-01, -3.038590e-01, 2
i477, -1.643410e-01, -1.082540e-01, 2
i478, -6.820340e-01, -1.007220e-01, 2
i479, 7.881260e-01, -7.611420e-01, 2
i480, -8.223700e-01, -8.140150e-01, 2
i481, 1.232150e-01, -4.190490e-01, 2
i482, 3.823260e-01, -5.519740e-01, 2
i483, 6.849800e-02, -8.452510e-01, 2
i484, 1.171857e+00, -5.259350e-01, 2
i485, -3.780720e-01, -8.808100e-01, 2
i486, 7.098870e-01, -7.666730e-01, 2
i487, -1.259660e-01, -9.256490e-01, 2
i488, 2.874200e-01, 3.672400e-02, 2
i489, -1.807927e+00, -6.652010e-01, 2
i490, 2.942460e-01, -7.149980e-01, 2
i491, -1.278351e+00, -1.142361e+00, 2
i492, 2.513330e-01, -2.928480e-01, 2
i493, -1.538843e+00, -1.261406e+00, 2
i494, -6.755960e-01, -3.601830e-01, 2
i495, 1.027928e+00, -8.839660e-01, 2
i496, 2.878500e-02, -5.322840e-01, 2
i497, 1.935562e+00, -9.541710e-01, 2
i498, -9.541010e-01, -1.104084e+00, 2
i499, 9.302100e-02, -8.430070e-01, 2
i500, 1.038790e-01, -5.432360e-01, 2
i501, -8.426620e-01, -5.211590e-01, 2
i502, -2.719530e-01, -1.006790e+00, 2
i503, 8.998270e-01, -1.071317e+00, 2
i504, -7.127940e-01, -9.729310e-01, 2
i505, 6.284500e-02, -1.705550e-01, 2
i506, -3.644090e-01, -1.398290e-01, 2
i507, -4.923860e-01, -1.008388e+00, 2
i508, 4.898400e-02, -8.208870e-01, 2
i509, 1.856982e+00, -1.078235e+00, 2
i510, -4.852550e-01, -5.391100e-01, 2
i511, 2.493400e-01, -7.926290e-01, 2
i512, -6.096370e-01, -7.049150e-01, 2
i513, -4.747800e-02, -8.486890e-01, 2
i514, 1.592012e+00, -5.481700e-02, 2
i515, -8.354130e-01, -1.006639e+00, 2
i516, 1.067531e+00, -1.244172e+00, 2
i517, 5.228780e-01, -5.479180e-01, 2
i518, 7.070260e-01, -6.713060e-01, 2
i519, 8.191660e-01, -2.932770e-01, 2
i520, 1.260531e+00, -1.066843e+00, 2
i521, -2.795161e+00, -6.539730e-01, 2
i522, 9.634690e-01, -6.955890e-01, 2
i523, 5.589880e-01, -3.736490e-01, 2
i524, -2.857360e-01, -6.739160e-01, 2
i525, 1.702200e-01, -1.564976e+00, 2
i526, 1.132025e+00, -1.273630e+00, 2
i527, -1.388752e+00, -5.110010e-01, 2
i528, 1.746930e+00, -1.360003e+00, 2
i529, 2.251220e-01, -3.864080e-01, 2
i530, -5.313820e-01, -5.197790e-01, 2
i531, 1.068751e+00, -6.213440e-01, 2
i532, 9.625200e-01, -1.252593e+00, 2
i533, 1.905927e+00, -3.006570e-01, 2
i534, -2.106560e-01, -1.789810e-01, 2
i535, 2.275410e-01, -7.372680e-01, 2
i536, -1.047429e+00, -8.953100e-01, 2
i537, 4.497930e-01, -6.047030e-01, 2
i538, 8.950000e-02, -9.686910e-01, 2
i539, -1.754840e-01, -4.234670e-01, 2
i540, 1.465790e-01, -8.932370e-01, 2
i541, -1.219170e-01, -1.247569e+00, 2
i542, -1.139297e+00, -4.148810e-01, 2
i543, -8.390100e-02, -7.318530e-01, 2
i544, -1.201959e+00, -1.062786e+00, 2
i545, -6.829260e-01, -8.564620e-01, 2
i546, -9.990590e-01, -8.333750e-01, 2
i547, -9.610000e-02, -1.128730e+00, 2
i548, 8.752160e-01, -3.360980e-01, 2
i549, -7.003760e-01, -1.180095e+00, 2
i550, 1.337778e+00, -2.542740e-01, 2
i551, 1.360900e-01, -9.817320e-01, 2
i552, 1.087719e+00, -1.014436e+00, 2
i553, -7.674470e-01, -3.085980e-01, 2
i554, -8.681300e-02, -2.334760e-01, 2
i555, -6.980290e-01, -9.273410e-01, 2
i556, -9.052850e-01, -8.547240e-01, 2
i557, 2.688770e-01, -9.612020e-01, 2
i558, 9.695770e-01, -4.039720e-01, 2
i559, 4.794430e-01, -5.037310e-01, 2
i560, -7.535910e-01, -9.239140e-01, 2
i561, -6.450130e-01, -7.813560e-01, 2
i562, 1.308562e+00, -8.936040e-01, 2
i563, 1.300418e+00, -9.722960e-01, 2
i564, -1.905448e+00, -8.129710e-01, 2
i565, 2.697050e-01, -4.712310e-01, 2
i566, -5.637860e-01, -6.779750e-01, 2
i567, 1.284440e-01, -4.126540e-01, 2
i568, 7.568050e-01, -5.179070e-01, 2
i569, 1.732172e+00, -3.843100e-01, 2
i570, -5.019670e-01, -8.288680e-01, 2
i571, -5.937500e-01, -7.851280e-01, 2
i572, -1.985929e+00, -1.277649e+00, 2
i573, 9.524810e-01, -8.778620e-01, 2
i574, 1.052001e+00, -7.852800e-01, 2
i575, 2.027076e+00, -8.897790e-01, 2
i576, -3.760270e-01, -2.886140e-01, 2
i577, -1.124313e+00, -9.679510e-01, 2
i578, 2.932261e+00, -6.851230e-01, 2
i579, -1.050360e-01, -2.661220e-01, 2
i580, -7.712580e-01, -1.437592e+00, 2
i581, -2.871590e-01, -8.376400e-01, 2
