IID, true_phens, PRS, sex
i121, 1.978108e+00, 3.314466e-02, 2
i122, 1.378995e+00, -1.412922e-01, 2
i123, -8.496910e-01, 9.036973e-02, 2
i124, 5.870460e-01, -1.874595e-01, 2
i125, -8.481500e-02, -2.070340e-01, 2
i126, -2.170460e-01, -4.957220e-01, 2
i127, -1.425365e+00, -3.411888e-01, 2
i128, 2.483840e-01, -3.736736e-01, 2
i129, -4.980920e-01, -1.067272e-01, 2
i130, 8.266060e-01, 7.899560e-02, 2
i131, 1.389802e+00, -3.824858e-01, 2
i132, 9.792900e-02, -6.087963e-02, 2
i133, 1.276897e+00, -3.781459e-02, 2
i134, 1.428715e+00, -2.076240e-01, 2
i135, 8.190900e-01, 5.050159e-02, 2
i136, 1.714278e+00, 2.894270e-01, 2
i137, 1.249009e+00, -1.201992e-01, 2
i138, 7.537300e-01, -6.724868e-02, 2
i139, 1.619022e+00, 2.126947e-01, 2
i140, -1.962480e-01, -3.970561e-02, 2
i141, -3.486570e-01, -2.779445e-01, 2
i142, 2.527450e-01, 1.447524e-02, 2
i143, 1.047591e+00, 4.508890e-04, 2
i144, -5.542860e-01, -3.132788e-01, 2
i145, -5.493450e-01, -2.712654e-02, 2
i146, -1.698650e-01, 1.551829e-01, 2
i147, 1.536610e-01, -3.630615e-01, 2
i148, 2.848970e-01, -2.925218e-01, 2
i149, -4.743580e-01, -2.291961e-01, 2
i150, 1.055481e+00, 7.582214e-02, 2
i151, -4.952990e-01, -2.968836e-01, 2
i152, -5.459480e-01, -3.630657e-01, 2
i153, 4.925800e-01, -4.484863e-01, 2
i154, -3.209680e-01, -1.610341e-01, 2
i155, -7.859250e-01, -2.053094e-01, 2
i156, -9.312330e-01, -4.863625e-01, 2
i157, 1.042293e+00, 7.285698e-03, 2
i158, 1.109483e+00, -7.649819e-02, 2
i159, -9.618440e-01, -7.590886e-02, 2
i160, 6.011120e-01, -1.962040e-01, 2
i161, 9.371090e-01, -5.261174e-02, 2
i162, -7.448440e-01, -2.154561e-01, 2
i163, 1.131473e+00, -1.803935e-01, 2
i164, 1.026386e+00, -3.465569e-01, 2
i165, 4.323250e-01, -2.076359e-05, 2
i166, 2.194630e-01, 3.291291e-02, 2
i167, -1.370900e-01, -5.103023e-01, 2
i168, -1.167939e+00, 1.069852e-01, 2
i169, -8.239300e-01, -1.947094e-01, 2
i170, -5.324720e-01, 3.656440e-02, 2
i171, -1.084880e-01, -5.020701e-02, 2
i172, 1.021720e+00, -4.144615e-01, 2
i173, 1.633700e+00, -8.587549e-02, 2
i174, 7.765800e-02, -2.888347e-01, 2
i175, -7.733040e-01, -2.936128e-01, 2
i176, 9.211570e-01, 9.129066e-02, 2
i177, -5.664430e-01, 1.141302e-01, 2
i178, 6.238670e-01, -4.922112e-01, 2
i179, 1.435911e+00, -3.535381e-01, 2
i180, -1.314604e+00, -8.126018e-02, 2
i181, 7.203590e-01, -1.371683e-01, 2
i182, 2.585040e-01, 1.466307e-01, 2
i183, 1.653287e+00, -3.841282e-01, 2
i184, 1.415660e-01, -4.649472e-01, 2
i185, 8.817550e-01, -5.448908e-02, 2
i186, 6.166860e-01, -2.747735e-01, 2
i187, 5.686600e-01, -1.883811e-01, 2
i188, -6.834630e-01, -4.067302e-01, 2
i189, -1.599401e+00, 9.658564e-02, 2
i190, -2.184160e-01, -2.468848e-01, 2
i191, -2.049040e-01, -1.190707e-01, 2
i192, 1.516450e-01, -4.599709e-01, 2
i193, -1.307600e-02, -6.437666e-01, 2
i194, -1.635650e-01, -2.831098e-01, 2
i195, 1.882627e+00, 1.391710e-01, 2
i196, -8.264560e-01, 1.926555e-01, 2
i197, 2.536250e-01, -2.772197e-03, 2
i198, 2.786730e-01, -2.017703e-01, 2
i199, -1.422500e-01, 9.647546e-02, 2
i200, 8.536600e-01, -1.406126e-01, 2
i201, -4.027100e-01, -5.957575e-04, 2
i202, -1.564540e-01, 4.355982e-02, 2
i203, 9.959360e-01, 3.465208e-02, 2
i204, 6.015690e-01, -4.210057e-01, 2
i205, -5.931050e-01, -4.148468e-01, 2
i206, 8.303900e-02, 2.245101e-04, 2
i207, 9.525710e-01, 7.629312e-03, 2
i208, 1.602184e+00, -1.561266e-01, 2
i209, 3.872690e-01, -1.355844e-01, 2
i210, 4.501850e-01, -3.327876e-01, 2
i211, 1.987936e+00, -8.912071e-02, 2
i212, -1.361468e+00, -5.392302e-01, 2
i213, 8.120030e-01, -2.327229e-01, 2
i214, -2.461050e-01, -4.399150e-01, 2
i215, 6.674720e-01, -2.740351e-01, 2
i216, 9.128160e-01, -6.665559e-02, 2
i217, -4.091250e-01, -2.887014e-01, 2
i218, -8.186320e-01, -1.797386e-01, 2
i219, 6.863910e-01, -4.234356e-01, 2
i220, -1.700359e+00, -9.532924e-02, 2
i221, -1.068676e+00, -3.497498e-01, 2
i222, 9.529710e-01, 3.504739e-01, 2
i223, -1.807793e+00, -4.726386e-01, 2
i224, 1.285735e+00, 7.588228e-02, 2
i225, -1.060198e+00, -5.628956e-01, 2
i226, -1.137104e+00, -1.164901e-01, 2
i227, 4.476620e-01, -8.152641e-02, 2
i228, -2.046460e-01, -1.847930e-01, 2
i229, -2.221240e-01, 5.765390e-03, 2
i230, 1.676830e-01, 1.457871e-01, 2
i231, -7.430000e-04, -3.397030e-01, 2
i232, -2.322410e-01, -4.531285e-02, 2
i233, 9.279880e-01, -2.060579e-01, 2
i234, 3.841670e-01, -3.214517e-02, 2
i235, -1.325577e+00, -1.060685e-01, 2
i236, -7.497290e-01, -1.129774e-01, 2
i237, -9.323900e-01, -2.488916e-01, 2
i238, -1.622265e+00, -4.159810e-02, 2
i239, 2.903220e-01, -3.383562e-01, 2
i240, -2.094391e+00, 1.134866e-01, 2
i241, -4.830790e-01, 3.391402e-02, 2
i242, 4.684800e-01, 2.357713e-02, 2
i243, -1.639826e+00, -2.897034e-01, 2
i244, 6.589140e-01, -2.831759e-01, 2
i245, -2.422120e-01, 6.483974e-02, 2
i246, 3.337900e-02, -6.079548e-02, 2
i247, 1.218996e+00, 3.811477e-02, 2
i248, -1.124389e+00, -3.635227e-01, 2
i249, 5.678640e-01, -7.829955e-02, 2
i250, -1.704500e-01, -4.068996e-01, 2
i251, 4.033330e-01, -3.233346e-01, 2
i252, 8.022720e-01, -2.019227e-01, 2
i253, 3.729150e-01, 1.990535e-01, 2
i254, 1.187644e+00, -1.427096e-01, 2
i255, -6.427220e-01, -2.707069e-01, 2
i256, -2.033880e-01, 1.505346e-01, 2
i257, -5.788660e-01, 5.193431e-02, 2
i258, 1.377290e+00, 4.893432e-02, 2
i259, 1.707380e+00, 2.057242e-01, 2
i260, 1.462620e-01, -5.928884e-02, 2
i261, 1.853117e+00, -1.832242e-01, 2
i262, 2.284491e+00, -1.157121e-01, 2
i263, -7.078220e-01, -2.682668e-01, 2
i264, 1.314472e+00, -1.699175e-01, 2
i265, 7.072660e-01, 9.727865e-02, 2
i266, -6.559010e-01, -3.874066e-01, 2
i267, 5.847900e-01, -4.574869e-01, 2
i268, 3.437550e-01, -3.860315e-01, 2
i269, 2.752950e-01, -1.975170e-01, 2
i270, 2.127558e+00, -2.363080e-01, 2
i271, 8.738590e-01, -3.601992e-01, 2
i272, -1.599470e+00, 2.861939e-03, 2
i273, -5.163880e-01, -1.145988e-01, 2
i274, -7.054050e-01, -4.597658e-01, 2
i275, 7.533540e-01, -2.128606e-01, 2
i276, -7.456400e-01, -3.542886e-01, 2
i277, -9.957700e-01, -5.087711e-01, 2
i278, 5.531680e-01, -1.631514e-01, 2
i279, -4.153880e-01, -6.179993e-01, 2
i280, 2.193580e-01, -1.865891e-01, 2
i281, 6.416550e-01, -5.038376e-01, 2
i282, -1.292829e+00, -1.768230e-01, 2
i283, -5.889570e-01, -7.125945e-02, 2
i284, 9.725390e-01, -9.333218e-02, 2
i285, 3.981310e-01, -3.638141e-02, 2
i286, -4.952460e-01, -2.792339e-02, 2
i287, -1.893715e+00, -4.994644e-01, 2
i288, 9.976200e-02, -1.467497e-01, 2
i289, -2.386270e-01, 1.776690e-02, 2
i290, 2.589154e+00, 7.435550e-02, 2
i291, 4.592000e-01, -2.470764e-01, 2
i292, -1.290900e-02, -1.264063e-01, 2
i293, -1.266730e+00, 1.284627e-01, 2
i294, -1.704919e+00, -1.565648e-01, 2
i295, 1.147019e+00, -1.835154e-01, 2
i296, 1.484162e+00, 3.182641e-02, 2
i297, -1.434758e+00, -5.443020e-01, 2
i298, -2.410090e-01, -3.232108e-01, 2
i299, 4.079600e-01, -3.624836e-01, 2
i300, -6.887340e-01, 6.910314e-03, 2
i301, 4.174320e-01, -1.723284e-01, 2
i302, 5.816300e-02, 4.820923e-02, 2
i303, 1.277793e+00, -2.303832e-01, 2
i304, 1.278412e+00, 1.241842e-01, 2
i305, -8.370500e-02, -6.952671e-02, 2
i306, -1.779300e-01, -4.656948e-01, 2
i307, 1.445720e-01, -4.271212e-01, 2
i308, 4.684000e-02, -4.903015e-01, 2
i309, 8.065200e-01, -1.149868e-01, 2
i310, 1.879230e-01, -4.048285e-01, 2
i311, -9.044080e-01, -2.348408e-01, 2
i312, 2.328870e-01, -3.007160e-01, 2
i313, 9.819900e-01, -2.061442e-01, 2
i314, -4.997380e-01, 7.853383e-02, 2
i315, 7.681850e-01, -1.798305e-01, 2
i316, 6.863370e-01, -3.199243e-01, 2
i317, -4.302290e-01, 9.014435e-02, 2
i318, -9.186700e-01, 9.252964e-02, 2
i319, -1.496647e+00, -3.137372e-01, 2
i320, -9.370200e-02, -4.812616e-01, 2
i321, 3.353020e-01, 8.029253e-02, 2
i322, 1.252765e+00, 1.791909e-01, 2
i323, -1.819158e+00, 6.947736e-02, 2
i324, 1.212453e+00, -6.012909e-02, 2
i325, -7.557890e-01, -1.276794e-01, 2
i326, -4.669610e-01, -3.413645e-02, 2
i327, -7.735060e-01, -3.430877e-01, 2
i328, -1.000027e+00, -2.720798e-02, 2
i329, 8.895120e-01, -2.674110e-01, 2
i330, -8.342870e-01, 3.685889e-02, 2
i331, -1.067802e+00, -2.714376e-01, 2
i332, 1.206130e+00, -2.923955e-01, 2
i333, 6.470190e-01, -9.211944e-02, 2
i334, 8.787230e-01, -1.345961e-01, 2
i335, -4.124850e-01, -4.148085e-01, 2
i336, 3.323697e+00, -4.223799e-01, 2
i337, 3.085610e-01, -1.385852e-01, 2
i338, 1.517318e+00, -7.157848e-02, 2
i339, 6.734840e-01, -2.832101e-01, 2
i340, -8.888280e-01, -2.258406e-01, 2
i341, -1.366441e+00, -2.113463e-01, 2
i342, -2.203300e-02, -2.651926e-02, 2
i343, 1.382670e-01, -3.233181e-01, 2
i344, 1.651303e+00, -1.970062e-01, 2
i345, -5.044800e-01, -2.611127e-01, 2
i346, 1.088230e-01, 6.443174e-02, 2
i347, 2.113100e-02, -4.319832e-01, 2
i348, -1.771050e-01, -3.748629e-01, 2
i349, 6.871130e-01, 2.843102e-01, 2
i350, 5.071130e-01, -1.327083e-01, 2
i351, -1.499708e+00, -3.151455e-01, 2
i352, -2.417287e+00, -1.983462e-01, 2
i353, -9.143070e-01, -9.923268e-02, 2
i354, 4.208400e-02, 3.843334e-02, 2
i355, 8.571500e-02, -1.421388e-01, 2
i356, -4.157030e-01, 3.370394e-04, 2
i357, 4.316450e-01, 8.670829e-02, 2
i358, 3.814640e-01, -1.536308e-01, 2
i359, -1.589385e+00, -2.602244e-01, 2
i360, -4.906640e-01, -6.498552e-02, 2
i361, -3.699650e-01, -4.026901e-01, 2
i362, -9.396660e-01, -4.218990e-01, 2
i363, 1.044304e+00, -4.210128e-01, 2
i364, 6.185650e-01, -4.761314e-01, 2
i365, 1.575786e+00, -5.073433e-01, 2
i366, -9.992500e-02, -3.955910e-01, 2
i367, -9.238990e-01, -2.397175e-01, 2
i368, -6.285110e-01, -4.476623e-01, 2
i369, -5.349650e-01, 2.812043e-01, 2
i370, 6.059590e-01, 2.562935e-01, 2
i371, 7.217340e-01, -4.409163e-02, 2
i372, 3.394840e-01, -3.886798e-02, 2
i373, 4.773340e-01, -9.675714e-02, 2
i374, 1.061017e+00, 2.540197e-02, 2
i375, 2.820868e+00, -7.320884e-03, 2
i376, -8.241700e-02, -3.614364e-01, 2
i377, 1.535650e-01, -2.038239e-01, 2
i378, 9.536300e-02, -1.463489e-02, 2
i379, 1.502958e+00, 9.223534e-02, 2
i380, -2.996560e-01, -1.837442e-01, 2
i381, 1.491980e-01, -3.594855e-01, 2
i382, 5.583100e-01, -6.097644e-02, 2
i383, 1.688599e+00, 5.028941e-02, 2
i384, -1.051000e+00, 4.931081e-02, 2
i385, 9.505310e-01, -6.481455e-02, 2
i386, -8.119860e-01, 7.454692e-03, 2
i387, -8.175100e-02, 9.435744e-02, 2
i388, -1.070297e+00, -4.921166e-01, 2
i389, -9.914930e-01, 4.198335e-02, 2
i390, -1.001709e+00, -7.008459e-01, 2
i391, -7.896350e-01, -3.015507e-01, 2
i392, 4.495780e-01, -2.689874e-01, 2
i393, 4.584370e-01, -4.005895e-01, 2
i394, 5.442500e-02, -1.091386e-01, 2
i395, -1.141100e-01, 6.237927e-02, 2
i396, 5.552040e-01, -5.788755e-03, 2
i397, 2.469160e-01, -1.810246e-01, 2
i398, -1.875968e+00, -2.216163e-01, 2
i399, -1.863829e+00, -4.196582e-01, 2
i400, -1.402090e-01, -2.377061e-01, 2
i401, 8.111010e-01, -3.121405e-01, 2
i402, -1.469100e+00, -5.783129e-01, 2
i403, -1.067983e+00, 1.187858e-01, 2
i404, 2.928000e-02, -2.118986e-01, 2
i405, 9.736400e-02, -4.622256e-01, 2
i406, -9.163560e-01, -2.360206e-01, 2
i407, 2.599950e-01, -1.048023e-01, 2
i408, 8.467640e-01, -3.292314e-01, 2
i409, 4.996070e-01, -3.375627e-01, 2
i410, -4.224550e-01, -4.323207e-01, 2
i411, 7.810700e-01, 3.578522e-03, 2
i412, 5.617930e-01, -4.959739e-01, 2
i413, -2.206730e+00, 2.803785e-02, 2
i414, -7.870230e-01, -5.763554e-01, 2
i415, -1.601628e+00, -1.325188e-01, 2
i416, 3.048630e-01, -3.447385e-01, 2
i417, 1.376293e+00, -8.028064e-02, 2
i418, -3.569650e-01, 8.819312e-02, 2
i419, 9.492800e-02, -3.367635e-01, 2
i420, -1.223938e+00, -3.252243e-01, 2
i421, 2.690990e-01, -6.292501e-02, 2
i422, -3.490510e-01, -8.484834e-02, 2
i423, -1.083670e-01, 2.317678e-01, 2
i424, -1.683816e+00, -1.639853e-01, 2
i425, 1.707778e+00, -6.367409e-02, 2
i426, 4.642140e-01, 1.400398e-04, 2
i427, -1.170710e-01, 1.460270e-01, 2
i428, 1.312275e+00, -1.636041e-01, 2
i429, -1.267186e+00, -5.914285e-02, 2
i430, 9.736970e-01, 8.340030e-02, 2
i431, -1.793060e-01, -5.498091e-01, 2
i432, 3.805350e-01, -4.383919e-02, 2
i433, 1.497260e-01, -1.408109e-01, 2
i434, -1.089049e+00, -1.702664e-01, 2
i435, -1.342790e+00, -2.797151e-01, 2
i436, -9.856070e-01, -2.624225e-01, 2
i437, 2.624750e-01, -1.456196e-01, 2
i438, 4.079060e-01, 8.155296e-02, 2
i439, 8.676620e-01, -9.832421e-02, 2
i440, 1.210879e+00, 1.464500e-01, 2
i441, -6.059210e-01, -1.900737e-01, 2
i442, -1.522382e+00, -3.595933e-01, 2
i443, 4.767020e-01, -7.225500e-02, 2
i444, 8.897120e-01, -2.799676e-01, 2
i445, 1.458566e+00, -2.506054e-02, 2
i446, 7.369460e-01, 1.248083e-02, 2
i447, -1.622120e-01, -6.367995e-01, 2
i448, 4.014440e-01, -3.040361e-01, 2
i449, -3.606810e-01, -2.436227e-01, 2
i450, 5.442260e-01, 6.216239e-02, 2
i451, -9.730610e-01, -2.190619e-01, 2
i452, 6.651410e-01, -2.587306e-01, 2
i453, -2.303930e-01, -4.900312e-02, 2
i454, -5.284200e-02, -2.711140e-02, 2
i455, -6.106810e-01, -1.383376e-01, 2
i456, -1.099060e-01, -4.150376e-01, 2
i457, -3.455580e-01, -7.651100e-02, 2
i458, 4.005420e-01, -1.862433e-01, 2
i459, 8.494650e-01, 5.725373e-03, 2
i460, 4.570970e-01, -9.123517e-02, 2
i461, 1.939300e-01, -4.681364e-01, 2
i462, 7.007770e-01, 1.320976e-01, 2
i463, -2.806560e-01, -4.251169e-02, 2
i464, 1.820640e-01, 5.978756e-02, 2
i465, 9.038320e-01, 4.168287e-02, 2
i466, 1.749877e+00, -1.511841e-01, 2
i467, -1.007798e+00, 4.575552e-02, 2
i468, 1.442500e-01, -3.811315e-01, 2
i469, 9.239660e-01, -1.510845e-01, 2
i470, -1.895410e-01, -1.410323e-01, 2
i471, -2.178596e+00, -5.020052e-01, 2
i472, -1.050190e-01, 8.936551e-02, 2
i473, -1.210384e+00, -9.112291e-02, 2
i474, -1.202520e-01, -4.236378e-01, 2
i475, 1.561643e+00, -4.237407e-01, 2
i476, -7.916430e-01, -1.693407e-01, 2
i477, 9.005140e-01, -1.274911e-01, 2
i478, 3.781990e-01, -3.185769e-01, 2
i479, -5.649100e-01, -5.070670e-02, 2
i480, -1.760946e+00, -3.985839e-01, 2
i481, -4.392480e-01, -1.569804e-01, 2
i482, 3.844430e-01, -8.146727e-02, 2
i483, -1.184378e+00, -5.240673e-01, 2
i484, 5.162720e-01, -1.166286e-01, 2
i485, -8.111050e-01, -1.240577e-01, 2
i486, 1.509768e+00, -3.218773e-01, 2
i487, 4.658460e-01, -2.001929e-01, 2
i488, 4.251040e-01, -4.788938e-02, 2
i489, 1.182496e+00, 4.557730e-02, 2
i490, -9.205690e-01, -2.015993e-01, 2
i491, 6.201210e-01, -1.652498e-01, 2
i492, 5.252960e-01, -7.110003e-02, 2
i493, -6.422900e-02, -4.468835e-01, 2
i494, 1.495640e-01, 3.010706e-01, 2
i495, 6.108230e-01, 2.165306e-02, 2
i496, -4.809410e-01, 2.774077e-03, 2
i497, 2.311120e-01, -2.943243e-01, 2
i498, -5.009020e-01, -3.839760e-01, 2
i499, 1.416110e-01, -2.503021e-01, 2
i500, -9.251070e-01, -2.001731e-01, 2
i501, 8.297490e-01, -2.504856e-02, 2
i502, -7.278610e-01, 2.580484e-01, 2
i503, -9.322020e-01, -2.089197e-01, 2
i504, 5.884620e-01, -1.741898e-01, 2
i505, 1.014440e-01, -1.808405e-01, 2
i506, 2.446940e-01, 9.997106e-02, 2
i507, -8.049920e-01, -1.722497e-01, 2
i508, 1.183856e+00, 3.038776e-02, 2
i509, 1.716100e-02, 1.598660e-01, 2
i510, 2.308070e-01, -1.954966e-01, 2
i511, 3.992650e-01, -1.850930e-02, 2
i512, -9.984240e-01, -1.227723e-01, 2
i513, 3.111300e-02, -9.014282e-02, 2
i514, 1.066082e+00, -9.188895e-02, 2
i515, 5.771970e-01, -7.108523e-02, 2
i516, -9.249560e-01, -5.721374e-01, 2
i517, 4.492170e-01, -1.444612e-01, 2
i518, 1.178009e+00, -1.639379e-02, 2
i519, 1.884330e-01, -4.717244e-01, 2
i520, -1.036898e+00, -3.245203e-01, 2
i521, 1.160630e-01, -1.083674e-01, 2
i522, 7.605000e-03, -1.201226e-01, 2
i523, 8.344540e-01, -4.031584e-01, 2
i524, 4.945650e-01, -1.655006e-01, 2
i525, -7.947830e-01, 1.643370e-03, 2
i526, -5.328510e-01, -8.431206e-02, 2
i527, 1.019281e+00, -2.342874e-01, 2
i528, -5.143400e-01, 3.005811e-02, 2
i529, 7.202930e-01, -2.928483e-01, 2
i530, 1.768549e+00, -1.407502e-01, 2
i531, -1.419160e-01, -2.854060e-01, 2
i532, 1.372930e+00, -2.595766e-01, 2
i533, -3.533940e-01, -2.428354e-01, 2
i534, 1.370360e+00, -1.844795e-01, 2
i535, -1.000223e+00, 1.093764e-02, 2
i536, 1.123842e+00, -3.067935e-01, 2
i537, 1.778167e+00, 9.710802e-02, 2
i538, 5.603070e-01, 3.398281e-02, 2
i539, 9.972870e-01, -7.737590e-02, 2
i540, 1.594133e+00, -1.471594e-01, 2
i541, -4.967800e-02, -7.369922e-02, 2
i542, 2.604020e-01, -2.930702e-01, 2
i543, 1.789336e+00, -2.332037e-01, 2
i544, -5.823700e-02, -1.511231e-01, 2
i545, 3.161780e-01, -3.293154e-01, 2
i546, -2.554700e-01, -2.072228e-01, 2
i547, -1.826120e+00, -6.868523e-02, 2
i548, -5.672330e-01, -4.337127e-01, 2
i549, -5.693800e-02, -6.804191e-02, 2
i550, -8.031160e-01, -9.077077e-02, 2
i551, 3.039700e-01, -6.078111e-01, 2
i552, 1.903744e+00, -1.247333e-01, 2
i553, 2.387040e-01, 8.795247e-02, 2
i554, 1.031823e+00, 4.924486e-02, 2
i555, -2.274510e-01, -1.261314e-01, 2
i556, 8.329460e-01, -1.185033e-01, 2
i557, 2.805290e-01, -4.289669e-01, 2
i558, -4.917800e-01, -1.289529e-01, 2
i559, -6.202490e-01, -3.728927e-01, 2
i560, -3.220100e-01, -3.103786e-01, 2
i561, -4.380440e-01, -2.908267e-02, 2
i562, -3.289200e-01, -3.409945e-01, 2
i563, 5.876500e-02, 1.059176e-01, 2
i564, 7.409570e-01, -3.167627e-01, 2
i565, -1.150790e-01, -5.138711e-01, 2
i566, -1.300756e+00, -1.815130e-01, 2
i567, -1.400318e+00, -1.879239e-01, 2
i568, 5.084600e-02, -2.822523e-01, 2
i569, 4.062900e-02, -6.203699e-02, 2
i570, 1.856730e-01, 1.027046e-01, 2
i571, 1.423743e+00, -1.568118e-01, 2
i572, -1.072063e+00, -1.942173e-01, 2
i573, 1.260000e-03, -2.226135e-01, 2
i574, -6.798170e-01, -3.614767e-01, 2
i575, 1.109694e+00, -2.599842e-01, 2
i576, 1.801436e+00, -1.116070e-01, 2
i577, -3.779870e-01, -8.930419e-02, 2
i578, 4.643550e-01, 1.821130e-02, 2
i579, 1.598539e+00, -1.708408e-01, 2
i580, 9.305070e-01, 8.122236e-02, 2
i581, -7.438560e-01, -3.091689e-01, 2
