IID, true_phens, PRS, sex
i271, -4.757400e-02, -1.138138e+00, 2
i272, 9.371080e-01, -1.682917e+00, 2
i273, -9.251240e-01, -2.610473e+00, 2
i274, 1.308683e+00, -2.112455e+00, 2
i275, 1.384656e+00, -2.535147e+00, 2
i276, -1.433846e+00, -3.000614e+00, 2
i277, 6.784200e-01, -1.805065e+00, 2
i278, -2.268720e+00, -1.849350e+00, 2
i279, 1.726639e+00, -3.714531e+00, 2
i280, 6.006830e-01, -1.987092e+00, 2
i281, -8.611030e-01, -2.132371e+00, 2
i282, 1.067837e+00, -2.755617e+00, 2
i283, -9.741670e-01, -2.127619e+00, 2
i284, -9.456460e-01, -1.973994e+00, 2
i285, -1.375326e+00, -1.536487e+00, 2
i286, 9.721940e-01, -2.957892e+00, 2
i287, 9.352200e-01, -2.458480e+00, 2
i288, 2.111930e+00, -3.437291e+00, 2
i289, 9.550750e-01, -2.611651e+00, 2
i290, -6.382670e-01, -2.155703e+00, 2
i291, -1.719940e-01, -3.770327e+00, 2
i292, -1.352786e+00, -3.395450e+00, 2
i293, -2.390984e+00, -3.383881e+00, 2
i294, -2.267043e+00, -2.252779e+00, 2
i295, -1.934700e-01, -3.078316e+00, 2
i296, -9.722710e-01, -1.109002e+00, 2
i297, -6.237880e-01, -1.745555e+00, 2
i298, 5.079960e-01, -1.450116e+00, 2
i299, 9.169020e-01, -6.463990e-01, 2
i300, 1.103663e+00, -1.472284e+00, 2
i301, -2.636200e-01, -3.144835e+00, 2
i302, 5.342480e-01, -2.171348e+00, 2
i303, 5.542670e-01, -3.614387e+00, 2
i304, -1.608050e-01, -3.822767e+00, 2
i305, -4.043330e-01, -2.333640e+00, 2
i306, -4.290400e-02, -3.252460e+00, 2
i307, 2.043524e+00, -1.733086e+00, 2
i308, 9.524840e-01, -2.587690e-01, 2
i309, -6.145130e-01, -3.683285e+00, 2
i310, -1.263887e+00, -3.405502e+00, 2
i311, 5.931470e-01, -1.909248e+00, 2
i312, 1.446780e+00, -2.601338e+00, 2
i313, -4.785740e-01, -2.186709e+00, 2
i314, -8.348830e-01, -2.395529e+00, 2
i315, 1.001691e+00, -3.850202e+00, 2
i316, -3.377670e-01, -8.970780e-01, 2
i317, 2.528450e-01, -8.265740e-01, 2
i318, 2.319960e-01, -7.947320e-01, 2
i319, 2.213790e-01, -1.603687e+00, 2
i320, 1.040644e+00, -2.218944e+00, 2
i321, -6.811940e-01, -8.283170e-01, 2
i322, 2.824438e+00, -1.339065e+00, 2
i323, -1.762894e+00, -1.571162e+00, 2
i324, 1.580002e+00, -1.923181e+00, 2
i325, 7.493800e-01, -2.372042e+00, 2
i326, -2.002900e-01, -2.193459e+00, 2
i327, 2.131070e+00, -1.566918e+00, 2
i328, 3.800570e-01, -1.935272e+00, 2
i329, 7.002980e-01, -3.616346e+00, 2
i330, -4.570300e-02, -2.193920e+00, 2
i331, 3.203450e-01, -1.101139e+00, 2
i332, 9.608990e-01, -5.722700e-01, 2
i333, -1.229634e+00, -1.431315e+00, 2
i334, -5.804100e-02, -2.872331e+00, 2
i335, 6.849660e-01, -9.378330e-01, 2
i336, 4.519470e-01, -2.439983e+00, 2
i337, -5.563810e-01, -2.785900e-01, 2
i338, 7.751710e-01, -2.089065e+00, 2
i339, -7.187820e-01, -2.830646e+00, 2
i340, 1.812473e+00, -2.431645e+00, 2
i341, 1.018860e+00, -8.365920e-01, 2
i342, 7.034720e-01, -9.588260e-01, 2
i343, 7.622560e-01, -1.680494e+00, 2
i344, -3.760500e-02, -1.829344e+00, 2
i345, -7.013610e-01, -1.302497e+00, 2
i346, -8.492150e-01, -1.430767e+00, 2
i347, 6.231790e-01, -1.464850e+00, 2
i348, -4.166240e-01, -2.140665e+00, 2
i349, 1.196839e+00, -2.682745e+00, 2
i350, 6.981800e-01, -1.634874e+00, 2
i351, 1.032090e+00, -2.824392e+00, 2
i352, 1.271187e+00, -2.239170e+00, 2
i353, -1.378996e+00, -2.155989e+00, 2
i354, -8.062770e-01, -7.569890e-01, 2
i355, -3.854560e-01, -1.322185e+00, 2
i356, 3.030690e-01, -2.055203e+00, 2
i357, -3.334750e-01, -1.115629e+00, 2
i358, 3.160910e-01, -2.171255e+00, 2
i359, -2.690150e-01, -2.611055e+00, 2
i360, 5.021710e-01, -2.665996e+00, 2
i361, 5.978630e-01, -3.073643e+00, 2
i362, 1.050465e+00, -1.549864e+00, 2
i363, 8.840750e-01, -9.492300e-01, 2
i364, -1.424883e+00, -2.283942e+00, 2
i365, 2.099029e+00, -1.592505e+00, 2
i366, -8.296600e-01, -3.043167e+00, 2
i367, 5.810780e-01, -2.222817e+00, 2
i368, 1.095680e+00, -2.370534e+00, 2
i369, 7.691800e-02, -1.532160e+00, 2
i370, -1.770951e+00, -2.889965e+00, 2
i371, -1.293230e+00, -3.701400e+00, 2
i372, 1.745116e+00, -3.286263e+00, 2
i373, 1.783529e+00, -8.898570e-01, 2
i374, 6.150610e-01, -2.231913e+00, 2
i375, -2.723010e-01, -6.578330e-01, 2
i376, -2.026101e+00, -2.496348e+00, 2
i377, -7.136920e-01, -1.720699e+00, 2
i378, -1.398859e+00, -1.995956e+00, 2
i379, -4.404110e-01, -2.801672e+00, 2
i380, -9.606230e-01, -2.147539e+00, 2
i381, 2.131841e+00, -1.528020e+00, 2
i382, 1.365911e+00, -1.145878e+00, 2
i383, -9.375210e-01, -1.658764e+00, 2
i384, -1.085512e+00, -3.134637e+00, 2
i385, 6.104510e-01, -1.700971e+00, 2
i386, -1.106255e+00, -2.548856e+00, 2
i387, -5.611570e-01, -2.164352e+00, 2
i388, 1.444317e+00, -2.346840e+00, 2
i389, 1.631616e+00, -1.362705e+00, 2
i390, 1.762295e+00, -1.705725e+00, 2
i391, -9.622820e-01, -2.024712e+00, 2
i392, -1.131906e+00, -2.616018e+00, 2
i393, -2.768500e-01, -1.961598e+00, 2
i394, -1.790520e-01, -3.849872e+00, 2
i395, -9.878990e-01, -3.506069e+00, 2
i396, 1.608851e+00, -1.950403e+00, 2
i397, -2.029465e+00, -2.581374e+00, 2
i398, 1.165152e+00, -1.410124e+00, 2
i399, -1.159576e+00, -1.592689e+00, 2
i400, -4.064410e-01, -2.223504e+00, 2
i401, 8.681920e-01, -1.846054e+00, 2
i402, 7.277530e-01, -2.118642e+00, 2
i403, 3.668510e-01, -1.920929e+00, 2
i404, 1.965529e+00, -3.407741e+00, 2
i405, -5.967440e-01, -3.625962e+00, 2
i406, -2.082287e+00, -2.736386e+00, 2
i407, -4.849210e-01, -2.910424e+00, 2
i408, -6.844050e-01, -9.436720e-01, 2
i409, 8.080760e-01, -2.078927e+00, 2
i410, -9.342150e-01, -4.243121e+00, 2
i411, -9.648110e-01, -3.048326e+00, 2
i412, 1.171520e-01, -2.527938e+00, 2
i413, -1.078244e+00, -1.669087e+00, 2
i414, 2.371989e+00, -2.671046e+00, 2
i415, 3.855000e-01, -2.577778e+00, 2
i416, -1.711557e+00, -3.095091e+00, 2
i417, -1.878270e-01, -1.958402e+00, 2
i418, 1.046941e+00, -1.308205e+00, 2
i419, -1.249640e-01, -1.410612e+00, 2
i420, 1.577980e+00, 2.453600e-02, 2
i421, 2.974800e-02, -2.816191e+00, 2
i422, 1.313384e+00, -1.009714e+00, 2
i423, -1.194401e+00, -1.884847e+00, 2
i424, -3.098820e-01, -2.477722e+00, 2
i425, -5.428000e-01, -2.561979e+00, 2
i426, 3.519970e-01, -2.798831e+00, 2
i427, 1.017502e+00, -7.884270e-01, 2
i428, 6.513340e-01, -2.251315e+00, 2
i429, -8.015650e-01, -2.059674e+00, 2
i430, 1.752330e-01, -1.905878e+00, 2
i431, 1.110072e+00, -2.890854e+00, 2
i432, 1.013690e+00, -3.172931e+00, 2
i433, -3.995000e-03, -4.015634e+00, 2
i434, -2.752470e-01, -1.450896e+00, 2
i435, 1.219819e+00, -6.924650e-01, 2
i436, -4.132680e-01, -1.833921e+00, 2
i437, 1.209055e+00, -2.497398e+00, 2
i438, 3.876200e-02, -2.725963e+00, 2
i439, 1.555458e+00, -1.958250e+00, 2
i440, -6.733950e-01, -9.596780e-01, 2
i441, -1.301630e+00, -1.924343e+00, 2
i442, -1.481470e+00, -2.024201e+00, 2
i443, -7.262950e-01, -3.046115e+00, 2
i444, -1.178297e+00, -3.008456e+00, 2
i445, 1.358363e+00, -1.834388e+00, 2
i446, 1.468822e+00, -2.170431e+00, 2
i447, 1.599443e+00, -2.437387e+00, 2
i448, -5.621180e-01, -1.408692e+00, 2
i449, -8.097850e-01, -3.569528e+00, 2
i450, -6.978340e-01, -1.811607e+00, 2
i451, 3.132850e-01, -6.682640e-01, 2
i452, -2.034786e+00, -2.219995e+00, 2
i453, -1.706858e+00, -2.211976e+00, 2
i454, 1.190751e+00, -6.256950e-01, 2
i455, -1.647607e+00, -3.159522e+00, 2
i456, 1.489351e+00, -2.843775e+00, 2
i457, 3.027760e-01, -2.144905e+00, 2
i458, -4.743630e-01, -1.269517e+00, 2
i459, 8.567740e-01, -2.900211e+00, 2
i460, -1.415000e-02, -2.214430e+00, 2
i461, 4.691760e-01, -6.415890e-01, 2
i462, -1.604963e+00, -2.735726e+00, 2
i463, -4.080860e-01, -1.728420e+00, 2
i464, -4.610280e-01, -2.100397e+00, 2
i465, -4.224830e-01, -3.776839e+00, 2
i466, 3.517730e-01, -2.913868e+00, 2
i467, 1.885940e-01, -2.031106e+00, 2
i468, 7.762400e-02, -3.344157e+00, 2
i469, -2.639571e+00, -3.275198e+00, 2
i470, -8.622010e-01, -3.881787e+00, 2
i471, 9.031890e-01, -1.772164e+00, 2
i472, -4.759080e-01, -2.364659e+00, 2
i473, -1.672940e-01, -1.349710e+00, 2
i474, -1.177352e+00, -2.863136e+00, 2
i475, 1.871509e+00, -2.784739e+00, 2
i476, 4.808310e-01, -7.414030e-01, 2
i477, -1.643410e-01, -4.821530e-01, 2
i478, -6.820340e-01, -1.065970e+00, 2
i479, 7.881260e-01, -1.914454e+00, 2
i480, -8.223700e-01, -2.684713e+00, 2
i481, 1.232150e-01, -1.481732e+00, 2
i482, 3.823260e-01, -1.805996e+00, 2
i483, 6.849800e-02, -2.522534e+00, 2
i484, 1.171857e+00, -1.662269e+00, 2
i485, -3.780720e-01, -2.963223e+00, 2
i486, 7.098870e-01, -2.226513e+00, 2
i487, -1.259660e-01, -2.825135e+00, 2
i488, 2.874200e-01, 6.366700e-02, 2
i489, -1.807927e+00, -1.447386e+00, 2
i490, 2.942460e-01, -2.537140e+00, 2
i491, -1.278351e+00, -3.114978e+00, 2
i492, 2.513330e-01, -1.622507e+00, 2
i493, -1.538843e+00, -3.244426e+00, 2
i494, -6.755960e-01, -2.022455e+00, 2
i495, 1.027928e+00, -2.987995e+00, 2
i496, 2.878500e-02, -2.240869e+00, 2
i497, 1.935562e+00, -2.011034e+00, 2
i498, -9.541010e-01, -2.885997e+00, 2
i499, 9.302100e-02, -2.714106e+00, 2
i500, 1.038790e-01, -1.239396e+00, 2
i501, -8.426620e-01, -1.254414e+00, 2
i502, -2.719530e-01, -2.821048e+00, 2
i503, 8.998270e-01, -3.119649e+00, 2
i504, -7.127940e-01, -2.733062e+00, 2
i505, 6.284500e-02, -7.226090e-01, 2
i506, -3.644090e-01, -8.468610e-01, 2
i507, -4.923860e-01, -2.083263e+00, 2
i508, 4.898400e-02, -2.044902e+00, 2
i509, 1.856982e+00, -2.542244e+00, 2
i510, -4.852550e-01, -1.261309e+00, 2
i511, 2.493400e-01, -2.062288e+00, 2
i512, -6.096370e-01, -2.471971e+00, 2
i513, -4.747800e-02, -2.912817e+00, 2
i514, 1.592012e+00, -3.324980e-01, 2
i515, -8.354130e-01, -2.441085e+00, 2
i516, 1.067531e+00, -2.368413e+00, 2
i517, 5.228780e-01, -1.776084e+00, 2
i518, 7.070260e-01, -2.106260e+00, 2
i519, 8.191660e-01, -7.032470e-01, 2
i520, 1.260531e+00, -1.949433e+00, 2
i521, -2.795161e+00, -2.549170e+00, 2
i522, 9.634690e-01, -1.596509e+00, 2
i523, 5.589880e-01, -1.958982e+00, 2
i524, -2.857360e-01, -3.019119e+00, 2
i525, 1.702200e-01, -4.418248e+00, 2
i526, 1.132025e+00, -3.727775e+00, 2
i527, -1.388752e+00, -1.754331e+00, 2
i528, 1.746930e+00, -2.855312e+00, 2
i529, 2.251220e-01, -1.775593e+00, 2
i530, -5.313820e-01, -1.763247e+00, 2
i531, 1.068751e+00, -1.511588e+00, 2
i532, 9.625200e-01, -3.552587e+00, 2
i533, 1.905927e+00, -1.130673e+00, 2
i534, -2.106560e-01, -1.127016e+00, 2
i535, 2.275410e-01, -1.765453e+00, 2
i536, -1.047429e+00, -2.929295e+00, 2
i537, 4.497930e-01, -2.384148e+00, 2
i538, 8.950000e-02, -2.526605e+00, 2
i539, -1.754840e-01, -1.341109e+00, 2
i540, 1.465790e-01, -2.495899e+00, 2
i541, -1.219170e-01, -3.643944e+00, 2
i542, -1.139297e+00, -1.761914e+00, 2
i543, -8.390100e-02, -2.063478e+00, 2
i544, -1.201959e+00, -2.604091e+00, 2
i545, -6.829260e-01, -2.480025e+00, 2
i546, -9.990590e-01, -2.421935e+00, 2
i547, -9.610000e-02, -3.063544e+00, 2
i548, 8.752160e-01, -2.012734e+00, 2
i549, -7.003760e-01, -3.289216e+00, 2
i550, 1.337778e+00, -1.367027e+00, 2
i551, 1.360900e-01, -2.411762e+00, 2
i552, 1.087719e+00, -2.671413e+00, 2
i553, -7.674470e-01, -1.323738e+00, 2
i554, -8.681300e-02, -1.122666e+00, 2
i555, -6.980290e-01, -2.550225e+00, 2
i556, -9.052850e-01, -2.436434e+00, 2
i557, 2.688770e-01, -2.875450e+00, 2
i558, 9.695770e-01, -1.752698e+00, 2
i559, 4.794430e-01, -1.384551e+00, 2
i560, -7.535910e-01, -2.607583e+00, 2
i561, -6.450130e-01, -2.255607e+00, 2
i562, 1.308562e+00, -2.055413e+00, 2
i563, 1.300418e+00, -2.360808e+00, 2
i564, -1.905448e+00, -1.962620e+00, 2
i565, 2.697050e-01, -1.782212e+00, 2
i566, -5.637860e-01, -2.045584e+00, 2
i567, 1.284440e-01, -1.265238e+00, 2
i568, 7.568050e-01, -1.454984e+00, 2
i569, 1.732172e+00, -1.288730e+00, 2
i570, -5.019670e-01, -2.620194e+00, 2
i571, -5.937500e-01, -2.317737e+00, 2
i572, -1.985929e+00, -3.620437e+00, 2
i573, 9.524810e-01, -2.796341e+00, 2
i574, 1.052001e+00, -2.971523e+00, 2
i575, 2.027076e+00, -2.677311e+00, 2
i576, -3.760270e-01, -7.326960e-01, 2
i577, -1.124313e+00, -2.704520e+00, 2
i578, 2.932261e+00, -1.896057e+00, 2
i579, -1.050360e-01, -1.076354e+00, 2
i580, -7.712580e-01, -4.045281e+00, 2
i581, -2.871590e-01, -2.184771e+00, 2
