IID, true_phens, PRS, sex
i61, -3.130000e-03, -6.258430e-01, 2
i62, -2.150170e-01, -9.313780e-01, 2
i63, -1.865590e-01, -1.474827e+00, 2
i64, -5.136100e-01, -1.098079e+00, 2
i65, 1.288272e+00, -7.005230e-01, 2
i66, -4.700160e-01, -2.095290e-01, 2
i67, -1.190563e+00, -1.754180e+00, 2
i68, 5.766610e-01, -8.658990e-01, 2
i69, 7.668140e-01, -1.044552e+00, 2
i70, -9.781600e-01, -1.218635e+00, 2
i71, -1.628940e-01, -1.210459e+00, 2
i72, -6.541090e-01, -1.233084e+00, 2
i73, -8.570900e-01, -1.601154e+00, 2
i74, 1.978870e-01, -1.453071e+00, 2
i75, 1.202816e+00, -1.345408e+00, 2
i76, -1.379999e+00, -1.252376e+00, 2
i77, -1.308747e+00, -9.995080e-01, 2
i78, -2.400910e-01, -8.466040e-01, 2
i79, -2.124820e-01, -1.278886e+00, 2
i80, 1.137600e+00, -1.135969e+00, 2
i81, 1.917168e+00, -1.476009e+00, 2
i82, 5.727700e-02, -1.246064e+00, 2
i83, -2.587100e-01, -1.491096e+00, 2
i84, -6.184120e-01, -7.154350e-01, 2
i85, -5.537260e-01, -1.533696e+00, 2
i86, -1.160048e+00, -1.075566e+00, 2
i87, 1.916676e+00, -8.958090e-01, 2
i88, 5.014830e-01, -6.540430e-01, 2
i89, 1.041141e+00, -1.060888e+00, 2
i90, -2.962290e-01, -6.623470e-01, 2
i91, -9.192990e-01, -1.915543e+00, 2
i92, 6.855050e-01, -1.006639e+00, 2
i93, -4.910400e-02, -7.179900e-01, 2
i94, -1.455454e+00, -1.660968e+00, 2
i95, 3.031940e-01, -1.052163e+00, 2
i96, -8.538230e-01, -1.355226e+00, 2
i97, 1.306322e+00, -2.406410e-01, 2
i98, 4.097440e-01, -1.119859e+00, 2
i99, 3.520670e-01, -1.483752e+00, 2
i100, -2.868100e-02, -1.661723e+00, 2
i101, 6.849280e-01, -1.449391e+00, 2
i102, -7.747980e-01, -1.122240e+00, 2
i103, 3.034140e-01, -1.520121e+00, 2
i104, 6.921900e-02, -9.068500e-01, 2
i105, -4.911840e-01, -1.519877e+00, 2
i106, 5.431700e-01, -9.643540e-01, 2
i107, 1.202529e+00, -1.149084e+00, 2
i108, -1.040237e+00, -9.546160e-01, 2
i109, 5.010640e-01, -1.143547e+00, 2
i110, 2.495440e-01, -1.337177e+00, 2
i111, -1.070641e+00, -6.580730e-01, 2
i112, -9.777000e-01, -2.137162e+00, 2
i113, -3.471800e-01, -7.475490e-01, 2
i114, 4.273430e-01, -1.422838e+00, 2
i115, 4.778590e-01, -1.812253e+00, 2
i116, -1.585450e-01, -9.677590e-01, 2
i117, -2.377856e+00, -1.375710e+00, 2
i118, 4.292050e-01, -9.134870e-01, 2
i119, -8.689560e-01, -8.987430e-01, 2
i120, -9.278000e-01, -1.642282e+00, 2
i121, -1.087147e+00, -1.283744e+00, 2
i122, 6.153900e-01, -9.854700e-01, 2
i123, 6.038190e-01, -1.332416e+00, 2
i124, -1.933693e+00, -5.255330e-01, 2
i125, 6.410830e-01, -1.316614e+00, 2
i126, 3.334260e-01, -8.738530e-01, 2
i127, 1.765560e-01, -1.465747e+00, 2
i128, 3.288670e-01, -1.308794e+00, 2
i129, 7.272610e-01, -1.632312e+00, 2
i130, 5.676200e-02, -1.286089e+00, 2
i131, -1.647205e+00, -1.045539e+00, 2
i132, 3.633490e-01, -5.300710e-01, 2
i133, 1.962360e-01, -1.278261e+00, 2
i134, 6.239460e-01, -1.139894e+00, 2
i135, 4.577460e-01, -2.226114e+00, 2
i136, 2.369309e+00, -9.818630e-01, 2
i137, 5.086700e-01, -1.483172e+00, 2
i138, -2.483640e-01, -1.261444e+00, 2
i139, -1.161130e-01, -5.225080e-01, 2
i140, 4.159580e-01, -5.774930e-01, 2
i141, 1.678034e+00, -9.355120e-01, 2
i142, -3.017860e-01, -5.279470e-01, 2
i143, -7.278930e-01, -1.392194e+00, 2
i144, -1.359050e-01, -1.641571e+00, 2
i145, 1.040839e+00, -1.374261e+00, 2
i146, 1.214643e+00, -8.562120e-01, 2
i147, 1.683336e+00, -9.290090e-01, 2
i148, -2.410800e-01, -1.352362e+00, 2
i149, -1.231742e+00, -8.103840e-01, 2
i150, 1.307570e-01, -1.543476e+00, 2
i151, 6.576180e-01, -5.524770e-01, 2
i152, -6.806350e-01, -1.099250e+00, 2
i153, 2.180170e-01, -9.709130e-01, 2
i154, -7.377160e-01, -3.724370e-01, 2
i155, -1.998520e-01, -1.242034e+00, 2
i156, -7.896000e-02, -9.786600e-01, 2
i157, 1.800282e+00, -8.198240e-01, 2
i158, 2.568240e-01, -9.217990e-01, 2
i159, 8.474950e-01, -1.664396e+00, 2
i160, 3.464590e-01, -9.964440e-01, 2
i161, -1.210234e+00, -1.591373e+00, 2
i162, -1.767789e+00, -8.314790e-01, 2
i163, 2.865500e-01, -1.051680e+00, 2
i164, 1.419557e+00, -6.968150e-01, 2
i165, 1.434289e+00, -5.216020e-01, 2
i166, -4.524190e-01, -7.421670e-01, 2
i167, -5.905740e-01, -1.430659e+00, 2
i168, -2.295055e+00, -1.162905e+00, 2
i169, -6.244880e-01, -8.246000e-01, 2
i170, 7.658890e-01, -1.352614e+00, 2
i171, 4.073190e-01, -1.031747e+00, 2
i172, 8.502570e-01, -7.055560e-01, 2
i173, 9.293250e-01, -4.017470e-01, 2
i174, -1.565950e-01, -1.132245e+00, 2
i175, 1.503230e-01, -6.708230e-01, 2
i176, -5.840420e-01, -5.802280e-01, 2
i177, 1.303443e+00, -1.159735e+00, 2
i178, 3.237620e-01, -7.197540e-01, 2
i179, 3.821600e-01, -1.601019e+00, 2
i180, 6.310260e-01, -1.625917e+00, 2
i181, 1.441107e+00, -1.206242e+00, 2
i182, 1.862200e-02, -8.611140e-01, 2
i183, 7.701330e-01, -5.248600e-01, 2
i184, -1.138590e-01, -4.696360e-01, 2
i185, 7.184360e-01, -1.521871e+00, 2
i186, -2.980790e-01, -1.121375e+00, 2
i187, 6.809910e-01, -6.066240e-01, 2
i188, -1.137979e+00, -1.395575e+00, 2
i189, 1.059228e+00, -9.448210e-01, 2
i190, -4.675950e-01, -8.633910e-01, 2
i191, -2.584180e-01, -2.000962e+00, 2
i192, -4.326540e-01, -7.737340e-01, 2
i193, -1.451056e+00, -5.495100e-01, 2
i194, 2.915520e-01, -1.213582e+00, 2
i195, -9.498260e-01, -1.193891e+00, 2
i196, -9.179850e-01, -1.698891e+00, 2
i197, -7.221750e-01, -1.162279e+00, 2
i198, -1.075802e+00, -2.008695e+00, 2
i199, 1.057139e+00, -1.024440e+00, 2
i200, -5.791670e-01, -1.901409e+00, 2
i201, 3.202300e-02, -1.211560e+00, 2
i202, -9.262980e-01, -8.552280e-01, 2
i203, -6.648150e-01, -1.257727e+00, 2
i204, -9.343620e-01, -1.718290e-01, 2
i205, -4.909220e-01, -1.410476e+00, 2
i206, 1.060411e+00, -1.009407e+00, 2
i207, -8.317430e-01, -1.126049e+00, 2
i208, 7.134670e-01, -1.207412e+00, 2
i209, 1.308512e+00, -7.399220e-01, 2
i210, -1.114298e+00, -1.554201e+00, 2
i211, 1.304175e+00, -8.002490e-01, 2
i212, -2.064480e-01, -8.782990e-01, 2
i213, 1.006861e+00, -7.810520e-01, 2
i214, 7.581970e-01, -8.611060e-01, 2
i215, -6.850700e-02, -1.172824e+00, 2
i216, 5.629650e-01, -6.806850e-01, 2
i217, -5.889440e-01, -1.294357e+00, 2
i218, 9.974000e-02, -1.400622e+00, 2
i219, 5.926800e-02, -1.041784e+00, 2
i220, -2.836990e-01, -1.496243e+00, 2
i221, -4.556320e-01, -4.782210e-01, 2
i222, 1.084742e+00, -1.375372e+00, 2
i223, -3.696740e-01, -6.861170e-01, 2
i224, 4.123430e-01, -6.107280e-01, 2
i225, -8.094190e-01, -7.636840e-01, 2
i226, -1.760785e+00, -1.576276e+00, 2
i227, 1.594780e+00, -7.143050e-01, 2
i228, 1.225260e-01, -9.878690e-01, 2
i229, -4.062610e-01, -1.128219e+00, 2
i230, 4.975670e-01, -6.038810e-01, 2
i231, -6.502000e-01, -2.012954e+00, 2
i232, 5.804790e-01, -9.360960e-01, 2
i233, -5.192000e-02, -1.376409e+00, 2
i234, 2.065026e+00, 1.344670e-01, 2
i235, 1.194430e+00, -8.427860e-01, 2
i236, -7.657280e-01, -1.047010e+00, 2
i237, 1.060896e+00, -7.364370e-01, 2
i238, -5.677590e-01, -1.207341e+00, 2
i239, -3.267590e-01, -7.367180e-01, 2
i240, -9.534350e-01, -9.375140e-01, 2
i241, -7.087650e-01, -1.258649e+00, 2
i242, 1.527084e+00, -8.665030e-01, 2
i243, -2.976380e-01, -1.339158e+00, 2
i244, -2.244520e-01, -7.006250e-01, 2
i245, 1.490900e-01, -1.163099e+00, 2
i246, 1.779787e+00, -9.572230e-01, 2
i247, 1.304922e+00, -1.711903e+00, 2
i248, 6.072300e-02, -5.408610e-01, 2
i249, 1.694972e+00, -9.010610e-01, 2
i250, 8.731070e-01, -4.016800e-01, 2
i251, -8.548990e-01, -1.223315e+00, 2
i252, 2.246610e+00, -6.022380e-01, 2
i253, -5.093190e-01, -1.696330e+00, 2
i254, -1.927533e+00, -1.440121e+00, 2
i255, 1.701820e-01, -1.529203e+00, 2
i256, -7.907060e-01, -1.465900e+00, 2
i257, 4.527870e-01, -1.756981e+00, 2
i258, -3.160130e-01, -2.004741e+00, 2
i259, 4.955780e-01, -9.854430e-01, 2
i260, -1.679800e-02, -1.140025e+00, 2
i261, -8.423760e-01, -9.718720e-01, 2
i262, 8.672000e-03, -9.113570e-01, 2
i263, -8.456930e-01, -1.056294e+00, 2
i264, -1.918493e+00, -1.657078e+00, 2
i265, 3.118680e-01, -1.313190e+00, 2
i266, -2.025140e-01, -1.243102e+00, 2
i267, 1.658560e-01, -9.732200e-02, 2
i268, 1.479230e-01, -1.135922e+00, 2
i269, -2.410850e-01, -1.001656e+00, 2
i270, 3.152500e-01, -7.860670e-01, 2
i271, -4.757400e-02, -5.307710e-01, 2
i272, 9.371080e-01, -5.219440e-01, 2
i273, -9.251240e-01, -1.062926e+00, 2
i274, 1.308683e+00, -8.628600e-01, 2
i275, 1.384656e+00, -1.222271e+00, 2
i276, -1.433846e+00, -1.601532e+00, 2
i277, 6.784200e-01, -3.714500e-01, 2
i278, -2.268720e+00, -9.982690e-01, 2
i279, 1.726639e+00, -1.566273e+00, 2
i280, 6.006830e-01, -6.539160e-01, 2
i281, -8.611030e-01, -1.049075e+00, 2
i282, 1.067837e+00, -1.268518e+00, 2
i283, -9.741670e-01, -9.404850e-01, 2
i284, -9.456460e-01, -1.115772e+00, 2
i285, -1.375326e+00, -6.882180e-01, 2
i286, 9.721940e-01, -1.490886e+00, 2
i287, 9.352200e-01, -1.064534e+00, 2
i288, 2.111930e+00, -1.426502e+00, 2
i289, 9.550750e-01, -7.263590e-01, 2
i290, -6.382670e-01, -1.100617e+00, 2
i291, -1.719940e-01, -1.737567e+00, 2
i292, -1.352786e+00, -1.559415e+00, 2
i293, -2.390984e+00, -1.694212e+00, 2
i294, -2.267043e+00, -1.131585e+00, 2
i295, -1.934700e-01, -1.460406e+00, 2
i296, -9.722710e-01, -2.960120e-01, 2
i297, -6.237880e-01, -8.803690e-01, 2
i298, 5.079960e-01, -7.367580e-01, 2
i299, 9.169020e-01, -4.177400e-01, 2
i300, 1.103663e+00, -6.054930e-01, 2
i301, -2.636200e-01, -1.343308e+00, 2
i302, 5.342480e-01, -9.101200e-01, 2
i303, 5.542670e-01, -1.637094e+00, 2
i304, -1.608050e-01, -2.166362e+00, 2
i305, -4.043330e-01, -1.394270e+00, 2
i306, -4.290400e-02, -1.294386e+00, 2
i307, 2.043524e+00, -1.047006e+00, 2
i308, 9.524840e-01, -6.643940e-01, 2
i309, -6.145130e-01, -1.503559e+00, 2
i310, -1.263887e+00, -1.885347e+00, 2
i311, 5.931470e-01, -7.456820e-01, 2
i312, 1.446780e+00, -1.322060e+00, 2
i313, -4.785740e-01, -1.000771e+00, 2
i314, -8.348830e-01, -1.240609e+00, 2
i315, 1.001691e+00, -1.554587e+00, 2
i316, -3.377670e-01, -4.612000e-01, 2
i317, 2.528450e-01, -4.618850e-01, 2
i318, 2.319960e-01, -6.986450e-01, 2
i319, 2.213790e-01, -1.202430e+00, 2
i320, 1.040644e+00, -9.142610e-01, 2
i321, -6.811940e-01, -7.474280e-01, 2
i322, 2.824438e+00, -7.402400e-01, 2
i323, -1.762894e+00, -1.485254e+00, 2
i324, 1.580002e+00, -9.697150e-01, 2
i325, 7.493800e-01, -1.331324e+00, 2
i326, -2.002900e-01, -8.782400e-01, 2
i327, 2.131070e+00, -8.391220e-01, 2
i328, 3.800570e-01, -5.604620e-01, 2
i329, 7.002980e-01, -1.588841e+00, 2
i330, -4.570300e-02, -1.316088e+00, 2
i331, 3.203450e-01, -3.034900e-01, 2
i332, 9.608990e-01, -2.534080e-01, 2
i333, -1.229634e+00, -7.538600e-01, 2
i334, -5.804100e-02, -7.611600e-01, 2
i335, 6.849660e-01, -8.778330e-01, 2
i336, 4.519470e-01, -1.019143e+00, 2
i337, -5.563810e-01, -4.789130e-01, 2
i338, 7.751710e-01, -1.329524e+00, 2
i339, -7.187820e-01, -1.538324e+00, 2
i340, 1.812473e+00, -1.377830e+00, 2
i341, 1.018860e+00, -9.119200e-02, 2
i342, 7.034720e-01, -7.637720e-01, 2
i343, 7.622560e-01, -7.752510e-01, 2
i344, -3.760500e-02, -7.513520e-01, 2
i345, -7.013610e-01, -7.217310e-01, 2
i346, -8.492150e-01, -9.332290e-01, 2
i347, 6.231790e-01, -5.830360e-01, 2
i348, -4.166240e-01, -8.807400e-01, 2
i349, 1.196839e+00, -1.581183e+00, 2
i350, 6.981800e-01, -1.261518e+00, 2
i351, 1.032090e+00, -1.632837e+00, 2
i352, 1.271187e+00, -9.345760e-01, 2
i353, -1.378996e+00, -1.132949e+00, 2
i354, -8.062770e-01, -3.219200e-01, 2
i355, -3.854560e-01, -6.004520e-01, 2
i356, 3.030690e-01, -1.182809e+00, 2
i357, -3.334750e-01, -2.065740e-01, 2
i358, 3.160910e-01, -9.940460e-01, 2
i359, -2.690150e-01, -1.814895e+00, 2
i360, 5.021710e-01, -1.165485e+00, 2
i361, 5.978630e-01, -1.744154e+00, 2
i362, 1.050465e+00, -2.869530e-01, 2
i363, 8.840750e-01, -6.613390e-01, 2
i364, -1.424883e+00, -1.472195e+00, 2
i365, 2.099029e+00, -9.670050e-01, 2
i366, -8.296600e-01, -1.217663e+00, 2
i367, 5.810780e-01, -6.528040e-01, 2
i368, 1.095680e+00, -7.294370e-01, 2
i369, 7.691800e-02, -8.942190e-01, 2
i370, -1.770951e+00, -1.423124e+00, 2
i371, -1.293230e+00, -1.915890e+00, 2
i372, 1.745116e+00, -1.652438e+00, 2
i373, 1.783529e+00, -3.482050e-01, 2
i374, 6.150610e-01, -9.309670e-01, 2
i375, -2.723010e-01, -4.998000e-01, 2
i376, -2.026101e+00, -1.282346e+00, 2
i377, -7.136920e-01, -8.248520e-01, 2
i378, -1.398859e+00, -9.039180e-01, 2
i379, -4.404110e-01, -1.586912e+00, 2
i380, -9.606230e-01, -1.001634e+00, 2
i381, 2.131841e+00, -4.171770e-01, 2
i382, 1.365911e+00, -3.052020e-01, 2
i383, -9.375210e-01, -1.064784e+00, 2
i384, -1.085512e+00, -1.698234e+00, 2
i385, 6.104510e-01, -7.582160e-01, 2
i386, -1.106255e+00, -1.400761e+00, 2
i387, -5.611570e-01, -1.282665e+00, 2
i388, 1.444317e+00, -8.676250e-01, 2
i389, 1.631616e+00, -3.140810e-01, 2
i390, 1.762295e+00, -1.099985e+00, 2
i391, -9.622820e-01, -9.911820e-01, 2
i392, -1.131906e+00, -1.494349e+00, 2
i393, -2.768500e-01, -8.298240e-01, 2
i394, -1.790520e-01, -1.794936e+00, 2
i395, -9.878990e-01, -1.462118e+00, 2
i396, 1.608851e+00, -1.047096e+00, 2
i397, -2.029465e+00, -1.087007e+00, 2
i398, 1.165152e+00, -6.902660e-01, 2
i399, -1.159576e+00, -8.814910e-01, 2
i400, -4.064410e-01, -1.340497e+00, 2
i401, 8.681920e-01, -7.711900e-01, 2
i402, 7.277530e-01, -1.007801e+00, 2
i403, 3.668510e-01, -1.485110e+00, 2
i404, 1.965529e+00, -1.595858e+00, 2
i405, -5.967440e-01, -1.628013e+00, 2
i406, -2.082287e+00, -1.176562e+00, 2
i407, -4.849210e-01, -1.439827e+00, 2
i408, -6.844050e-01, -3.911780e-01, 2
i409, 8.080760e-01, -1.338730e+00, 2
i410, -9.342150e-01, -1.879787e+00, 2
i411, -9.648110e-01, -1.809513e+00, 2
i412, 1.171520e-01, -1.108451e+00, 2
i413, -1.078244e+00, -5.012190e-01, 2
i414, 2.371989e+00, -6.630130e-01, 2
i415, 3.855000e-01, -1.170054e+00, 2
i416, -1.711557e+00, -1.568538e+00, 2
i417, -1.878270e-01, -4.734700e-01, 2
i418, 1.046941e+00, -1.172151e+00, 2
i419, -1.249640e-01, -3.574250e-01, 2
i420, 1.577980e+00, 2.812120e-01, 2
i421, 2.974800e-02, -1.330716e+00, 2
i422, 1.313384e+00, -4.312090e-01, 2
i423, -1.194401e+00, -8.963400e-01, 2
i424, -3.098820e-01, -1.119239e+00, 2
i425, -5.428000e-01, -8.917420e-01, 2
i426, 3.519970e-01, -1.427848e+00, 2
i427, 1.017502e+00, -2.882820e-01, 2
i428, 6.513340e-01, -1.174938e+00, 2
i429, -8.015650e-01, -1.031281e+00, 2
i430, 1.752330e-01, -6.620120e-01, 2
i431, 1.110072e+00, -1.645034e+00, 2
i432, 1.013690e+00, -1.775171e+00, 2
i433, -3.995000e-03, -1.720060e+00, 2
i434, -2.752470e-01, -1.041916e+00, 2
i435, 1.219819e+00, -6.519820e-01, 2
i436, -4.132680e-01, -1.214941e+00, 2
i437, 1.209055e+00, -1.294348e+00, 2
i438, 3.876200e-02, -1.223227e+00, 2
i439, 1.555458e+00, -8.863790e-01, 2
i440, -6.733950e-01, -3.412100e-01, 2
i441, -1.301630e+00, -6.374210e-01, 2
i442, -1.481470e+00, -1.034229e+00, 2
i443, -7.262950e-01, -1.783500e+00, 2
i444, -1.178297e+00, -1.861475e+00, 2
i445, 1.358363e+00, -1.248291e+00, 2
i446, 1.468822e+00, -1.336503e+00, 2
i447, 1.599443e+00, -1.350992e+00, 2
i448, -5.621180e-01, -4.265340e-01, 2
i449, -8.097850e-01, -1.487793e+00, 2
i450, -6.978340e-01, -9.182510e-01, 2
i451, 3.132850e-01, -4.910900e-01, 2
i452, -2.034786e+00, -1.295561e+00, 2
i453, -1.706858e+00, -1.216936e+00, 2
i454, 1.190751e+00, -4.435850e-01, 2
i455, -1.647607e+00, -1.535341e+00, 2
i456, 1.489351e+00, -2.052655e+00, 2
i457, 3.027760e-01, -9.193390e-01, 2
i458, -4.743630e-01, -4.702480e-01, 2
i459, 8.567740e-01, -1.423621e+00, 2
i460, -1.415000e-02, -1.159912e+00, 2
i461, 4.691760e-01, -2.805730e-01, 2
i462, -1.604963e+00, -1.253431e+00, 2
i463, -4.080860e-01, -7.970820e-01, 2
i464, -4.610280e-01, -9.621030e-01, 2
i465, -4.224830e-01, -1.960121e+00, 2
i466, 3.517730e-01, -1.597786e+00, 2
i467, 1.885940e-01, -5.990350e-01, 2
i468, 7.762400e-02, -1.448276e+00, 2
i469, -2.639571e+00, -1.591946e+00, 2
i470, -8.622010e-01, -1.821017e+00, 2
i471, 9.031890e-01, -7.108320e-01, 2
i472, -4.759080e-01, -1.737417e+00, 2
i473, -1.672940e-01, -9.681470e-01, 2
i474, -1.177352e+00, -1.393403e+00, 2
i475, 1.871509e+00, -9.009630e-01, 2
i476, 4.808310e-01, -3.389460e-01, 2
i477, -1.643410e-01, -7.161120e-01, 2
i478, -6.820340e-01, -1.421620e-01, 2
i479, 7.881260e-01, -1.059174e+00, 2
i480, -8.223700e-01, -1.516501e+00, 2
i481, 1.232150e-01, -7.818300e-01, 2
i482, 3.823260e-01, -8.009250e-01, 2
i483, 6.849800e-02, -1.129986e+00, 2
i484, 1.171857e+00, -7.922400e-01, 2
i485, -3.780720e-01, -1.239267e+00, 2
i486, 7.098870e-01, -1.387471e+00, 2
i487, -1.259660e-01, -1.156601e+00, 2
i488, 2.874200e-01, -2.099150e-01, 2
i489, -1.807927e+00, -1.136598e+00, 2
i490, 2.942460e-01, -1.119203e+00, 2
i491, -1.278351e+00, -1.943895e+00, 2
i492, 2.513330e-01, -8.518560e-01, 2
i493, -1.538843e+00, -1.830954e+00, 2
i494, -6.755960e-01, -6.583320e-01, 2
i495, 1.027928e+00, -1.114077e+00, 2
i496, 2.878500e-02, -6.405050e-01, 2
i497, 1.935562e+00, -1.216935e+00, 2
i498, -9.541010e-01, -1.683182e+00, 2
i499, 9.302100e-02, -9.842860e-01, 2
i500, 1.038790e-01, -8.084400e-01, 2
i501, -8.426620e-01, -7.675120e-01, 2
i502, -2.719530e-01, -1.061377e+00, 2
i503, 8.998270e-01, -1.883863e+00, 2
i504, -7.127940e-01, -1.275925e+00, 2
i505, 6.284500e-02, -5.595320e-01, 2
i506, -3.644090e-01, -5.480160e-01, 2
i507, -4.923860e-01, -1.140047e+00, 2
i508, 4.898400e-02, -1.426006e+00, 2
i509, 1.856982e+00, -1.532926e+00, 2
i510, -4.852550e-01, -9.339180e-01, 2
i511, 2.493400e-01, -1.325210e+00, 2
i512, -6.096370e-01, -8.678480e-01, 2
i513, -4.747800e-02, -1.126016e+00, 2
i514, 1.592012e+00, -3.028030e-01, 2
i515, -8.354130e-01, -1.131560e+00, 2
i516, 1.067531e+00, -1.317846e+00, 2
i517, 5.228780e-01, -1.083133e+00, 2
i518, 7.070260e-01, -1.375275e+00, 2
i519, 8.191660e-01, -5.748940e-01, 2
i520, 1.260531e+00, -1.369606e+00, 2
i521, -2.795161e+00, -1.176870e+00, 2
i522, 9.634690e-01, -1.032582e+00, 2
i523, 5.589880e-01, -1.101020e+00, 2
i524, -2.857360e-01, -9.806850e-01, 2
i525, 1.702200e-01, -2.006949e+00, 2
i526, 1.132025e+00, -1.526667e+00, 2
i527, -1.388752e+00, -7.381770e-01, 2
i528, 1.746930e+00, -2.125428e+00, 2
i529, 2.251220e-01, -7.343310e-01, 2
i530, -5.313820e-01, -9.309360e-01, 2
i531, 1.068751e+00, -1.250566e+00, 2
i532, 9.625200e-01, -1.357564e+00, 2
i533, 1.905927e+00, -9.110980e-01, 2
i534, -2.106560e-01, -3.043030e-01, 2
i535, 2.275410e-01, -1.218590e+00, 2
i536, -1.047429e+00, -1.650065e+00, 2
i537, 4.497930e-01, -1.265431e+00, 2
i538, 8.950000e-02, -7.870890e-01, 2
i539, -1.754840e-01, -6.811860e-01, 2
i540, 1.465790e-01, -1.358633e+00, 2
i541, -1.219170e-01, -1.695040e+00, 2
i542, -1.139297e+00, -7.510080e-01, 2
i543, -8.390100e-02, -9.886780e-01, 2
i544, -1.201959e+00, -1.366115e+00, 2
i545, -6.829260e-01, -9.212910e-01, 2
i546, -9.990590e-01, -6.733200e-01, 2
i547, -9.610000e-02, -1.300628e+00, 2
i548, 8.752160e-01, -8.099080e-01, 2
i549, -7.003760e-01, -1.232420e+00, 2
i550, 1.337778e+00, -6.582840e-01, 2
i551, 1.360900e-01, -1.557016e+00, 2
i552, 1.087719e+00, -1.354991e+00, 2
i553, -7.674470e-01, -8.356400e-01, 2
i554, -8.681300e-02, -7.911710e-01, 2
i555, -6.980290e-01, -1.864683e+00, 2
i556, -9.052850e-01, -1.124968e+00, 2
i557, 2.688770e-01, -1.502502e+00, 2
i558, 9.695770e-01, -8.277620e-01, 2
i559, 4.794430e-01, -1.092906e+00, 2
i560, -7.535910e-01, -8.746800e-01, 2
i561, -6.450130e-01, -1.227288e+00, 2
i562, 1.308562e+00, -1.517046e+00, 2
i563, 1.300418e+00, -1.165805e+00, 2
i564, -1.905448e+00, -1.343297e+00, 2
i565, 2.697050e-01, -6.788200e-01, 2
i566, -5.637860e-01, -1.232607e+00, 2
i567, 1.284440e-01, -9.208260e-01, 2
i568, 7.568050e-01, -7.156750e-01, 2
i569, 1.732172e+00, -9.009070e-01, 2
i570, -5.019670e-01, -1.337918e+00, 2
i571, -5.937500e-01, -9.764720e-01, 2
i572, -1.985929e+00, -1.795629e+00, 2
i573, 9.524810e-01, -1.164298e+00, 2
i574, 1.052001e+00, -8.935560e-01, 2
i575, 2.027076e+00, -1.374192e+00, 2
i576, -3.760270e-01, -5.410200e-01, 2
i577, -1.124313e+00, -1.215395e+00, 2
i578, 2.932261e+00, -1.070194e+00, 2
i579, -1.050360e-01, -7.464120e-01, 2
i580, -7.712580e-01, -1.891436e+00, 2
i581, -2.871590e-01, -1.002225e+00, 2
