IID, true_phens, PRS, sex
i92, -1.476279e+00, 1.809361e+00, 2
i93, -1.077543e+00, 1.619159e+00, 2
i94, 2.099540e-01, 2.416644e+00, 2
i95, -1.004570e-01, 7.934150e-01, 2
i96, -8.335200e-02, 2.880662e+00, 2
i97, -5.936040e-01, 1.215857e+00, 2
i98, 1.115250e-01, 7.924263e-01, 2
i99, -4.950140e-01, 1.869005e+00, 2
i100, 3.724160e-01, 2.156983e+00, 2
i101, 6.276150e-01, 2.241618e+00, 2
i102, -3.276880e-01, 2.811282e+00, 2
i103, -6.366570e-01, 1.773421e+00, 2
i104, -2.053940e-01, 1.854435e+00, 2
i105, 1.767882e+00, 2.121557e+00, 2
i106, 2.383440e-01, 8.394657e-01, 2
i107, 1.008300e-02, 1.637625e+00, 2
i108, 6.966050e-01, 1.008758e+00, 2
i109, 8.460970e-01, 2.017541e+00, 2
i110, 1.568274e+00, 2.099474e+00, 2
i111, -7.627860e-01, 2.114439e+00, 2
i112, 3.395250e-01, 1.857322e+00, 2
i113, 2.842310e-01, 1.602964e+00, 2
i114, -5.500240e-01, 1.550533e+00, 2
i115, -9.378150e-01, 2.306473e+00, 2
i116, 1.037728e+00, 1.582988e+00, 2
i117, -1.493170e+00, 1.340279e+00, 2
i118, -1.068287e+00, 1.066227e+00, 2
i119, 2.430660e-01, 2.081756e+00, 2
i120, -2.745520e-01, 1.042355e+00, 2
i121, -1.955849e+00, 3.314169e+00, 2
i122, 2.590160e-01, 1.838974e+00, 2
i123, -7.409750e-01, 2.255825e+00, 2
i124, -4.020460e-01, 2.740634e+00, 2
i125, -1.821510e+00, 3.238952e+00, 2
i126, -1.218060e-01, 2.095341e+00, 2
i127, 1.415900e-01, 2.064317e+00, 2
i128, -5.199350e-01, 1.109092e+00, 2
i129, 1.350134e+00, 1.663288e+00, 2
i130, -2.656530e-01, 2.196533e+00, 2
i131, 2.276000e-01, 1.345367e+00, 2
i132, -1.535018e+00, 2.423638e+00, 2
i133, 1.294040e-01, 2.421686e+00, 2
i134, -3.180130e-01, 1.625131e+00, 2
i135, 8.379400e-02, 1.528043e+00, 2
i136, 2.849780e-01, 1.733365e+00, 2
i137, 3.106760e-01, 1.476699e+00, 2
i138, -1.674090e-01, 1.452008e+00, 2
i139, -9.737620e-01, 2.179913e+00, 2
i140, -1.170202e+00, 1.634656e+00, 2
i141, -3.243010e-01, 2.264111e+00, 2
i142, -1.175948e+00, 1.220855e+00, 2
i143, 9.111930e-01, 1.313215e+00, 2
i144, 5.771160e-01, 1.867528e+00, 2
i145, 5.077060e-01, 2.177681e+00, 2
i146, -1.308942e+00, 1.467418e+00, 2
i147, 1.034295e+00, 8.490100e-01, 2
i148, 3.105510e-01, 2.193884e+00, 2
i149, -5.906470e-01, 2.195018e-01, 2
i150, 6.307460e-01, 1.155402e+00, 2
i151, -4.338400e-02, 1.797030e+00, 2
i152, -7.722880e-01, 1.605432e+00, 2
i153, -1.227367e+00, 1.602051e+00, 2
i154, 2.948850e-01, 2.503453e+00, 2
i155, -1.434438e+00, 2.280356e+00, 2
i156, -7.246830e-01, 1.964931e+00, 2
i157, -1.596677e+00, 1.691326e+00, 2
i158, 1.293500e-01, 9.869131e-01, 2
i159, 2.324740e-01, 2.341311e+00, 2
i160, -2.846120e-01, 2.089146e+00, 2
i161, -2.816820e-01, 2.279524e+00, 2
i162, 1.441943e+00, 2.154338e+00, 2
i163, 1.338032e+00, 1.573237e+00, 2
i164, -9.390450e-01, 2.116071e+00, 2
i165, 1.983118e+00, 1.907742e+00, 2
i166, -2.113136e+00, 1.880644e+00, 2
i167, -1.029672e+00, 5.919387e-01, 2
i168, 8.963400e-02, 1.496302e+00, 2
i169, 1.774422e+00, 1.569665e+00, 2
i170, 9.607220e-01, 2.004395e+00, 2
i171, 2.463300e-01, 5.241012e-01, 2
i172, -9.229610e-01, 1.384029e+00, 2
i173, 1.680780e-01, 1.393560e+00, 2
i174, -1.736582e+00, 7.607137e-01, 2
i175, 7.804690e-01, 2.127342e+00, 2
i176, -6.065150e-01, 5.909003e-01, 2
i177, -6.322130e-01, 7.587638e-01, 2
i178, -5.609830e-01, 2.670336e+00, 2
i179, -2.317960e-01, 2.192552e+00, 2
i180, -7.408030e-01, 2.431180e+00, 2
i181, 1.675931e+00, 1.779923e+00, 2
i182, -1.723520e-01, 1.655669e+00, 2
i183, -7.502090e-01, 1.413853e+00, 2
i184, 1.061524e+00, 2.187209e+00, 2
i185, 1.056100e-02, 3.685461e+00, 2
i186, 5.190460e-01, 1.734155e+00, 2
i187, -3.435780e-01, 1.775697e+00, 2
i188, 1.680349e+00, 2.632289e+00, 2
i189, 1.418690e+00, 2.459865e+00, 2
i190, 8.413000e-02, 1.088449e+00, 2
i191, 9.089180e-01, 8.537542e-01, 2
i192, 1.264296e+00, 2.177331e+00, 2
i193, -2.038600e-01, 1.558568e+00, 2
i194, 4.590140e-01, 7.832302e-01, 2
i195, 9.153380e-01, 1.623640e+00, 2
i196, -3.955580e-01, 1.579494e+00, 2
i197, -4.711200e-02, 2.266915e+00, 2
i198, 1.398860e+00, 1.265594e+00, 2
i199, 2.667766e+00, 2.168045e+00, 2
i200, 1.428287e+00, 3.066981e+00, 2
i201, -9.383790e-01, 1.848178e+00, 2
i202, -7.193390e-01, 8.330673e-01, 2
i203, -2.252540e-01, 2.215927e+00, 2
i204, 1.235320e-01, 3.178431e-01, 2
i205, 1.359393e+00, 2.022120e+00, 2
i206, 1.029889e+00, 1.380989e+00, 2
i207, -7.516160e-01, 1.441314e+00, 2
i208, -2.664770e-01, 9.281921e-01, 2
i209, 1.181220e-01, 2.573723e+00, 2
i210, 7.442000e-02, 1.907748e+00, 2
i211, 3.133100e-02, 1.343763e+00, 2
i212, -1.145882e+00, 1.980056e+00, 2
i213, 4.052260e-01, 1.386184e+00, 2
i214, 7.631040e-01, 1.292952e+00, 2
i215, -4.319900e-01, 2.699323e+00, 2
i216, 8.757720e-01, 2.391165e+00, 2
i217, 1.330100e-02, 1.615062e+00, 2
i218, -5.352950e-01, 1.182515e+00, 2
i219, -7.751000e-03, 2.156497e+00, 2
i220, -5.709490e-01, 1.640702e+00, 2
i221, -1.455357e+00, 2.277528e+00, 2
i222, 2.072092e+00, 1.680521e+00, 2
i223, 1.695600e-02, 2.307730e+00, 2
i224, -8.553990e-01, 1.525731e+00, 2
i225, 6.945310e-01, 2.496453e+00, 2
i226, 6.593130e-01, 2.589447e+00, 2
i227, -1.857700e-02, 1.208821e+00, 2
i228, 1.880832e+00, 1.334298e+00, 2
i229, 1.104440e-01, 1.321612e+00, 2
i230, -6.749800e-01, 1.187088e+00, 2
i231, -1.309411e+00, 1.466392e+00, 2
i232, -1.260453e+00, 1.045902e+00, 2
i233, -4.000700e-02, 2.588775e+00, 2
i234, 1.123997e+00, 1.695802e+00, 2
i235, -1.675928e+00, 1.883515e+00, 2
i236, 1.426600e-01, 8.557387e-01, 2
i237, 8.698030e-01, 1.413666e+00, 2
i238, 6.094410e-01, 1.789525e+00, 2
i239, -1.750276e+00, 2.127970e-01, 2
i240, 3.819290e-01, 1.422087e+00, 2
i241, 9.906510e-01, 1.920745e+00, 2
i242, 5.304390e-01, 1.447122e+00, 2
i243, -2.001368e+00, 6.327258e-01, 2
i244, 7.732580e-01, 1.704057e+00, 2
i245, -1.065620e+00, 1.791416e+00, 2
i246, -1.463503e+00, 2.044050e+00, 2
i247, 7.249760e-01, 1.751187e+00, 2
i248, 3.594970e-01, 5.563473e-01, 2
i249, -1.744872e+00, 1.304379e+00, 2
i250, 1.417060e-01, 1.822325e+00, 2
i251, 7.632850e-01, 1.992546e+00, 2
i252, 4.117440e-01, 1.534549e+00, 2
i253, -8.687990e-01, 6.525983e-01, 2
i254, 7.499140e-01, 1.203465e+00, 2
i255, 1.108760e-01, 2.287727e+00, 2
i256, 3.112470e-01, 2.304847e+00, 2
i257, 5.134780e-01, 2.328349e+00, 2
i258, 7.897270e-01, 9.620742e-01, 2
i259, 5.057890e-01, 1.682950e+00, 2
i260, 6.578000e-01, 1.138028e+00, 2
i261, 8.232300e-01, 1.350908e+00, 2
i262, 8.983620e-01, 1.455868e+00, 2
i263, -1.199567e+00, 2.234806e+00, 2
i264, 3.019740e-01, 1.171584e+00, 2
i265, -1.356310e-01, 2.430530e+00, 2
i266, -7.263250e-01, 2.575084e+00, 2
i267, 2.009370e+00, 2.299313e+00, 2
i268, -1.478110e-01, 1.159599e+00, 2
i269, -4.103780e-01, 2.702875e+00, 2
i270, 1.888130e+00, 1.409516e+00, 2
i271, 1.152086e+00, 2.078636e+00, 2
i272, -2.082070e-01, 2.151979e+00, 2
i273, 4.449360e-01, 1.654173e+00, 2
i274, 9.581670e-01, 1.179072e+00, 2
i275, 2.262192e+00, 1.468312e+00, 2
i276, 1.842900e-02, 2.277829e+00, 2
i277, 1.704330e-01, 1.915213e+00, 2
i278, 4.387570e-01, 1.500713e+00, 2
i279, -5.540760e-01, 5.861587e-01, 2
i280, -1.275460e+00, 1.663884e+00, 2
i281, -3.757970e-01, 1.980773e+00, 2
i282, 2.594880e-01, 2.127721e+00, 2
i283, 1.322931e+00, 2.038397e+00, 2
i284, 6.678540e-01, 1.971220e+00, 2
i285, -8.126950e-01, 1.912165e+00, 2
i286, 2.930000e-04, 9.115166e-01, 2
i287, 2.997800e-02, 2.341322e+00, 2
i288, -5.957680e-01, 1.658576e+00, 2
i289, -6.496090e-01, 1.439015e+00, 2
i290, 4.392820e-01, 2.009832e+00, 2
i291, 1.298191e+00, 1.305851e+00, 2
i292, 2.301800e-01, 1.674245e+00, 2
i293, 1.226810e-01, 1.381959e+00, 2
i294, 5.930830e-01, 1.234443e+00, 2
i295, -1.487950e+00, 1.754669e+00, 2
i296, -1.500127e+00, 2.674691e+00, 2
i297, 1.692997e+00, 2.244722e+00, 2
i298, 2.825190e-01, 1.900606e+00, 2
i299, -1.848110e-01, 2.160144e+00, 2
i300, 6.563140e-01, 4.998574e-01, 2
i301, -6.059860e-01, 1.810687e+00, 2
i302, 4.849600e-02, 3.089535e+00, 2
i303, 1.960210e-01, 1.694615e+00, 2
i304, 1.409148e+00, 1.249843e+00, 2
i305, 6.242000e-01, 2.893615e+00, 2
i306, -7.659460e-01, 1.263680e+00, 2
i307, 9.963400e-02, 2.776374e+00, 2
i308, 4.102540e-01, 2.770884e+00, 2
i309, -1.869750e-01, 2.267226e+00, 2
i310, 6.245080e-01, 2.370347e+00, 2
i311, -5.672250e-01, 1.602674e+00, 2
i312, 1.131790e-01, 1.471558e+00, 2
i313, -2.065476e+00, 1.666605e+00, 2
i314, 6.481230e-01, 9.683557e-01, 2
i315, -5.977380e-01, 3.088170e-01, 2
i316, -7.516290e-01, 2.368876e+00, 2
i317, -1.422010e-01, 8.672784e-01, 2
i318, -7.893460e-01, 2.374124e+00, 2
i319, 4.327510e-01, 9.975624e-01, 2
i320, -5.893490e-01, 2.056302e+00, 2
i321, 1.180972e+00, 1.691915e+00, 2
i322, -1.555967e+00, 2.801114e+00, 2
i323, -7.146270e-01, 2.102036e+00, 2
i324, -1.259985e+00, 2.717954e+00, 2
i325, 1.466286e+00, 1.837715e+00, 2
i326, -4.329340e-01, 1.896083e+00, 2
i327, 1.756502e+00, 8.752988e-01, 2
i328, -5.021170e-01, 2.009641e+00, 2
i329, -8.404740e-01, 1.350838e+00, 2
i330, -1.347855e+00, 2.387272e+00, 2
i331, 3.930050e-01, 2.018526e+00, 2
i332, -8.045720e-01, 1.682359e+00, 2
i333, 3.084390e-01, 1.334755e+00, 2
i334, 1.203189e+00, 6.250287e-01, 2
i335, 3.701970e-01, 3.069018e+00, 2
i336, -6.839460e-01, 1.771805e+00, 2
i337, -1.975895e+00, 2.246674e+00, 2
i338, 4.927200e-02, 1.641315e+00, 2
i339, 9.410940e-01, 1.552396e+00, 2
i340, -6.742060e-01, 1.323878e+00, 2
i341, 2.250650e-01, 1.940578e+00, 2
i342, 1.001858e+00, 1.405785e+00, 2
i343, -8.920950e-01, 2.019824e+00, 2
i344, 5.071060e-01, 2.038479e+00, 2
i345, 1.044031e+00, 1.592355e+00, 2
i346, 1.843010e-01, 2.711599e+00, 2
i347, -1.049426e+00, 2.625382e+00, 2
i348, 1.308645e+00, 2.613526e+00, 2
i349, 8.849640e-01, 2.623410e+00, 2
i350, -1.537259e+00, 1.630913e+00, 2
i351, 1.471180e-01, 1.944927e+00, 2
i352, -4.855530e-01, 2.792594e+00, 2
i353, -6.153620e-01, 2.047980e+00, 2
i354, -4.675080e-01, 1.677865e+00, 2
i355, 4.445830e-01, 2.698863e+00, 2
i356, -6.720400e-01, 1.639625e+00, 2
i357, 3.429110e-01, 7.069007e-01, 2
i358, 2.420030e-01, 2.620064e+00, 2
i359, -9.941240e-01, 8.596003e-01, 2
i360, -4.873130e-01, 6.165398e-01, 2
i361, -2.897680e-01, 1.711419e+00, 2
i362, -1.134762e+00, 8.953797e-01, 2
i363, 2.314880e-01, 1.191499e+00, 2
i364, 1.540744e+00, 1.237485e+00, 2
i365, -2.007257e+00, 1.929875e+00, 2
i366, 7.091990e-01, 1.635998e+00, 2
i367, -5.249900e-02, 1.262132e+00, 2
i368, -1.897938e+00, 2.182026e+00, 2
i369, 2.322738e+00, 1.387601e+00, 2
i370, 3.139991e+00, 1.690135e+00, 2
i371, 1.194063e+00, 1.024289e+00, 2
i372, -4.027620e-01, 2.015182e+00, 2
i373, 7.517750e-01, 2.171776e+00, 2
i374, 1.090287e+00, 1.355843e+00, 2
i375, 1.409523e+00, -1.224942e-01, 2
i376, 5.288780e-01, 1.464275e+00, 2
i377, 3.195250e-01, 2.447997e+00, 2
i378, -1.696137e+00, 3.116213e+00, 2
i379, -6.869610e-01, 1.886800e+00, 2
i380, 2.542861e+00, 1.086231e+00, 2
i381, -9.611680e-01, 2.605074e+00, 2
i382, 6.777070e-01, 1.539932e+00, 2
i383, 2.737825e+00, 1.836272e+00, 2
i384, 3.219160e-01, -4.612620e-02, 2
i385, -6.733800e-01, 2.122075e+00, 2
i386, 1.615448e+00, 1.213866e+00, 2
i387, -2.165208e+00, 2.774298e+00, 2
i388, -8.962160e-01, 1.921251e+00, 2
i389, 1.170926e+00, 1.619586e+00, 2
i390, 1.060773e+00, 1.284993e+00, 2
i391, -2.701000e-01, 1.377959e+00, 2
i392, 2.593310e-01, 2.278717e+00, 2
i393, 1.782845e+00, 1.703578e+00, 2
i394, 3.493440e-01, 1.109701e+00, 2
i395, 7.914940e-01, 1.491910e+00, 2
i396, 1.851003e+00, 5.783118e-01, 2
i397, -2.171270e+00, 2.078117e+00, 2
i398, -1.736250e+00, 1.235682e+00, 2
i399, 1.242934e+00, 1.646798e+00, 2
i400, 3.106560e-01, 2.142724e+00, 2
i401, 6.315490e-01, 2.059405e+00, 2
i402, -5.116130e-01, 1.770610e+00, 2
i403, -6.323580e-01, 1.952788e+00, 2
i404, 4.773780e-01, 1.629123e+00, 2
i405, 3.671500e-02, 1.236801e+00, 2
i406, -2.293555e+00, 2.160482e+00, 2
i407, -1.038109e+00, 5.414777e-01, 2
i408, 8.640770e-01, 2.420044e+00, 2
i409, 1.032421e+00, 1.182856e+00, 2
i410, 1.093074e+00, 2.271270e+00, 2
i411, -9.977640e-01, 2.706893e+00, 2
i412, 2.161940e-01, 1.955761e+00, 2
i413, -5.034290e-01, 2.271562e+00, 2
i414, -9.666700e-02, 2.240627e+00, 2
i415, -1.113976e+00, 1.027326e+00, 2
i416, -7.887780e-01, 1.665052e+00, 2
i417, -1.127410e+00, 1.256469e+00, 2
i418, 1.280410e+00, 1.588583e+00, 2
i419, 5.741680e-01, 1.783744e+00, 2
i420, -6.483520e-01, 3.082679e+00, 2
i421, -6.368380e-01, 1.390283e+00, 2
i422, 4.385900e-01, 3.064977e+00, 2
i423, -1.216593e+00, 2.076883e+00, 2
i424, 5.266530e-01, 1.792216e+00, 2
i425, 4.032470e-01, 1.801295e+00, 2
i426, 3.061070e-01, 2.392455e+00, 2
i427, 5.185940e-01, 1.561923e+00, 2
i428, -1.569904e+00, 1.509782e+00, 2
i429, -1.402740e-01, 1.151789e+00, 2
i430, -4.813460e-01, 7.472977e-01, 2
i431, 8.352200e-02, 1.741483e+00, 2
i432, -7.612760e-01, 1.348165e+00, 2
i433, 6.640900e-01, 2.334232e+00, 2
i434, 3.923790e-01, 2.082905e+00, 2
i435, 8.544570e-01, 1.432995e+00, 2
i436, 8.159290e-01, 1.123890e+00, 2
i437, 5.551780e-01, 2.113301e+00, 2
i438, 3.864180e-01, 2.175590e+00, 2
i439, -8.391460e-01, 2.100744e+00, 2
i440, 1.051535e+00, 1.732592e+00, 2
i441, -1.163578e+00, 1.511066e+00, 2
i442, 6.427550e-01, 1.647462e+00, 2
i443, 2.259820e-01, 1.950331e+00, 2
i444, 9.640730e-01, 1.701086e+00, 2
i445, 2.216100e-01, 1.368509e+00, 2
i446, 2.797840e-01, 1.204976e+00, 2
i447, -2.976800e+00, 2.030980e+00, 2
i448, -4.313120e-01, 2.320919e+00, 2
i449, 6.855290e-01, 1.840558e+00, 2
i450, -2.000340e-01, 1.574862e+00, 2
i451, 1.542623e+00, 5.955287e-01, 2
i452, 3.835570e-01, 7.153577e-01, 2
i453, 3.929070e-01, 1.929100e+00, 2
i454, 1.504738e+00, 1.325548e+00, 2
i455, 6.056680e-01, 2.518708e+00, 2
i456, -9.550960e-01, 1.268968e+00, 2
i457, 3.020750e-01, 1.484043e+00, 2
i458, 1.145500e+00, 1.836982e+00, 2
i459, 6.321710e-01, 1.704366e+00, 2
i460, -9.321270e-01, 1.350959e+00, 2
i461, -4.171800e-02, 3.613261e-01, 2
i462, -6.062620e-01, 1.124143e+00, 2
i463, 2.210530e-01, 1.848883e+00, 2
i464, 9.285020e-01, 9.767676e-01, 2
i465, 1.125538e+00, 6.239241e-01, 2
i466, 2.862000e-01, 2.016588e+00, 2
i467, -2.995813e+00, 1.886791e+00, 2
i468, -1.029919e+00, 1.256742e+00, 2
i469, -7.650190e-01, 1.446742e+00, 2
i470, 2.455720e-01, 1.703722e+00, 2
i471, 1.176831e+00, 1.506311e+00, 2
i472, 1.294549e+00, 1.930773e+00, 2
i473, -1.920860e-01, 1.931099e+00, 2
i474, 1.032129e+00, 1.697676e+00, 2
i475, -1.673024e+00, 1.450336e+00, 2
i476, 1.477152e+00, 8.928638e-01, 2
i477, 1.483576e+00, 1.248087e+00, 2
i478, 1.427710e+00, 1.922583e+00, 2
i479, -4.995890e-01, 9.447182e-01, 2
i480, 1.446980e-01, 1.645834e+00, 2
i481, -8.806150e-01, 2.237501e+00, 2
i482, 7.129460e-01, 1.922317e+00, 2
i483, -1.027176e+00, 1.763855e+00, 2
i484, -4.224180e-01, 1.235375e+00, 2
i485, -9.622170e-01, 2.392328e+00, 2
i486, 7.623800e-02, 2.667514e+00, 2
i487, 6.970380e-01, 1.824511e+00, 2
i488, 1.079788e+00, 1.949314e+00, 2
i489, 3.350640e-01, 1.890438e+00, 2
i490, 8.899280e-01, 1.801108e+00, 2
i491, 5.144210e-01, 1.926653e+00, 2
i492, 2.367047e+00, 1.070924e+00, 2
i493, -3.258470e-01, 1.849527e+00, 2
i494, -1.215544e+00, 1.587392e+00, 2
i495, 1.006610e+00, 2.371647e+00, 2
i496, -6.887520e-01, 1.317995e+00, 2
i497, -1.861433e+00, 1.378446e+00, 2
i498, -4.947060e-01, 1.380659e+00, 2
i499, -8.248890e-01, 2.387775e+00, 2
i500, 6.984330e-01, 1.449431e+00, 2
i501, -7.266750e-01, 2.143390e+00, 2
i502, 9.106500e-02, 2.375437e+00, 2
i503, 2.319650e-01, 8.887387e-01, 2
i504, -1.108921e+00, 1.937142e+00, 2
i505, -3.533500e-01, 2.371116e+00, 2
i506, 9.152100e-01, 3.522471e+00, 2
i507, 3.266900e-01, 2.534926e+00, 2
i508, 1.700147e+00, 2.551257e+00, 2
i509, -9.591550e-01, 1.387636e+00, 2
i510, 2.242270e-01, 4.611638e-01, 2
i511, 9.370140e-01, 1.591982e+00, 2
i512, -4.180520e-01, 1.511372e+00, 2
i513, 2.139830e-01, 1.531095e+00, 2
i514, 2.522510e-01, 1.886066e+00, 2
i515, 6.747120e-01, 5.436042e-01, 2
i516, -2.245930e-01, 1.445904e+00, 2
i517, -5.279580e-01, 2.494285e+00, 2
i518, -5.858530e-01, 1.624161e+00, 2
i519, 3.808500e-02, 8.104408e-01, 2
i520, 2.595985e+00, 1.376165e+00, 2
i521, -3.749200e-02, 1.543868e+00, 2
i522, -9.811940e-01, 2.680034e+00, 2
i523, -1.066975e+00, 1.914916e+00, 2
i524, 1.089700e-01, 1.599108e+00, 2
i525, 1.016276e+00, 1.199531e+00, 2
i526, -2.698840e-01, 1.979414e+00, 2
i527, -4.702300e-02, 1.932466e+00, 2
i528, 9.103160e-01, 2.800870e+00, 2
i529, -1.161324e+00, 2.739664e+00, 2
i530, -7.627090e-01, 1.572355e+00, 2
i531, -8.035700e-01, 1.293724e+00, 2
i532, -8.408730e-01, 1.906292e+00, 2
i533, -1.487546e+00, 1.025907e-01, 2
i534, 4.050150e-01, 1.393413e+00, 2
i535, 9.339730e-01, 2.508774e+00, 2
i536, -6.798000e-01, 1.495569e+00, 2
i537, -1.696734e+00, 1.364226e-01, 2
i538, 2.102140e-01, 1.220754e+00, 2
i539, -5.110100e-01, 1.589539e+00, 2
i540, 1.027215e+00, 2.597103e+00, 2
i541, 6.062200e-01, 1.651798e+00, 2
i542, -2.275548e+00, 1.211253e+00, 2
i543, -6.797740e-01, 2.096730e+00, 2
i544, 5.717300e-01, 2.036889e+00, 2
i545, 2.461520e-01, -1.547579e-01, 2
i546, 1.530742e+00, 1.253599e+00, 2
i547, 9.006470e-01, 1.176115e+00, 2
i548, 2.108060e-01, 7.307961e-01, 2
i549, -1.006034e+00, 2.610343e+00, 2
i550, -7.663660e-01, 1.821657e+00, 2
i551, 1.120995e+00, 1.251453e+00, 2
i552, 1.027210e-01, 1.340789e+00, 2
i553, -1.749510e+00, 2.891716e+00, 2
i554, -1.296420e+00, 2.064444e+00, 2
i555, 9.314360e-01, 1.390937e+00, 2
i556, -7.150760e-01, 1.838186e+00, 2
i557, 4.002500e-01, 2.256326e+00, 2
i558, 7.534800e-02, 1.367431e+00, 2
i559, -9.886640e-01, 2.348165e+00, 2
i560, -1.613910e-01, 2.055995e+00, 2
i561, 4.576800e-02, 1.608162e+00, 2
i562, -3.216460e-01, 2.032898e+00, 2
i563, 1.740970e-01, 1.592571e+00, 2
i564, 2.741534e+00, 2.220308e+00, 2
i565, -3.278630e-01, 1.975904e+00, 2
i566, -3.473470e-01, 1.766894e+00, 2
i567, 7.830390e-01, 1.978685e+00, 2
i568, -7.519200e-01, 2.737116e+00, 2
i569, -1.664746e+00, 2.325850e-01, 2
i570, 7.599100e-01, 1.199854e+00, 2
i571, 6.661030e-01, 2.153109e+00, 2
i572, 3.491680e-01, 2.338140e+00, 2
i573, 5.814040e-01, 2.076878e+00, 2
i574, 6.485260e-01, 1.844247e+00, 2
i575, 3.752930e-01, 1.378829e+00, 2
i576, -8.897370e-01, 7.161703e-01, 2
i577, 7.413900e-02, 1.546370e+00, 2
i578, 1.186380e-01, 1.446781e+00, 2
i579, -1.181431e+00, 1.467942e+00, 2
i580, -1.129562e+00, 1.449808e+00, 2
i581, 6.573680e-01, 1.218350e+00, 2
