IID, true_phens, PRS, sex
i181, -2.134640e+00, 1.653283e+00, 2
i182, 6.569160e-01, 8.011520e-01, 2
i183, 1.497548e+00, 1.434698e+00, 2
i184, -3.103970e-01, 9.939530e-01, 2
i185, 6.311790e-01, 1.422428e+00, 2
i186, -7.026260e-01, 1.086394e+00, 2
i187, 2.383880e-01, 1.536362e+00, 2
i188, 1.821380e-01, 1.527477e+00, 2
i189, 7.468180e-01, 1.533967e+00, 2
i190, -1.551712e+00, 1.054648e+00, 2
i191, 5.588250e-01, 1.536418e+00, 2
i192, -1.507936e+00, 3.614850e-01, 2
i193, -9.322110e-01, 9.767510e-01, 2
i194, -1.612220e+00, 9.089720e-01, 2
i195, -1.531720e+00, 1.059313e+00, 2
i196, 1.746737e+00, 1.238696e+00, 2
i197, -3.997630e-01, 7.098700e-01, 2
i198, -1.597753e+00, 1.038452e+00, 2
i199, 1.982319e+00, 1.013412e+00, 2
i200, -1.576218e+00, 1.075521e+00, 2
i201, 5.667500e-01, 1.061366e+00, 2
i202, -9.841460e-01, 1.274600e+00, 2
i203, 1.592430e-01, 5.676790e-01, 2
i204, -6.789490e-01, 1.594347e+00, 2
i205, 8.635770e-01, 1.089438e+00, 2
i206, -1.795202e+00, 1.311775e+00, 2
i207, -8.711430e-01, 9.203920e-01, 2
i208, -1.147290e-01, 1.292636e+00, 2
i209, 3.194100e-01, 6.335440e-01, 2
i210, 2.983700e-02, 1.161190e+00, 2
i211, -4.898200e-01, 1.170592e+00, 2
i212, -8.712550e-01, 1.478884e+00, 2
i213, 1.989670e-01, 1.664730e+00, 2
i214, -9.231010e-01, 1.548067e+00, 2
i215, -9.319590e-01, 1.161087e+00, 2
i216, -1.733021e+00, 1.085850e+00, 2
i217, 4.226920e-01, 8.413090e-01, 2
i218, -1.095280e-01, 1.171744e+00, 2
i219, -6.713940e-01, 1.223264e+00, 2
i220, -1.319104e+00, 1.190192e+00, 2
i221, 6.011730e-01, 1.188700e+00, 2
i222, 1.309245e+00, 1.166433e+00, 2
i223, 9.592520e-01, 1.217957e+00, 2
i224, -1.230480e+00, 1.635564e+00, 2
i225, -2.826788e+00, 1.028181e+00, 2
i226, -1.312000e-02, 1.178405e+00, 2
i227, -2.024008e+00, 8.274910e-01, 2
i228, 4.414510e-01, 8.870400e-01, 2
i229, -2.763750e-01, 1.394047e+00, 2
i230, 4.880000e-03, 8.726540e-01, 2
i231, -1.676200e-02, 1.004868e+00, 2
i232, -1.173412e+00, 1.474458e+00, 2
i233, 8.217820e-01, 1.611399e+00, 2
i234, 9.732780e-01, 1.279556e+00, 2
i235, -2.241300e-01, 1.319979e+00, 2
i236, 7.328800e-02, 1.342497e+00, 2
i237, 4.302230e-01, 8.550360e-01, 2
i238, -1.629610e-01, 1.050093e+00, 2
i239, -3.928910e-01, 7.619990e-01, 2
i240, 1.328715e+00, 1.376488e+00, 2
i241, -4.127450e-01, 1.214882e+00, 2
i242, -1.371966e+00, 1.634461e+00, 2
i243, 9.509500e-01, 7.729910e-01, 2
i244, 8.899750e-01, 1.081690e+00, 2
i245, 9.455690e-01, 1.097005e+00, 2
i246, -1.129154e+00, 1.025964e+00, 2
i247, -1.924300e-01, 1.120702e+00, 2
i248, -1.641170e-01, 1.533651e+00, 2
i249, 6.770550e-01, 1.439124e+00, 2
i250, -2.094164e+00, 7.770820e-01, 2
i251, -7.711330e-01, 9.439210e-01, 2
i252, -1.333690e-01, 1.525919e+00, 2
i253, -1.455928e+00, 1.181025e+00, 2
i254, -2.187458e+00, 6.846720e-01, 2
i255, -2.231916e+00, 7.941540e-01, 2
i256, -3.389470e-01, 1.114806e+00, 2
i257, 5.555500e-01, 1.122844e+00, 2
i258, 9.287660e-01, 5.084110e-01, 2
i259, -3.521010e-01, 1.406107e+00, 2
i260, 1.981910e-01, 1.146144e+00, 2
i261, 6.511250e-01, 1.066992e+00, 2
i262, -1.071030e-01, 1.216787e+00, 2
i263, 1.194062e+00, 1.390956e+00, 2
i264, 1.807668e+00, 1.044411e+00, 2
i265, -3.506780e-01, 1.508370e+00, 2
i266, 1.290986e+00, 8.264370e-01, 2
i267, 2.584900e-01, 1.283049e+00, 2
i268, 1.068086e+00, 1.768345e+00, 2
i269, 1.079257e+00, 1.228643e+00, 2
i270, -7.052850e-01, 7.410550e-01, 2
i271, -6.416500e-02, 7.706570e-01, 2
i272, -1.877520e-01, 1.565757e+00, 2
i273, -2.256880e-01, 1.720181e+00, 2
i274, -1.444706e+00, 5.983860e-01, 2
i275, -2.350191e+00, 1.341138e+00, 2
i276, -1.146540e+00, 1.100547e+00, 2
i277, 3.006420e-01, 1.131069e+00, 2
i278, -4.990210e-01, 6.366810e-01, 2
i279, 1.441030e-01, 1.201958e+00, 2
i280, 1.753600e-02, 1.340590e+00, 2
i281, -9.290060e-01, 8.633040e-01, 2
i282, -2.022887e+00, 5.075810e-01, 2
i283, 8.209100e-02, 1.257797e+00, 2
i284, -1.272944e+00, 1.577274e+00, 2
i285, 3.876970e-01, 1.817968e+00, 2
i286, -4.727800e-01, 1.250694e+00, 2
i287, -9.451600e-02, 1.148417e+00, 2
i288, -8.173070e-01, 1.495517e+00, 2
i289, -5.172970e-01, 1.265619e+00, 2
i290, 1.854616e+00, 1.053097e+00, 2
i291, 5.452620e-01, 5.788600e-01, 2
i292, 4.086370e-01, 7.688730e-01, 2
i293, -1.686757e+00, 1.203600e+00, 2
i294, -1.560927e+00, 1.197424e+00, 2
i295, 3.113992e+00, 1.179897e+00, 2
i296, 1.187930e+00, 1.215491e+00, 2
i297, -2.500460e-01, 1.126482e+00, 2
i298, -1.307881e+00, 1.522365e+00, 2
i299, 2.106000e-02, 1.394747e+00, 2
i300, -8.542850e-01, 1.396613e+00, 2
i301, 3.373760e-01, 1.541168e+00, 2
i302, -9.328600e-02, 8.955140e-01, 2
i303, 1.281359e+00, 1.162099e+00, 2
i304, -6.944450e-01, 1.536350e+00, 2
i305, 3.371560e-01, 1.295831e+00, 2
i306, -1.236860e+00, 1.026344e+00, 2
i307, 4.957550e-01, 1.040335e+00, 2
i308, -5.459170e-01, 1.493478e+00, 2
i309, 1.877167e+00, 1.155120e+00, 2
i310, 9.900620e-01, 1.539998e+00, 2
i311, -5.654930e-01, 1.236329e+00, 2
i312, 5.578050e-01, 1.298722e+00, 2
i313, -2.071060e-01, 1.108105e+00, 2
i314, 1.606660e-01, 7.342580e-01, 2
i315, 1.995621e+00, 1.494737e+00, 2
i316, -1.121519e+00, 9.920360e-01, 2
i317, 1.760831e+00, 1.107218e+00, 2
i318, 1.051248e+00, 1.312664e+00, 2
i319, 3.316270e-01, 1.374525e+00, 2
i320, -4.048220e-01, 1.002483e+00, 2
i321, -1.166968e+00, 1.201528e+00, 2
i322, 5.255490e-01, 1.223828e+00, 2
i323, -8.281900e-02, 9.096090e-01, 2
i324, -1.088576e+00, 8.674220e-01, 2
i325, -8.202680e-01, 7.561750e-01, 2
i326, -6.887920e-01, 8.209700e-01, 2
i327, 6.470500e-01, 1.458452e+00, 2
i328, 7.263960e-01, 1.155167e+00, 2
i329, 1.585200e+00, 1.310852e+00, 2
i330, 1.304146e+00, 1.249109e+00, 2
i331, -4.462000e-03, 1.343727e+00, 2
i332, -7.829100e-02, 8.116490e-01, 2
i333, 5.051200e-01, 1.161934e+00, 2
i334, 2.564460e-01, 1.230149e+00, 2
i335, 1.008842e+00, 8.423830e-01, 2
i336, -5.382110e-01, 8.305450e-01, 2
i337, 2.691274e+00, 1.359561e+00, 2
i338, -2.653740e-01, 1.356385e+00, 2
i339, 6.051000e-02, 1.141108e+00, 2
i340, -2.498133e+00, 9.790530e-01, 2
i341, -7.182010e-01, 7.183000e-01, 2
i342, -1.496319e+00, 8.171950e-01, 2
i343, -6.111030e-01, 1.107861e+00, 2
i344, 6.746100e-02, 9.323340e-01, 2
i345, 2.544220e-01, 1.144730e+00, 2
i346, 6.041780e-01, 1.590873e+00, 2
i347, -1.000619e+00, 8.633480e-01, 2
i348, -4.927340e-01, 1.174713e+00, 2
i349, 5.830670e-01, 4.956950e-01, 2
i350, 5.444320e-01, 6.554560e-01, 2
i351, -1.220423e+00, 1.038560e+00, 2
i352, -7.095100e-02, 1.092596e+00, 2
i353, -7.480250e-01, 9.269840e-01, 2
i354, 1.517986e+00, 1.412898e+00, 2
i355, -9.638360e-01, 1.190505e+00, 2
i356, -6.569790e-01, 1.198094e+00, 2
i357, -9.890300e-01, 1.295910e+00, 2
i358, -1.544357e+00, 9.518750e-01, 2
i359, 5.141260e-01, 7.767430e-01, 2
i360, 9.102050e-01, 1.384354e+00, 2
i361, 4.395820e-01, 1.482750e+00, 2
i362, -3.267410e-01, 1.038505e+00, 2
i363, 1.023552e+00, 1.331770e+00, 2
i364, 2.225310e-01, 1.187516e+00, 2
i365, -5.719100e-01, 1.132205e+00, 2
i366, 2.969060e-01, 1.455852e+00, 2
i367, 2.204920e-01, 1.627486e+00, 2
i368, 8.839810e-01, 1.593948e+00, 2
i369, 9.799530e-01, 1.449814e+00, 2
i370, -1.344258e+00, 1.524952e+00, 2
i371, -2.010590e-01, 1.712060e+00, 2
i372, 2.290501e+00, 1.167229e+00, 2
i373, -1.392740e+00, 6.799350e-01, 2
i374, 4.577000e-02, 1.204138e+00, 2
i375, -6.964530e-01, 5.889430e-01, 2
i376, -9.570260e-01, 6.091440e-01, 2
i377, -1.028813e+00, 1.119837e+00, 2
i378, -7.362410e-01, 1.289442e+00, 2
i379, 2.876350e-01, 1.253920e+00, 2
i380, -8.660240e-01, 1.230609e+00, 2
i381, 8.052350e-01, 1.413665e+00, 2
i382, -2.009770e-01, 6.902950e-01, 2
i383, 1.111189e+00, 1.040060e+00, 2
i384, 3.248040e-01, 1.091183e+00, 2
i385, -1.310149e+00, 1.536373e+00, 2
i386, -1.607635e+00, 1.389132e+00, 2
i387, -2.185200e-02, 1.397007e+00, 2
i388, -5.057600e-02, 1.062840e+00, 2
i389, -4.175370e-01, 1.392007e+00, 2
i390, 9.140600e-02, 1.445750e+00, 2
i391, 1.137460e+00, 9.734050e-01, 2
i392, 9.569270e-01, 1.307673e+00, 2
i393, 2.366548e+00, 1.497470e+00, 2
i394, -4.558840e-01, 5.504460e-01, 2
i395, -2.162477e+00, 9.144600e-01, 2
i396, -7.793220e-01, 1.573462e+00, 2
i397, 3.211050e-01, 1.237526e+00, 2
i398, -7.566070e-01, 7.525150e-01, 2
i399, 9.423930e-01, 1.075237e+00, 2
i400, -1.450038e+00, 8.481790e-01, 2
i401, -7.668170e-01, 1.200571e+00, 2
i402, 1.209434e+00, 1.547719e+00, 2
i403, -4.519210e-01, 8.627260e-01, 2
i404, 3.311410e-01, 1.077053e+00, 2
i405, -2.702590e-01, 1.146433e+00, 2
i406, 8.939430e-01, 1.104573e+00, 2
i407, 1.345710e-01, 9.111980e-01, 2
i408, 1.221521e+00, 1.119059e+00, 2
i409, 3.508440e-01, 1.245482e+00, 2
i410, 1.810440e-01, 7.635480e-01, 2
i411, -5.500800e-02, 1.022377e+00, 2
i412, -1.038945e+00, 1.246809e+00, 2
i413, 3.986600e-02, 6.767720e-01, 2
i414, 1.762540e-01, 1.297797e+00, 2
i415, -1.692075e+00, 9.588420e-01, 2
i416, -1.291951e+00, 1.037437e+00, 2
i417, 2.539800e-02, 1.199729e+00, 2
i418, -1.580608e+00, 1.588135e+00, 2
i419, 8.453360e-01, 1.271916e+00, 2
i420, -1.483451e+00, 9.821230e-01, 2
i421, -9.192440e-01, 6.745340e-01, 2
i422, 5.811900e-02, 1.407038e+00, 2
i423, -5.156340e-01, 3.549200e-01, 2
i424, -1.349150e-01, 5.541440e-01, 2
i425, 2.019937e+00, 1.800650e+00, 2
i426, -6.738920e-01, 1.252671e+00, 2
i427, -3.479460e-01, 7.016970e-01, 2
i428, -3.127990e-01, 1.103766e+00, 2
i429, -9.995620e-01, 1.373662e+00, 2
i430, -1.114732e+00, 1.370736e+00, 2
i431, 4.708490e-01, 9.947990e-01, 2
i432, -2.472672e+00, 1.006509e+00, 2
i433, -7.189410e-01, 1.147672e+00, 2
i434, -3.680000e-04, 9.473840e-01, 2
i435, 5.363560e-01, 1.746816e+00, 2
i436, -1.500403e+00, 9.236860e-01, 2
i437, -9.711290e-01, 1.158661e+00, 2
i438, 1.642276e+00, 1.123102e+00, 2
i439, -5.216820e-01, 1.652790e+00, 2
i440, -8.211730e-01, 5.346750e-01, 2
i441, 6.236020e-01, 1.517095e+00, 2
i442, -3.061860e-01, 1.512312e+00, 2
i443, -1.560080e+00, 8.352600e-01, 2
i444, 7.664220e-01, 1.303149e+00, 2
i445, -1.077288e+00, 1.380400e+00, 2
i446, -3.782850e-01, 1.168925e+00, 2
i447, 1.008662e+00, 1.159672e+00, 2
i448, 1.113300e-02, 1.210165e+00, 2
i449, 1.097391e+00, 1.224634e+00, 2
i450, 4.648430e-01, 8.239860e-01, 2
i451, 1.332736e+00, 9.271010e-01, 2
i452, -9.439630e-01, 1.065434e+00, 2
i453, 8.336210e-01, 1.424714e+00, 2
i454, 4.099360e-01, 1.183323e+00, 2
i455, 3.401980e-01, 1.290766e+00, 2
i456, 2.440000e-02, 1.364827e+00, 2
i457, -9.118690e-01, 1.254028e+00, 2
i458, 7.123910e-01, 1.051782e+00, 2
i459, 3.677300e-02, 8.652890e-01, 2
i460, -1.142299e+00, 1.534653e+00, 2
i461, -5.610490e-01, 1.232233e+00, 2
i462, 6.146900e-02, 1.071199e+00, 2
i463, 1.754323e+00, 1.037617e+00, 2
i464, -1.203391e+00, 5.371450e-01, 2
i465, -1.590189e+00, 7.987080e-01, 2
i466, 5.776800e-01, 1.473637e+00, 2
i467, 2.257317e+00, 8.072220e-01, 2
i468, -1.187676e+00, 1.318513e+00, 2
i469, -1.783510e-01, 1.472548e+00, 2
i470, 1.050409e+00, 1.433652e+00, 2
i471, -4.856770e-01, 1.546398e+00, 2
i472, -4.776800e-02, 1.593478e+00, 2
i473, -1.981274e+00, 8.267250e-01, 2
i474, 2.096199e+00, 1.282478e+00, 2
i475, 1.089730e-01, 1.205716e+00, 2
i476, -2.432966e+00, 7.822670e-01, 2
i477, 3.954010e-01, 1.507453e+00, 2
i478, -1.449364e+00, 7.213850e-01, 2
i479, 5.773600e-02, 1.097971e+00, 2
i480, -1.737280e-01, 1.047615e+00, 2
i481, -5.264980e-01, 1.185064e+00, 2
i482, -1.191280e-01, 1.287482e+00, 2
i483, 1.179830e-01, 5.577710e-01, 2
i484, 1.635410e-01, 1.395418e+00, 2
i485, 9.819500e-02, 8.718610e-01, 2
i486, -6.770740e-01, 1.506258e+00, 2
i487, -4.175250e-01, 1.856628e+00, 2
i488, -2.801310e-01, 1.126510e+00, 2
i489, 6.161200e-01, 1.303327e+00, 2
i490, 8.722100e-02, 1.349652e+00, 2
i491, 1.885285e+00, 1.219149e+00, 2
i492, -5.254610e-01, 1.414448e+00, 2
i493, 1.464142e+00, 1.385018e+00, 2
i494, -2.193903e+00, 1.550211e+00, 2
i495, 1.377750e-01, 1.206406e+00, 2
i496, -7.891390e-01, 1.115078e+00, 2
i497, -2.259750e-01, 5.602350e-01, 2
i498, -1.700404e+00, 1.025634e+00, 2
i499, 4.270750e-01, 1.221898e+00, 2
i500, 1.008794e+00, 9.659300e-01, 2
i501, 3.735130e-01, 9.868930e-01, 2
i502, -1.714438e+00, 9.392320e-01, 2
i503, -2.239515e+00, 1.293402e+00, 2
i504, -2.711810e-01, 1.271494e+00, 2
i505, 6.230460e-01, 1.401667e+00, 2
i506, -4.194170e-01, 6.800010e-01, 2
i507, 5.015340e-01, 1.435018e+00, 2
i508, 8.261810e-01, 1.150629e+00, 2
i509, 1.576388e+00, 1.206023e+00, 2
i510, -3.590170e-01, 1.503865e+00, 2
i511, 2.227250e-01, 9.063690e-01, 2
i512, -2.023940e-01, 1.303534e+00, 2
i513, 6.191720e-01, 9.863710e-01, 2
i514, 1.842360e-01, 1.555014e+00, 2
i515, -1.304780e+00, 1.204818e+00, 2
i516, 3.207610e-01, 1.280438e+00, 2
i517, 3.551070e-01, 9.670230e-01, 2
i518, -3.645970e-01, 1.054844e+00, 2
i519, 6.661100e-01, 1.753100e+00, 2
i520, -1.294472e+00, 1.118815e+00, 2
i521, 3.580820e-01, 1.188125e+00, 2
i522, 1.519573e+00, 1.123191e+00, 2
i523, 1.088339e+00, 1.434075e+00, 2
i524, 1.679260e-01, 1.003570e+00, 2
i525, 2.208826e+00, 1.470181e+00, 2
i526, 1.272890e-01, 1.305267e+00, 2
i527, -1.194405e+00, 9.101540e-01, 2
i528, -1.388191e+00, 1.225566e+00, 2
i529, -5.847380e-01, 7.969630e-01, 2
i530, -1.354284e+00, 1.357538e+00, 2
i531, 1.153707e+00, 1.818461e+00, 2
i532, 3.426640e-01, 1.698354e+00, 2
i533, 1.004906e+00, 9.711240e-01, 2
i534, -3.230800e-01, 1.962465e+00, 2
i535, -1.053817e+00, 1.127883e+00, 2
i536, -3.950770e-01, 1.098495e+00, 2
i537, -1.124618e+00, 9.988640e-01, 2
i538, 4.722780e-01, 9.518250e-01, 2
i539, 5.055340e-01, 7.234470e-01, 2
i540, -1.925860e-01, 1.044128e+00, 2
i541, -8.424000e-01, 1.567923e+00, 2
i542, -9.751890e-01, 1.401213e+00, 2
i543, -2.489080e-01, 1.517206e+00, 2
i544, 9.377200e-01, 1.017681e+00, 2
i545, -6.580000e-02, 9.516800e-01, 2
i546, 1.143242e+00, 1.969743e+00, 2
i547, 7.422120e-01, 1.049874e+00, 2
i548, 1.007100e+00, 1.300751e+00, 2
i549, -2.127580e-01, 1.097968e+00, 2
i550, 2.677490e-01, 1.281748e+00, 2
i551, 9.073550e-01, 1.153582e+00, 2
i552, 1.392748e+00, 1.364144e+00, 2
i553, 8.823000e-03, 1.098805e+00, 2
i554, 1.102573e+00, 1.072914e+00, 2
i555, -7.652090e-01, 1.055609e+00, 2
i556, 2.660720e-01, 1.476290e+00, 2
i557, 7.276290e-01, 1.135498e+00, 2
i558, 1.804986e+00, 1.605621e+00, 2
i559, 1.671173e+00, 1.257184e+00, 2
i560, 8.529120e-01, 1.213064e+00, 2
i561, 1.085505e+00, 1.366603e+00, 2
i562, 1.404616e+00, 8.062630e-01, 2
i563, 8.582220e-01, 8.397030e-01, 2
i564, 8.895720e-01, 1.320472e+00, 2
i565, -4.373400e-02, 1.265051e+00, 2
i566, 2.991370e-01, 1.584416e+00, 2
i567, -1.057629e+00, 8.149070e-01, 2
i568, 3.576360e-01, 1.424817e+00, 2
i569, -4.224570e-01, 9.999170e-01, 2
i570, 8.980700e-02, 9.623900e-01, 2
i571, -8.746700e-02, 1.324286e+00, 2
i572, -2.478760e-01, 1.171580e+00, 2
i573, -3.824600e-02, 1.448664e+00, 2
i574, -1.062591e+00, 9.755280e-01, 2
i575, -9.283500e-02, 1.208270e+00, 2
i576, -1.389780e+00, 1.375085e+00, 2
i577, 9.671670e-01, 1.359009e+00, 2
i578, 9.426500e-02, 1.075287e+00, 2
i579, -2.508050e-01, 1.188846e+00, 2
i580, -2.187230e-01, 1.392531e+00, 2
i581, -1.646233e+00, 7.593350e-01, 2
