IID, true_phens, PRS, sex
i68, 1.845970e-01, 7.617730e-01, 2
i69, 3.036560e-01, 1.027004e+00, 2
i70, -1.128057e+00, 1.082592e+00, 2
i71, 4.679920e-01, 7.425400e-01, 2
i72, -1.676420e+00, 1.240695e+00, 2
i73, 5.646890e-01, 1.134332e+00, 2
i74, -4.587450e-01, 1.404097e+00, 2
i75, -3.960490e-01, 5.587150e-01, 2
i76, 2.612100e-01, 7.983250e-01, 2
i77, 1.315849e+00, 9.889330e-01, 2
i78, -2.719540e-01, 7.384600e-01, 2
i79, 1.003628e+00, 1.322804e+00, 2
i80, -5.538620e-01, 8.898980e-01, 2
i81, 2.695545e+00, 1.078645e+00, 2
i82, -1.201393e+00, 1.051094e+00, 2
i83, -1.200576e+00, 8.105210e-01, 2
i84, -1.645220e+00, 8.585420e-01, 2
i85, 1.952831e+00, 1.153196e+00, 2
i86, -1.476500e-02, 8.187620e-01, 2
i87, 1.937812e+00, 1.290969e+00, 2
i88, 1.469254e+00, 1.073960e+00, 2
i89, -1.091873e+00, 7.327800e-01, 2
i90, 8.424300e-01, 1.136830e+00, 2
i91, -7.188210e-01, 9.100150e-01, 2
i92, 4.262210e-01, 1.071972e+00, 2
i93, 1.080762e+00, 9.454800e-01, 2
i94, 1.226495e+00, 7.531950e-01, 2
i95, -1.319800e-01, 1.078070e+00, 2
i96, -5.773750e-01, 8.952540e-01, 2
i97, -1.683410e-01, 1.074497e+00, 2
i98, 1.624643e+00, 7.012690e-01, 2
i99, -3.040640e-01, 7.666170e-01, 2
i100, 1.447172e+00, 1.409979e+00, 2
i101, -6.725900e-02, 6.429380e-01, 2
i102, 9.914500e-02, 1.136185e+00, 2
i103, 1.289333e+00, 1.084798e+00, 2
i104, -1.217920e-01, 9.398640e-01, 2
i105, 7.694040e-01, 8.273110e-01, 2
i106, 2.141060e+00, 1.098989e+00, 2
i107, 4.426360e-01, 9.873060e-01, 2
i108, -7.811540e-01, 9.003930e-01, 2
i109, -6.239010e-01, 1.068847e+00, 2
i110, -4.286300e-01, 1.022789e+00, 2
i111, -1.643581e+00, 9.433040e-01, 2
i112, -3.399300e-02, 5.925050e-01, 2
i113, 7.754500e-02, 9.022850e-01, 2
i114, 1.834501e+00, 1.033117e+00, 2
i115, -6.533660e-01, 1.208401e+00, 2
i116, -1.668033e+00, 8.852710e-01, 2
i117, 1.777560e-01, 6.596270e-01, 2
i118, -1.281457e+00, 5.857700e-01, 2
i119, -6.962430e-01, 1.041022e+00, 2
i120, 4.681780e-01, 1.219047e+00, 2
i121, -5.955200e-02, 7.391540e-01, 2
i122, -8.592230e-01, 9.740100e-01, 2
i123, 1.020390e+00, 1.034332e+00, 2
i124, 5.489790e-01, 6.876700e-01, 2
i125, -1.252370e-01, 1.034328e+00, 2
i126, -8.432800e-02, 1.216896e+00, 2
i127, 1.490299e+00, 1.197207e+00, 2
i128, -4.517310e-01, 1.101118e+00, 2
i129, -4.238670e-01, 1.266284e+00, 2
i130, 7.329190e-01, 7.319430e-01, 2
i131, 3.191770e-01, 1.133173e+00, 2
i132, -1.465168e+00, 6.105440e-01, 2
i133, 8.382500e-02, 8.897100e-01, 2
i134, 5.911850e-01, 1.323912e+00, 2
i135, 3.456350e-01, 8.956590e-01, 2
i136, -1.689290e-01, 8.840610e-01, 2
i137, -5.329490e-01, 9.995630e-01, 2
i138, -6.884650e-01, 8.749890e-01, 2
i139, -8.429000e-01, 6.804070e-01, 2
i140, -1.342059e+00, 8.015340e-01, 2
i141, -1.777870e-01, 5.778170e-01, 2
i142, -4.311510e-01, 9.028930e-01, 2
i143, 5.179570e-01, 1.098627e+00, 2
i144, 3.011260e-01, 9.218930e-01, 2
i145, 3.422070e-01, 6.911070e-01, 2
i146, -3.639950e-01, 9.714940e-01, 2
i147, -1.958340e-01, 1.057839e+00, 2
i148, 1.657360e-01, 1.224793e+00, 2
i149, -8.216650e-01, 1.056873e+00, 2
i150, -9.219830e-01, 8.614680e-01, 2
i151, -2.276613e+00, 8.116180e-01, 2
i152, 1.407630e-01, 1.343249e+00, 2
i153, 1.114830e-01, 7.868140e-01, 2
i154, 8.704400e-02, 1.196297e+00, 2
i155, 1.025509e+00, 8.065710e-01, 2
i156, 1.879666e+00, 1.205151e+00, 2
i157, -1.162462e+00, 8.138530e-01, 2
i158, 3.267860e-01, 1.005725e+00, 2
i159, -1.418254e+00, 1.012198e+00, 2
i160, 5.670140e-01, 7.595060e-01, 2
i161, 9.030480e-01, 4.415690e-01, 2
i162, 3.335540e-01, 1.556906e+00, 2
i163, 4.872950e-01, 7.245280e-01, 2
i164, -9.222450e-01, 6.763340e-01, 2
i165, 6.915500e-01, 8.857870e-01, 2
i166, 4.625900e-01, 1.002371e+00, 2
i167, 6.197150e-01, 1.290157e+00, 2
i168, -1.280000e-01, 9.665190e-01, 2
i169, 3.293540e-01, 8.675640e-01, 2
i170, -2.449599e+00, 1.291277e+00, 2
i171, -2.129634e+00, 1.018468e+00, 2
i172, 1.110735e+00, 1.070281e+00, 2
i173, -3.491470e-01, 1.060755e+00, 2
i174, 7.965280e-01, 1.147697e+00, 2
i175, -1.304030e+00, 7.693200e-01, 2
i176, 3.331880e-01, 9.047320e-01, 2
i177, 1.118822e+00, 8.503730e-01, 2
i178, -8.975600e-02, 1.171291e+00, 2
i179, 4.318550e-01, 1.005769e+00, 2
i180, -8.335880e-01, 1.140608e+00, 2
i181, -2.134640e+00, 1.179605e+00, 2
i182, 6.569160e-01, 7.911010e-01, 2
i183, 1.497548e+00, 1.272078e+00, 2
i184, -3.103970e-01, 8.685900e-01, 2
i185, 6.311790e-01, 1.208480e+00, 2
i186, -7.026260e-01, 9.374130e-01, 2
i187, 2.383880e-01, 1.231433e+00, 2
i188, 1.821380e-01, 1.263297e+00, 2
i189, 7.468180e-01, 1.241465e+00, 2
i190, -1.551712e+00, 8.234350e-01, 2
i191, 5.588250e-01, 1.198724e+00, 2
i192, -1.507936e+00, 4.881890e-01, 2
i193, -9.322110e-01, 8.151240e-01, 2
i194, -1.612220e+00, 9.238840e-01, 2
i195, -1.531720e+00, 1.106383e+00, 2
i196, 1.746737e+00, 9.652870e-01, 2
i197, -3.997630e-01, 6.779070e-01, 2
i198, -1.597753e+00, 6.564000e-01, 2
i199, 1.982319e+00, 9.054420e-01, 2
i200, -1.576218e+00, 9.306430e-01, 2
i201, 5.667500e-01, 9.228400e-01, 2
i202, -9.841460e-01, 1.047863e+00, 2
i203, 1.592430e-01, 5.538260e-01, 2
i204, -6.789490e-01, 1.263865e+00, 2
i205, 8.635770e-01, 9.004770e-01, 2
i206, -1.795202e+00, 9.975260e-01, 2
i207, -8.711430e-01, 9.192950e-01, 2
i208, -1.147290e-01, 1.019751e+00, 2
i209, 3.194100e-01, 6.492720e-01, 2
i210, 2.983700e-02, 8.964920e-01, 2
i211, -4.898200e-01, 1.060864e+00, 2
i212, -8.712550e-01, 1.148466e+00, 2
i213, 1.989670e-01, 1.448286e+00, 2
i214, -9.231010e-01, 1.244055e+00, 2
i215, -9.319590e-01, 1.002676e+00, 2
i216, -1.733021e+00, 9.175970e-01, 2
i217, 4.226920e-01, 7.930660e-01, 2
i218, -1.095280e-01, 9.046720e-01, 2
i219, -6.713940e-01, 1.051352e+00, 2
i220, -1.319104e+00, 1.024957e+00, 2
i221, 6.011730e-01, 9.857240e-01, 2
i222, 1.309245e+00, 9.156930e-01, 2
i223, 9.592520e-01, 9.091450e-01, 2
i224, -1.230480e+00, 1.257637e+00, 2
i225, -2.826788e+00, 7.464310e-01, 2
i226, -1.312000e-02, 1.113755e+00, 2
i227, -2.024008e+00, 6.305510e-01, 2
i228, 4.414510e-01, 7.006770e-01, 2
i229, -2.763750e-01, 1.012631e+00, 2
i230, 4.880000e-03, 5.728580e-01, 2
i231, -1.676200e-02, 8.578320e-01, 2
i232, -1.173412e+00, 1.100789e+00, 2
i233, 8.217820e-01, 1.374463e+00, 2
i234, 9.732780e-01, 1.171928e+00, 2
i235, -2.241300e-01, 9.849810e-01, 2
i236, 7.328800e-02, 1.029905e+00, 2
i237, 4.302230e-01, 8.153110e-01, 2
i238, -1.629610e-01, 6.573650e-01, 2
i239, -3.928910e-01, 8.341040e-01, 2
i240, 1.328715e+00, 1.018996e+00, 2
i241, -4.127450e-01, 9.509980e-01, 2
i242, -1.371966e+00, 1.338199e+00, 2
i243, 9.509500e-01, 7.522880e-01, 2
i244, 8.899750e-01, 1.034663e+00, 2
i245, 9.455690e-01, 1.042483e+00, 2
i246, -1.129154e+00, 8.809290e-01, 2
i247, -1.924300e-01, 9.788980e-01, 2
i248, -1.641170e-01, 1.277262e+00, 2
i249, 6.770550e-01, 1.170847e+00, 2
i250, -2.094164e+00, 7.513550e-01, 2
i251, -7.711330e-01, 9.039640e-01, 2
i252, -1.333690e-01, 1.250082e+00, 2
i253, -1.455928e+00, 1.065544e+00, 2
i254, -2.187458e+00, 6.383370e-01, 2
i255, -2.231916e+00, 7.944950e-01, 2
i256, -3.389470e-01, 9.674700e-01, 2
i257, 5.555500e-01, 8.588490e-01, 2
i258, 9.287660e-01, 5.425420e-01, 2
i259, -3.521010e-01, 1.070405e+00, 2
i260, 1.981910e-01, 9.691510e-01, 2
i261, 6.511250e-01, 1.113529e+00, 2
i262, -1.071030e-01, 9.374600e-01, 2
i263, 1.194062e+00, 1.148745e+00, 2
i264, 1.807668e+00, 9.253350e-01, 2
i265, -3.506780e-01, 1.131977e+00, 2
i266, 1.290986e+00, 7.057870e-01, 2
i267, 2.584900e-01, 9.735870e-01, 2
i268, 1.068086e+00, 1.335280e+00, 2
i269, 1.079257e+00, 9.604720e-01, 2
i270, -7.052850e-01, 5.814710e-01, 2
i271, -6.416500e-02, 6.109860e-01, 2
i272, -1.877520e-01, 1.214744e+00, 2
i273, -2.256880e-01, 1.348823e+00, 2
i274, -1.444706e+00, 5.428250e-01, 2
i275, -2.350191e+00, 1.056108e+00, 2
i276, -1.146540e+00, 9.486010e-01, 2
i277, 3.006420e-01, 1.028771e+00, 2
i278, -4.990210e-01, 6.653000e-01, 2
i279, 1.441030e-01, 1.036343e+00, 2
i280, 1.753600e-02, 1.064772e+00, 2
i281, -9.290060e-01, 6.544580e-01, 2
i282, -2.022887e+00, 6.989000e-01, 2
i283, 8.209100e-02, 1.226781e+00, 2
i284, -1.272944e+00, 1.160116e+00, 2
i285, 3.876970e-01, 1.406544e+00, 2
i286, -4.727800e-01, 9.198900e-01, 2
i287, -9.451600e-02, 9.335730e-01, 2
i288, -8.173070e-01, 9.091170e-01, 2
i289, -5.172970e-01, 9.579760e-01, 2
i290, 1.854616e+00, 9.599160e-01, 2
i291, 5.452620e-01, 4.472180e-01, 2
i292, 4.086370e-01, 6.562870e-01, 2
i293, -1.686757e+00, 8.904600e-01, 2
i294, -1.560927e+00, 9.664830e-01, 2
i295, 3.113992e+00, 8.672510e-01, 2
i296, 1.187930e+00, 1.092816e+00, 2
i297, -2.500460e-01, 1.016824e+00, 2
i298, -1.307881e+00, 1.143607e+00, 2
i299, 2.106000e-02, 8.782750e-01, 2
i300, -8.542850e-01, 1.081878e+00, 2
i301, 3.373760e-01, 1.181515e+00, 2
i302, -9.328600e-02, 8.328600e-01, 2
i303, 1.281359e+00, 1.141000e+00, 2
i304, -6.944450e-01, 1.241132e+00, 2
i305, 3.371560e-01, 1.039983e+00, 2
i306, -1.236860e+00, 7.608500e-01, 2
i307, 4.957550e-01, 8.520940e-01, 2
i308, -5.459170e-01, 1.114381e+00, 2
i309, 1.877167e+00, 8.485820e-01, 2
i310, 9.900620e-01, 1.238233e+00, 2
i311, -5.654930e-01, 1.017509e+00, 2
i312, 5.578050e-01, 1.136030e+00, 2
i313, -2.071060e-01, 9.925690e-01, 2
i314, 1.606660e-01, 6.399080e-01, 2
i315, 1.995621e+00, 1.222261e+00, 2
i316, -1.121519e+00, 8.757540e-01, 2
i317, 1.760831e+00, 9.405450e-01, 2
i318, 1.051248e+00, 1.029924e+00, 2
i319, 3.316270e-01, 1.124096e+00, 2
i320, -4.048220e-01, 8.441460e-01, 2
i321, -1.166968e+00, 9.262760e-01, 2
i322, 5.255490e-01, 1.033778e+00, 2
i323, -8.281900e-02, 7.935840e-01, 2
i324, -1.088576e+00, 7.952300e-01, 2
i325, -8.202680e-01, 6.530840e-01, 2
i326, -6.887920e-01, 6.132530e-01, 2
i327, 6.470500e-01, 1.039476e+00, 2
i328, 7.263960e-01, 7.794680e-01, 2
i329, 1.585200e+00, 1.093126e+00, 2
i330, 1.304146e+00, 1.062585e+00, 2
i331, -4.462000e-03, 1.183509e+00, 2
i332, -7.829100e-02, 7.016500e-01, 2
i333, 5.051200e-01, 7.562630e-01, 2
i334, 2.564460e-01, 9.296180e-01, 2
i335, 1.008842e+00, 5.796400e-01, 2
i336, -5.382110e-01, 8.978510e-01, 2
i337, 2.691274e+00, 1.119179e+00, 2
i338, -2.653740e-01, 1.200762e+00, 2
i339, 6.051000e-02, 1.058617e+00, 2
i340, -2.498133e+00, 7.591250e-01, 2
i341, -7.182010e-01, 7.445920e-01, 2
i342, -1.496319e+00, 6.279810e-01, 2
i343, -6.111030e-01, 1.063048e+00, 2
i344, 6.746100e-02, 8.880040e-01, 2
i345, 2.544220e-01, 9.940030e-01, 2
i346, 6.041780e-01, 1.136490e+00, 2
i347, -1.000619e+00, 6.443590e-01, 2
i348, -4.927340e-01, 8.538660e-01, 2
i349, 5.830670e-01, 3.880380e-01, 2
i350, 5.444320e-01, 5.750680e-01, 2
i351, -1.220423e+00, 8.429850e-01, 2
i352, -7.095100e-02, 9.881550e-01, 2
i353, -7.480250e-01, 7.966920e-01, 2
i354, 1.517986e+00, 1.115037e+00, 2
i355, -9.638360e-01, 1.040245e+00, 2
i356, -6.569790e-01, 1.005599e+00, 2
i357, -9.890300e-01, 1.015454e+00, 2
i358, -1.544357e+00, 7.432820e-01, 2
i359, 5.141260e-01, 7.829720e-01, 2
i360, 9.102050e-01, 1.231584e+00, 2
i361, 4.395820e-01, 1.257524e+00, 2
i362, -3.267410e-01, 1.005457e+00, 2
i363, 1.023552e+00, 9.585800e-01, 2
i364, 2.225310e-01, 9.556800e-01, 2
i365, -5.719100e-01, 7.926540e-01, 2
i366, 2.969060e-01, 1.170899e+00, 2
i367, 2.204920e-01, 1.376827e+00, 2
i368, 8.839810e-01, 1.211927e+00, 2
i369, 9.799530e-01, 1.109047e+00, 2
i370, -1.344258e+00, 1.200656e+00, 2
i371, -2.010590e-01, 1.217206e+00, 2
i372, 2.290501e+00, 1.168882e+00, 2
i373, -1.392740e+00, 5.253320e-01, 2
i374, 4.577000e-02, 9.852770e-01, 2
i375, -6.964530e-01, 5.966850e-01, 2
i376, -9.570260e-01, 5.107220e-01, 2
i377, -1.028813e+00, 9.485200e-01, 2
i378, -7.362410e-01, 1.089102e+00, 2
i379, 2.876350e-01, 1.175852e+00, 2
i380, -8.660240e-01, 8.514980e-01, 2
i381, 8.052350e-01, 1.144940e+00, 2
i382, -2.009770e-01, 6.411960e-01, 2
i383, 1.111189e+00, 8.219130e-01, 2
i384, 3.248040e-01, 9.897130e-01, 2
i385, -1.310149e+00, 1.198616e+00, 2
i386, -1.607635e+00, 1.240914e+00, 2
i387, -2.185200e-02, 1.177390e+00, 2
i388, -5.057600e-02, 9.457120e-01, 2
i389, -4.175370e-01, 1.057580e+00, 2
i390, 9.140600e-02, 1.080963e+00, 2
i391, 1.137460e+00, 9.579280e-01, 2
i392, 9.569270e-01, 9.581900e-01, 2
i393, 2.366548e+00, 1.227325e+00, 2
i394, -4.558840e-01, 6.465830e-01, 2
i395, -2.162477e+00, 6.453450e-01, 2
i396, -7.793220e-01, 1.257996e+00, 2
i397, 3.211050e-01, 1.067005e+00, 2
i398, -7.566070e-01, 6.266080e-01, 2
i399, 9.423930e-01, 8.555240e-01, 2
i400, -1.450038e+00, 6.269370e-01, 2
i401, -7.668170e-01, 1.038436e+00, 2
i402, 1.209434e+00, 1.320507e+00, 2
i403, -4.519210e-01, 7.939590e-01, 2
i404, 3.311410e-01, 7.644900e-01, 2
i405, -2.702590e-01, 1.046206e+00, 2
i406, 8.939430e-01, 8.499950e-01, 2
i407, 1.345710e-01, 7.032850e-01, 2
i408, 1.221521e+00, 8.399330e-01, 2
i409, 3.508440e-01, 8.587030e-01, 2
i410, 1.810440e-01, 5.972180e-01, 2
i411, -5.500800e-02, 8.784920e-01, 2
i412, -1.038945e+00, 9.064030e-01, 2
i413, 3.986600e-02, 6.869560e-01, 2
i414, 1.762540e-01, 9.272530e-01, 2
i415, -1.692075e+00, 5.541860e-01, 2
i416, -1.291951e+00, 8.011720e-01, 2
i417, 2.539800e-02, 9.554350e-01, 2
i418, -1.580608e+00, 1.256836e+00, 2
i419, 8.453360e-01, 7.947850e-01, 2
i420, -1.483451e+00, 9.546190e-01, 2
i421, -9.192440e-01, 3.956340e-01, 2
i422, 5.811900e-02, 1.254906e+00, 2
i423, -5.156340e-01, 2.943260e-01, 2
i424, -1.349150e-01, 4.050260e-01, 2
i425, 2.019937e+00, 1.388984e+00, 2
i426, -6.738920e-01, 9.289260e-01, 2
i427, -3.479460e-01, 5.672090e-01, 2
i428, -3.127990e-01, 8.750070e-01, 2
i429, -9.995620e-01, 1.097333e+00, 2
i430, -1.114732e+00, 1.133122e+00, 2
i431, 4.708490e-01, 8.975790e-01, 2
i432, -2.472672e+00, 9.621100e-01, 2
i433, -7.189410e-01, 8.380670e-01, 2
i434, -3.680000e-04, 6.053570e-01, 2
i435, 5.363560e-01, 1.354521e+00, 2
i436, -1.500403e+00, 8.990250e-01, 2
i437, -9.711290e-01, 9.858960e-01, 2
i438, 1.642276e+00, 9.078470e-01, 2
i439, -5.216820e-01, 1.230984e+00, 2
i440, -8.211730e-01, 4.834420e-01, 2
i441, 6.236020e-01, 1.141944e+00, 2
i442, -3.061860e-01, 9.668090e-01, 2
i443, -1.560080e+00, 6.641840e-01, 2
i444, 7.664220e-01, 1.024129e+00, 2
i445, -1.077288e+00, 1.058065e+00, 2
i446, -3.782850e-01, 8.655100e-01, 2
i447, 1.008662e+00, 9.513940e-01, 2
i448, 1.113300e-02, 1.133362e+00, 2
i449, 1.097391e+00, 9.763110e-01, 2
i450, 4.648430e-01, 6.912860e-01, 2
i451, 1.332736e+00, 9.768050e-01, 2
i452, -9.439630e-01, 8.119100e-01, 2
i453, 8.336210e-01, 1.222320e+00, 2
i454, 4.099360e-01, 8.904610e-01, 2
i455, 3.401980e-01, 9.617260e-01, 2
i456, 2.440000e-02, 1.104940e+00, 2
i457, -9.118690e-01, 1.038948e+00, 2
i458, 7.123910e-01, 7.930440e-01, 2
i459, 3.677300e-02, 5.433050e-01, 2
i460, -1.142299e+00, 1.070299e+00, 2
i461, -5.610490e-01, 9.953590e-01, 2
i462, 6.146900e-02, 7.627390e-01, 2
i463, 1.754323e+00, 7.976060e-01, 2
i464, -1.203391e+00, 4.822550e-01, 2
i465, -1.590189e+00, 8.384430e-01, 2
i466, 5.776800e-01, 1.089859e+00, 2
i467, 2.257317e+00, 6.469770e-01, 2
i468, -1.187676e+00, 1.160375e+00, 2
i469, -1.783510e-01, 1.055511e+00, 2
i470, 1.050409e+00, 1.157379e+00, 2
i471, -4.856770e-01, 1.351371e+00, 2
i472, -4.776800e-02, 1.237387e+00, 2
i473, -1.981274e+00, 8.212130e-01, 2
i474, 2.096199e+00, 1.071926e+00, 2
i475, 1.089730e-01, 1.060634e+00, 2
i476, -2.432966e+00, 6.189860e-01, 2
i477, 3.954010e-01, 1.219840e+00, 2
i478, -1.449364e+00, 5.475380e-01, 2
i479, 5.773600e-02, 8.801900e-01, 2
i480, -1.737280e-01, 8.537000e-01, 2
i481, -5.264980e-01, 8.759120e-01, 2
i482, -1.191280e-01, 1.148319e+00, 2
i483, 1.179830e-01, 5.554710e-01, 2
i484, 1.635410e-01, 1.065023e+00, 2
i485, 9.819500e-02, 7.158670e-01, 2
i486, -6.770740e-01, 1.305658e+00, 2
i487, -4.175250e-01, 1.287762e+00, 2
i488, -2.801310e-01, 7.739170e-01, 2
i489, 6.161200e-01, 9.704260e-01, 2
i490, 8.722100e-02, 1.098350e+00, 2
i491, 1.885285e+00, 1.117333e+00, 2
i492, -5.254610e-01, 1.111597e+00, 2
i493, 1.464142e+00, 1.015781e+00, 2
i494, -2.193903e+00, 1.344204e+00, 2
i495, 1.377750e-01, 1.042715e+00, 2
i496, -7.891390e-01, 9.196500e-01, 2
i497, -2.259750e-01, 5.718140e-01, 2
i498, -1.700404e+00, 8.773930e-01, 2
i499, 4.270750e-01, 8.693430e-01, 2
i500, 1.008794e+00, 8.303960e-01, 2
i501, 3.735130e-01, 7.887290e-01, 2
i502, -1.714438e+00, 7.234370e-01, 2
i503, -2.239515e+00, 9.055880e-01, 2
i504, -2.711810e-01, 9.870820e-01, 2
i505, 6.230460e-01, 1.016667e+00, 2
i506, -4.194170e-01, 5.339960e-01, 2
i507, 5.015340e-01, 1.114180e+00, 2
i508, 8.261810e-01, 8.415720e-01, 2
i509, 1.576388e+00, 9.869610e-01, 2
i510, -3.590170e-01, 1.142816e+00, 2
i511, 2.227250e-01, 5.794070e-01, 2
i512, -2.023940e-01, 1.006222e+00, 2
i513, 6.191720e-01, 7.758430e-01, 2
i514, 1.842360e-01, 1.125130e+00, 2
i515, -1.304780e+00, 8.968570e-01, 2
i516, 3.207610e-01, 9.579090e-01, 2
i517, 3.551070e-01, 8.065140e-01, 2
i518, -3.645970e-01, 1.089137e+00, 2
i519, 6.661100e-01, 1.545140e+00, 2
i520, -1.294472e+00, 1.017345e+00, 2
i521, 3.580820e-01, 1.010817e+00, 2
i522, 1.519573e+00, 7.534470e-01, 2
i523, 1.088339e+00, 1.090004e+00, 2
i524, 1.679260e-01, 8.119820e-01, 2
i525, 2.208826e+00, 1.189280e+00, 2
i526, 1.272890e-01, 1.038015e+00, 2
i527, -1.194405e+00, 7.117910e-01, 2
i528, -1.388191e+00, 1.121324e+00, 2
i529, -5.847380e-01, 7.369970e-01, 2
i530, -1.354284e+00, 1.039457e+00, 2
i531, 1.153707e+00, 1.356536e+00, 2
i532, 3.426640e-01, 1.301576e+00, 2
i533, 1.004906e+00, 8.608750e-01, 2
i534, -3.230800e-01, 1.469107e+00, 2
i535, -1.053817e+00, 9.229860e-01, 2
i536, -3.950770e-01, 9.318300e-01, 2
i537, -1.124618e+00, 6.379580e-01, 2
i538, 4.722780e-01, 7.004820e-01, 2
i539, 5.055340e-01, 7.278010e-01, 2
i540, -1.925860e-01, 7.702730e-01, 2
i541, -8.424000e-01, 1.197079e+00, 2
i542, -9.751890e-01, 1.141483e+00, 2
i543, -2.489080e-01, 1.187921e+00, 2
i544, 9.377200e-01, 8.320340e-01, 2
i545, -6.580000e-02, 6.849740e-01, 2
i546, 1.143242e+00, 1.618882e+00, 2
i547, 7.422120e-01, 8.843940e-01, 2
i548, 1.007100e+00, 9.341890e-01, 2
i549, -2.127580e-01, 8.691300e-01, 2
i550, 2.677490e-01, 1.047794e+00, 2
i551, 9.073550e-01, 8.463040e-01, 2
i552, 1.392748e+00, 1.225850e+00, 2
i553, 8.823000e-03, 8.167080e-01, 2
i554, 1.102573e+00, 9.926620e-01, 2
i555, -7.652090e-01, 9.115940e-01, 2
i556, 2.660720e-01, 1.134415e+00, 2
i557, 7.276290e-01, 9.518870e-01, 2
i558, 1.804986e+00, 1.209878e+00, 2
i559, 1.671173e+00, 9.814120e-01, 2
i560, 8.529120e-01, 8.605030e-01, 2
i561, 1.085505e+00, 9.989920e-01, 2
i562, 1.404616e+00, 7.061050e-01, 2
i563, 8.582220e-01, 7.395300e-01, 2
i564, 8.895720e-01, 8.489860e-01, 2
i565, -4.373400e-02, 1.048737e+00, 2
i566, 2.991370e-01, 1.284486e+00, 2
i567, -1.057629e+00, 6.022810e-01, 2
i568, 3.576360e-01, 9.482660e-01, 2
i569, -4.224570e-01, 9.261970e-01, 2
i570, 8.980700e-02, 6.353050e-01, 2
i571, -8.746700e-02, 1.030741e+00, 2
i572, -2.478760e-01, 9.710490e-01, 2
i573, -3.824600e-02, 1.207289e+00, 2
i574, -1.062591e+00, 7.852550e-01, 2
i575, -9.283500e-02, 8.569930e-01, 2
i576, -1.389780e+00, 1.152927e+00, 2
i577, 9.671670e-01, 1.008521e+00, 2
i578, 9.426500e-02, 8.756940e-01, 2
i579, -2.508050e-01, 9.203040e-01, 2
i580, -2.187230e-01, 1.188605e+00, 2
i581, -1.646233e+00, 7.039060e-01, 2
