IID, true_phens, PRS, sex
i96, -8.538230e-01, -5.096179e-01, 2
i97, 1.306322e+00, 2.372480e-01, 2
i98, 4.097440e-01, -4.699796e-01, 2
i99, 3.520670e-01, -3.451771e-01, 2
i100, -2.868100e-02, -5.763604e-01, 2
i101, 6.849280e-01, -6.971142e-01, 2
i102, -7.747980e-01, -5.430261e-01, 2
i103, 3.034140e-01, -5.457163e-01, 2
i104, 6.921900e-02, -1.083613e-01, 2
i105, -4.911840e-01, -6.546040e-01, 2
i106, 5.431700e-01, -4.418067e-01, 2
i107, 1.202529e+00, -5.522238e-01, 2
i108, -1.040237e+00, -2.764185e-01, 2
i109, 5.010640e-01, -6.800565e-01, 2
i110, 2.495440e-01, -5.695328e-01, 2
i111, -1.070641e+00, 1.219892e-01, 2
i112, -9.777000e-01, -1.021935e+00, 2
i113, -3.471800e-01, -1.345556e-01, 2
i114, 4.273430e-01, -7.851125e-01, 2
i115, 4.778590e-01, -5.309900e-01, 2
i116, -1.585450e-01, -1.887499e-01, 2
i117, -2.377856e+00, -5.120069e-01, 2
i118, 4.292050e-01, -3.540032e-01, 2
i119, -8.689560e-01, -5.189661e-01, 2
i120, -9.278000e-01, -6.561950e-01, 2
i121, -1.087147e+00, -7.846086e-01, 2
i122, 6.153900e-01, -9.599076e-02, 2
i123, 6.038190e-01, -6.477632e-01, 2
i124, -1.933693e+00, -2.112998e-01, 2
i125, 6.410830e-01, -4.647099e-01, 2
i126, 3.334260e-01, -3.871875e-01, 2
i127, 1.765560e-01, -3.388386e-01, 2
i128, 3.288670e-01, -5.230460e-01, 2
i129, 7.272610e-01, -5.718746e-01, 2
i130, 5.676200e-02, -2.813348e-01, 2
i131, -1.647205e+00, 2.612831e-02, 2
i132, 3.633490e-01, -1.615447e-01, 2
i133, 1.962360e-01, -6.079572e-01, 2
i134, 6.239460e-01, -7.227836e-01, 2
i135, 4.577460e-01, -7.120258e-01, 2
i136, 2.369309e+00, -2.629417e-01, 2
i137, 5.086700e-01, -4.995698e-01, 2
i138, -2.483640e-01, -3.482785e-01, 2
i139, -1.161130e-01, -2.485369e-01, 2
i140, 4.159580e-01, -5.922849e-02, 2
i141, 1.678034e+00, -4.418678e-01, 2
i142, -3.017860e-01, 7.313255e-02, 2
i143, -7.278930e-01, -7.178069e-01, 2
i144, -1.359050e-01, -8.155037e-01, 2
i145, 1.040839e+00, -4.215697e-01, 2
i146, 1.214643e+00, -2.273279e-01, 2
i147, 1.683336e+00, -3.112897e-01, 2
i148, -2.410800e-01, -3.646154e-01, 2
i149, -1.231742e+00, -4.565131e-01, 2
i150, 1.307570e-01, -5.047467e-01, 2
i151, 6.576180e-01, -2.363164e-01, 2
i152, -6.806350e-01, -4.213276e-01, 2
i153, 2.180170e-01, -3.722135e-01, 2
i154, -7.377160e-01, -1.479183e-01, 2
i155, -1.998520e-01, -4.280062e-01, 2
i156, -7.896000e-02, -1.260758e-02, 2
i157, 1.800282e+00, -3.547492e-01, 2
i158, 2.568240e-01, -1.711757e-01, 2
i159, 8.474950e-01, -7.336088e-01, 2
i160, 3.464590e-01, -4.460815e-01, 2
i161, -1.210234e+00, -9.193368e-01, 2
i162, -1.767789e+00, -1.278399e-01, 2
i163, 2.865500e-01, -5.857482e-01, 2
i164, 1.419557e+00, -1.365923e-01, 2
i165, 1.434289e+00, -2.779506e-01, 2
i166, -4.524190e-01, -1.794256e-01, 2
i167, -5.905740e-01, -5.867964e-01, 2
i168, -2.295055e+00, -4.056791e-01, 2
i169, -6.244880e-01, -2.338463e-01, 2
i170, 7.658890e-01, -6.738558e-01, 2
i171, 4.073190e-01, -1.680779e-01, 2
i172, 8.502570e-01, -1.509841e-01, 2
i173, 9.293250e-01, -3.215483e-01, 2
i174, -1.565950e-01, -5.712156e-01, 2
i175, 1.503230e-01, -1.967363e-03, 2
i176, -5.840420e-01, -2.483868e-01, 2
i177, 1.303443e+00, -2.176841e-01, 2
i178, 3.237620e-01, -1.611056e-01, 2
i179, 3.821600e-01, -5.816616e-01, 2
i180, 6.310260e-01, -7.105400e-01, 2
i181, 1.441107e+00, -5.072641e-01, 2
i182, 1.862200e-02, -2.682458e-01, 2
i183, 7.701330e-01, -2.851323e-01, 2
i184, -1.138590e-01, -2.617688e-01, 2
i185, 7.184360e-01, -4.493043e-01, 2
i186, -2.980790e-01, -5.858290e-01, 2
i187, 6.809910e-01, -1.590994e-01, 2
i188, -1.137979e+00, -5.303972e-01, 2
i189, 1.059228e+00, -7.676809e-02, 2
i190, -4.675950e-01, -3.668567e-01, 2
i191, -2.584180e-01, -7.380547e-01, 2
i192, -4.326540e-01, -1.069420e-01, 2
i193, -1.451056e+00, -1.354653e-01, 2
i194, 2.915520e-01, -5.158355e-01, 2
i195, -9.498260e-01, -2.179198e-01, 2
i196, -9.179850e-01, -7.657250e-01, 2
i197, -7.221750e-01, -5.838820e-01, 2
i198, -1.075802e+00, -8.783898e-01, 2
i199, 1.057139e+00, -5.106689e-01, 2
i200, -5.791670e-01, -8.629366e-01, 2
i201, 3.202300e-02, -4.584707e-01, 2
i202, -9.262980e-01, -2.819494e-01, 2
i203, -6.648150e-01, -6.423173e-01, 2
i204, -9.343620e-01, 2.200188e-01, 2
i205, -4.909220e-01, -5.474241e-01, 2
i206, 1.060411e+00, -4.953874e-01, 2
i207, -8.317430e-01, -4.289160e-01, 2
i208, 7.134670e-01, -3.977862e-01, 2
i209, 1.308512e+00, -4.266459e-02, 2
i210, -1.114298e+00, -6.780408e-01, 2
i211, 1.304175e+00, -9.882620e-02, 2
i212, -2.064480e-01, -4.667956e-01, 2
i213, 1.006861e+00, -2.463642e-01, 2
i214, 7.581970e-01, -4.237509e-01, 2
i215, -6.850700e-02, -6.266421e-01, 2
i216, 5.629650e-01, -2.038935e-01, 2
i217, -5.889440e-01, -5.738250e-01, 2
i218, 9.974000e-02, -5.990788e-01, 2
i219, 5.926800e-02, -4.394830e-01, 2
i220, -2.836990e-01, -4.724294e-01, 2
i221, -4.556320e-01, 7.286380e-02, 2
i222, 1.084742e+00, -5.950651e-01, 2
i223, -3.696740e-01, -3.714522e-01, 2
i224, 4.123430e-01, -1.012317e-01, 2
i225, -8.094190e-01, -1.886589e-02, 2
i226, -1.760785e+00, -6.533761e-01, 2
i227, 1.594780e+00, -1.614595e-01, 2
i228, 1.225260e-01, -3.148161e-01, 2
i229, -4.062610e-01, -4.172404e-01, 2
i230, 4.975670e-01, -1.786234e-01, 2
i231, -6.502000e-01, -8.672376e-01, 2
i232, 5.804790e-01, -7.691437e-02, 2
i233, -5.192000e-02, -1.074133e+00, 2
i234, 2.065026e+00, 3.234756e-01, 2
i235, 1.194430e+00, -4.638219e-01, 2
i236, -7.657280e-01, -3.532003e-01, 2
i237, 1.060896e+00, 5.385321e-02, 2
i238, -5.677590e-01, -4.848222e-01, 2
i239, -3.267590e-01, -1.354778e-02, 2
i240, -9.534350e-01, 1.228874e-01, 2
i241, -7.087650e-01, -3.630587e-01, 2
i242, 1.527084e+00, -1.888405e-01, 2
i243, -2.976380e-01, -5.094052e-01, 2
i244, -2.244520e-01, 6.416379e-02, 2
i245, 1.490900e-01, -2.665989e-01, 2
i246, 1.779787e+00, -2.313811e-01, 2
i247, 1.304922e+00, -7.000623e-01, 2
i248, 6.072300e-02, -3.030386e-01, 2
i249, 1.694972e+00, -3.312582e-01, 2
i250, 8.731070e-01, -1.484394e-03, 2
i251, -8.548990e-01, -7.800144e-01, 2
i252, 2.246610e+00, 1.154326e-01, 2
i253, -5.093190e-01, -2.149501e-01, 2
i254, -1.927533e+00, -8.195652e-01, 2
i255, 1.701820e-01, -5.565728e-01, 2
i256, -7.907060e-01, -3.552217e-01, 2
i257, 4.527870e-01, -1.021038e+00, 2
i258, -3.160130e-01, -1.002303e+00, 2
i259, 4.955780e-01, -5.108577e-01, 2
i260, -1.679800e-02, -4.682889e-01, 2
i261, -8.423760e-01, -6.202550e-01, 2
i262, 8.672000e-03, -3.054741e-01, 2
i263, -8.456930e-01, -7.597230e-01, 2
i264, -1.918493e+00, -6.178385e-01, 2
i265, 3.118680e-01, -7.185937e-01, 2
i266, -2.025140e-01, -4.187421e-01, 2
i267, 1.658560e-01, 1.630780e-01, 2
i268, 1.479230e-01, -3.805724e-01, 2
i269, -2.410850e-01, -1.475255e-01, 2
i270, 3.152500e-01, -4.266681e-01, 2
i271, -4.757400e-02, 1.849822e-03, 2
i272, 9.371080e-01, -4.106964e-02, 2
i273, -9.251240e-01, -2.462394e-01, 2
i274, 1.308683e+00, -4.333299e-01, 2
i275, 1.384656e+00, -3.380615e-01, 2
i276, -1.433846e+00, -5.574603e-01, 2
i277, 6.784200e-01, -6.644030e-02, 2
i278, -2.268720e+00, -3.323094e-01, 2
i279, 1.726639e+00, -3.828226e-01, 2
i280, 6.006830e-01, -9.809587e-02, 2
i281, -8.611030e-01, -2.212214e-01, 2
i282, 1.067837e+00, -4.581209e-01, 2
i283, -9.741670e-01, -9.450211e-02, 2
i284, -9.456460e-01, -5.563780e-01, 2
i285, -1.375326e+00, -3.854315e-01, 2
i286, 9.721940e-01, -5.104576e-01, 2
i287, 9.352200e-01, -3.319652e-01, 2
i288, 2.111930e+00, -6.146903e-01, 2
i289, 9.550750e-01, -3.686481e-01, 2
i290, -6.382670e-01, -3.236917e-01, 2
i291, -1.719940e-01, -6.079314e-01, 2
i292, -1.352786e+00, -6.162216e-01, 2
i293, -2.390984e+00, -6.427141e-01, 2
i294, -2.267043e+00, -2.721074e-01, 2
i295, -1.934700e-01, -6.297221e-01, 2
i296, -9.722710e-01, -8.406012e-02, 2
i297, -6.237880e-01, -3.018959e-01, 2
i298, 5.079960e-01, -2.113683e-01, 2
i299, 9.169020e-01, -3.813728e-02, 2
i300, 1.103663e+00, 1.945544e-01, 2
i301, -2.636200e-01, -6.015446e-01, 2
i302, 5.342480e-01, -6.167979e-01, 2
i303, 5.542670e-01, -5.265534e-01, 2
i304, -1.608050e-01, -9.599198e-01, 2
i305, -4.043330e-01, -5.883590e-01, 2
i306, -4.290400e-02, -3.557041e-01, 2
i307, 2.043524e+00, -5.392060e-01, 2
i308, 9.524840e-01, -1.891359e-01, 2
i309, -6.145130e-01, -5.236778e-01, 2
i310, -1.263887e+00, -7.225139e-01, 2
i311, 5.931470e-01, -2.843332e-01, 2
i312, 1.446780e+00, -3.520782e-01, 2
i313, -4.785740e-01, -3.490823e-01, 2
i314, -8.348830e-01, -3.609573e-01, 2
i315, 1.001691e+00, -6.089715e-01, 2
i316, -3.377670e-01, -1.845636e-01, 2
i317, 2.528450e-01, -6.159611e-02, 2
i318, 2.319960e-01, 7.366995e-02, 2
i319, 2.213790e-01, -3.405992e-01, 2
i320, 1.040644e+00, -2.583111e-01, 2
i321, -6.811940e-01, -2.537068e-01, 2
i322, 2.824438e+00, -1.527721e-01, 2
i323, -1.762894e+00, -3.510972e-01, 2
i324, 1.580002e+00, -1.572566e-01, 2
i325, 7.493800e-01, -3.682472e-01, 2
i326, -2.002900e-01, -3.520989e-01, 2
i327, 2.131070e+00, -5.370487e-02, 2
i328, 3.800570e-01, 3.765134e-03, 2
i329, 7.002980e-01, -7.055627e-01, 2
i330, -4.570300e-02, -4.442081e-01, 2
i331, 3.203450e-01, -1.404321e-01, 2
i332, 9.608990e-01, 2.335619e-01, 2
i333, -1.229634e+00, -1.807667e-01, 2
i334, -5.804100e-02, -3.683029e-01, 2
i335, 6.849660e-01, -3.819673e-01, 2
i336, 4.519470e-01, -4.734829e-01, 2
i337, -5.563810e-01, 4.296415e-03, 2
i338, 7.751710e-01, -8.039468e-01, 2
i339, -7.187820e-01, -3.669740e-01, 2
i340, 1.812473e+00, -5.211581e-01, 2
i341, 1.018860e+00, 1.542832e-02, 2
i342, 7.034720e-01, -2.511192e-01, 2
i343, 7.622560e-01, -3.457717e-01, 2
i344, -3.760500e-02, -2.204154e-01, 2
i345, -7.013610e-01, -3.400438e-01, 2
i346, -8.492150e-01, -1.351445e-01, 2
i347, 6.231790e-01, -5.042553e-02, 2
i348, -4.166240e-01, -3.892899e-01, 2
i349, 1.196839e+00, -2.383517e-01, 2
i350, 6.981800e-01, -4.843064e-01, 2
i351, 1.032090e+00, -5.845614e-01, 2
i352, 1.271187e+00, -3.204039e-01, 2
i353, -1.378996e+00, -4.262236e-01, 2
i354, -8.062770e-01, 4.515155e-02, 2
i355, -3.854560e-01, -2.475247e-01, 2
i356, 3.030690e-01, -8.668694e-02, 2
i357, -3.334750e-01, 2.676869e-01, 2
i358, 3.160910e-01, -3.685862e-01, 2
i359, -2.690150e-01, -4.518480e-01, 2
i360, 5.021710e-01, -9.092324e-02, 2
i361, 5.978630e-01, -3.269100e-01, 2
i362, 1.050465e+00, 9.690638e-02, 2
i363, 8.840750e-01, -2.215557e-01, 2
i364, -1.424883e+00, -6.280150e-01, 2
i365, 2.099029e+00, -3.154692e-01, 2
i366, -8.296600e-01, -6.039600e-01, 2
i367, 5.810780e-01, -9.304622e-02, 2
i368, 1.095680e+00, -1.373539e-01, 2
i369, 7.691800e-02, -2.139248e-01, 2
i370, -1.770951e+00, -6.248150e-01, 2
i371, -1.293230e+00, -6.630631e-01, 2
i372, 1.745116e+00, -7.100696e-01, 2
i373, 1.783529e+00, 2.142180e-01, 2
i374, 6.150610e-01, -3.597393e-01, 2
i375, -2.723010e-01, -1.406395e-01, 2
i376, -2.026101e+00, -5.798851e-01, 2
i377, -7.136920e-01, -3.606667e-01, 2
i378, -1.398859e+00, -2.967981e-01, 2
i379, -4.404110e-01, -7.052959e-01, 2
i380, -9.606230e-01, -3.429250e-01, 2
i381, 2.131841e+00, -4.886591e-01, 2
i382, 1.365911e+00, 1.907662e-01, 2
i383, -9.375210e-01, -1.929678e-01, 2
i384, -1.085512e+00, -7.742109e-01, 2
i385, 6.104510e-01, -4.198106e-01, 2
i386, -1.106255e+00, -3.858232e-01, 2
i387, -5.611570e-01, -3.070960e-01, 2
i388, 1.444317e+00, -2.980114e-01, 2
i389, 1.631616e+00, 1.691009e-01, 2
i390, 1.762295e+00, -2.355321e-01, 2
i391, -9.622820e-01, -2.922794e-01, 2
i392, -1.131906e+00, -9.108696e-01, 2
i393, -2.768500e-01, -2.781076e-01, 2
i394, -1.790520e-01, -7.537528e-01, 2
i395, -9.878990e-01, -7.095841e-01, 2
i396, 1.608851e+00, -3.359480e-01, 2
i397, -2.029465e+00, -2.796118e-01, 2
i398, 1.165152e+00, -1.457304e-02, 2
i399, -1.159576e+00, -3.961247e-01, 2
i400, -4.064410e-01, -4.390191e-01, 2
i401, 8.681920e-01, 7.168755e-02, 2
i402, 7.277530e-01, -4.366695e-01, 2
i403, 3.668510e-01, -1.097906e-01, 2
i404, 1.965529e+00, -7.345670e-01, 2
i405, -5.967440e-01, -6.758424e-01, 2
i406, -2.082287e+00, -4.710263e-01, 2
i407, -4.849210e-01, -3.707383e-01, 2
i408, -6.844050e-01, -5.548356e-03, 2
i409, 8.080760e-01, -6.873048e-01, 2
i410, -9.342150e-01, -1.007832e+00, 2
i411, -9.648110e-01, -5.837651e-01, 2
i412, 1.171520e-01, -4.136327e-01, 2
i413, -1.078244e+00, 1.844041e-01, 2
i414, 2.371989e+00, -2.004175e-02, 2
i415, 3.855000e-01, -4.811108e-01, 2
i416, -1.711557e+00, -7.813508e-01, 2
i417, -1.878270e-01, -2.211200e-01, 2
i418, 1.046941e+00, -2.711513e-01, 2
i419, -1.249640e-01, -1.781165e-02, 2
i420, 1.577980e+00, 4.138830e-01, 2
i421, 2.974800e-02, -2.987473e-01, 2
i422, 1.313384e+00, 1.133549e-01, 2
i423, -1.194401e+00, -2.232122e-01, 2
i424, -3.098820e-01, -3.685311e-01, 2
i425, -5.428000e-01, -2.743730e-01, 2
i426, 3.519970e-01, -5.640192e-01, 2
i427, 1.017502e+00, -5.318678e-02, 2
i428, 6.513340e-01, -9.513897e-02, 2
i429, -8.015650e-01, -4.390537e-01, 2
i430, 1.752330e-01, -2.321092e-01, 2
i431, 1.110072e+00, -4.428417e-01, 2
i432, 1.013690e+00, -6.518031e-01, 2
i433, -3.995000e-03, -8.293790e-01, 2
i434, -2.752470e-01, -4.337378e-01, 2
i435, 1.219819e+00, -3.165574e-01, 2
i436, -4.132680e-01, -6.039064e-01, 2
i437, 1.209055e+00, -3.936142e-01, 2
i438, 3.876200e-02, -4.655885e-01, 2
i439, 1.555458e+00, -4.148869e-01, 2
i440, -6.733950e-01, -3.185345e-03, 2
i441, -1.301630e+00, -2.895933e-01, 2
i442, -1.481470e+00, -3.421213e-01, 2
i443, -7.262950e-01, -1.100280e+00, 2
i444, -1.178297e+00, -6.455290e-01, 2
i445, 1.358363e+00, -2.196639e-01, 2
i446, 1.468822e+00, -2.875436e-01, 2
i447, 1.599443e+00, -5.528447e-01, 2
i448, -5.621180e-01, -2.139722e-01, 2
i449, -8.097850e-01, -7.230810e-01, 2
i450, -6.978340e-01, -4.073159e-01, 2
i451, 3.132850e-01, 6.583500e-02, 2
i452, -2.034786e+00, -7.239825e-01, 2
i453, -1.706858e+00, -4.529480e-01, 2
i454, 1.190751e+00, -4.823715e-01, 2
i455, -1.647607e+00, -7.586577e-01, 2
i456, 1.489351e+00, -7.687639e-01, 2
i457, 3.027760e-01, -2.119955e-01, 2
i458, -4.743630e-01, 1.328927e-01, 2
i459, 8.567740e-01, -3.647242e-01, 2
i460, -1.415000e-02, -1.355126e-02, 2
i461, 4.691760e-01, -9.135008e-02, 2
i462, -1.604963e+00, -2.850522e-01, 2
i463, -4.080860e-01, -4.085980e-02, 2
i464, -4.610280e-01, -5.691312e-01, 2
i465, -4.224830e-01, -6.603417e-01, 2
i466, 3.517730e-01, -4.753020e-01, 2
i467, 1.885940e-01, 4.062142e-02, 2
i468, 7.762400e-02, -6.250622e-01, 2
i469, -2.639571e+00, -9.917550e-01, 2
i470, -8.622010e-01, -3.548899e-01, 2
i471, 9.031890e-01, -1.643130e-01, 2
i472, -4.759080e-01, -7.462653e-01, 2
i473, -1.672940e-01, -2.606433e-01, 2
i474, -1.177352e+00, -6.977939e-01, 2
i475, 1.871509e+00, -3.412784e-01, 2
i476, 4.808310e-01, -1.430057e-01, 2
i477, -1.643410e-01, -2.015377e-01, 2
i478, -6.820340e-01, 6.047494e-02, 2
i479, 7.881260e-01, -3.846180e-01, 2
i480, -8.223700e-01, -5.555012e-01, 2
i481, 1.232150e-01, -2.104281e-01, 2
i482, 3.823260e-01, -4.514847e-01, 2
i483, 6.849800e-02, -4.819345e-01, 2
i484, 1.171857e+00, -3.019995e-01, 2
i485, -3.780720e-01, -4.437487e-01, 2
i486, 7.098870e-01, -4.876141e-01, 2
i487, -1.259660e-01, -3.158045e-01, 2
i488, 2.874200e-01, 2.833366e-01, 2
i489, -1.807927e+00, -5.137974e-01, 2
i490, 2.942460e-01, -4.682663e-01, 2
i491, -1.278351e+00, -6.888454e-01, 2
i492, 2.513330e-01, -1.334995e-01, 2
i493, -1.538843e+00, -9.531612e-01, 2
i494, -6.755960e-01, -2.308342e-01, 2
i495, 1.027928e+00, -3.515473e-01, 2
i496, 2.878500e-02, -1.907969e-01, 2
i497, 1.935562e+00, -6.797573e-01, 2
i498, -9.541010e-01, -7.849937e-01, 2
i499, 9.302100e-02, -3.869838e-01, 2
i500, 1.038790e-01, -4.102528e-01, 2
i501, -8.426620e-01, -2.363297e-01, 2
i502, -2.719530e-01, -3.016491e-01, 2
i503, 8.998270e-01, -7.204482e-01, 2
i504, -7.127940e-01, -5.445124e-01, 2
i505, 6.284500e-02, 1.398925e-01, 2
i506, -3.644090e-01, -6.821516e-02, 2
i507, -4.923860e-01, -4.852413e-01, 2
i508, 4.898400e-02, -4.051749e-01, 2
i509, 1.856982e+00, -6.909892e-01, 2
i510, -4.852550e-01, -1.629870e-02, 2
i511, 2.493400e-01, -4.582682e-01, 2
i512, -6.096370e-01, -2.864684e-01, 2
i513, -4.747800e-02, -3.712304e-01, 2
i514, 1.592012e+00, -1.133957e-02, 2
i515, -8.354130e-01, -3.899489e-01, 2
i516, 1.067531e+00, -5.523164e-01, 2
i517, 5.228780e-01, -4.561133e-01, 2
i518, 7.070260e-01, -1.565763e-01, 2
i519, 8.191660e-01, -4.027495e-01, 2
i520, 1.260531e+00, -4.251261e-01, 2
i521, -2.795161e+00, -2.664775e-01, 2
i522, 9.634690e-01, -3.288830e-01, 2
i523, 5.589880e-01, -2.933950e-01, 2
i524, -2.857360e-01, -4.995949e-01, 2
i525, 1.702200e-01, -8.230937e-01, 2
i526, 1.132025e+00, -8.314017e-01, 2
i527, -1.388752e+00, -2.001605e-01, 2
i528, 1.746930e+00, -7.784977e-01, 2
i529, 2.251220e-01, -2.912364e-01, 2
i530, -5.313820e-01, -8.461625e-02, 2
i531, 1.068751e+00, -6.770335e-01, 2
i532, 9.625200e-01, -6.735704e-01, 2
i533, 1.905927e+00, -4.768560e-01, 2
i534, -2.106560e-01, 2.860322e-03, 2
i535, 2.275410e-01, -2.430959e-01, 2
i536, -1.047429e+00, -4.790469e-01, 2
i537, 4.497930e-01, -2.426885e-01, 2
i538, 8.950000e-02, -3.987631e-01, 2
i539, -1.754840e-01, -3.122003e-01, 2
i540, 1.465790e-01, -3.831501e-01, 2
i541, -1.219170e-01, -4.930094e-01, 2
i542, -1.139297e+00, -2.868507e-01, 2
i543, -8.390100e-02, -2.156987e-01, 2
i544, -1.201959e+00, -6.523613e-01, 2
i545, -6.829260e-01, -2.624706e-01, 2
i546, -9.990590e-01, -4.383810e-01, 2
i547, -9.610000e-02, -6.173814e-01, 2
i548, 8.752160e-01, -4.172393e-01, 2
i549, -7.003760e-01, -5.208542e-01, 2
i550, 1.337778e+00, 1.566734e-01, 2
i551, 1.360900e-01, -5.021566e-01, 2
i552, 1.087719e+00, -3.667463e-01, 2
i553, -7.674470e-01, -2.422214e-01, 2
i554, -8.681300e-02, -1.248242e-01, 2
i555, -6.980290e-01, -5.270785e-01, 2
i556, -9.052850e-01, -4.753100e-01, 2
i557, 2.688770e-01, -5.181807e-01, 2
i558, 9.695770e-01, -3.680610e-01, 2
i559, 4.794430e-01, -8.317150e-02, 2
i560, -7.535910e-01, -4.625390e-01, 2
i561, -6.450130e-01, -5.360703e-01, 2
i562, 1.308562e+00, -5.131683e-01, 2
i563, 1.300418e+00, -3.968859e-01, 2
i564, -1.905448e+00, -6.084908e-01, 2
i565, 2.697050e-01, -1.398567e-01, 2
i566, -5.637860e-01, -5.663823e-01, 2
i567, 1.284440e-01, -9.235735e-02, 2
i568, 7.568050e-01, -2.263009e-01, 2
i569, 1.732172e+00, -2.123445e-01, 2
i570, -5.019670e-01, -3.757653e-01, 2
i571, -5.937500e-01, -5.805570e-01, 2
i572, -1.985929e+00, -6.552430e-01, 2
i573, 9.524810e-01, -3.470773e-01, 2
i574, 1.052001e+00, -3.654441e-01, 2
i575, 2.027076e+00, -4.950047e-01, 2
i576, -3.760270e-01, 5.747488e-03, 2
i577, -1.124313e+00, -4.678107e-01, 2
i578, 2.932261e+00, -2.598328e-01, 2
i579, -1.050360e-01, -6.721382e-03, 2
i580, -7.712580e-01, -8.277087e-01, 2
i581, -2.871590e-01, -3.961149e-01, 2
