IID, true_phens, PRS, sex
i51, -6.130990e-01, -1.111951e-01, 2
i52, -8.556150e-01, 2.640716e-01, 2
i53, 2.960760e-01, 5.358444e-01, 2
i54, 2.750010e-01, 4.377237e-01, 2
i55, 6.587400e-01, 2.868906e-01, 2
i56, -2.265400e-01, 1.009137e-01, 2
i57, -1.676859e+00, 5.528461e-01, 2
i58, 6.080010e-01, -9.141400e-02, 2
i59, 9.469500e-01, 3.721630e-01, 2
i60, 1.319457e+00, -5.134237e-02, 2
i61, -3.130000e-03, -1.447485e-01, 2
i62, -2.150170e-01, 2.607662e-02, 2
i63, -1.865590e-01, 3.029976e-01, 2
i64, -5.136100e-01, 3.337908e-01, 2
i65, 1.288272e+00, -2.510575e-01, 2
i66, -4.700160e-01, -1.873822e-01, 2
i67, -1.190563e+00, 3.921491e-01, 2
i68, 5.766610e-01, 8.912872e-02, 2
i69, 7.668140e-01, 3.958712e-01, 2
i70, -9.781600e-01, 1.072163e-02, 2
i71, -1.628940e-01, 3.524787e-01, 2
i72, -6.541090e-01, 2.893851e-01, 2
i73, -8.570900e-01, 2.143418e-01, 2
i74, 1.978870e-01, 3.933662e-02, 2
i75, 1.202816e+00, 4.791326e-01, 2
i76, -1.379999e+00, 2.834378e-01, 2
i77, -1.308747e+00, 3.224723e-01, 2
i78, -2.400910e-01, 7.870793e-02, 2
i79, -2.124820e-01, 1.324212e-01, 2
i80, 1.137600e+00, 3.635665e-01, 2
i81, 1.917168e+00, 4.266908e-01, 2
i82, 5.727700e-02, 3.495746e-01, 2
i83, -2.587100e-01, 3.399945e-01, 2
i84, -6.184120e-01, 1.611947e-01, 2
i85, -5.537260e-01, 2.237656e-01, 2
i86, -1.160048e+00, 2.289287e-01, 2
i87, 1.916676e+00, 2.913217e-01, 2
i88, 5.014830e-01, 4.045792e-01, 2
i89, 1.041141e+00, 2.296749e-01, 2
i90, -2.962290e-01, 6.075860e-02, 2
i91, -9.192990e-01, 5.214949e-01, 2
i92, 6.855050e-01, 2.892599e-01, 2
i93, -4.910400e-02, 5.724115e-02, 2
i94, -1.455454e+00, 2.378567e-01, 2
i95, 3.031940e-01, 2.309515e-01, 2
i96, -8.538230e-01, 3.243134e-01, 2
i97, 1.306322e+00, -3.301299e-01, 2
i98, 4.097440e-01, 5.057011e-01, 2
i99, 3.520670e-01, 4.321186e-01, 2
i100, -2.868100e-02, 7.275194e-01, 2
i101, 6.849280e-01, 2.373884e-01, 2
i102, -7.747980e-01, 2.103160e-01, 2
i103, 3.034140e-01, 8.978196e-02, 2
i104, 6.921900e-02, 1.503515e-01, 2
i105, -4.911840e-01, 9.796562e-02, 2
i106, 5.431700e-01, -3.754161e-02, 2
i107, 1.202529e+00, 1.569980e-01, 2
i108, -1.040237e+00, 5.218816e-02, 2
i109, 5.010640e-01, 2.988948e-02, 2
i110, 2.495440e-01, 3.263351e-01, 2
i111, -1.070641e+00, 1.487289e-01, 2
i112, -9.777000e-01, 6.792540e-01, 2
i113, -3.471800e-01, 2.169640e-01, 2
i114, 4.273430e-01, 3.830783e-01, 2
i115, 4.778590e-01, 4.804580e-01, 2
i116, -1.585450e-01, 2.179117e-01, 2
i117, -2.377856e+00, 2.146897e-01, 2
i118, 4.292050e-01, -1.292892e-02, 2
i119, -8.689560e-01, 2.202076e-01, 2
i120, -9.278000e-01, 3.930945e-01, 2
i121, -1.087147e+00, 2.979344e-01, 2
i122, 6.153900e-01, -1.931746e-02, 2
i123, 6.038190e-01, 1.424940e-01, 2
i124, -1.933693e+00, -8.124575e-02, 2
i125, 6.410830e-01, 2.976120e-01, 2
i126, 3.334260e-01, 1.386977e-01, 2
i127, 1.765560e-01, 4.431908e-01, 2
i128, 3.288670e-01, 8.306223e-02, 2
i129, 7.272610e-01, 3.586750e-01, 2
i130, 5.676200e-02, 1.349656e-01, 2
i131, -1.647205e+00, 1.180771e-01, 2
i132, 3.633490e-01, -1.331262e-01, 2
i133, 1.962360e-01, 2.808080e-01, 2
i134, 6.239460e-01, 3.104006e-01, 2
i135, 4.577460e-01, 8.236981e-01, 2
i136, 2.369309e+00, 2.128512e-01, 2
i137, 5.086700e-01, 5.756339e-01, 2
i138, -2.483640e-01, 1.144438e-02, 2
i139, -1.161130e-01, 5.888893e-02, 2
i140, 4.159580e-01, 1.372758e-02, 2
i141, 1.678034e+00, 2.517160e-01, 2
i142, -3.017860e-01, -2.863031e-01, 2
i143, -7.278930e-01, 3.317842e-01, 2
i144, -1.359050e-01, 6.174986e-01, 2
i145, 1.040839e+00, 2.934014e-01, 2
i146, 1.214643e+00, -7.487372e-02, 2
i147, 1.683336e+00, -4.770747e-02, 2
i148, -2.410800e-01, 5.081835e-01, 2
i149, -1.231742e+00, 5.741563e-02, 2
i150, 1.307570e-01, 4.457125e-01, 2
i151, 6.576180e-01, -5.360666e-02, 2
i152, -6.806350e-01, 2.725612e-01, 2
i153, 2.180170e-01, 4.792066e-01, 2
i154, -7.377160e-01, -2.986193e-01, 2
i155, -1.998520e-01, 4.443235e-01, 2
i156, -7.896000e-02, -1.276424e-01, 2
i157, 1.800282e+00, 6.383242e-02, 2
i158, 2.568240e-01, 2.685540e-01, 2
i159, 8.474950e-01, 4.572591e-01, 2
i160, 3.464590e-01, -3.802192e-03, 2
i161, -1.210234e+00, 5.739367e-01, 2
i162, -1.767789e+00, 1.337115e-01, 2
i163, 2.865500e-01, 2.556325e-01, 2
i164, 1.419557e+00, 9.126644e-02, 2
i165, 1.434289e+00, -2.475466e-01, 2
i166, -4.524190e-01, -1.246609e-01, 2
i167, -5.905740e-01, 2.762388e-01, 2
i168, -2.295055e+00, 6.232302e-02, 2
i169, -6.244880e-01, 1.643317e-01, 2
i170, 7.658890e-01, 3.228220e-01, 2
i171, 4.073190e-01, 3.854048e-01, 2
i172, 8.502570e-01, 1.979222e-01, 2
i173, 9.293250e-01, 1.520712e-01, 2
i174, -1.565950e-01, 4.231753e-01, 2
i175, 1.503230e-01, -2.835581e-01, 2
i176, -5.840420e-01, -1.981810e-01, 2
i177, 1.303443e+00, 3.115604e-01, 2
i178, 3.237620e-01, 7.220272e-02, 2
i179, 3.821600e-01, 4.557292e-01, 2
i180, 6.310260e-01, 3.514918e-01, 2
i181, 1.441107e+00, 2.178037e-01, 2
i182, 1.862200e-02, 2.676505e-01, 2
i183, 7.701330e-01, 2.646947e-01, 2
i184, -1.138590e-01, 1.617771e-01, 2
i185, 7.184360e-01, 1.717867e-01, 2
i186, -2.980790e-01, 4.742146e-01, 2
i187, 6.809910e-01, 1.062008e-01, 2
i188, -1.137979e+00, 4.811728e-01, 2
i189, 1.059228e+00, 2.529934e-02, 2
i190, -4.675950e-01, 9.204981e-02, 2
i191, -2.584180e-01, 5.205153e-01, 2
i192, -4.326540e-01, 2.335345e-02, 2
i193, -1.451056e+00, -1.243415e-01, 2
i194, 2.915520e-01, 6.264324e-02, 2
i195, -9.498260e-01, 7.518844e-02, 2
i196, -9.179850e-01, 4.851586e-01, 2
i197, -7.221750e-01, 1.737534e-01, 2
i198, -1.075802e+00, 4.418129e-01, 2
i199, 1.057139e+00, -1.368328e-01, 2
i200, -5.791670e-01, 5.504974e-01, 2
i201, 3.202300e-02, 4.018592e-01, 2
i202, -9.262980e-01, 2.001499e-01, 2
i203, -6.648150e-01, 3.290941e-01, 2
i204, -9.343620e-01, -1.989878e-01, 2
i205, -4.909220e-01, 1.357398e-01, 2
i206, 1.060411e+00, 5.010425e-02, 2
i207, -8.317430e-01, 2.268644e-01, 2
i208, 7.134670e-01, 3.485521e-01, 2
i209, 1.308512e+00, 1.957136e-02, 2
i210, -1.114298e+00, 3.516291e-02, 2
i211, 1.304175e+00, 1.558276e-02, 2
i212, -2.064480e-01, -2.350357e-02, 2
i213, 1.006861e+00, -1.386224e-01, 2
i214, 7.581970e-01, 1.807053e-01, 2
i215, -6.850700e-02, 2.912860e-01, 2
i216, 5.629650e-01, -1.309614e-01, 2
i217, -5.889440e-01, 2.530609e-01, 2
i218, 9.974000e-02, 2.367683e-01, 2
i219, 5.926800e-02, 3.104045e-01, 2
i220, -2.836990e-01, 1.972128e-01, 2
i221, -4.556320e-01, -1.291074e-01, 2
i222, 1.084742e+00, 7.626574e-01, 2
i223, -3.696740e-01, 7.240533e-02, 2
i224, 4.123430e-01, -9.734150e-02, 2
i225, -8.094190e-01, 6.872060e-02, 2
i226, -1.760785e+00, 3.584746e-01, 2
i227, 1.594780e+00, 1.752793e-01, 2
i228, 1.225260e-01, -9.972572e-02, 2
i229, -4.062610e-01, 3.221603e-01, 2
i230, 4.975670e-01, 9.664319e-02, 2
i231, -6.502000e-01, 5.446044e-01, 2
i232, 5.804790e-01, 2.141106e-01, 2
i233, -5.192000e-02, 6.941770e-01, 2
i234, 2.065026e+00, -1.752447e-01, 2
i235, 1.194430e+00, 2.839964e-01, 2
i236, -7.657280e-01, -1.149503e-01, 2
i237, 1.060896e+00, 4.170048e-02, 2
i238, -5.677590e-01, 2.513094e-01, 2
i239, -3.267590e-01, -9.276675e-02, 2
i240, -9.534350e-01, -3.875835e-02, 2
i241, -7.087650e-01, 1.951616e-01, 2
i242, 1.527084e+00, 4.591590e-02, 2
i243, -2.976380e-01, 6.779948e-01, 2
i244, -2.244520e-01, 7.532875e-02, 2
i245, 1.490900e-01, 3.473283e-01, 2
i246, 1.779787e+00, 1.040227e-01, 2
i247, 1.304922e+00, 6.593899e-01, 2
i248, 6.072300e-02, -5.552545e-02, 2
i249, 1.694972e+00, -1.483521e-01, 2
i250, 8.731070e-01, 3.017685e-02, 2
i251, -8.548990e-01, 3.604033e-01, 2
i252, 2.246610e+00, -9.531233e-02, 2
i253, -5.093190e-01, 2.689655e-01, 2
i254, -1.927533e+00, 6.361710e-01, 2
i255, 1.701820e-01, 3.819116e-01, 2
i256, -7.907060e-01, 2.090504e-01, 2
i257, 4.527870e-01, 7.760408e-01, 2
i258, -3.160130e-01, 6.650617e-01, 2
i259, 4.955780e-01, 1.631069e-01, 2
i260, -1.679800e-02, 2.983048e-01, 2
i261, -8.423760e-01, 2.681159e-01, 2
i262, 8.672000e-03, 2.129284e-01, 2
i263, -8.456930e-01, 4.509178e-01, 2
i264, -1.918493e+00, 2.190556e-01, 2
i265, 3.118680e-01, 2.709687e-01, 2
i266, -2.025140e-01, 2.680830e-01, 2
i267, 1.658560e-01, -3.387962e-01, 2
i268, 1.479230e-01, -1.413300e-01, 2
i269, -2.410850e-01, -2.474383e-02, 2
i270, 3.152500e-01, 5.289502e-01, 2
i271, -4.757400e-02, -1.254774e-01, 2
i272, 9.371080e-01, 1.223474e-01, 2
i273, -9.251240e-01, 8.387706e-02, 2
i274, 1.308683e+00, -1.962758e-02, 2
i275, 1.384656e+00, 2.587277e-01, 2
i276, -1.433846e+00, 2.661512e-01, 2
i277, 6.784200e-01, -5.144966e-02, 2
i278, -2.268720e+00, -5.911229e-02, 2
i279, 1.726639e+00, 4.690938e-01, 2
i280, 6.006830e-01, 9.971616e-02, 2
i281, -8.611030e-01, 3.139853e-01, 2
i282, 1.067837e+00, -5.186750e-02, 2
i283, -9.741670e-01, -2.919305e-02, 2
i284, -9.456460e-01, 3.189247e-01, 2
i285, -1.375326e+00, 2.280526e-01, 2
i286, 9.721940e-01, 2.152898e-01, 2
i287, 9.352200e-01, -3.736903e-03, 2
i288, 2.111930e+00, 3.665601e-01, 2
i289, 9.550750e-01, 2.328790e-01, 2
i290, -6.382670e-01, -5.417180e-02, 2
i291, -1.719940e-01, 4.749689e-01, 2
i292, -1.352786e+00, 5.593662e-01, 2
i293, -2.390984e+00, 1.929506e-01, 2
i294, -2.267043e+00, 1.760264e-01, 2
i295, -1.934700e-01, 4.196555e-01, 2
i296, -9.722710e-01, 8.564247e-02, 2
i297, -6.237880e-01, -1.069959e-01, 2
i298, 5.079960e-01, 7.962310e-02, 2
i299, 9.169020e-01, -8.319827e-02, 2
i300, 1.103663e+00, -6.988274e-02, 2
i301, -2.636200e-01, 2.602856e-01, 2
i302, 5.342480e-01, 1.063286e-01, 2
i303, 5.542670e-01, 6.092346e-01, 2
i304, -1.608050e-01, 4.515307e-01, 2
i305, -4.043330e-01, 1.191363e-01, 2
i306, -4.290400e-02, 5.359506e-01, 2
i307, 2.043524e+00, 2.169377e-01, 2
i308, 9.524840e-01, -8.638787e-02, 2
i309, -6.145130e-01, 3.940384e-01, 2
i310, -1.263887e+00, 7.017843e-01, 2
i311, 5.931470e-01, -4.038294e-02, 2
i312, 1.446780e+00, 3.011425e-01, 2
i313, -4.785740e-01, 5.054520e-01, 2
i314, -8.348830e-01, 5.526253e-02, 2
i315, 1.001691e+00, 6.602653e-01, 2
i316, -3.377670e-01, 3.264800e-02, 2
i317, 2.528450e-01, -1.895828e-01, 2
i318, 2.319960e-01, -2.288993e-01, 2
i319, 2.213790e-01, 2.303473e-01, 2
i320, 1.040644e+00, 4.234959e-02, 2
i321, -6.811940e-01, 2.195346e-01, 2
i322, 2.824438e+00, -1.996382e-01, 2
i323, -1.762894e+00, 1.652464e-01, 2
i324, 1.580002e+00, 3.973442e-01, 2
i325, 7.493800e-01, 2.417864e-01, 2
i326, -2.002900e-01, 5.580592e-02, 2
i327, 2.131070e+00, -4.031433e-02, 2
i328, 3.800570e-01, -2.672682e-01, 2
i329, 7.002980e-01, 3.680510e-01, 2
i330, -4.570300e-02, 2.486308e-01, 2
i331, 3.203450e-01, -1.621404e-01, 2
i332, 9.608990e-01, -4.550206e-02, 2
i333, -1.229634e+00, 7.696812e-03, 2
i334, -5.804100e-02, 3.371417e-03, 2
i335, 6.849660e-01, 6.825086e-02, 2
i336, 4.519470e-01, 7.280152e-02, 2
i337, -5.563810e-01, -2.186983e-01, 2
i338, 7.751710e-01, 5.029499e-02, 2
i339, -7.187820e-01, 5.084255e-01, 2
i340, 1.812473e+00, 4.210490e-01, 2
i341, 1.018860e+00, -2.171700e-01, 2
i342, 7.034720e-01, -1.175242e-01, 2
i343, 7.622560e-01, -1.458647e-01, 2
i344, -3.760500e-02, -2.578894e-02, 2
i345, -7.013610e-01, 2.312817e-01, 2
i346, -8.492150e-01, 2.614400e-01, 2
i347, 6.231790e-01, -2.079549e-01, 2
i348, -4.166240e-01, -8.079274e-02, 2
i349, 1.196839e+00, 1.919289e-01, 2
i350, 6.981800e-01, 3.312611e-01, 2
i351, 1.032090e+00, 5.033540e-01, 2
i352, 1.271187e+00, 1.732917e-01, 2
i353, -1.378996e+00, 1.673088e-01, 2
i354, -8.062770e-01, -9.949132e-03, 2
i355, -3.854560e-01, 3.979014e-02, 2
i356, 3.030690e-01, -2.589596e-02, 2
i357, -3.334750e-01, -2.041144e-01, 2
i358, 3.160910e-01, 3.489263e-01, 2
i359, -2.690150e-01, 3.839267e-01, 2
i360, 5.021710e-01, 1.010877e-01, 2
i361, 5.978630e-01, 6.242042e-01, 2
i362, 1.050465e+00, -5.856335e-02, 2
i363, 8.840750e-01, -1.109498e-01, 2
i364, -1.424883e+00, 6.104937e-01, 2
i365, 2.099029e+00, 2.183995e-01, 2
i366, -8.296600e-01, 3.435021e-01, 2
i367, 5.810780e-01, 5.274375e-02, 2
i368, 1.095680e+00, 2.926114e-01, 2
i369, 7.691800e-02, 2.305128e-02, 2
i370, -1.770951e+00, 5.156864e-01, 2
i371, -1.293230e+00, 4.112217e-01, 2
i372, 1.745116e+00, 4.822357e-01, 2
i373, 1.783529e+00, 8.323061e-02, 2
i374, 6.150610e-01, 2.269671e-01, 2
i375, -2.723010e-01, -4.165385e-02, 2
i376, -2.026101e+00, 2.545565e-01, 2
i377, -7.136920e-01, 6.271082e-02, 2
i378, -1.398859e+00, 5.994381e-03, 2
i379, -4.404110e-01, 4.478628e-01, 2
i380, -9.606230e-01, 2.373929e-01, 2
i381, 2.131841e+00, 7.291850e-02, 2
i382, 1.365911e+00, -9.481584e-03, 2
i383, -9.375210e-01, 1.158017e-01, 2
i384, -1.085512e+00, 3.959676e-01, 2
i385, 6.104510e-01, -1.041505e-01, 2
i386, -1.106255e+00, 4.469142e-01, 2
i387, -5.611570e-01, 4.621992e-01, 2
i388, 1.444317e+00, 2.105738e-01, 2
i389, 1.631616e+00, -1.636761e-01, 2
i390, 1.762295e+00, -4.234431e-02, 2
i391, -9.622820e-01, 3.585012e-01, 2
i392, -1.131906e+00, 3.742962e-01, 2
i393, -2.768500e-01, 9.121898e-02, 2
i394, -1.790520e-01, 4.236629e-01, 2
i395, -9.878990e-01, 5.451779e-01, 2
i396, 1.608851e+00, 9.684168e-02, 2
i397, -2.029465e+00, 2.145830e-01, 2
i398, 1.165152e+00, -8.490246e-02, 2
i399, -1.159576e+00, 2.039741e-01, 2
i400, -4.064410e-01, 9.831828e-02, 2
i401, 8.681920e-01, 2.709658e-02, 2
i402, 7.277530e-01, 2.947344e-01, 2
i403, 3.668510e-01, 1.072800e-01, 2
i404, 1.965529e+00, 5.240264e-01, 2
i405, -5.967440e-01, 5.403623e-01, 2
i406, -2.082287e+00, 2.217132e-01, 2
i407, -4.849210e-01, 1.991670e-01, 2
i408, -6.844050e-01, -1.753893e-01, 2
i409, 8.080760e-01, 3.866315e-01, 2
i410, -9.342150e-01, 7.044361e-01, 2
i411, -9.648110e-01, 4.687976e-01, 2
i412, 1.171520e-01, 5.257255e-01, 2
i413, -1.078244e+00, -2.009123e-01, 2
i414, 2.371989e+00, -3.646741e-02, 2
i415, 3.855000e-01, 2.961469e-01, 2
i416, -1.711557e+00, 5.433233e-01, 2
i417, -1.878270e-01, -6.913404e-02, 2
i418, 1.046941e+00, 2.559158e-01, 2
i419, -1.249640e-01, -1.811625e-01, 2
i420, 1.577980e+00, -4.852742e-01, 2
i421, 2.974800e-02, 2.479082e-01, 2
i422, 1.313384e+00, -3.145620e-01, 2
i423, -1.194401e+00, -6.893699e-02, 2
i424, -3.098820e-01, 1.616568e-01, 2
i425, -5.428000e-01, 2.139783e-01, 2
i426, 3.519970e-01, -8.643289e-03, 2
i427, 1.017502e+00, -1.632298e-01, 2
i428, 6.513340e-01, 4.818122e-03, 2
i429, -8.015650e-01, 2.722520e-02, 2
i430, 1.752330e-01, 1.170508e-01, 2
i431, 1.110072e+00, 3.307131e-01, 2
i432, 1.013690e+00, 4.044329e-01, 2
i433, -3.995000e-03, 1.896434e-01, 2
i434, -2.752470e-01, 8.768420e-02, 2
i435, 1.219819e+00, -1.709873e-01, 2
i436, -4.132680e-01, 1.233729e-01, 2
i437, 1.209055e+00, 1.053561e-01, 2
i438, 3.876200e-02, 4.713026e-01, 2
i439, 1.555458e+00, 1.721296e-01, 2
i440, -6.733950e-01, -2.824019e-01, 2
i441, -1.301630e+00, 1.655015e-01, 2
i442, -1.481470e+00, 1.608849e-01, 2
i443, -7.262950e-01, 7.736681e-01, 2
i444, -1.178297e+00, 6.938924e-01, 2
i445, 1.358363e+00, -1.427846e-02, 2
i446, 1.468822e+00, 1.734676e-01, 2
i447, 1.599443e+00, 3.463221e-01, 2
i448, -5.621180e-01, 1.112698e-01, 2
i449, -8.097850e-01, 5.871009e-01, 2
i450, -6.978340e-01, 1.562334e-01, 2
i451, 3.132850e-01, 2.634180e-01, 2
i452, -2.034786e+00, 1.749118e-01, 2
i453, -1.706858e+00, -7.066498e-02, 2
i454, 1.190751e+00, -1.811694e-02, 2
i455, -1.647607e+00, 4.602177e-01, 2
i456, 1.489351e+00, 6.686562e-01, 2
i457, 3.027760e-01, 1.494904e-01, 2
i458, -4.743630e-01, -2.072489e-01, 2
i459, 8.567740e-01, 2.253431e-01, 2
i460, -1.415000e-02, 1.592426e-01, 2
i461, 4.691760e-01, -1.406274e-01, 2
i462, -1.604963e+00, 1.937074e-01, 2
i463, -4.080860e-01, -3.459563e-01, 2
i464, -4.610280e-01, -3.770319e-02, 2
i465, -4.224830e-01, 5.666087e-01, 2
i466, 3.517730e-01, 3.439346e-01, 2
i467, 1.885940e-01, 3.530601e-01, 2
i468, 7.762400e-02, 4.106265e-01, 2
i469, -2.639571e+00, 3.729272e-01, 2
i470, -8.622010e-01, 6.093461e-01, 2
i471, 9.031890e-01, 3.977046e-03, 2
i472, -4.759080e-01, 4.092900e-01, 2
i473, -1.672940e-01, 5.121047e-02, 2
i474, -1.177352e+00, 1.672367e-01, 2
i475, 1.871509e+00, 2.538857e-01, 2
i476, 4.808310e-01, -1.064062e-01, 2
i477, -1.643410e-01, 2.036797e-01, 2
i478, -6.820340e-01, -4.101627e-01, 2
i479, 7.881260e-01, 1.818697e-01, 2
i480, -8.223700e-01, 6.091884e-01, 2
i481, 1.232150e-01, 6.734357e-02, 2
i482, 3.823260e-01, 2.703925e-01, 2
i483, 6.849800e-02, 1.546174e-01, 2
i484, 1.171857e+00, 1.498240e-01, 2
i485, -3.780720e-01, 2.373217e-01, 2
i486, 7.098870e-01, 2.742226e-01, 2
i487, -1.259660e-01, 2.163375e-01, 2
i488, 2.874200e-01, -3.652953e-01, 2
i489, -1.807927e+00, 2.642719e-01, 2
i490, 2.942460e-01, 2.855754e-01, 2
i491, -1.278351e+00, 5.730064e-01, 2
i492, 2.513330e-01, 6.674691e-02, 2
i493, -1.538843e+00, 3.439284e-01, 2
i494, -6.755960e-01, 1.255950e-01, 2
i495, 1.027928e+00, 3.027003e-01, 2
i496, 2.878500e-02, -2.312565e-01, 2
i497, 1.935562e+00, 2.381876e-01, 2
i498, -9.541010e-01, 4.337847e-01, 2
i499, 9.302100e-02, 1.398956e-01, 2
i500, 1.038790e-01, -5.755341e-02, 2
i501, -8.426620e-01, 1.475399e-01, 2
i502, -2.719530e-01, 9.970252e-02, 2
i503, 8.998270e-01, 7.640723e-01, 2
i504, -7.127940e-01, 2.611439e-01, 2
i505, 6.284500e-02, -3.446335e-02, 2
i506, -3.644090e-01, 1.080251e-02, 2
i507, -4.923860e-01, 1.782093e-01, 2
i508, 4.898400e-02, 4.390551e-01, 2
i509, 1.856982e+00, 4.287571e-01, 2
i510, -4.852550e-01, 3.281383e-01, 2
i511, 2.493400e-01, 8.668921e-02, 2
i512, -6.096370e-01, 5.621795e-02, 2
i513, -4.747800e-02, 1.249709e-01, 2
i514, 1.592012e+00, -7.913773e-02, 2
i515, -8.354130e-01, 1.587447e-01, 2
i516, 1.067531e+00, 2.342473e-01, 2
i517, 5.228780e-01, 2.062953e-01, 2
i518, 7.070260e-01, 2.172619e-01, 2
i519, 8.191660e-01, 1.098826e-01, 2
i520, 1.260531e+00, 1.243888e-01, 2
i521, -2.795161e+00, 3.491070e-01, 2
i522, 9.634690e-01, 4.604432e-01, 2
i523, 5.589880e-01, 4.039737e-01, 2
i524, -2.857360e-01, 2.653792e-01, 2
i525, 1.702200e-01, 4.536645e-01, 2
i526, 1.132025e+00, 7.237952e-01, 2
i527, -1.388752e+00, 2.969506e-01, 2
i528, 1.746930e+00, 5.464072e-01, 2
i529, 2.251220e-01, -6.500157e-02, 2
i530, -5.313820e-01, 1.172003e-01, 2
i531, 1.068751e+00, 2.891241e-01, 2
i532, 9.625200e-01, 4.163119e-01, 2
i533, 1.905927e+00, 2.134290e-01, 2
i534, -2.106560e-01, -1.053034e-01, 2
i535, 2.275410e-01, 1.676795e-01, 2
i536, -1.047429e+00, 5.818228e-01, 2
i537, 4.497930e-01, 8.638380e-02, 2
i538, 8.950000e-02, -8.639892e-02, 2
i539, -1.754840e-01, -1.642358e-02, 2
i540, 1.465790e-01, 3.441278e-01, 2
i541, -1.219170e-01, 6.059267e-01, 2
i542, -1.139297e+00, 3.035026e-01, 2
i543, -8.390100e-02, -1.408999e-01, 2
i544, -1.201959e+00, 3.067020e-01, 2
i545, -6.829260e-01, -1.204885e-01, 2
i546, -9.990590e-01, -2.106869e-02, 2
i547, -9.610000e-02, 3.244988e-02, 2
i548, 8.752160e-01, 3.138280e-01, 2
i549, -7.003760e-01, 2.689161e-01, 2
i550, 1.337778e+00, 1.852232e-02, 2
i551, 1.360900e-01, 1.156546e-01, 2
i552, 1.087719e+00, 1.610829e-01, 2
i553, -7.674470e-01, 1.281085e-01, 2
i554, -8.681300e-02, -2.390967e-02, 2
i555, -6.980290e-01, 4.912133e-01, 2
i556, -9.052850e-01, 5.503767e-02, 2
i557, 2.688770e-01, 4.128634e-01, 2
i558, 9.695770e-01, 1.738962e-01, 2
i559, 4.794430e-01, 5.888577e-02, 2
i560, -7.535910e-01, 4.251417e-02, 2
i561, -6.450130e-01, 4.394205e-01, 2
i562, 1.308562e+00, 2.462754e-01, 2
i563, 1.300418e+00, 3.208244e-01, 2
i564, -1.905448e+00, 3.265526e-01, 2
i565, 2.697050e-01, -1.474073e-01, 2
i566, -5.637860e-01, 4.277815e-01, 2
i567, 1.284440e-01, -2.968301e-02, 2
i568, 7.568050e-01, 1.947403e-02, 2
i569, 1.732172e+00, 6.554334e-02, 2
i570, -5.019670e-01, 2.224037e-01, 2
i571, -5.937500e-01, 2.123284e-01, 2
i572, -1.985929e+00, 3.528813e-01, 2
i573, 9.524810e-01, 3.912362e-01, 2
i574, 1.052001e+00, 8.329002e-02, 2
i575, 2.027076e+00, 2.771419e-01, 2
i576, -3.760270e-01, -3.538292e-01, 2
i577, -1.124313e+00, 3.037912e-01, 2
i578, 2.932261e+00, 2.042674e-02, 2
i579, -1.050360e-01, 1.550597e-04, 2
i580, -7.712580e-01, 5.443336e-01, 2
i581, -2.871590e-01, 1.546923e-01, 2
