IID, true_phens, PRS, sex
i52, -3.982260e-01, 1.018201e+00, 2
i53, -1.544610e-01, 6.998620e-01, 2
i54, -6.803000e-02, 1.651733e+00, 2
i55, 1.211037e+00, 1.137635e+00, 2
i56, -1.691108e+00, 7.596610e-01, 2
i57, -1.424000e-02, 9.390490e-01, 2
i58, -1.038725e+00, 8.813690e-01, 2
i59, 4.515890e-01, 1.577946e+00, 2
i60, 1.602920e-01, 7.336100e-01, 2
i61, 1.983616e+00, 1.688214e+00, 2
i62, 6.951970e-01, 1.072420e+00, 2
i63, -2.202299e+00, 1.319616e+00, 2
i64, -9.715700e-01, 9.055180e-01, 2
i65, -3.275250e-01, 1.175213e+00, 2
i66, 2.763000e-03, 1.023721e+00, 2
i67, -7.821600e-02, 1.282872e+00, 2
i68, 1.845970e-01, 8.456890e-01, 2
i69, 3.036560e-01, 1.071777e+00, 2
i70, -1.128057e+00, 1.079942e+00, 2
i71, 4.679920e-01, 9.087480e-01, 2
i72, -1.676420e+00, 1.474548e+00, 2
i73, 5.646890e-01, 1.020186e+00, 2
i74, -4.587450e-01, 1.488913e+00, 2
i75, -3.960490e-01, 6.436830e-01, 2
i76, 2.612100e-01, 1.040239e+00, 2
i77, 1.315849e+00, 1.220716e+00, 2
i78, -2.719540e-01, 8.605220e-01, 2
i79, 1.003628e+00, 1.524775e+00, 2
i80, -5.538620e-01, 1.057938e+00, 2
i81, 2.695545e+00, 1.279186e+00, 2
i82, -1.201393e+00, 1.258946e+00, 2
i83, -1.200576e+00, 9.345060e-01, 2
i84, -1.645220e+00, 1.057023e+00, 2
i85, 1.952831e+00, 1.234234e+00, 2
i86, -1.476500e-02, 9.004260e-01, 2
i87, 1.937812e+00, 1.529796e+00, 2
i88, 1.469254e+00, 1.512051e+00, 2
i89, -1.091873e+00, 1.012170e+00, 2
i90, 8.424300e-01, 1.340168e+00, 2
i91, -7.188210e-01, 1.189815e+00, 2
i92, 4.262210e-01, 1.187028e+00, 2
i93, 1.080762e+00, 1.185382e+00, 2
i94, 1.226495e+00, 8.724330e-01, 2
i95, -1.319800e-01, 1.194776e+00, 2
i96, -5.773750e-01, 1.135218e+00, 2
i97, -1.683410e-01, 1.202469e+00, 2
i98, 1.624643e+00, 7.077190e-01, 2
i99, -3.040640e-01, 8.512130e-01, 2
i100, 1.447172e+00, 1.691358e+00, 2
i101, -6.725900e-02, 6.861730e-01, 2
i102, 9.914500e-02, 1.292577e+00, 2
i103, 1.289333e+00, 1.173177e+00, 2
i104, -1.217920e-01, 1.103900e+00, 2
i105, 7.694040e-01, 1.104005e+00, 2
i106, 2.141060e+00, 1.143384e+00, 2
i107, 4.426360e-01, 1.344821e+00, 2
i108, -7.811540e-01, 1.180162e+00, 2
i109, -6.239010e-01, 1.346567e+00, 2
i110, -4.286300e-01, 1.107738e+00, 2
i111, -1.643581e+00, 1.065604e+00, 2
i112, -3.399300e-02, 8.709680e-01, 2
i113, 7.754500e-02, 1.067033e+00, 2
i114, 1.834501e+00, 1.155871e+00, 2
i115, -6.533660e-01, 1.376479e+00, 2
i116, -1.668033e+00, 1.001576e+00, 2
i117, 1.777560e-01, 6.170420e-01, 2
i118, -1.281457e+00, 8.630260e-01, 2
i119, -6.962430e-01, 1.121805e+00, 2
i120, 4.681780e-01, 1.379226e+00, 2
i121, -5.955200e-02, 9.794040e-01, 2
i122, -8.592230e-01, 1.256431e+00, 2
i123, 1.020390e+00, 1.352650e+00, 2
i124, 5.489790e-01, 7.750820e-01, 2
i125, -1.252370e-01, 1.194424e+00, 2
i126, -8.432800e-02, 1.533789e+00, 2
i127, 1.490299e+00, 1.516724e+00, 2
i128, -4.517310e-01, 1.383860e+00, 2
i129, -4.238670e-01, 1.381094e+00, 2
i130, 7.329190e-01, 8.906160e-01, 2
i131, 3.191770e-01, 1.452479e+00, 2
i132, -1.465168e+00, 6.861120e-01, 2
i133, 8.382500e-02, 1.057381e+00, 2
i134, 5.911850e-01, 1.526803e+00, 2
i135, 3.456350e-01, 1.256538e+00, 2
i136, -1.689290e-01, 1.088081e+00, 2
i137, -5.329490e-01, 1.116712e+00, 2
i138, -6.884650e-01, 1.039486e+00, 2
i139, -8.429000e-01, 6.081760e-01, 2
i140, -1.342059e+00, 1.040072e+00, 2
i141, -1.777870e-01, 7.861110e-01, 2
i142, -4.311510e-01, 1.098242e+00, 2
i143, 5.179570e-01, 1.334319e+00, 2
i144, 3.011260e-01, 1.163841e+00, 2
i145, 3.422070e-01, 9.661200e-01, 2
i146, -3.639950e-01, 1.056634e+00, 2
i147, -1.958340e-01, 1.380228e+00, 2
i148, 1.657360e-01, 1.543052e+00, 2
i149, -8.216650e-01, 1.137116e+00, 2
i150, -9.219830e-01, 1.022020e+00, 2
i151, -2.276613e+00, 9.668210e-01, 2
i152, 1.407630e-01, 1.548866e+00, 2
i153, 1.114830e-01, 9.472080e-01, 2
i154, 8.704400e-02, 1.317309e+00, 2
i155, 1.025509e+00, 9.294980e-01, 2
i156, 1.879666e+00, 1.518999e+00, 2
i157, -1.162462e+00, 9.726970e-01, 2
i158, 3.267860e-01, 1.159756e+00, 2
i159, -1.418254e+00, 9.787630e-01, 2
i160, 5.670140e-01, 8.422050e-01, 2
i161, 9.030480e-01, 6.824400e-01, 2
i162, 3.335540e-01, 1.634929e+00, 2
i163, 4.872950e-01, 8.865200e-01, 2
i164, -9.222450e-01, 9.138490e-01, 2
i165, 6.915500e-01, 1.004322e+00, 2
i166, 4.625900e-01, 1.092752e+00, 2
i167, 6.197150e-01, 1.449097e+00, 2
i168, -1.280000e-01, 1.086142e+00, 2
i169, 3.293540e-01, 9.081530e-01, 2
i170, -2.449599e+00, 1.259066e+00, 2
i171, -2.129634e+00, 1.104126e+00, 2
i172, 1.110735e+00, 1.235511e+00, 2
i173, -3.491470e-01, 1.302827e+00, 2
i174, 7.965280e-01, 1.393435e+00, 2
i175, -1.304030e+00, 8.520960e-01, 2
i176, 3.331880e-01, 1.110060e+00, 2
i177, 1.118822e+00, 1.126644e+00, 2
i178, -8.975600e-02, 1.374586e+00, 2
i179, 4.318550e-01, 1.241578e+00, 2
i180, -8.335880e-01, 1.421454e+00, 2
i181, -2.134640e+00, 1.264558e+00, 2
i182, 6.569160e-01, 8.771480e-01, 2
i183, 1.497548e+00, 1.393984e+00, 2
i184, -3.103970e-01, 1.025605e+00, 2
i185, 6.311790e-01, 1.569745e+00, 2
i186, -7.026260e-01, 1.181262e+00, 2
i187, 2.383880e-01, 1.317078e+00, 2
i188, 1.821380e-01, 1.467591e+00, 2
i189, 7.468180e-01, 1.639305e+00, 2
i190, -1.551712e+00, 9.814270e-01, 2
i191, 5.588250e-01, 1.401804e+00, 2
i192, -1.507936e+00, 6.068410e-01, 2
i193, -9.322110e-01, 9.406380e-01, 2
i194, -1.612220e+00, 1.007573e+00, 2
i195, -1.531720e+00, 1.192378e+00, 2
i196, 1.746737e+00, 1.128736e+00, 2
i197, -3.997630e-01, 8.364430e-01, 2
i198, -1.597753e+00, 6.664870e-01, 2
i199, 1.982319e+00, 1.100375e+00, 2
i200, -1.576218e+00, 1.171335e+00, 2
i201, 5.667500e-01, 1.117375e+00, 2
i202, -9.841460e-01, 1.211137e+00, 2
i203, 1.592430e-01, 6.406210e-01, 2
i204, -6.789490e-01, 1.503056e+00, 2
i205, 8.635770e-01, 1.136266e+00, 2
i206, -1.795202e+00, 1.279084e+00, 2
i207, -8.711430e-01, 1.159925e+00, 2
i208, -1.147290e-01, 1.024606e+00, 2
i209, 3.194100e-01, 9.321980e-01, 2
i210, 2.983700e-02, 9.023610e-01, 2
i211, -4.898200e-01, 1.217226e+00, 2
i212, -8.712550e-01, 1.275532e+00, 2
i213, 1.989670e-01, 1.719919e+00, 2
i214, -9.231010e-01, 1.520979e+00, 2
i215, -9.319590e-01, 1.162468e+00, 2
i216, -1.733021e+00, 1.117067e+00, 2
i217, 4.226920e-01, 9.194440e-01, 2
i218, -1.095280e-01, 9.844750e-01, 2
i219, -6.713940e-01, 1.098722e+00, 2
i220, -1.319104e+00, 1.151155e+00, 2
i221, 6.011730e-01, 1.226402e+00, 2
i222, 1.309245e+00, 1.155312e+00, 2
i223, 9.592520e-01, 9.546300e-01, 2
i224, -1.230480e+00, 1.537253e+00, 2
i225, -2.826788e+00, 8.666070e-01, 2
i226, -1.312000e-02, 1.202462e+00, 2
i227, -2.024008e+00, 7.454030e-01, 2
i228, 4.414510e-01, 7.788170e-01, 2
i229, -2.763750e-01, 1.053041e+00, 2
i230, 4.880000e-03, 6.505970e-01, 2
i231, -1.676200e-02, 1.056019e+00, 2
i232, -1.173412e+00, 1.178447e+00, 2
i233, 8.217820e-01, 1.618171e+00, 2
i234, 9.732780e-01, 1.372464e+00, 2
i235, -2.241300e-01, 1.266282e+00, 2
i236, 7.328800e-02, 1.110397e+00, 2
i237, 4.302230e-01, 1.053968e+00, 2
i238, -1.629610e-01, 9.013930e-01, 2
i239, -3.928910e-01, 9.556340e-01, 2
i240, 1.328715e+00, 1.302042e+00, 2
i241, -4.127450e-01, 1.075881e+00, 2
i242, -1.371966e+00, 1.466824e+00, 2
i243, 9.509500e-01, 9.192740e-01, 2
i244, 8.899750e-01, 1.157622e+00, 2
i245, 9.455690e-01, 1.128933e+00, 2
i246, -1.129154e+00, 1.004449e+00, 2
i247, -1.924300e-01, 1.065470e+00, 2
i248, -1.641170e-01, 1.355571e+00, 2
i249, 6.770550e-01, 1.412968e+00, 2
i250, -2.094164e+00, 8.684460e-01, 2
i251, -7.711330e-01, 1.062256e+00, 2
i252, -1.333690e-01, 1.448519e+00, 2
i253, -1.455928e+00, 1.261486e+00, 2
i254, -2.187458e+00, 8.404900e-01, 2
i255, -2.231916e+00, 9.239070e-01, 2
i256, -3.389470e-01, 9.281520e-01, 2
i257, 5.555500e-01, 1.064792e+00, 2
i258, 9.287660e-01, 6.686270e-01, 2
i259, -3.521010e-01, 1.268120e+00, 2
i260, 1.981910e-01, 1.131407e+00, 2
i261, 6.511250e-01, 1.158676e+00, 2
i262, -1.071030e-01, 9.432960e-01, 2
i263, 1.194062e+00, 1.347078e+00, 2
i264, 1.807668e+00, 1.081245e+00, 2
i265, -3.506780e-01, 1.375110e+00, 2
i266, 1.290986e+00, 9.096900e-01, 2
i267, 2.584900e-01, 1.060506e+00, 2
i268, 1.068086e+00, 1.374025e+00, 2
i269, 1.079257e+00, 1.326925e+00, 2
i270, -7.052850e-01, 8.650590e-01, 2
i271, -6.416500e-02, 7.314220e-01, 2
i272, -1.877520e-01, 1.650435e+00, 2
i273, -2.256880e-01, 1.470941e+00, 2
i274, -1.444706e+00, 7.475310e-01, 2
i275, -2.350191e+00, 1.176807e+00, 2
i276, -1.146540e+00, 9.886250e-01, 2
i277, 3.006420e-01, 1.190815e+00, 2
i278, -4.990210e-01, 8.289380e-01, 2
i279, 1.441030e-01, 1.122818e+00, 2
i280, 1.753600e-02, 1.260583e+00, 2
i281, -9.290060e-01, 7.779780e-01, 2
i282, -2.022887e+00, 7.791230e-01, 2
i283, 8.209100e-02, 1.505098e+00, 2
i284, -1.272944e+00, 1.163815e+00, 2
i285, 3.876970e-01, 1.442328e+00, 2
i286, -4.727800e-01, 1.004519e+00, 2
i287, -9.451600e-02, 1.090078e+00, 2
i288, -8.173070e-01, 1.076588e+00, 2
i289, -5.172970e-01, 9.586830e-01, 2
i290, 1.854616e+00, 1.201806e+00, 2
i291, 5.452620e-01, 4.891350e-01, 2
i292, 4.086370e-01, 8.527790e-01, 2
i293, -1.686757e+00, 1.012938e+00, 2
i294, -1.560927e+00, 1.168486e+00, 2
i295, 3.113992e+00, 9.874270e-01, 2
i296, 1.187930e+00, 1.179298e+00, 2
i297, -2.500460e-01, 1.220391e+00, 2
i298, -1.307881e+00, 1.418904e+00, 2
i299, 2.106000e-02, 9.993300e-01, 2
i300, -8.542850e-01, 1.244050e+00, 2
i301, 3.373760e-01, 1.303725e+00, 2
i302, -9.328600e-02, 8.367950e-01, 2
i303, 1.281359e+00, 1.218274e+00, 2
i304, -6.944450e-01, 1.602846e+00, 2
i305, 3.371560e-01, 1.077289e+00, 2
i306, -1.236860e+00, 8.836470e-01, 2
i307, 4.957550e-01, 1.012058e+00, 2
i308, -5.459170e-01, 1.235398e+00, 2
i309, 1.877167e+00, 1.054121e+00, 2
i310, 9.900620e-01, 1.394406e+00, 2
i311, -5.654930e-01, 1.177280e+00, 2
i312, 5.578050e-01, 1.257243e+00, 2
i313, -2.071060e-01, 1.154566e+00, 2
i314, 1.606660e-01, 9.185280e-01, 2
i315, 1.995621e+00, 1.427468e+00, 2
i316, -1.121519e+00, 1.124935e+00, 2
i317, 1.760831e+00, 1.098619e+00, 2
i318, 1.051248e+00, 1.426526e+00, 2
i319, 3.316270e-01, 1.253319e+00, 2
i320, -4.048220e-01, 9.648500e-01, 2
i321, -1.166968e+00, 1.125059e+00, 2
i322, 5.255490e-01, 1.388663e+00, 2
i323, -8.281900e-02, 9.901160e-01, 2
i324, -1.088576e+00, 6.831280e-01, 2
i325, -8.202680e-01, 8.133110e-01, 2
i326, -6.887920e-01, 8.957720e-01, 2
i327, 6.470500e-01, 1.129745e+00, 2
i328, 7.263960e-01, 1.101597e+00, 2
i329, 1.585200e+00, 1.101348e+00, 2
i330, 1.304146e+00, 1.259917e+00, 2
i331, -4.462000e-03, 1.433832e+00, 2
i332, -7.829100e-02, 7.451420e-01, 2
i333, 5.051200e-01, 9.170590e-01, 2
i334, 2.564460e-01, 1.014437e+00, 2
i335, 1.008842e+00, 7.428540e-01, 2
i336, -5.382110e-01, 1.059527e+00, 2
i337, 2.691274e+00, 1.274569e+00, 2
i338, -2.653740e-01, 1.561535e+00, 2
i339, 6.051000e-02, 1.220471e+00, 2
i340, -2.498133e+00, 9.635310e-01, 2
i341, -7.182010e-01, 7.533010e-01, 2
i342, -1.496319e+00, 7.172650e-01, 2
i343, -6.111030e-01, 1.222663e+00, 2
i344, 6.746100e-02, 9.640210e-01, 2
i345, 2.544220e-01, 9.574030e-01, 2
i346, 6.041780e-01, 1.140501e+00, 2
i347, -1.000619e+00, 9.643230e-01, 2
i348, -4.927340e-01, 1.015908e+00, 2
i349, 5.830670e-01, 5.063270e-01, 2
i350, 5.444320e-01, 8.177860e-01, 2
i351, -1.220423e+00, 8.939460e-01, 2
i352, -7.095100e-02, 1.230782e+00, 2
i353, -7.480250e-01, 1.037626e+00, 2
i354, 1.517986e+00, 1.115604e+00, 2
i355, -9.638360e-01, 1.400768e+00, 2
i356, -6.569790e-01, 1.049892e+00, 2
i357, -9.890300e-01, 9.434170e-01, 2
i358, -1.544357e+00, 9.024310e-01, 2
i359, 5.141260e-01, 9.063900e-01, 2
i360, 9.102050e-01, 1.347034e+00, 2
i361, 4.395820e-01, 1.297928e+00, 2
i362, -3.267410e-01, 1.082142e+00, 2
i363, 1.023552e+00, 1.039148e+00, 2
i364, 2.225310e-01, 1.002705e+00, 2
i365, -5.719100e-01, 7.179560e-01, 2
i366, 2.969060e-01, 1.336083e+00, 2
i367, 2.204920e-01, 1.499581e+00, 2
i368, 8.839810e-01, 1.416743e+00, 2
i369, 9.799530e-01, 1.278560e+00, 2
i370, -1.344258e+00, 1.480649e+00, 2
i371, -2.010590e-01, 1.257695e+00, 2
i372, 2.290501e+00, 1.372227e+00, 2
i373, -1.392740e+00, 4.489760e-01, 2
i374, 4.577000e-02, 1.074808e+00, 2
i375, -6.964530e-01, 6.399730e-01, 2
i376, -9.570260e-01, 5.204010e-01, 2
i377, -1.028813e+00, 9.567960e-01, 2
i378, -7.362410e-01, 1.257412e+00, 2
i379, 2.876350e-01, 1.409129e+00, 2
i380, -8.660240e-01, 1.175600e+00, 2
i381, 8.052350e-01, 1.271802e+00, 2
i382, -2.009770e-01, 7.651480e-01, 2
i383, 1.111189e+00, 1.023950e+00, 2
i384, 3.248040e-01, 1.028803e+00, 2
i385, -1.310149e+00, 1.323406e+00, 2
i386, -1.607635e+00, 1.329116e+00, 2
i387, -2.185200e-02, 1.374458e+00, 2
i388, -5.057600e-02, 1.266966e+00, 2
i389, -4.175370e-01, 1.335070e+00, 2
i390, 9.140600e-02, 1.315732e+00, 2
i391, 1.137460e+00, 1.321741e+00, 2
i392, 9.569270e-01, 1.075669e+00, 2
i393, 2.366548e+00, 1.388752e+00, 2
i394, -4.558840e-01, 6.081060e-01, 2
i395, -2.162477e+00, 7.305080e-01, 2
i396, -7.793220e-01, 1.341553e+00, 2
i397, 3.211050e-01, 1.222763e+00, 2
i398, -7.566070e-01, 8.702850e-01, 2
i399, 9.423930e-01, 9.741530e-01, 2
i400, -1.450038e+00, 7.091540e-01, 2
i401, -7.668170e-01, 1.044141e+00, 2
i402, 1.209434e+00, 1.517878e+00, 2
i403, -4.519210e-01, 8.367450e-01, 2
i404, 3.311410e-01, 6.514830e-01, 2
i405, -2.702590e-01, 1.175011e+00, 2
i406, 8.939430e-01, 1.098292e+00, 2
i407, 1.345710e-01, 9.036920e-01, 2
i408, 1.221521e+00, 8.802070e-01, 2
i409, 3.508440e-01, 1.145817e+00, 2
i410, 1.810440e-01, 7.984420e-01, 2
i411, -5.500800e-02, 1.000126e+00, 2
i412, -1.038945e+00, 1.063381e+00, 2
i413, 3.986600e-02, 9.636140e-01, 2
i414, 1.762540e-01, 1.166115e+00, 2
i415, -1.692075e+00, 7.093890e-01, 2
i416, -1.291951e+00, 8.510280e-01, 2
i417, 2.539800e-02, 1.108975e+00, 2
i418, -1.580608e+00, 1.457206e+00, 2
i419, 8.453360e-01, 9.571710e-01, 2
i420, -1.483451e+00, 1.001998e+00, 2
i421, -9.192440e-01, 4.762020e-01, 2
i422, 5.811900e-02, 1.416002e+00, 2
i423, -5.156340e-01, 4.187360e-01, 2
i424, -1.349150e-01, 6.416310e-01, 2
i425, 2.019937e+00, 1.626891e+00, 2
i426, -6.738920e-01, 1.165103e+00, 2
i427, -3.479460e-01, 7.656450e-01, 2
i428, -3.127990e-01, 9.215210e-01, 2
i429, -9.995620e-01, 1.376336e+00, 2
i430, -1.114732e+00, 1.140962e+00, 2
i431, 4.708490e-01, 1.018125e+00, 2
i432, -2.472672e+00, 1.083261e+00, 2
i433, -7.189410e-01, 8.881950e-01, 2
i434, -3.680000e-04, 8.475230e-01, 2
i435, 5.363560e-01, 1.517508e+00, 2
i436, -1.500403e+00, 1.062498e+00, 2
i437, -9.711290e-01, 1.268749e+00, 2
i438, 1.642276e+00, 1.109916e+00, 2
i439, -5.216820e-01, 1.467097e+00, 2
i440, -8.211730e-01, 4.912740e-01, 2
i441, 6.236020e-01, 1.226647e+00, 2
i442, -3.061860e-01, 1.122604e+00, 2
i443, -1.560080e+00, 8.264670e-01, 2
i444, 7.664220e-01, 1.183275e+00, 2
i445, -1.077288e+00, 1.295736e+00, 2
i446, -3.782850e-01, 9.499350e-01, 2
i447, 1.008662e+00, 1.238801e+00, 2
i448, 1.113300e-02, 1.171117e+00, 2
i449, 1.097391e+00, 1.141045e+00, 2
i450, 4.648430e-01, 9.328990e-01, 2
i451, 1.332736e+00, 1.176992e+00, 2
i452, -9.439630e-01, 9.726420e-01, 2
i453, 8.336210e-01, 1.106906e+00, 2
i454, 4.099360e-01, 1.085394e+00, 2
i455, 3.401980e-01, 9.972570e-01, 2
i456, 2.440000e-02, 1.261316e+00, 2
i457, -9.118690e-01, 9.993080e-01, 2
i458, 7.123910e-01, 9.932050e-01, 2
i459, 3.677300e-02, 7.405660e-01, 2
i460, -1.142299e+00, 1.272464e+00, 2
i461, -5.610490e-01, 1.164054e+00, 2
i462, 6.146900e-02, 8.882710e-01, 2
i463, 1.754323e+00, 9.983740e-01, 2
i464, -1.203391e+00, 9.167260e-01, 2
i465, -1.590189e+00, 1.080973e+00, 2
i466, 5.776800e-01, 1.296494e+00, 2
i467, 2.257317e+00, 7.227240e-01, 2
i468, -1.187676e+00, 1.238561e+00, 2
i469, -1.783510e-01, 1.294071e+00, 2
i470, 1.050409e+00, 1.316896e+00, 2
i471, -4.856770e-01, 1.553797e+00, 2
i472, -4.776800e-02, 1.247803e+00, 2
i473, -1.981274e+00, 7.894720e-01, 2
i474, 2.096199e+00, 1.156442e+00, 2
i475, 1.089730e-01, 1.338330e+00, 2
i476, -2.432966e+00, 6.671050e-01, 2
i477, 3.954010e-01, 1.341557e+00, 2
i478, -1.449364e+00, 7.051820e-01, 2
i479, 5.773600e-02, 1.278413e+00, 2
i480, -1.737280e-01, 9.775240e-01, 2
i481, -5.264980e-01, 1.071825e+00, 2
i482, -1.191280e-01, 1.307767e+00, 2
i483, 1.179830e-01, 7.981650e-01, 2
i484, 1.635410e-01, 1.224193e+00, 2
i485, 9.819500e-02, 8.757970e-01, 2
i486, -6.770740e-01, 1.461906e+00, 2
i487, -4.175250e-01, 1.605180e+00, 2
i488, -2.801310e-01, 9.745360e-01, 2
i489, 6.161200e-01, 1.015338e+00, 2
i490, 8.722100e-02, 1.228394e+00, 2
i491, 1.885285e+00, 1.124473e+00, 2
i492, -5.254610e-01, 1.353765e+00, 2
i493, 1.464142e+00, 1.333045e+00, 2
i494, -2.193903e+00, 1.388388e+00, 2
i495, 1.377750e-01, 1.399954e+00, 2
i496, -7.891390e-01, 9.943120e-01, 2
i497, -2.259750e-01, 7.396180e-01, 2
i498, -1.700404e+00, 1.187626e+00, 2
i499, 4.270750e-01, 9.570190e-01, 2
i500, 1.008794e+00, 1.072187e+00, 2
i501, 3.735130e-01, 9.187750e-01, 2
i502, -1.714438e+00, 8.487270e-01, 2
i503, -2.239515e+00, 1.110297e+00, 2
i504, -2.711810e-01, 1.228687e+00, 2
i505, 6.230460e-01, 1.291268e+00, 2
i506, -4.194170e-01, 9.350610e-01, 2
i507, 5.015340e-01, 1.114437e+00, 2
i508, 8.261810e-01, 8.870500e-01, 2
i509, 1.576388e+00, 1.188803e+00, 2
i510, -3.590170e-01, 1.338160e+00, 2
i511, 2.227250e-01, 7.021110e-01, 2
i512, -2.023940e-01, 1.278311e+00, 2
i513, 6.191720e-01, 9.343810e-01, 2
i514, 1.842360e-01, 1.409513e+00, 2
i515, -1.304780e+00, 1.090416e+00, 2
i516, 3.207610e-01, 1.112907e+00, 2
i517, 3.551070e-01, 9.314630e-01, 2
i518, -3.645970e-01, 1.133593e+00, 2
i519, 6.661100e-01, 1.708982e+00, 2
i520, -1.294472e+00, 1.100420e+00, 2
i521, 3.580820e-01, 1.243734e+00, 2
i522, 1.519573e+00, 1.028536e+00, 2
i523, 1.088339e+00, 1.406578e+00, 2
i524, 1.679260e-01, 1.126014e+00, 2
i525, 2.208826e+00, 1.387755e+00, 2
i526, 1.272890e-01, 1.199345e+00, 2
i527, -1.194405e+00, 9.546410e-01, 2
i528, -1.388191e+00, 1.210166e+00, 2
i529, -5.847380e-01, 8.186610e-01, 2
i530, -1.354284e+00, 1.201125e+00, 2
i531, 1.153707e+00, 1.595089e+00, 2
i532, 3.426640e-01, 1.538775e+00, 2
i533, 1.004906e+00, 1.021379e+00, 2
i534, -3.230800e-01, 1.588046e+00, 2
i535, -1.053817e+00, 9.220900e-01, 2
i536, -3.950770e-01, 1.012120e+00, 2
i537, -1.124618e+00, 9.532610e-01, 2
i538, 4.722780e-01, 9.054950e-01, 2
i539, 5.055340e-01, 8.112630e-01, 2
i540, -1.925860e-01, 9.350910e-01, 2
i541, -8.424000e-01, 1.280330e+00, 2
i542, -9.751890e-01, 1.227058e+00, 2
i543, -2.489080e-01, 1.228001e+00, 2
i544, 9.377200e-01, 8.362960e-01, 2
i545, -6.580000e-02, 1.082289e+00, 2
i546, 1.143242e+00, 1.582892e+00, 2
i547, 7.422120e-01, 1.047601e+00, 2
i548, 1.007100e+00, 9.734480e-01, 2
i549, -2.127580e-01, 1.145422e+00, 2
i550, 2.677490e-01, 1.286434e+00, 2
i551, 9.073550e-01, 1.048238e+00, 2
i552, 1.392748e+00, 1.464397e+00, 2
i553, 8.823000e-03, 1.022022e+00, 2
i554, 1.102573e+00, 1.194917e+00, 2
i555, -7.652090e-01, 8.341690e-01, 2
i556, 2.660720e-01, 1.336208e+00, 2
i557, 7.276290e-01, 1.076208e+00, 2
i558, 1.804986e+00, 1.367625e+00, 2
i559, 1.671173e+00, 1.066226e+00, 2
i560, 8.529120e-01, 9.819830e-01, 2
i561, 1.085505e+00, 1.198525e+00, 2
i562, 1.404616e+00, 9.140210e-01, 2
i563, 8.582220e-01, 8.635140e-01, 2
i564, 8.895720e-01, 1.048148e+00, 2
i565, -4.373400e-02, 1.201369e+00, 2
i566, 2.991370e-01, 1.289836e+00, 2
i567, -1.057629e+00, 7.673980e-01, 2
i568, 3.576360e-01, 1.110022e+00, 2
i569, -4.224570e-01, 1.046356e+00, 2
i570, 8.980700e-02, 7.630370e-01, 2
i571, -8.746700e-02, 1.074113e+00, 2
i572, -2.478760e-01, 1.092264e+00, 2
i573, -3.824600e-02, 1.449052e+00, 2
i574, -1.062591e+00, 8.366300e-01, 2
i575, -9.283500e-02, 9.392240e-01, 2
i576, -1.389780e+00, 1.433689e+00, 2
i577, 9.671670e-01, 1.251733e+00, 2
i578, 9.426500e-02, 9.990390e-01, 2
i579, -2.508050e-01, 9.595320e-01, 2
i580, -2.187230e-01, 1.387529e+00, 2
i581, -1.646233e+00, 7.082500e-01, 2
