IID, true_phens, PRS, sex
i63, 1.384279e+00, -8.703631e-01, 2
i64, -1.732017e+00, -7.032302e-01, 2
i65, -1.386482e+00, -9.906292e-01, 2
i66, -1.343284e+00, -1.013617e+00, 2
i67, 2.206560e-01, -6.407441e-01, 2
i68, -1.271024e+00, -7.500700e-01, 2
i69, 2.744576e+00, -6.935488e-01, 2
i70, -1.490996e+00, -8.878798e-01, 2
i71, -3.732820e-01, -4.336588e-01, 2
i72, -4.248560e-01, -5.610462e-01, 2
i73, -2.014643e+00, -1.048446e+00, 2
i74, -6.515220e-01, -8.351925e-01, 2
i75, -1.016110e-01, -7.865504e-01, 2
i76, 2.056640e-01, -4.556995e-01, 2
i77, -1.034427e+00, -8.259584e-01, 2
i78, -1.817060e-01, -8.214255e-01, 2
i79, -7.500400e-02, -2.705310e-01, 2
i80, 8.750460e-01, -9.673941e-01, 2
i81, 1.349877e+00, -8.388819e-01, 2
i82, -1.561952e+00, -9.649641e-01, 2
i83, 3.997980e-01, -7.319129e-01, 2
i84, 1.126314e+00, -2.660451e-01, 2
i85, -2.487470e-01, -6.392752e-01, 2
i86, -6.252050e-01, -8.434679e-01, 2
i87, 4.228690e-01, -5.645658e-01, 2
i88, -4.273020e-01, -5.902174e-01, 2
i89, 1.700314e+00, -9.207807e-01, 2
i90, 7.411270e-01, -7.576745e-01, 2
i91, 9.717980e-01, -6.168460e-01, 2
i92, -1.476279e+00, -5.007246e-01, 2
i93, -1.077543e+00, -6.300407e-01, 2
i94, 2.099540e-01, -9.354736e-01, 2
i95, -1.004570e-01, -4.195021e-01, 2
i96, -8.335200e-02, -1.077861e+00, 2
i97, -5.936040e-01, -7.266085e-01, 2
i98, 1.115250e-01, -2.654645e-01, 2
i99, -4.950140e-01, -6.471151e-01, 2
i100, 3.724160e-01, -4.582398e-01, 2
i101, 6.276150e-01, -8.057430e-01, 2
i102, -3.276880e-01, -8.761490e-01, 2
i103, -6.366570e-01, -8.436096e-01, 2
i104, -2.053940e-01, -7.650896e-01, 2
i105, 1.767882e+00, -7.155064e-01, 2
i106, 2.383440e-01, -6.270079e-01, 2
i107, 1.008300e-02, -6.479991e-01, 2
i108, 6.966050e-01, -3.446027e-01, 2
i109, 8.460970e-01, -7.092999e-01, 2
i110, 1.568274e+00, -1.013366e+00, 2
i111, -7.627860e-01, -8.271860e-01, 2
i112, 3.395250e-01, -7.331732e-01, 2
i113, 2.842310e-01, -6.062305e-01, 2
i114, -5.500240e-01, -8.092897e-01, 2
i115, -9.378150e-01, -6.531603e-01, 2
i116, 1.037728e+00, -5.136229e-01, 2
i117, -1.493170e+00, -5.123252e-01, 2
i118, -1.068287e+00, -6.029445e-01, 2
i119, 2.430660e-01, -6.668320e-01, 2
i120, -2.745520e-01, -6.459787e-01, 2
i121, -1.955849e+00, -1.182254e+00, 2
i122, 2.590160e-01, -6.612397e-01, 2
i123, -7.409750e-01, -1.081402e+00, 2
i124, -4.020460e-01, -9.147798e-01, 2
i125, -1.821510e+00, -9.440625e-01, 2
i126, -1.218060e-01, -6.176801e-01, 2
i127, 1.415900e-01, -6.558235e-01, 2
i128, -5.199350e-01, -3.283224e-01, 2
i129, 1.350134e+00, -7.928201e-01, 2
i130, -2.656530e-01, -7.748096e-01, 2
i131, 2.276000e-01, -4.910631e-01, 2
i132, -1.535018e+00, -8.017516e-01, 2
i133, 1.294040e-01, -7.368449e-01, 2
i134, -3.180130e-01, -5.588095e-01, 2
i135, 8.379400e-02, -4.587165e-01, 2
i136, 2.849780e-01, -8.224579e-01, 2
i137, 3.106760e-01, -8.795971e-01, 2
i138, -1.674090e-01, -3.873630e-01, 2
i139, -9.737620e-01, -7.525642e-01, 2
i140, -1.170202e+00, -4.773238e-01, 2
i141, -3.243010e-01, -8.531369e-01, 2
i142, -1.175948e+00, -5.721198e-01, 2
i143, 9.111930e-01, -6.717025e-01, 2
i144, 5.771160e-01, -5.564373e-01, 2
i145, 5.077060e-01, -4.440212e-01, 2
i146, -1.308942e+00, -2.513113e-01, 2
i147, 1.034295e+00, -5.851647e-01, 2
i148, 3.105510e-01, -6.739379e-01, 2
i149, -5.906470e-01, -2.632336e-01, 2
i150, 6.307460e-01, -4.952989e-01, 2
i151, -4.338400e-02, -6.673669e-01, 2
i152, -7.722880e-01, -5.321838e-01, 2
i153, -1.227367e+00, -6.165800e-01, 2
i154, 2.948850e-01, -7.458864e-01, 2
i155, -1.434438e+00, -7.403650e-01, 2
i156, -7.246830e-01, -7.812976e-01, 2
i157, -1.596677e+00, -8.188473e-01, 2
i158, 1.293500e-01, -3.119641e-01, 2
i159, 2.324740e-01, -9.134659e-01, 2
i160, -2.846120e-01, -7.239324e-01, 2
i161, -2.816820e-01, -7.993705e-01, 2
i162, 1.441943e+00, -9.087332e-01, 2
i163, 1.338032e+00, -7.062546e-01, 2
i164, -9.390450e-01, -6.898963e-01, 2
i165, 1.983118e+00, -9.695438e-01, 2
i166, -2.113136e+00, -7.282244e-01, 2
i167, -1.029672e+00, -2.537689e-01, 2
i168, 8.963400e-02, -6.821881e-01, 2
i169, 1.774422e+00, -4.867441e-01, 2
i170, 9.607220e-01, -6.748210e-01, 2
i171, 2.463300e-01, -4.548552e-01, 2
i172, -9.229610e-01, -6.306275e-01, 2
i173, 1.680780e-01, -4.408779e-01, 2
i174, -1.736582e+00, -5.204664e-01, 2
i175, 7.804690e-01, -8.753966e-01, 2
i176, -6.065150e-01, -4.708778e-01, 2
i177, -6.322130e-01, -4.811752e-01, 2
i178, -5.609830e-01, -9.000663e-01, 2
i179, -2.317960e-01, -7.557954e-01, 2
i180, -7.408030e-01, -1.031451e+00, 2
i181, 1.675931e+00, -6.264791e-01, 2
i182, -1.723520e-01, -6.152704e-01, 2
i183, -7.502090e-01, -4.348230e-01, 2
i184, 1.061524e+00, -7.372367e-01, 2
i185, 1.056100e-02, -1.010914e+00, 2
i186, 5.190460e-01, -7.522317e-01, 2
i187, -3.435780e-01, -6.542046e-01, 2
i188, 1.680349e+00, -9.734600e-01, 2
i189, 1.418690e+00, -9.481557e-01, 2
i190, 8.413000e-02, -7.227910e-01, 2
i191, 9.089180e-01, -3.796312e-01, 2
i192, 1.264296e+00, -8.653114e-01, 2
i193, -2.038600e-01, -6.174407e-01, 2
i194, 4.590140e-01, -4.108121e-01, 2
i195, 9.153380e-01, -7.583789e-01, 2
i196, -3.955580e-01, -6.460752e-01, 2
i197, -4.711200e-02, -6.284780e-01, 2
i198, 1.398860e+00, -6.221365e-01, 2
i199, 2.667766e+00, -5.616535e-01, 2
i200, 1.428287e+00, -1.107423e+00, 2
i201, -9.383790e-01, -8.932100e-01, 2
i202, -7.193390e-01, -5.503126e-01, 2
i203, -2.252540e-01, -7.056435e-01, 2
i204, 1.235320e-01, -4.488233e-01, 2
i205, 1.359393e+00, -6.306082e-01, 2
i206, 1.029889e+00, -7.023560e-01, 2
i207, -7.516160e-01, -7.153942e-01, 2
i208, -2.664770e-01, -5.528348e-01, 2
i209, 1.181220e-01, -1.114328e+00, 2
i210, 7.442000e-02, -5.850013e-01, 2
i211, 3.133100e-02, -7.188311e-01, 2
i212, -1.145882e+00, -8.940768e-01, 2
i213, 4.052260e-01, -5.939265e-01, 2
i214, 7.631040e-01, -4.888716e-01, 2
i215, -4.319900e-01, -9.495619e-01, 2
i216, 8.757720e-01, -8.912509e-01, 2
i217, 1.330100e-02, -7.223949e-01, 2
i218, -5.352950e-01, -4.785233e-01, 2
i219, -7.751000e-03, -7.356447e-01, 2
i220, -5.709490e-01, -5.178201e-01, 2
i221, -1.455357e+00, -7.239279e-01, 2
i222, 2.072092e+00, -7.059500e-01, 2
i223, 1.695600e-02, -6.742584e-01, 2
i224, -8.553990e-01, -7.133470e-01, 2
i225, 6.945310e-01, -8.365636e-01, 2
i226, 6.593130e-01, -1.079697e+00, 2
i227, -1.857700e-02, -6.332463e-01, 2
i228, 1.880832e+00, -5.721729e-01, 2
i229, 1.104440e-01, -3.492755e-01, 2
i230, -6.749800e-01, -5.845426e-01, 2
i231, -1.309411e+00, -3.921052e-01, 2
i232, -1.260453e+00, -5.164053e-01, 2
i233, -4.000700e-02, -9.487747e-01, 2
i234, 1.123997e+00, -7.948068e-01, 2
i235, -1.675928e+00, -9.488066e-01, 2
i236, 1.426600e-01, -4.332081e-01, 2
i237, 8.698030e-01, -5.071568e-01, 2
i238, 6.094410e-01, -9.155577e-01, 2
i239, -1.750276e+00, -1.119556e-02, 2
i240, 3.819290e-01, -5.932048e-01, 2
i241, 9.906510e-01, -8.471086e-01, 2
i242, 5.304390e-01, -5.806177e-01, 2
i243, -2.001368e+00, -1.115964e-01, 2
i244, 7.732580e-01, -7.598890e-01, 2
i245, -1.065620e+00, -5.546444e-01, 2
i246, -1.463503e+00, -1.093854e+00, 2
i247, 7.249760e-01, -8.095994e-01, 2
i248, 3.594970e-01, -4.781655e-01, 2
i249, -1.744872e+00, -4.652233e-01, 2
i250, 1.417060e-01, -7.560890e-01, 2
i251, 7.632850e-01, -5.487678e-01, 2
i252, 4.117440e-01, -8.391582e-01, 2
i253, -8.687990e-01, -3.386739e-01, 2
i254, 7.499140e-01, -4.015972e-01, 2
i255, 1.108760e-01, -5.470733e-01, 2
i256, 3.112470e-01, -8.130440e-01, 2
i257, 5.134780e-01, -8.753741e-01, 2
i258, 7.897270e-01, -5.949860e-01, 2
i259, 5.057890e-01, -5.339728e-01, 2
i260, 6.578000e-01, -5.703351e-01, 2
i261, 8.232300e-01, -1.098495e+00, 2
i262, 8.983620e-01, -6.373298e-01, 2
i263, -1.199567e+00, -7.171948e-01, 2
i264, 3.019740e-01, -7.814175e-01, 2
i265, -1.356310e-01, -8.687637e-01, 2
i266, -7.263250e-01, -8.123815e-01, 2
i267, 2.009370e+00, -8.941440e-01, 2
i268, -1.478110e-01, -4.882023e-01, 2
i269, -4.103780e-01, -5.807802e-01, 2
i270, 1.888130e+00, -6.033830e-01, 2
i271, 1.152086e+00, -7.635390e-01, 2
i272, -2.082070e-01, -8.094290e-01, 2
i273, 4.449360e-01, -5.658618e-01, 2
i274, 9.581670e-01, -6.244140e-01, 2
i275, 2.262192e+00, -6.410972e-01, 2
i276, 1.842900e-02, -9.480678e-01, 2
i277, 1.704330e-01, -8.635348e-01, 2
i278, 4.387570e-01, -4.846146e-01, 2
i279, -5.540760e-01, -3.590396e-01, 2
i280, -1.275460e+00, -6.145492e-01, 2
i281, -3.757970e-01, -5.348016e-01, 2
i282, 2.594880e-01, -6.183013e-01, 2
i283, 1.322931e+00, -4.317968e-01, 2
i284, 6.678540e-01, -7.896494e-01, 2
i285, -8.126950e-01, -6.900876e-01, 2
i286, 2.930000e-04, -3.777957e-01, 2
i287, 2.997800e-02, -8.043962e-01, 2
i288, -5.957680e-01, -4.694311e-01, 2
i289, -6.496090e-01, -6.040126e-01, 2
i290, 4.392820e-01, -8.865598e-01, 2
i291, 1.298191e+00, -6.387978e-01, 2
i292, 2.301800e-01, -5.246362e-01, 2
i293, 1.226810e-01, -3.542953e-01, 2
i294, 5.930830e-01, -5.814630e-01, 2
i295, -1.487950e+00, -5.317956e-01, 2
i296, -1.500127e+00, -9.375709e-01, 2
i297, 1.692997e+00, -9.319294e-01, 2
i298, 2.825190e-01, -6.628113e-01, 2
i299, -1.848110e-01, -5.515138e-01, 2
i300, 6.563140e-01, -2.371926e-01, 2
i301, -6.059860e-01, -7.325071e-01, 2
i302, 4.849600e-02, -9.337330e-01, 2
i303, 1.960210e-01, -4.065846e-01, 2
i304, 1.409148e+00, -5.051583e-01, 2
i305, 6.242000e-01, -9.806479e-01, 2
i306, -7.659460e-01, -5.630224e-01, 2
i307, 9.963400e-02, -1.052583e+00, 2
i308, 4.102540e-01, -5.853892e-01, 2
i309, -1.869750e-01, -7.058032e-01, 2
i310, 6.245080e-01, -9.596680e-01, 2
i311, -5.672250e-01, -7.141030e-01, 2
i312, 1.131790e-01, -6.350221e-01, 2
i313, -2.065476e+00, -4.280659e-01, 2
i314, 6.481230e-01, -1.858303e-01, 2
i315, -5.977380e-01, -3.127763e-01, 2
i316, -7.516290e-01, -8.529717e-01, 2
i317, -1.422010e-01, -4.809051e-01, 2
i318, -7.893460e-01, -6.912642e-01, 2
i319, 4.327510e-01, -4.840118e-01, 2
i320, -5.893490e-01, -6.575370e-01, 2
i321, 1.180972e+00, -5.830785e-01, 2
i322, -1.555967e+00, -8.072739e-01, 2
i323, -7.146270e-01, -7.220809e-01, 2
i324, -1.259985e+00, -9.941904e-01, 2
i325, 1.466286e+00, -5.936610e-01, 2
i326, -4.329340e-01, -5.708000e-01, 2
i327, 1.756502e+00, -6.832214e-01, 2
i328, -5.021170e-01, -8.984838e-01, 2
i329, -8.404740e-01, -7.553010e-01, 2
i330, -1.347855e+00, -8.011802e-01, 2
i331, 3.930050e-01, -6.826778e-01, 2
i332, -8.045720e-01, -4.867880e-01, 2
i333, 3.084390e-01, -6.744457e-01, 2
i334, 1.203189e+00, -6.149539e-01, 2
i335, 3.701970e-01, -9.057926e-01, 2
i336, -6.839460e-01, -7.233673e-01, 2
i337, -1.975895e+00, -8.867735e-01, 2
i338, 4.927200e-02, -6.226467e-01, 2
i339, 9.410940e-01, -6.053746e-01, 2
i340, -6.742060e-01, -5.451389e-01, 2
i341, 2.250650e-01, -9.396340e-01, 2
i342, 1.001858e+00, -6.841547e-01, 2
i343, -8.920950e-01, -7.035743e-01, 2
i344, 5.071060e-01, -9.312767e-01, 2
i345, 1.044031e+00, -5.661824e-01, 2
i346, 1.843010e-01, -8.599102e-01, 2
i347, -1.049426e+00, -8.290394e-01, 2
i348, 1.308645e+00, -9.399468e-01, 2
i349, 8.849640e-01, -8.745189e-01, 2
i350, -1.537259e+00, -7.157922e-01, 2
i351, 1.471180e-01, -8.794148e-01, 2
i352, -4.855530e-01, -8.408094e-01, 2
i353, -6.153620e-01, -6.220320e-01, 2
i354, -4.675080e-01, -5.867315e-01, 2
i355, 4.445830e-01, -1.021653e+00, 2
i356, -6.720400e-01, -6.730888e-01, 2
i357, 3.429110e-01, -4.162906e-01, 2
i358, 2.420030e-01, -9.678131e-01, 2
i359, -9.941240e-01, -4.997039e-01, 2
i360, -4.873130e-01, -5.318175e-01, 2
i361, -2.897680e-01, -7.116057e-01, 2
i362, -1.134762e+00, -4.946161e-01, 2
i363, 2.314880e-01, -5.580500e-01, 2
i364, 1.540744e+00, -5.131564e-01, 2
i365, -2.007257e+00, -8.339263e-01, 2
i366, 7.091990e-01, -3.980848e-01, 2
i367, -5.249900e-02, -5.227507e-01, 2
i368, -1.897938e+00, -7.485446e-01, 2
i369, 2.322738e+00, -4.980680e-01, 2
i370, 3.139991e+00, -9.395281e-01, 2
i371, 1.194063e+00, -5.958314e-01, 2
i372, -4.027620e-01, -6.571038e-01, 2
i373, 7.517750e-01, -8.290266e-01, 2
i374, 1.090287e+00, -4.596615e-01, 2
i375, 1.409523e+00, -3.467717e-01, 2
i376, 5.288780e-01, -6.544094e-01, 2
i377, 3.195250e-01, -4.831341e-01, 2
i378, -1.696137e+00, -9.766077e-01, 2
i379, -6.869610e-01, -7.489520e-01, 2
i380, 2.542861e+00, -5.983055e-01, 2
i381, -9.611680e-01, -1.001440e+00, 2
i382, 6.777070e-01, -4.349277e-01, 2
i383, 2.737825e+00, -5.233043e-01, 2
i384, 3.219160e-01, -4.014279e-01, 2
i385, -6.733800e-01, -9.574879e-01, 2
i386, 1.615448e+00, -5.975838e-01, 2
i387, -2.165208e+00, -6.329434e-01, 2
i388, -8.962160e-01, -7.739997e-01, 2
i389, 1.170926e+00, -9.296725e-01, 2
i390, 1.060773e+00, -3.170522e-01, 2
i391, -2.701000e-01, -7.787756e-01, 2
i392, 2.593310e-01, -9.251810e-01, 2
i393, 1.782845e+00, -7.283655e-01, 2
i394, 3.493440e-01, -5.015989e-01, 2
i395, 7.914940e-01, -5.117645e-01, 2
i396, 1.851003e+00, -4.080219e-01, 2
i397, -2.171270e+00, -6.727663e-01, 2
i398, -1.736250e+00, -5.698748e-01, 2
i399, 1.242934e+00, -5.782948e-01, 2
i400, 3.106560e-01, -6.194699e-01, 2
i401, 6.315490e-01, -6.481425e-01, 2
i402, -5.116130e-01, -9.654498e-01, 2
i403, -6.323580e-01, -7.969102e-01, 2
i404, 4.773780e-01, -5.718689e-01, 2
i405, 3.671500e-02, -5.254828e-01, 2
i406, -2.293555e+00, -8.153344e-01, 2
i407, -1.038109e+00, -1.551374e-01, 2
i408, 8.640770e-01, -9.269299e-01, 2
i409, 1.032421e+00, -5.591908e-01, 2
i410, 1.093074e+00, -9.274847e-01, 2
i411, -9.977640e-01, -9.534580e-01, 2
i412, 2.161940e-01, -7.109078e-01, 2
i413, -5.034290e-01, -7.406770e-01, 2
i414, -9.666700e-02, -4.838597e-01, 2
i415, -1.113976e+00, -5.423924e-01, 2
i416, -7.887780e-01, -5.878772e-01, 2
i417, -1.127410e+00, -5.983246e-01, 2
i418, 1.280410e+00, -6.365821e-01, 2
i419, 5.741680e-01, -6.877835e-01, 2
i420, -6.483520e-01, -1.221121e+00, 2
i421, -6.368380e-01, -6.900830e-01, 2
i422, 4.385900e-01, -9.290588e-01, 2
i423, -1.216593e+00, -6.292161e-01, 2
i424, 5.266530e-01, -7.088531e-01, 2
i425, 4.032470e-01, -9.479096e-01, 2
i426, 3.061070e-01, -8.253042e-01, 2
i427, 5.185940e-01, -7.119049e-01, 2
i428, -1.569904e+00, -5.969327e-01, 2
i429, -1.402740e-01, -5.632189e-01, 2
i430, -4.813460e-01, -5.178810e-01, 2
i431, 8.352200e-02, -7.293145e-01, 2
i432, -7.612760e-01, -5.952562e-01, 2
i433, 6.640900e-01, -8.348015e-01, 2
i434, 3.923790e-01, -6.234225e-01, 2
i435, 8.544570e-01, -6.340023e-01, 2
i436, 8.159290e-01, -5.205137e-01, 2
i437, 5.551780e-01, -9.620424e-01, 2
i438, 3.864180e-01, -7.571109e-01, 2
i439, -8.391460e-01, -5.919829e-01, 2
i440, 1.051535e+00, -7.114049e-01, 2
i441, -1.163578e+00, -6.341693e-01, 2
i442, 6.427550e-01, -8.966477e-01, 2
i443, 2.259820e-01, -3.622711e-01, 2
i444, 9.640730e-01, -8.106140e-01, 2
i445, 2.216100e-01, -3.605039e-01, 2
i446, 2.797840e-01, -6.726121e-01, 2
i447, -2.976800e+00, -7.819299e-01, 2
i448, -4.313120e-01, -9.356075e-01, 2
i449, 6.855290e-01, -7.744580e-01, 2
i450, -2.000340e-01, -1.093769e+00, 2
i451, 1.542623e+00, -5.556095e-01, 2
i452, 3.835570e-01, -6.005132e-01, 2
i453, 3.929070e-01, -5.691297e-01, 2
i454, 1.504738e+00, -6.250754e-01, 2
i455, 6.056680e-01, -7.211044e-01, 2
i456, -9.550960e-01, -4.556269e-01, 2
i457, 3.020750e-01, -5.755982e-01, 2
i458, 1.145500e+00, -7.184351e-01, 2
i459, 6.321710e-01, -5.793483e-01, 2
i460, -9.321270e-01, -5.583860e-01, 2
i461, -4.171800e-02, -7.171615e-01, 2
i462, -6.062620e-01, -3.318795e-01, 2
i463, 2.210530e-01, -4.838061e-01, 2
i464, 9.285020e-01, -2.918777e-01, 2
i465, 1.125538e+00, -4.248702e-01, 2
i466, 2.862000e-01, -5.854524e-01, 2
i467, -2.995813e+00, -7.834435e-01, 2
i468, -1.029919e+00, -5.501158e-01, 2
i469, -7.650190e-01, -7.461368e-01, 2
i470, 2.455720e-01, -8.997714e-01, 2
i471, 1.176831e+00, -7.166972e-01, 2
i472, 1.294549e+00, -6.598099e-01, 2
i473, -1.920860e-01, -1.087869e+00, 2
i474, 1.032129e+00, -4.908054e-01, 2
i475, -1.673024e+00, -5.042329e-01, 2
i476, 1.477152e+00, -3.922088e-01, 2
i477, 1.483576e+00, -8.786378e-01, 2
i478, 1.427710e+00, -6.323141e-01, 2
i479, -4.995890e-01, -5.727492e-01, 2
i480, 1.446980e-01, -7.249302e-01, 2
i481, -8.806150e-01, -9.116193e-01, 2
i482, 7.129460e-01, -4.907173e-01, 2
i483, -1.027176e+00, -6.224501e-01, 2
i484, -4.224180e-01, -3.497512e-01, 2
i485, -9.622170e-01, -6.976813e-01, 2
i486, 7.623800e-02, -7.622564e-01, 2
i487, 6.970380e-01, -7.371097e-01, 2
i488, 1.079788e+00, -7.628273e-01, 2
i489, 3.350640e-01, -7.716939e-01, 2
i490, 8.899280e-01, -8.097707e-01, 2
i491, 5.144210e-01, -6.194643e-01, 2
i492, 2.367047e+00, -5.713811e-01, 2
i493, -3.258470e-01, -7.391299e-01, 2
i494, -1.215544e+00, -5.489113e-01, 2
i495, 1.006610e+00, -7.625978e-01, 2
i496, -6.887520e-01, -5.469470e-01, 2
i497, -1.861433e+00, -7.425578e-01, 2
i498, -4.947060e-01, -6.960135e-01, 2
i499, -8.248890e-01, -6.307734e-01, 2
i500, 6.984330e-01, -6.699117e-01, 2
i501, -7.266750e-01, -4.498651e-01, 2
i502, 9.106500e-02, -1.014393e+00, 2
i503, 2.319650e-01, -5.552692e-01, 2
i504, -1.108921e+00, -5.454897e-01, 2
i505, -3.533500e-01, -7.658805e-01, 2
i506, 9.152100e-01, -8.401951e-01, 2
i507, 3.266900e-01, -7.193281e-01, 2
i508, 1.700147e+00, -9.389611e-01, 2
i509, -9.591550e-01, -6.679434e-01, 2
i510, 2.242270e-01, -3.588913e-01, 2
i511, 9.370140e-01, -6.223376e-01, 2
i512, -4.180520e-01, -6.164567e-01, 2
i513, 2.139830e-01, -5.513204e-01, 2
i514, 2.522510e-01, -5.799468e-01, 2
i515, 6.747120e-01, -6.431722e-01, 2
i516, -2.245930e-01, -4.757330e-01, 2
i517, -5.279580e-01, -9.108310e-01, 2
i518, -5.858530e-01, -6.780254e-01, 2
i519, 3.808500e-02, -3.749783e-01, 2
i520, 2.595985e+00, -4.750674e-01, 2
i521, -3.749200e-02, -5.494574e-01, 2
i522, -9.811940e-01, -9.160857e-01, 2
i523, -1.066975e+00, -8.673366e-01, 2
i524, 1.089700e-01, -8.558963e-01, 2
i525, 1.016276e+00, -5.577676e-01, 2
i526, -2.698840e-01, -6.635081e-01, 2
i527, -4.702300e-02, -7.514174e-01, 2
i528, 9.103160e-01, -1.067627e+00, 2
i529, -1.161324e+00, -7.215337e-01, 2
i530, -7.627090e-01, -4.782284e-01, 2
i531, -8.035700e-01, -2.143200e-01, 2
i532, -8.408730e-01, -7.673929e-01, 2
i533, -1.487546e+00, -9.308552e-02, 2
i534, 4.050150e-01, -5.141666e-01, 2
i535, 9.339730e-01, -8.311247e-01, 2
i536, -6.798000e-01, -6.567766e-01, 2
i537, -1.696734e+00, -5.529950e-01, 2
i538, 2.102140e-01, -4.043719e-01, 2
i539, -5.110100e-01, -5.976675e-01, 2
i540, 1.027215e+00, -7.903090e-01, 2
i541, 6.062200e-01, -3.887093e-01, 2
i542, -2.275548e+00, -6.269050e-01, 2
i543, -6.797740e-01, -8.546163e-01, 2
i544, 5.717300e-01, -8.226063e-01, 2
i545, 2.461520e-01, -2.950043e-01, 2
i546, 1.530742e+00, -6.085938e-01, 2
i547, 9.006470e-01, -7.273623e-01, 2
i548, 2.108060e-01, -4.869767e-01, 2
i549, -1.006034e+00, -9.097896e-01, 2
i550, -7.663660e-01, -9.484943e-01, 2
i551, 1.120995e+00, -3.056370e-01, 2
i552, 1.027210e-01, -6.718858e-01, 2
i553, -1.749510e+00, -9.528264e-01, 2
i554, -1.296420e+00, -8.622268e-01, 2
i555, 9.314360e-01, -9.200098e-01, 2
i556, -7.150760e-01, -9.785729e-01, 2
i557, 4.002500e-01, -6.902766e-01, 2
i558, 7.534800e-02, -4.734861e-01, 2
i559, -9.886640e-01, -9.211308e-01, 2
i560, -1.613910e-01, -6.469844e-01, 2
i561, 4.576800e-02, -4.359942e-01, 2
i562, -3.216460e-01, -7.444841e-01, 2
i563, 1.740970e-01, -6.758619e-01, 2
i564, 2.741534e+00, -7.818842e-01, 2
i565, -3.278630e-01, -4.713141e-01, 2
i566, -3.473470e-01, -8.125326e-01, 2
i567, 7.830390e-01, -7.221077e-01, 2
i568, -7.519200e-01, -9.056141e-01, 2
i569, -1.664746e+00, -4.620869e-01, 2
i570, 7.599100e-01, -4.875063e-01, 2
i571, 6.661030e-01, -8.587355e-01, 2
i572, 3.491680e-01, -8.735976e-01, 2
i573, 5.814040e-01, -7.941646e-01, 2
i574, 6.485260e-01, -7.685222e-01, 2
i575, 3.752930e-01, -5.196181e-01, 2
i576, -8.897370e-01, -4.711359e-01, 2
i577, 7.413900e-02, -4.458406e-01, 2
i578, 1.186380e-01, -7.260844e-01, 2
i579, -1.181431e+00, -4.839928e-01, 2
i580, -1.129562e+00, -8.248450e-01, 2
i581, 6.573680e-01, -4.318717e-01, 2
