IID, true_phens, PRS, sex
i118, 4.292050e-01, -4.785490e-01, 2
i119, -8.689560e-01, -7.657650e-01, 2
i120, -9.278000e-01, -7.501140e-01, 2
i121, -1.087147e+00, -1.058902e+00, 2
i122, 6.153900e-01, -1.582650e-01, 2
i123, 6.038190e-01, -9.875350e-01, 2
i124, -1.933693e+00, -3.264110e-01, 2
i125, 6.410830e-01, -5.374880e-01, 2
i126, 3.334260e-01, -6.522720e-01, 2
i127, 1.765560e-01, -5.970870e-01, 2
i128, 3.288670e-01, -8.445120e-01, 2
i129, 7.272610e-01, -1.006127e+00, 2
i130, 5.676200e-02, -7.749330e-01, 2
i131, -1.647205e+00, -4.885780e-01, 2
i132, 3.633490e-01, -2.272750e-01, 2
i133, 1.962360e-01, -7.565540e-01, 2
i134, 6.239460e-01, -9.871020e-01, 2
i135, 4.577460e-01, -1.020764e+00, 2
i136, 2.369309e+00, -3.978690e-01, 2
i137, 5.086700e-01, -6.325350e-01, 2
i138, -2.483640e-01, -6.876510e-01, 2
i139, -1.161130e-01, -2.076800e-01, 2
i140, 4.159580e-01, -2.239590e-01, 2
i141, 1.678034e+00, -4.576240e-01, 2
i142, -3.017860e-01, -4.832600e-02, 2
i143, -7.278930e-01, -7.895760e-01, 2
i144, -1.359050e-01, -1.023640e+00, 2
i145, 1.040839e+00, -6.903440e-01, 2
i146, 1.214643e+00, -4.338030e-01, 2
i147, 1.683336e+00, -5.071960e-01, 2
i148, -2.410800e-01, -5.960050e-01, 2
i149, -1.231742e+00, -5.316780e-01, 2
i150, 1.307570e-01, -6.308900e-01, 2
i151, 6.576180e-01, -1.450110e-01, 2
i152, -6.806350e-01, -5.286920e-01, 2
i153, 2.180170e-01, -3.233410e-01, 2
i154, -7.377160e-01, -2.060350e-01, 2
i155, -1.998520e-01, -5.652830e-01, 2
i156, -7.896000e-02, -2.225610e-01, 2
i157, 1.800282e+00, -3.297140e-01, 2
i158, 2.568240e-01, -2.328280e-01, 2
i159, 8.474950e-01, -9.901430e-01, 2
i160, 3.464590e-01, -6.702710e-01, 2
i161, -1.210234e+00, -8.565290e-01, 2
i162, -1.767789e+00, -2.634080e-01, 2
i163, 2.865500e-01, -8.769880e-01, 2
i164, 1.419557e+00, -1.822700e-02, 2
i165, 1.434289e+00, -4.465200e-01, 2
i166, -4.524190e-01, -5.091200e-01, 2
i167, -5.905740e-01, -8.713160e-01, 2
i168, -2.295055e+00, -7.410600e-01, 2
i169, -6.244880e-01, -2.467570e-01, 2
i170, 7.658890e-01, -9.268010e-01, 2
i171, 4.073190e-01, -2.703230e-01, 2
i172, 8.502570e-01, -2.598310e-01, 2
i173, 9.293250e-01, -4.760880e-01, 2
i174, -1.565950e-01, -5.680780e-01, 2
i175, 1.503230e-01, -1.684960e-01, 2
i176, -5.840420e-01, -4.524760e-01, 2
i177, 1.303443e+00, -5.106950e-01, 2
i178, 3.237620e-01, -3.616290e-01, 2
i179, 3.821600e-01, -9.290220e-01, 2
i180, 6.310260e-01, -8.163960e-01, 2
i181, 1.441107e+00, -7.682910e-01, 2
i182, 1.862200e-02, -3.686830e-01, 2
i183, 7.701330e-01, -2.444180e-01, 2
i184, -1.138590e-01, -3.202700e-01, 2
i185, 7.184360e-01, -9.001020e-01, 2
i186, -2.980790e-01, -6.670940e-01, 2
i187, 6.809910e-01, -3.405130e-01, 2
i188, -1.137979e+00, -5.743500e-01, 2
i189, 1.059228e+00, -6.830700e-02, 2
i190, -4.675950e-01, -3.753560e-01, 2
i191, -2.584180e-01, -1.043159e+00, 2
i192, -4.326540e-01, -1.923180e-01, 2
i193, -1.451056e+00, -1.067230e-01, 2
i194, 2.915520e-01, -5.508210e-01, 2
i195, -9.498260e-01, -5.842410e-01, 2
i196, -9.179850e-01, -9.230470e-01, 2
i197, -7.221750e-01, -8.268260e-01, 2
i198, -1.075802e+00, -1.115173e+00, 2
i199, 1.057139e+00, -7.293790e-01, 2
i200, -5.791670e-01, -1.084316e+00, 2
i201, 3.202300e-02, -5.506540e-01, 2
i202, -9.262980e-01, -2.988080e-01, 2
i203, -6.648150e-01, -1.030054e+00, 2
i204, -9.343620e-01, 1.917890e-01, 2
i205, -4.909220e-01, -9.673410e-01, 2
i206, 1.060411e+00, -8.727830e-01, 2
i207, -8.317430e-01, -6.087430e-01, 2
i208, 7.134670e-01, -7.003420e-01, 2
i209, 1.308512e+00, -2.565620e-01, 2
i210, -1.114298e+00, -9.863380e-01, 2
i211, 1.304175e+00, -5.197540e-01, 2
i212, -2.064480e-01, -7.582180e-01, 2
i213, 1.006861e+00, -3.877510e-01, 2
i214, 7.581970e-01, -3.772520e-01, 2
i215, -6.850700e-02, -8.413610e-01, 2
i216, 5.629650e-01, -5.261900e-01, 2
i217, -5.889440e-01, -5.881250e-01, 2
i218, 9.974000e-02, -7.971140e-01, 2
i219, 5.926800e-02, -5.942580e-01, 2
i220, -2.836990e-01, -6.304500e-01, 2
i221, -4.556320e-01, -1.657310e-01, 2
i222, 1.084742e+00, -8.457430e-01, 2
i223, -3.696740e-01, -2.119640e-01, 2
i224, 4.123430e-01, -2.825590e-01, 2
i225, -8.094190e-01, -3.083040e-01, 2
i226, -1.760785e+00, -1.149327e+00, 2
i227, 1.594780e+00, -2.030430e-01, 2
i228, 1.225260e-01, -5.734370e-01, 2
i229, -4.062610e-01, -5.398430e-01, 2
i230, 4.975670e-01, -1.551330e-01, 2
i231, -6.502000e-01, -1.217661e+00, 2
i232, 5.804790e-01, 6.952600e-02, 2
i233, -5.192000e-02, -9.184610e-01, 2
i234, 2.065026e+00, 3.110640e-01, 2
i235, 1.194430e+00, -7.749050e-01, 2
i236, -7.657280e-01, -7.138450e-01, 2
i237, 1.060896e+00, -3.579400e-02, 2
i238, -5.677590e-01, -7.575530e-01, 2
i239, -3.267590e-01, -5.277250e-01, 2
i240, -9.534350e-01, -1.270730e-01, 2
i241, -7.087650e-01, -7.253110e-01, 2
i242, 1.527084e+00, -2.223220e-01, 2
i243, -2.976380e-01, -7.162950e-01, 2
i244, -2.244520e-01, 1.345560e-01, 2
i245, 1.490900e-01, -4.258460e-01, 2
i246, 1.779787e+00, -2.968310e-01, 2
i247, 1.304922e+00, -9.017240e-01, 2
i248, 6.072300e-02, -5.932800e-01, 2
i249, 1.694972e+00, -5.586810e-01, 2
i250, 8.731070e-01, -2.248270e-01, 2
i251, -8.548990e-01, -8.650080e-01, 2
i252, 2.246610e+00, -5.058850e-01, 2
i253, -5.093190e-01, -7.632020e-01, 2
i254, -1.927533e+00, -7.723300e-01, 2
i255, 1.701820e-01, -8.961160e-01, 2
i256, -7.907060e-01, -4.864930e-01, 2
i257, 4.527870e-01, -1.076197e+00, 2
i258, -3.160130e-01, -1.516797e+00, 2
i259, 4.955780e-01, -7.107990e-01, 2
i260, -1.679800e-02, -6.961210e-01, 2
i261, -8.423760e-01, -5.499040e-01, 2
i262, 8.672000e-03, -5.106260e-01, 2
i263, -8.456930e-01, -5.367210e-01, 2
i264, -1.918493e+00, -1.055552e+00, 2
i265, 3.118680e-01, -1.019122e+00, 2
i266, -2.025140e-01, -6.701970e-01, 2
i267, 1.658560e-01, -4.672500e-02, 2
i268, 1.479230e-01, -5.722100e-01, 2
i269, -2.410850e-01, -1.616260e-01, 2
i270, 3.152500e-01, -4.913410e-01, 2
i271, -4.757400e-02, -2.252290e-01, 2
i272, 9.371080e-01, -2.852120e-01, 2
i273, -9.251240e-01, -5.049580e-01, 2
i274, 1.308683e+00, -6.249270e-01, 2
i275, 1.384656e+00, -3.911490e-01, 2
i276, -1.433846e+00, -7.447860e-01, 2
i277, 6.784200e-01, -2.525990e-01, 2
i278, -2.268720e+00, -3.999740e-01, 2
i279, 1.726639e+00, -8.707550e-01, 2
i280, 6.006830e-01, -3.371200e-01, 2
i281, -8.611030e-01, -5.493330e-01, 2
i282, 1.067837e+00, -6.884160e-01, 2
i283, -9.741670e-01, -3.135760e-01, 2
i284, -9.456460e-01, -6.532850e-01, 2
i285, -1.375326e+00, -3.007510e-01, 2
i286, 9.721940e-01, -8.016150e-01, 2
i287, 9.352200e-01, -6.563030e-01, 2
i288, 2.111930e+00, -8.848540e-01, 2
i289, 9.550750e-01, -6.974660e-01, 2
i290, -6.382670e-01, -4.811220e-01, 2
i291, -1.719940e-01, -9.861790e-01, 2
i292, -1.352786e+00, -9.255620e-01, 2
i293, -2.390984e+00, -9.105320e-01, 2
i294, -2.267043e+00, -3.769120e-01, 2
i295, -1.934700e-01, -8.684870e-01, 2
i296, -9.722710e-01, -1.691900e-02, 2
i297, -6.237880e-01, -5.598810e-01, 2
i298, 5.079960e-01, -3.385720e-01, 2
i299, 9.169020e-01, -1.524120e-01, 2
i300, 1.103663e+00, -3.461600e-02, 2
i301, -2.636200e-01, -7.361200e-01, 2
i302, 5.342480e-01, -7.363560e-01, 2
i303, 5.542670e-01, -9.981690e-01, 2
i304, -1.608050e-01, -1.306199e+00, 2
i305, -4.043330e-01, -5.185420e-01, 2
i306, -4.290400e-02, -7.933700e-01, 2
i307, 2.043524e+00, -6.841360e-01, 2
i308, 9.524840e-01, -1.697240e-01, 2
i309, -6.145130e-01, -9.078050e-01, 2
i310, -1.263887e+00, -9.306350e-01, 2
i311, 5.931470e-01, -3.626140e-01, 2
i312, 1.446780e+00, -5.194700e-01, 2
i313, -4.785740e-01, -3.290060e-01, 2
i314, -8.348830e-01, -7.567260e-01, 2
i315, 1.001691e+00, -9.336370e-01, 2
i316, -3.377670e-01, -9.832800e-02, 2
i317, 2.528450e-01, -1.716050e-01, 2
i318, 2.319960e-01, -2.947100e-02, 2
i319, 2.213790e-01, -3.425720e-01, 2
i320, 1.040644e+00, -4.457140e-01, 2
i321, -6.811940e-01, -4.593400e-02, 2
i322, 2.824438e+00, -2.953240e-01, 2
i323, -1.762894e+00, -3.772790e-01, 2
i324, 1.580002e+00, -3.337010e-01, 2
i325, 7.493800e-01, -5.895610e-01, 2
i326, -2.002900e-01, -6.512520e-01, 2
i327, 2.131070e+00, -4.947250e-01, 2
i328, 3.800570e-01, -2.968650e-01, 2
i329, 7.002980e-01, -9.245010e-01, 2
i330, -4.570300e-02, -6.185620e-01, 2
i331, 3.203450e-01, -7.081900e-02, 2
i332, 9.608990e-01, 2.224260e-01, 2
i333, -1.229634e+00, -1.822390e-01, 2
i334, -5.804100e-02, -6.473910e-01, 2
i335, 6.849660e-01, -4.953610e-01, 2
i336, 4.519470e-01, -7.702210e-01, 2
i337, -5.563810e-01, -5.864900e-02, 2
i338, 7.751710e-01, -7.791810e-01, 2
i339, -7.187820e-01, -5.984150e-01, 2
i340, 1.812473e+00, -5.693570e-01, 2
i341, 1.018860e+00, -6.037100e-02, 2
i342, 7.034720e-01, -2.253100e-01, 2
i343, 7.622560e-01, -4.680700e-01, 2
i344, -3.760500e-02, -3.051340e-01, 2
i345, -7.013610e-01, -3.224120e-01, 2
i346, -8.492150e-01, -1.514860e-01, 2
i347, 6.231790e-01, -4.124810e-01, 2
i348, -4.166240e-01, -5.635470e-01, 2
i349, 1.196839e+00, -5.861160e-01, 2
i350, 6.981800e-01, -3.946000e-01, 2
i351, 1.032090e+00, -4.960620e-01, 2
i352, 1.271187e+00, -5.201360e-01, 2
i353, -1.378996e+00, -5.161400e-01, 2
i354, -8.062770e-01, -3.148900e-02, 2
i355, -3.854560e-01, -3.703390e-01, 2
i356, 3.030690e-01, -4.814650e-01, 2
i357, -3.334750e-01, 3.253100e-02, 2
i358, 3.160910e-01, -4.348010e-01, 2
i359, -2.690150e-01, -7.427100e-01, 2
i360, 5.021710e-01, -6.450280e-01, 2
i361, 5.978630e-01, -8.579160e-01, 2
i362, 1.050465e+00, -2.484360e-01, 2
i363, 8.840750e-01, -4.005080e-01, 2
i364, -1.424883e+00, -4.673810e-01, 2
i365, 2.099029e+00, -2.836980e-01, 2
i366, -8.296600e-01, -8.682650e-01, 2
i367, 5.810780e-01, -2.804300e-01, 2
i368, 1.095680e+00, -4.479320e-01, 2
i369, 7.691800e-02, -5.503950e-01, 2
i370, -1.770951e+00, -9.163840e-01, 2
i371, -1.293230e+00, -9.261070e-01, 2
i372, 1.745116e+00, -7.714940e-01, 2
i373, 1.783529e+00, -3.591700e-02, 2
i374, 6.150610e-01, -6.639380e-01, 2
i375, -2.723010e-01, -1.056030e-01, 2
i376, -2.026101e+00, -6.915370e-01, 2
i377, -7.136920e-01, -5.480500e-01, 2
i378, -1.398859e+00, -5.283130e-01, 2
i379, -4.404110e-01, -7.040570e-01, 2
i380, -9.606230e-01, -4.430190e-01, 2
i381, 2.131841e+00, -4.007270e-01, 2
i382, 1.365911e+00, -7.792000e-02, 2
i383, -9.375210e-01, -4.035910e-01, 2
i384, -1.085512e+00, -1.014299e+00, 2
i385, 6.104510e-01, -6.437440e-01, 2
i386, -1.106255e+00, -5.917890e-01, 2
i387, -5.611570e-01, -6.205850e-01, 2
i388, 1.444317e+00, -6.211500e-01, 2
i389, 1.631616e+00, -3.468600e-02, 2
i390, 1.762295e+00, -3.517860e-01, 2
i391, -9.622820e-01, -5.230680e-01, 2
i392, -1.131906e+00, -9.690560e-01, 2
i393, -2.768500e-01, -3.345810e-01, 2
i394, -1.790520e-01, -1.143475e+00, 2
i395, -9.878990e-01, -1.022946e+00, 2
i396, 1.608851e+00, -4.674890e-01, 2
i397, -2.029465e+00, -4.855300e-01, 2
i398, 1.165152e+00, -2.406000e-01, 2
i399, -1.159576e+00, -7.148200e-01, 2
i400, -4.064410e-01, -7.650090e-01, 2
i401, 8.681920e-01, -1.835540e-01, 2
i402, 7.277530e-01, -3.205210e-01, 2
i403, 3.668510e-01, -4.102630e-01, 2
i404, 1.965529e+00, -1.066147e+00, 2
i405, -5.967440e-01, -9.240740e-01, 2
i406, -2.082287e+00, -6.759580e-01, 2
i407, -4.849210e-01, -7.192050e-01, 2
i408, -6.844050e-01, -4.067000e-02, 2
i409, 8.080760e-01, -4.619900e-01, 2
i410, -9.342150e-01, -1.241443e+00, 2
i411, -9.648110e-01, -7.494970e-01, 2
i412, 1.171520e-01, -5.978600e-01, 2
i413, -1.078244e+00, -7.695000e-02, 2
i414, 2.371989e+00, -4.440230e-01, 2
i415, 3.855000e-01, -8.453720e-01, 2
i416, -1.711557e+00, -8.621700e-01, 2
i417, -1.878270e-01, -4.135460e-01, 2
i418, 1.046941e+00, -1.977120e-01, 2
i419, -1.249640e-01, -6.042200e-02, 2
i420, 1.577980e+00, 1.642510e-01, 2
i421, 2.974800e-02, -4.448170e-01, 2
i422, 1.313384e+00, 4.462000e-02, 2
i423, -1.194401e+00, -3.906140e-01, 2
i424, -3.098820e-01, -6.266310e-01, 2
i425, -5.428000e-01, -3.847540e-01, 2
i426, 3.519970e-01, -8.860490e-01, 2
i427, 1.017502e+00, -8.661100e-02, 2
i428, 6.513340e-01, -6.395540e-01, 2
i429, -8.015650e-01, -5.973020e-01, 2
i430, 1.752330e-01, -3.130910e-01, 2
i431, 1.110072e+00, -6.725200e-01, 2
i432, 1.013690e+00, -9.914430e-01, 2
i433, -3.995000e-03, -1.116122e+00, 2
i434, -2.752470e-01, -4.154400e-01, 2
i435, 1.219819e+00, -2.096220e-01, 2
i436, -4.132680e-01, -6.463720e-01, 2
i437, 1.209055e+00, -7.189430e-01, 2
i438, 3.876200e-02, -6.350900e-01, 2
i439, 1.555458e+00, -5.558610e-01, 2
i440, -6.733950e-01, -3.056890e-01, 2
i441, -1.301630e+00, -3.649180e-01, 2
i442, -1.481470e+00, -6.924070e-01, 2
i443, -7.262950e-01, -9.864870e-01, 2
i444, -1.178297e+00, -9.213530e-01, 2
i445, 1.358363e+00, -4.305370e-01, 2
i446, 1.468822e+00, -5.248590e-01, 2
i447, 1.599443e+00, -6.815900e-01, 2
i448, -5.621180e-01, -1.909140e-01, 2
i449, -8.097850e-01, -9.364700e-01, 2
i450, -6.978340e-01, -5.433460e-01, 2
i451, 3.132850e-01, -7.925500e-02, 2
i452, -2.034786e+00, -7.899940e-01, 2
i453, -1.706858e+00, -6.959520e-01, 2
i454, 1.190751e+00, -2.649350e-01, 2
i455, -1.647607e+00, -8.065010e-01, 2
i456, 1.489351e+00, -8.406360e-01, 2
i457, 3.027760e-01, -4.455420e-01, 2
i458, -4.743630e-01, -1.499970e-01, 2
i459, 8.567740e-01, -6.164940e-01, 2
i460, -1.415000e-02, -2.900460e-01, 2
i461, 4.691760e-01, -1.500050e-01, 2
i462, -1.604963e+00, -7.618390e-01, 2
i463, -4.080860e-01, -5.349980e-01, 2
i464, -4.610280e-01, -6.669850e-01, 2
i465, -4.224830e-01, -1.154351e+00, 2
i466, 3.517730e-01, -9.795630e-01, 2
i467, 1.885940e-01, -1.652850e-01, 2
i468, 7.762400e-02, -8.899580e-01, 2
i469, -2.639571e+00, -1.193090e+00, 2
i470, -8.622010e-01, -8.492160e-01, 2
i471, 9.031890e-01, -4.155220e-01, 2
i472, -4.759080e-01, -8.125840e-01, 2
i473, -1.672940e-01, -3.805200e-01, 2
i474, -1.177352e+00, -8.677880e-01, 2
i475, 1.871509e+00, -6.767140e-01, 2
i476, 4.808310e-01, -1.784130e-01, 2
i477, -1.643410e-01, -1.010360e-01, 2
i478, -6.820340e-01, -1.510390e-01, 2
i479, 7.881260e-01, -6.990470e-01, 2
i480, -8.223700e-01, -6.281000e-01, 2
i481, 1.232150e-01, -2.464520e-01, 2
i482, 3.823260e-01, -3.219580e-01, 2
i483, 6.849800e-02, -6.117030e-01, 2
i484, 1.171857e+00, -3.904290e-01, 2
i485, -3.780720e-01, -7.109130e-01, 2
i486, 7.098870e-01, -5.859200e-01, 2
i487, -1.259660e-01, -7.875920e-01, 2
i488, 2.874200e-01, 2.227430e-01, 2
i489, -1.807927e+00, -6.611530e-01, 2
i490, 2.942460e-01, -6.000290e-01, 2
i491, -1.278351e+00, -9.570400e-01, 2
i492, 2.513330e-01, -2.773360e-01, 2
i493, -1.538843e+00, -9.041000e-01, 2
i494, -6.755960e-01, -2.394350e-01, 2
i495, 1.027928e+00, -5.332390e-01, 2
i496, 2.878500e-02, -4.594330e-01, 2
i497, 1.935562e+00, -8.316170e-01, 2
i498, -9.541010e-01, -6.446470e-01, 2
i499, 9.302100e-02, -7.718280e-01, 2
i500, 1.038790e-01, -5.263460e-01, 2
i501, -8.426620e-01, -2.890120e-01, 2
i502, -2.719530e-01, -5.501160e-01, 2
i503, 8.998270e-01, -7.307830e-01, 2
i504, -7.127940e-01, -8.448580e-01, 2
i505, 6.284500e-02, 6.194400e-02, 2
i506, -3.644090e-01, -8.149800e-02, 2
i507, -4.923860e-01, -6.694160e-01, 2
i508, 4.898400e-02, -3.552690e-01, 2
i509, 1.856982e+00, -7.808410e-01, 2
i510, -4.852550e-01, -2.446700e-01, 2
i511, 2.493400e-01, -6.724550e-01, 2
i512, -6.096370e-01, -6.377890e-01, 2
i513, -4.747800e-02, -7.165810e-01, 2
i514, 1.592012e+00, 1.064100e-02, 2
i515, -8.354130e-01, -7.114760e-01, 2
i516, 1.067531e+00, -7.912820e-01, 2
i517, 5.228780e-01, -5.253060e-01, 2
i518, 7.070260e-01, -3.785030e-01, 2
i519, 8.191660e-01, -3.414470e-01, 2
i520, 1.260531e+00, -7.124970e-01, 2
i521, -2.795161e+00, -4.725810e-01, 2
i522, 9.634690e-01, -4.072170e-01, 2
i523, 5.589880e-01, -4.147390e-01, 2
i524, -2.857360e-01, -5.390400e-01, 2
i525, 1.702200e-01, -1.161041e+00, 2
i526, 1.132025e+00, -1.103646e+00, 2
i527, -1.388752e+00, -4.950490e-01, 2
i528, 1.746930e+00, -9.566200e-01, 2
i529, 2.251220e-01, -3.168200e-01, 2
i530, -5.313820e-01, -1.166650e-01, 2
i531, 1.068751e+00, -5.028270e-01, 2
i532, 9.625200e-01, -9.596720e-01, 2
i533, 1.905927e+00, -2.943410e-01, 2
i534, -2.106560e-01, 9.511000e-03, 2
i535, 2.275410e-01, -4.505840e-01, 2
i536, -1.047429e+00, -7.629130e-01, 2
i537, 4.497930e-01, -4.814880e-01, 2
i538, 8.950000e-02, -6.681100e-01, 2
i539, -1.754840e-01, -1.933530e-01, 2
i540, 1.465790e-01, -4.366810e-01, 2
i541, -1.219170e-01, -7.854210e-01, 2
i542, -1.139297e+00, -4.045540e-01, 2
i543, -8.390100e-02, -6.046830e-01, 2
i544, -1.201959e+00, -7.640450e-01, 2
i545, -6.829260e-01, -6.190990e-01, 2
i546, -9.990590e-01, -6.021670e-01, 2
i547, -9.610000e-02, -9.405470e-01, 2
i548, 8.752160e-01, -3.307080e-01, 2
i549, -7.003760e-01, -8.283560e-01, 2
i550, 1.337778e+00, -1.197300e-02, 2
i551, 1.360900e-01, -7.945820e-01, 2
i552, 1.087719e+00, -7.773210e-01, 2
i553, -7.674470e-01, -1.324530e-01, 2
i554, -8.681300e-02, -2.836750e-01, 2
i555, -6.980290e-01, -5.227450e-01, 2
i556, -9.052850e-01, -7.249970e-01, 2
i557, 2.688770e-01, -6.618610e-01, 2
i558, 9.695770e-01, -4.455210e-01, 2
i559, 4.794430e-01, -3.745830e-01, 2
i560, -7.535910e-01, -7.349260e-01, 2
i561, -6.450130e-01, -6.662320e-01, 2
i562, 1.308562e+00, -5.418650e-01, 2
i563, 1.300418e+00, -7.412290e-01, 2
i564, -1.905448e+00, -5.755860e-01, 2
i565, 2.697050e-01, -5.166540e-01, 2
i566, -5.637860e-01, -4.388810e-01, 2
i567, 1.284440e-01, -3.483700e-01, 2
i568, 7.568050e-01, -4.532350e-01, 2
i569, 1.732172e+00, -2.040750e-01, 2
i570, -5.019670e-01, -7.083550e-01, 2
i571, -5.937500e-01, -6.040450e-01, 2
i572, -1.985929e+00, -8.719420e-01, 2
i573, 9.524810e-01, -6.430700e-01, 2
i574, 1.052001e+00, -4.870390e-01, 2
i575, 2.027076e+00, -6.614510e-01, 2
i576, -3.760270e-01, -1.556790e-01, 2
i577, -1.124313e+00, -7.814370e-01, 2
i578, 2.932261e+00, -3.973640e-01, 2
i579, -1.050360e-01, -3.246100e-02, 2
i580, -7.712580e-01, -1.250680e+00, 2
i581, -2.871590e-01, -5.392020e-01, 2
