IID, true_phens, PRS, sex
i46, -1.166948e+00, -7.419040e-01, 2
i47, -6.696640e-01, -5.090810e-01, 2
i48, 1.693120e-01, -3.487457e-01, 2
i49, 1.017964e+00, -7.695031e-01, 2
i50, 7.177800e-02, -2.928429e-01, 2
i51, -6.130990e-01, -8.815829e-02, 2
i52, -8.556150e-01, -5.112055e-01, 2
i53, 2.960760e-01, -8.676650e-01, 2
i54, 2.750010e-01, -8.175957e-01, 2
i55, 6.587400e-01, -5.930165e-01, 2
i56, -2.265400e-01, -7.493749e-01, 2
i57, -1.676859e+00, -7.334650e-01, 2
i58, 6.080010e-01, -2.633172e-01, 2
i59, 9.469500e-01, -6.920780e-01, 2
i60, 1.319457e+00, -2.924253e-01, 2
i61, -3.130000e-03, -3.911361e-01, 2
i62, -2.150170e-01, -6.656507e-01, 2
i63, -1.865590e-01, -5.876200e-01, 2
i64, -5.136100e-01, -8.375403e-01, 2
i65, 1.288272e+00, -3.657259e-01, 2
i66, -4.700160e-01, 3.331586e-01, 2
i67, -1.190563e+00, -1.207571e+00, 2
i68, 5.766610e-01, -1.093938e-01, 2
i69, 7.668140e-01, -6.979291e-01, 2
i70, -9.781600e-01, -6.158201e-01, 2
i71, -1.628940e-01, -4.619227e-01, 2
i72, -6.541090e-01, -2.895016e-01, 2
i73, -8.570900e-01, -5.595808e-01, 2
i74, 1.978870e-01, -6.065948e-01, 2
i75, 1.202816e+00, -4.528710e-01, 2
i76, -1.379999e+00, -5.806033e-01, 2
i77, -1.308747e+00, 4.950677e-02, 2
i78, -2.400910e-01, -2.940303e-01, 2
i79, -2.124820e-01, -7.533772e-01, 2
i80, 1.137600e+00, -4.221146e-01, 2
i81, 1.917168e+00, -5.250808e-01, 2
i82, 5.727700e-02, -2.716556e-01, 2
i83, -2.587100e-01, -6.629442e-01, 2
i84, -6.184120e-01, -2.532731e-01, 2
i85, -5.537260e-01, -7.994656e-01, 2
i86, -1.160048e+00, -3.946200e-01, 2
i87, 1.916676e+00, -1.882769e-01, 2
i88, 5.014830e-01, -8.792443e-02, 2
i89, 1.041141e+00, -3.707739e-01, 2
i90, -2.962290e-01, -3.828666e-01, 2
i91, -9.192990e-01, -7.821148e-01, 2
i92, 6.855050e-01, -2.850608e-01, 2
i93, -4.910400e-02, -3.607773e-01, 2
i94, -1.455454e+00, -9.896827e-01, 2
i95, 3.031940e-01, -5.194333e-01, 2
i96, -8.538230e-01, -6.380640e-01, 2
i97, 1.306322e+00, 6.266028e-02, 2
i98, 4.097440e-01, -3.736770e-01, 2
i99, 3.520670e-01, -2.930280e-01, 2
i100, -2.868100e-02, -5.483015e-01, 2
i101, 6.849280e-01, -7.573114e-01, 2
i102, -7.747980e-01, -6.387887e-01, 2
i103, 3.034140e-01, -8.816781e-01, 2
i104, 6.921900e-02, -2.453131e-01, 2
i105, -4.911840e-01, -7.980801e-01, 2
i106, 5.431700e-01, -5.739377e-01, 2
i107, 1.202529e+00, -7.208941e-01, 2
i108, -1.040237e+00, -3.718788e-01, 2
i109, 5.010640e-01, -8.827638e-01, 2
i110, 2.495440e-01, -5.797185e-01, 2
i111, -1.070641e+00, 1.231424e-01, 2
i112, -9.777000e-01, -1.139685e+00, 2
i113, -3.471800e-01, -1.668741e-01, 2
i114, 4.273430e-01, -7.549536e-01, 2
i115, 4.778590e-01, -5.506560e-01, 2
i116, -1.585450e-01, -2.106777e-01, 2
i117, -2.377856e+00, -6.391507e-01, 2
i118, 4.292050e-01, -4.699153e-01, 2
i119, -8.689560e-01, -7.450857e-01, 2
i120, -9.278000e-01, -5.851297e-01, 2
i121, -1.087147e+00, -9.242129e-01, 2
i122, 6.153900e-01, -1.864328e-01, 2
i123, 6.038190e-01, -8.056037e-01, 2
i124, -1.933693e+00, -2.847993e-01, 2
i125, 6.410830e-01, -4.209598e-01, 2
i126, 3.334260e-01, -4.686249e-01, 2
i127, 1.765560e-01, -3.867962e-01, 2
i128, 3.288670e-01, -6.405226e-01, 2
i129, 7.272610e-01, -7.216426e-01, 2
i130, 5.676200e-02, -3.792576e-01, 2
i131, -1.647205e+00, -1.110032e-01, 2
i132, 3.633490e-01, -3.119763e-01, 2
i133, 1.962360e-01, -7.015099e-01, 2
i134, 6.239460e-01, -7.852920e-01, 2
i135, 4.577460e-01, -7.052432e-01, 2
i136, 2.369309e+00, -4.185136e-01, 2
i137, 5.086700e-01, -4.131095e-01, 2
i138, -2.483640e-01, -5.468880e-01, 2
i139, -1.161130e-01, -3.327385e-01, 2
i140, 4.159580e-01, -2.300895e-01, 2
i141, 1.678034e+00, -5.827011e-01, 2
i142, -3.017860e-01, 8.784547e-02, 2
i143, -7.278930e-01, -8.007863e-01, 2
i144, -1.359050e-01, -7.528317e-01, 2
i145, 1.040839e+00, -4.987732e-01, 2
i146, 1.214643e+00, -3.008739e-01, 2
i147, 1.683336e+00, -3.986055e-01, 2
i148, -2.410800e-01, -3.492329e-01, 2
i149, -1.231742e+00, -5.292472e-01, 2
i150, 1.307570e-01, -5.240872e-01, 2
i151, 6.576180e-01, -3.707339e-01, 2
i152, -6.806350e-01, -4.183242e-01, 2
i153, 2.180170e-01, -3.487871e-01, 2
i154, -7.377160e-01, -2.361598e-01, 2
i155, -1.998520e-01, -4.196433e-01, 2
i156, -7.896000e-02, 2.926563e-02, 2
i157, 1.800282e+00, -4.681422e-01, 2
i158, 2.568240e-01, -2.280733e-01, 2
i159, 8.474950e-01, -7.317540e-01, 2
i160, 3.464590e-01, -5.409255e-01, 2
i161, -1.210234e+00, -1.053638e+00, 2
i162, -1.767789e+00, -1.932495e-01, 2
i163, 2.865500e-01, -7.353460e-01, 2
i164, 1.419557e+00, -2.987101e-02, 2
i165, 1.434289e+00, -4.558300e-01, 2
i166, -4.524190e-01, -2.379409e-01, 2
i167, -5.905740e-01, -7.184285e-01, 2
i168, -2.295055e+00, -5.711887e-01, 2
i169, -6.244880e-01, -3.298106e-01, 2
i170, 7.658890e-01, -7.116173e-01, 2
i171, 4.073190e-01, -2.574032e-01, 2
i172, 8.502570e-01, -1.925832e-01, 2
i173, 9.293250e-01, -4.459318e-01, 2
i174, -1.565950e-01, -5.998178e-01, 2
i175, 1.503230e-01, -1.773285e-01, 2
i176, -5.840420e-01, -3.578705e-01, 2
i177, 1.303443e+00, -3.115417e-01, 2
i178, 3.237620e-01, -1.804851e-01, 2
i179, 3.821600e-01, -5.910130e-01, 2
i180, 6.310260e-01, -7.318510e-01, 2
i181, 1.441107e+00, -4.027874e-01, 2
i182, 1.862200e-02, -3.233204e-01, 2
i183, 7.701330e-01, -3.946294e-01, 2
i184, -1.138590e-01, -2.249740e-01, 2
i185, 7.184360e-01, -6.116020e-01, 2
i186, -2.980790e-01, -5.610669e-01, 2
i187, 6.809910e-01, -3.235804e-01, 2
i188, -1.137979e+00, -5.611175e-01, 2
i189, 1.059228e+00, -3.696645e-02, 2
i190, -4.675950e-01, -3.392257e-01, 2
i191, -2.584180e-01, -7.759182e-01, 2
i192, -4.326540e-01, -2.217220e-01, 2
i193, -1.451056e+00, -3.102776e-01, 2
i194, 2.915520e-01, -5.220030e-01, 2
i195, -9.498260e-01, -3.199502e-01, 2
i196, -9.179850e-01, -8.765378e-01, 2
i197, -7.221750e-01, -6.727910e-01, 2
i198, -1.075802e+00, -9.107549e-01, 2
i199, 1.057139e+00, -8.255513e-01, 2
i200, -5.791670e-01, -1.020142e+00, 2
i201, 3.202300e-02, -4.256054e-01, 2
i202, -9.262980e-01, -2.401526e-01, 2
i203, -6.648150e-01, -6.647803e-01, 2
i204, -9.343620e-01, 1.002551e-01, 2
i205, -4.909220e-01, -6.370588e-01, 2
i206, 1.060411e+00, -8.236085e-01, 2
i207, -8.317430e-01, -5.355101e-01, 2
i208, 7.134670e-01, -4.155203e-01, 2
i209, 1.308512e+00, -2.016442e-02, 2
i210, -1.114298e+00, -8.987859e-01, 2
i211, 1.304175e+00, -2.195268e-01, 2
i212, -2.064480e-01, -5.529797e-01, 2
i213, 1.006861e+00, -3.056683e-01, 2
i214, 7.581970e-01, -3.668259e-01, 2
i215, -6.850700e-02, -7.425478e-01, 2
i216, 5.629650e-01, -3.856344e-01, 2
i217, -5.889440e-01, -5.895762e-01, 2
i218, 9.974000e-02, -6.887531e-01, 2
i219, 5.926800e-02, -5.319548e-01, 2
i220, -2.836990e-01, -4.212731e-01, 2
i221, -4.556320e-01, -2.677541e-02, 2
i222, 1.084742e+00, -7.061872e-01, 2
i223, -3.696740e-01, -3.622791e-01, 2
i224, 4.123430e-01, -1.179944e-01, 2
i225, -8.094190e-01, -1.966354e-02, 2
i226, -1.760785e+00, -7.806447e-01, 2
i227, 1.594780e+00, -1.632245e-01, 2
i228, 1.225260e-01, -4.044029e-01, 2
i229, -4.062610e-01, -5.325596e-01, 2
i230, 4.975670e-01, -2.221292e-01, 2
i231, -6.502000e-01, -8.703170e-01, 2
i232, 5.804790e-01, -2.597965e-02, 2
i233, -5.192000e-02, -1.103894e+00, 2
i234, 2.065026e+00, 2.639945e-01, 2
i235, 1.194430e+00, -5.039793e-01, 2
i236, -7.657280e-01, -5.050160e-01, 2
i237, 1.060896e+00, 5.670144e-02, 2
i238, -5.677590e-01, -5.994920e-01, 2
i239, -3.267590e-01, -2.643794e-01, 2
i240, -9.534350e-01, 3.765701e-02, 2
i241, -7.087650e-01, -6.069145e-01, 2
i242, 1.527084e+00, -3.234656e-01, 2
i243, -2.976380e-01, -5.250098e-01, 2
i244, -2.244520e-01, 7.659257e-02, 2
i245, 1.490900e-01, -2.769006e-01, 2
i246, 1.779787e+00, -2.875002e-01, 2
i247, 1.304922e+00, -8.077865e-01, 2
i248, 6.072300e-02, -4.245336e-01, 2
i249, 1.694972e+00, -4.224923e-01, 2
i250, 8.731070e-01, -7.511900e-02, 2
i251, -8.548990e-01, -8.195280e-01, 2
i252, 2.246610e+00, -3.544875e-02, 2
i253, -5.093190e-01, -3.754801e-01, 2
i254, -1.927533e+00, -8.899405e-01, 2
i255, 1.701820e-01, -7.132485e-01, 2
i256, -7.907060e-01, -2.839483e-01, 2
i257, 4.527870e-01, -1.089097e+00, 2
i258, -3.160130e-01, -1.206722e+00, 2
i259, 4.955780e-01, -5.914500e-01, 2
i260, -1.679800e-02, -5.883971e-01, 2
i261, -8.423760e-01, -5.976372e-01, 2
i262, 8.672000e-03, -3.894641e-01, 2
i263, -8.456930e-01, -7.296120e-01, 2
i264, -1.918493e+00, -7.443639e-01, 2
i265, 3.118680e-01, -8.372311e-01, 2
i266, -2.025140e-01, -5.048309e-01, 2
i267, 1.658560e-01, 8.441142e-02, 2
i268, 1.479230e-01, -4.918395e-01, 2
i269, -2.410850e-01, -1.751627e-01, 2
i270, 3.152500e-01, -2.861514e-01, 2
i271, -4.757400e-02, -1.122481e-02, 2
i272, 9.371080e-01, -1.152597e-01, 2
i273, -9.251240e-01, -3.405065e-01, 2
i274, 1.308683e+00, -6.261069e-01, 2
i275, 1.384656e+00, -4.453756e-01, 2
i276, -1.433846e+00, -5.628858e-01, 2
i277, 6.784200e-01, -1.802237e-01, 2
i278, -2.268720e+00, -4.127092e-01, 2
i279, 1.726639e+00, -3.679396e-01, 2
i280, 6.006830e-01, -2.162176e-01, 2
i281, -8.611030e-01, -2.520460e-01, 2
i282, 1.067837e+00, -6.753543e-01, 2
i283, -9.741670e-01, -1.998764e-01, 2
i284, -9.456460e-01, -6.593562e-01, 2
i285, -1.375326e+00, -3.949193e-01, 2
i286, 9.721940e-01, -6.343306e-01, 2
i287, 9.352200e-01, -3.910230e-01, 2
i288, 2.111930e+00, -7.500443e-01, 2
i289, 9.550750e-01, -5.129390e-01, 2
i290, -6.382670e-01, -3.373794e-01, 2
i291, -1.719940e-01, -7.779604e-01, 2
i292, -1.352786e+00, -6.044727e-01, 2
i293, -2.390984e+00, -7.293406e-01, 2
i294, -2.267043e+00, -2.858093e-01, 2
i295, -1.934700e-01, -5.940192e-01, 2
i296, -9.722710e-01, -1.171715e-01, 2
i297, -6.237880e-01, -4.087167e-01, 2
i298, 5.079960e-01, -2.511419e-01, 2
i299, 9.169020e-01, -2.161028e-01, 2
i300, 1.103663e+00, 1.452475e-01, 2
i301, -2.636200e-01, -6.821556e-01, 2
i302, 5.342480e-01, -7.914268e-01, 2
i303, 5.542670e-01, -5.459355e-01, 2
i304, -1.608050e-01, -1.033946e+00, 2
i305, -4.043330e-01, -5.925082e-01, 2
i306, -4.290400e-02, -4.282390e-01, 2
i307, 2.043524e+00, -6.750252e-01, 2
i308, 9.524840e-01, -2.745064e-01, 2
i309, -6.145130e-01, -5.560515e-01, 2
i310, -1.263887e+00, -6.546660e-01, 2
i311, 5.931470e-01, -3.397403e-01, 2
i312, 1.446780e+00, -4.196394e-01, 2
i313, -4.785740e-01, -4.162566e-01, 2
i314, -8.348830e-01, -5.183046e-01, 2
i315, 1.001691e+00, -6.657884e-01, 2
i316, -3.377670e-01, -1.136511e-01, 2
i317, 2.528450e-01, -1.324730e-01, 2
i318, 2.319960e-01, -3.703726e-02, 2
i319, 2.213790e-01, -2.997412e-01, 2
i320, 1.040644e+00, -3.374444e-01, 2
i321, -6.811940e-01, -2.558554e-01, 2
i322, 2.824438e+00, -2.854535e-01, 2
i323, -1.762894e+00, -3.883951e-01, 2
i324, 1.580002e+00, -1.967150e-01, 2
i325, 7.493800e-01, -3.808483e-01, 2
i326, -2.002900e-01, -4.009609e-01, 2
i327, 2.131070e+00, -2.417904e-01, 2
i328, 3.800570e-01, -9.693360e-02, 2
i329, 7.002980e-01, -7.276712e-01, 2
i330, -4.570300e-02, -5.068327e-01, 2
i331, 3.203450e-01, -1.490675e-01, 2
i332, 9.608990e-01, 1.831721e-01, 2
i333, -1.229634e+00, -1.664598e-01, 2
i334, -5.804100e-02, -5.815224e-01, 2
i335, 6.849660e-01, -4.381880e-01, 2
i336, 4.519470e-01, -5.990213e-01, 2
i337, -5.563810e-01, -2.340167e-03, 2
i338, 7.751710e-01, -1.023850e+00, 2
i339, -7.187820e-01, -3.986331e-01, 2
i340, 1.812473e+00, -5.367403e-01, 2
i341, 1.018860e+00, -9.976848e-02, 2
i342, 7.034720e-01, -2.669404e-01, 2
i343, 7.622560e-01, -4.832437e-01, 2
i344, -3.760500e-02, -2.690599e-01, 2
i345, -7.013610e-01, -4.058714e-01, 2
i346, -8.492150e-01, -6.426224e-02, 2
i347, 6.231790e-01, -1.639592e-01, 2
i348, -4.166240e-01, -5.781835e-01, 2
i349, 1.196839e+00, -2.952398e-01, 2
i350, 6.981800e-01, -4.905790e-01, 2
i351, 1.032090e+00, -5.394178e-01, 2
i352, 1.271187e+00, -4.767906e-01, 2
i353, -1.378996e+00, -6.317062e-01, 2
i354, -8.062770e-01, -4.908385e-02, 2
i355, -3.854560e-01, -4.293685e-01, 2
i356, 3.030690e-01, -1.270266e-01, 2
i357, -3.334750e-01, 5.568619e-02, 2
i358, 3.160910e-01, -3.366382e-01, 2
i359, -2.690150e-01, -4.070563e-01, 2
i360, 5.021710e-01, -1.811546e-01, 2
i361, 5.978630e-01, -4.429776e-01, 2
i362, 1.050465e+00, -2.094201e-02, 2
i363, 8.840750e-01, -4.053665e-01, 2
i364, -1.424883e+00, -6.502032e-01, 2
i365, 2.099029e+00, -3.949577e-01, 2
i366, -8.296600e-01, -6.278483e-01, 2
i367, 5.810780e-01, -1.441993e-01, 2
i368, 1.095680e+00, -1.653035e-01, 2
i369, 7.691800e-02, -2.680158e-01, 2
i370, -1.770951e+00, -6.549569e-01, 2
i371, -1.293230e+00, -7.335049e-01, 2
i372, 1.745116e+00, -7.107159e-01, 2
i373, 1.783529e+00, 1.273490e-01, 2
i374, 6.150610e-01, -4.804690e-01, 2
i375, -2.723010e-01, -1.870409e-01, 2
i376, -2.026101e+00, -7.015459e-01, 2
i377, -7.136920e-01, -4.900537e-01, 2
i378, -1.398859e+00, -4.064833e-01, 2
i379, -4.404110e-01, -6.949127e-01, 2
i380, -9.606230e-01, -3.121481e-01, 2
i381, 2.131841e+00, -6.734377e-01, 2
i382, 1.365911e+00, 9.510261e-02, 2
i383, -9.375210e-01, -3.149575e-01, 2
i384, -1.085512e+00, -7.921883e-01, 2
i385, 6.104510e-01, -5.706294e-01, 2
i386, -1.106255e+00, -5.100355e-01, 2
i387, -5.611570e-01, -2.919814e-01, 2
i388, 1.444317e+00, -4.023473e-01, 2
i389, 1.631616e+00, 6.282859e-02, 2
i390, 1.762295e+00, -3.039244e-01, 2
i391, -9.622820e-01, -4.020055e-01, 2
i392, -1.131906e+00, -8.887454e-01, 2
i393, -2.768500e-01, -2.829544e-01, 2
i394, -1.790520e-01, -7.132371e-01, 2
i395, -9.878990e-01, -8.188337e-01, 2
i396, 1.608851e+00, -3.545605e-01, 2
i397, -2.029465e+00, -3.556685e-01, 2
i398, 1.165152e+00, -1.144672e-01, 2
i399, -1.159576e+00, -3.648858e-01, 2
i400, -4.064410e-01, -5.600984e-01, 2
i401, 8.681920e-01, -7.536203e-03, 2
i402, 7.277530e-01, -5.687182e-01, 2
i403, 3.668510e-01, -1.962964e-01, 2
i404, 1.965529e+00, -8.403498e-01, 2
i405, -5.967440e-01, -7.337450e-01, 2
i406, -2.082287e+00, -5.768473e-01, 2
i407, -4.849210e-01, -4.921926e-01, 2
i408, -6.844050e-01, -3.599186e-02, 2
i409, 8.080760e-01, -7.235097e-01, 2
i410, -9.342150e-01, -1.048516e+00, 2
i411, -9.648110e-01, -5.611264e-01, 2
i412, 1.171520e-01, -4.925634e-01, 2
i413, -1.078244e+00, 4.719599e-02, 2
i414, 2.371989e+00, -1.339061e-01, 2
i415, 3.855000e-01, -7.724502e-01, 2
i416, -1.711557e+00, -8.766430e-01, 2
i417, -1.878270e-01, -3.420134e-01, 2
i418, 1.046941e+00, -3.486231e-01, 2
i419, -1.249640e-01, -1.788215e-01, 2
i420, 1.577980e+00, 4.111052e-01, 2
i421, 2.974800e-02, -3.455194e-01, 2
i422, 1.313384e+00, 4.790204e-02, 2
i423, -1.194401e+00, -4.049360e-01, 2
i424, -3.098820e-01, -4.859469e-01, 2
i425, -5.428000e-01, -1.844694e-01, 2
i426, 3.519970e-01, -7.375104e-01, 2
i427, 1.017502e+00, -1.639019e-01, 2
i428, 6.513340e-01, -2.267178e-01, 2
i429, -8.015650e-01, -6.201898e-01, 2
i430, 1.752330e-01, -2.813117e-01, 2
i431, 1.110072e+00, -5.128279e-01, 2
i432, 1.013690e+00, -6.135907e-01, 2
i433, -3.995000e-03, -1.024053e+00, 2
i434, -2.752470e-01, -5.176692e-01, 2
i435, 1.219819e+00, -3.701107e-01, 2
i436, -4.132680e-01, -6.481003e-01, 2
i437, 1.209055e+00, -5.686132e-01, 2
i438, 3.876200e-02, -5.321532e-01, 2
i439, 1.555458e+00, -5.315800e-01, 2
i440, -6.733950e-01, -2.255540e-01, 2
i441, -1.301630e+00, -3.920249e-01, 2
i442, -1.481470e+00, -4.384485e-01, 2
i443, -7.262950e-01, -1.166009e+00, 2
i444, -1.178297e+00, -4.573061e-01, 2
i445, 1.358363e+00, -2.929133e-01, 2
i446, 1.468822e+00, -2.717377e-01, 2
i447, 1.599443e+00, -5.850719e-01, 2
i448, -5.621180e-01, -3.694750e-01, 2
i449, -8.097850e-01, -8.426019e-01, 2
i450, -6.978340e-01, -4.990925e-01, 2
i451, 3.132850e-01, -9.087790e-02, 2
i452, -2.034786e+00, -8.687728e-01, 2
i453, -1.706858e+00, -5.611092e-01, 2
i454, 1.190751e+00, -4.919713e-01, 2
i455, -1.647607e+00, -9.393128e-01, 2
i456, 1.489351e+00, -7.862345e-01, 2
i457, 3.027760e-01, -2.666438e-01, 2
i458, -4.743630e-01, 1.830968e-03, 2
i459, 8.567740e-01, -4.215423e-01, 2
i460, -1.415000e-02, -2.047662e-01, 2
i461, 4.691760e-01, -2.035847e-01, 2
i462, -1.604963e+00, -4.188265e-01, 2
i463, -4.080860e-01, -2.514307e-01, 2
i464, -4.610280e-01, -6.159797e-01, 2
i465, -4.224830e-01, -7.455548e-01, 2
i466, 3.517730e-01, -5.059356e-01, 2
i467, 1.885940e-01, 1.193438e-02, 2
i468, 7.762400e-02, -7.140754e-01, 2
i469, -2.639571e+00, -1.013146e+00, 2
i470, -8.622010e-01, -5.655483e-01, 2
i471, 9.031890e-01, -3.224271e-01, 2
i472, -4.759080e-01, -7.811243e-01, 2
i473, -1.672940e-01, -2.663007e-01, 2
i474, -1.177352e+00, -6.870707e-01, 2
i475, 1.871509e+00, -4.440953e-01, 2
i476, 4.808310e-01, -2.228124e-01, 2
i477, -1.643410e-01, -1.792613e-01, 2
i478, -6.820340e-01, -1.068844e-01, 2
i479, 7.881260e-01, -4.615381e-01, 2
i480, -8.223700e-01, -6.536475e-01, 2
i481, 1.232150e-01, -2.626571e-01, 2
i482, 3.823260e-01, -4.188138e-01, 2
i483, 6.849800e-02, -5.314811e-01, 2
i484, 1.171857e+00, -4.525380e-01, 2
i485, -3.780720e-01, -5.425295e-01, 2
i486, 7.098870e-01, -5.625307e-01, 2
i487, -1.259660e-01, -4.641574e-01, 2
i488, 2.874200e-01, 1.893392e-01, 2
i489, -1.807927e+00, -6.302626e-01, 2
i490, 2.942460e-01, -5.262119e-01, 2
i491, -1.278351e+00, -6.915548e-01, 2
i492, 2.513330e-01, -1.651778e-01, 2
i493, -1.538843e+00, -1.011719e+00, 2
i494, -6.755960e-01, -2.019300e-01, 2
i495, 1.027928e+00, -3.793498e-01, 2
i496, 2.878500e-02, -3.142495e-01, 2
i497, 1.935562e+00, -8.555191e-01, 2
i498, -9.541010e-01, -7.681225e-01, 2
i499, 9.302100e-02, -5.269167e-01, 2
i500, 1.038790e-01, -5.383175e-01, 2
i501, -8.426620e-01, -3.657633e-01, 2
i502, -2.719530e-01, -3.428096e-01, 2
i503, 8.998270e-01, -6.678759e-01, 2
i504, -7.127940e-01, -7.282926e-01, 2
i505, 6.284500e-02, 1.087591e-01, 2
i506, -3.644090e-01, -1.163358e-01, 2
i507, -4.923860e-01, -5.274057e-01, 2
i508, 4.898400e-02, -2.987368e-01, 2
i509, 1.856982e+00, -7.697174e-01, 2
i510, -4.852550e-01, -3.737804e-02, 2
i511, 2.493400e-01, -5.483390e-01, 2
i512, -6.096370e-01, -3.964637e-01, 2
i513, -4.747800e-02, -3.090574e-01, 2
i514, 1.592012e+00, -5.732316e-02, 2
i515, -8.354130e-01, -5.066965e-01, 2
i516, 1.067531e+00, -5.935990e-01, 2
i517, 5.228780e-01, -5.587468e-01, 2
i518, 7.070260e-01, -1.743453e-01, 2
i519, 8.191660e-01, -4.886907e-01, 2
i520, 1.260531e+00, -4.614259e-01, 2
i521, -2.795161e+00, -2.888491e-01, 2
i522, 9.634690e-01, -2.744951e-01, 2
i523, 5.589880e-01, -2.540111e-01, 2
i524, -2.857360e-01, -5.314469e-01, 2
i525, 1.702200e-01, -8.109613e-01, 2
i526, 1.132025e+00, -9.661848e-01, 2
i527, -1.388752e+00, -2.340605e-01, 2
i528, 1.746930e+00, -8.059153e-01, 2
i529, 2.251220e-01, -3.646077e-01, 2
i530, -5.313820e-01, -1.465514e-01, 2
i531, 1.068751e+00, -6.568439e-01, 2
i532, 9.625200e-01, -8.265830e-01, 2
i533, 1.905927e+00, -4.724243e-01, 2
i534, -2.106560e-01, -5.063879e-02, 2
i535, 2.275410e-01, -2.333490e-01, 2
i536, -1.047429e+00, -4.460361e-01, 2
i537, 4.497930e-01, -2.639476e-01, 2
i538, 8.950000e-02, -6.000420e-01, 2
i539, -1.754840e-01, -3.192878e-01, 2
i540, 1.465790e-01, -3.682402e-01, 2
i541, -1.219170e-01, -4.594319e-01, 2
i542, -1.139297e+00, -2.955935e-01, 2
i543, -8.390100e-02, -3.298405e-01, 2
i544, -1.201959e+00, -7.388457e-01, 2
i545, -6.829260e-01, -3.631461e-01, 2
i546, -9.990590e-01, -5.517435e-01, 2
i547, -9.610000e-02, -7.283435e-01, 2
i548, 8.752160e-01, -4.647044e-01, 2
i549, -7.003760e-01, -6.401244e-01, 2
i550, 1.337778e+00, 1.813793e-01, 2
i551, 1.360900e-01, -5.972730e-01, 2
i552, 1.087719e+00, -3.850148e-01, 2
i553, -7.674470e-01, -1.961925e-01, 2
i554, -8.681300e-02, -3.437287e-01, 2
i555, -6.980290e-01, -3.701742e-01, 2
i556, -9.052850e-01, -5.176133e-01, 2
i557, 2.688770e-01, -4.562401e-01, 2
i558, 9.695770e-01, -3.956030e-01, 2
i559, 4.794430e-01, -2.092458e-01, 2
i560, -7.535910e-01, -6.301775e-01, 2
i561, -6.450130e-01, -6.677655e-01, 2
i562, 1.308562e+00, -4.637107e-01, 2
i563, 1.300418e+00, -4.583673e-01, 2
i564, -1.905448e+00, -6.996661e-01, 2
i565, 2.697050e-01, -3.225743e-01, 2
i566, -5.637860e-01, -5.510165e-01, 2
i567, 1.284440e-01, -4.317891e-02, 2
i568, 7.568050e-01, -3.888507e-01, 2
i569, 1.732172e+00, -2.361854e-01, 2
i570, -5.019670e-01, -4.129515e-01, 2
i571, -5.937500e-01, -6.480566e-01, 2
i572, -1.985929e+00, -6.774243e-01, 2
i573, 9.524810e-01, -4.414895e-01, 2
i574, 1.052001e+00, -4.400445e-01, 2
i575, 2.027076e+00, -4.830915e-01, 2
i576, -3.760270e-01, -8.314807e-02, 2
i577, -1.124313e+00, -5.612552e-01, 2
i578, 2.932261e+00, -3.187588e-01, 2
i579, -1.050360e-01, 1.840649e-02, 2
i580, -7.712580e-01, -8.141850e-01, 2
i581, -2.871590e-01, -5.600573e-01, 2
