IID, true_phens, PRS, sex
i69, -1.437906e+00, -3.755470e-01, 2
i70, 1.204016e+00, 3.914770e-01, 2
i71, 1.475064e+00, -1.571800e-02, 2
i72, -3.511280e-01, 1.112690e-01, 2
i73, 1.133082e+00, 5.752000e-02, 2
i74, 5.211680e-01, 3.066020e-01, 2
i75, 5.438250e-01, 2.386790e-01, 2
i76, 1.649084e+00, 1.724250e-01, 2
i77, -1.981660e-01, -7.251690e-01, 2
i78, -5.770880e-01, 2.102970e-01, 2
i79, -1.375806e+00, -1.410730e-01, 2
i80, -3.255640e-01, 3.609910e-01, 2
i81, 1.194850e-01, -3.525150e-01, 2
i82, -4.339820e-01, -3.389300e-02, 2
i83, -1.894790e-01, -4.846190e-01, 2
i84, -8.515240e-01, 2.288740e-01, 2
i85, 3.001800e-01, -9.935600e-02, 2
i86, 7.371910e-01, -2.015490e-01, 2
i87, 1.395492e+00, 8.886560e-01, 2
i88, 1.213569e+00, -3.346260e-01, 2
i89, 4.106660e-01, 3.977930e-01, 2
i90, 5.447830e-01, 4.725940e-01, 2
i91, -1.379650e-01, 5.318170e-01, 2
i92, 1.802030e-01, 4.917820e-01, 2
i93, 1.258880e-01, 3.229940e-01, 2
i94, -1.719660e-01, -1.065120e-01, 2
i95, -4.958200e-01, -2.972800e-02, 2
i96, 5.814620e-01, 1.158230e-01, 2
i97, -1.077935e+00, -3.760750e-01, 2
i98, 9.087120e-01, 2.091340e-01, 2
i99, 2.827670e-01, 3.084350e-01, 2
i100, -1.037324e+00, 2.554950e-01, 2
i101, 4.431280e-01, 1.196260e-01, 2
i102, 6.543610e-01, -5.967200e-02, 2
i103, -3.223810e-01, -1.869710e-01, 2
i104, 1.248650e-01, 1.882400e-01, 2
i105, -1.354028e+00, -2.881100e-02, 2
i106, -4.595940e-01, 5.753400e-01, 2
i107, 1.361962e+00, 5.244010e-01, 2
i108, -2.337202e+00, -8.372730e-01, 2
i109, -1.958990e-01, 4.973000e-02, 2
i110, -5.198260e-01, 1.890840e-01, 2
i111, -2.112250e-01, 1.032370e-01, 2
i112, -9.395980e-01, -4.044320e-01, 2
i113, -3.208310e-01, 2.858510e-01, 2
i114, -8.740380e-01, 3.800670e-01, 2
i115, 2.544453e+00, 4.708930e-01, 2
i116, -3.123570e-01, 9.631480e-01, 2
i117, 2.455400e-01, -1.374320e-01, 2
i118, -4.348760e-01, 4.162350e-01, 2
i119, -1.307225e+00, -6.284200e-02, 2
i120, 1.674583e+00, 9.363400e-02, 2
i121, 1.978108e+00, 7.652690e-01, 2
i122, 1.378995e+00, -1.952450e-01, 2
i123, -8.496910e-01, 3.165080e-01, 2
i124, 5.870460e-01, -1.691160e-01, 2
i125, -8.481500e-02, 3.898810e-01, 2
i126, -2.170460e-01, -6.965290e-01, 2
i127, -1.425365e+00, -3.214330e-01, 2
i128, 2.483840e-01, -3.388390e-01, 2
i129, -4.980920e-01, 7.555500e-02, 2
i130, 8.266060e-01, 6.921690e-01, 2
i131, 1.389802e+00, -5.057900e-02, 2
i132, 9.792900e-02, 6.431590e-01, 2
i133, 1.276897e+00, 1.361740e-01, 2
i134, 1.428715e+00, 1.292150e-01, 2
i135, 8.190900e-01, 3.826890e-01, 2
i136, 1.714278e+00, 4.203290e-01, 2
i137, 1.249009e+00, -1.384960e-01, 2
i138, 7.537300e-01, 1.033020e-01, 2
i139, 1.619022e+00, 6.988760e-01, 2
i140, -1.962480e-01, -8.731000e-03, 2
i141, -3.486570e-01, -5.455620e-01, 2
i142, 2.527450e-01, 4.581810e-01, 2
i143, 1.047591e+00, 4.099460e-01, 2
i144, -5.542860e-01, 3.560330e-01, 2
i145, -5.493450e-01, 2.517920e-01, 2
i146, -1.698650e-01, 8.392790e-01, 2
i147, 1.536610e-01, -4.060560e-01, 2
i148, 2.848970e-01, 7.373500e-02, 2
i149, -4.743580e-01, -1.995620e-01, 2
i150, 1.055481e+00, 5.463400e-01, 2
i151, -4.952990e-01, -1.740970e-01, 2
i152, -5.459480e-01, -4.880350e-01, 2
i153, 4.925800e-01, -6.224860e-01, 2
i154, -3.209680e-01, -6.042700e-02, 2
i155, -7.859250e-01, 3.815820e-01, 2
i156, -9.312330e-01, -3.786710e-01, 2
i157, 1.042293e+00, 3.288760e-01, 2
i158, 1.109483e+00, 1.724380e-01, 2
i159, -9.618440e-01, -2.574800e-02, 2
i160, 6.011120e-01, 1.254870e-01, 2
i161, 9.371090e-01, -3.446000e-03, 2
i162, -7.448440e-01, -1.701410e-01, 2
i163, 1.131473e+00, 3.376250e-01, 2
i164, 1.026386e+00, -6.260300e-02, 2
i165, 4.323250e-01, 6.190050e-01, 2
i166, 2.194630e-01, 5.979050e-01, 2
i167, -1.370900e-01, -4.421030e-01, 2
i168, -1.167939e+00, 7.607320e-01, 2
i169, -8.239300e-01, -3.562480e-01, 2
i170, -5.324720e-01, -4.051520e-01, 2
i171, -1.084880e-01, 1.823870e-01, 2
i172, 1.021720e+00, 6.151400e-02, 2
i173, 1.633700e+00, -1.070180e-01, 2
i174, 7.765800e-02, -3.304400e-01, 2
i175, -7.733040e-01, -3.048130e-01, 2
i176, 9.211570e-01, 6.137600e-02, 2
i177, -5.664430e-01, 6.288680e-01, 2
i178, 6.238670e-01, -6.130830e-01, 2
i179, 1.435911e+00, -2.981200e-01, 2
i180, -1.314604e+00, 1.234030e-01, 2
i181, 7.203590e-01, 9.419900e-02, 2
i182, 2.585040e-01, 5.959870e-01, 2
i183, 1.653287e+00, -2.000390e-01, 2
i184, 1.415660e-01, -3.031140e-01, 2
i185, 8.817550e-01, 3.533680e-01, 2
i186, 6.166860e-01, -4.406000e-02, 2
i187, 5.686600e-01, -1.277810e-01, 2
i188, -6.834630e-01, -3.014350e-01, 2
i189, -1.599401e+00, 9.099410e-01, 2
i190, -2.184160e-01, -4.720000e-03, 2
i191, -2.049040e-01, -2.139480e-01, 2
i192, 1.516450e-01, -3.592580e-01, 2
i193, -1.307600e-02, -2.793100e-01, 2
i194, -1.635650e-01, -5.017530e-01, 2
i195, 1.882627e+00, 4.783550e-01, 2
i196, -8.264560e-01, 6.053510e-01, 2
i197, 2.536250e-01, 1.302030e-01, 2
i198, 2.786730e-01, 1.040270e-01, 2
i199, -1.422500e-01, 3.332140e-01, 2
i200, 8.536600e-01, 2.828090e-01, 2
i201, -4.027100e-01, 2.577050e-01, 2
i202, -1.564540e-01, 5.156010e-01, 2
i203, 9.959360e-01, 4.192880e-01, 2
i204, 6.015690e-01, -2.145160e-01, 2
i205, -5.931050e-01, -8.938400e-02, 2
i206, 8.303900e-02, -1.050800e-01, 2
i207, 9.525710e-01, 8.491500e-02, 2
i208, 1.602184e+00, -7.761600e-02, 2
i209, 3.872690e-01, 1.505750e-01, 2
i210, 4.501850e-01, -3.008790e-01, 2
i211, 1.987936e+00, 3.291680e-01, 2
i212, -1.361468e+00, -7.715830e-01, 2
i213, 8.120030e-01, 4.997390e-01, 2
i214, -2.461050e-01, -5.515850e-01, 2
i215, 6.674720e-01, -3.319630e-01, 2
i216, 9.128160e-01, 5.132070e-01, 2
i217, -4.091250e-01, 1.828930e-01, 2
i218, -8.186320e-01, 2.316400e-01, 2
i219, 6.863910e-01, -3.917100e-01, 2
i220, -1.700359e+00, -2.631400e-02, 2
i221, -1.068676e+00, -4.335090e-01, 2
i222, 9.529710e-01, 3.585120e-01, 2
i223, -1.807793e+00, -5.830810e-01, 2
i224, 1.285735e+00, 6.072850e-01, 2
i225, -1.060198e+00, -2.323040e-01, 2
i226, -1.137104e+00, 1.884340e-01, 2
i227, 4.476620e-01, 1.013010e-01, 2
i228, -2.046460e-01, 1.693590e-01, 2
i229, -2.221240e-01, 5.756430e-01, 2
i230, 1.676830e-01, 6.267890e-01, 2
i231, -7.430000e-04, -1.735670e-01, 2
i232, -2.322410e-01, 2.938900e-02, 2
i233, 9.279880e-01, 1.384340e-01, 2
i234, 3.841670e-01, 4.635950e-01, 2
i235, -1.325577e+00, 3.593900e-02, 2
i236, -7.497290e-01, 2.050900e-01, 2
i237, -9.323900e-01, -2.118070e-01, 2
i238, -1.622265e+00, 2.932930e-01, 2
i239, 2.903220e-01, -1.664550e-01, 2
i240, -2.094391e+00, 4.130690e-01, 2
i241, -4.830790e-01, 5.100080e-01, 2
i242, 4.684800e-01, 5.799890e-01, 2
i243, -1.639826e+00, -2.780180e-01, 2
i244, 6.589140e-01, -5.201500e-02, 2
i245, -2.422120e-01, 3.949130e-01, 2
i246, 3.337900e-02, 3.481220e-01, 2
i247, 1.218996e+00, 3.501740e-01, 2
i248, -1.124389e+00, -3.172630e-01, 2
i249, 5.678640e-01, -2.042710e-01, 2
i250, -1.704500e-01, -6.504300e-02, 2
i251, 4.033330e-01, 2.130900e-02, 2
i252, 8.022720e-01, -1.220200e-01, 2
i253, 3.729150e-01, 6.361810e-01, 2
i254, 1.187644e+00, 1.141390e-01, 2
i255, -6.427220e-01, 1.909400e-01, 2
i256, -2.033880e-01, 7.097190e-01, 2
i257, -5.788660e-01, 6.536020e-01, 2
i258, 1.377290e+00, 2.925360e-01, 2
i259, 1.707380e+00, 7.654790e-01, 2
i260, 1.462620e-01, -9.833200e-02, 2
i261, 1.853117e+00, -1.253500e-02, 2
i262, 2.284491e+00, 1.198210e-01, 2
i263, -7.078220e-01, 3.406410e-01, 2
i264, 1.314472e+00, 3.717000e-03, 2
i265, 7.072660e-01, 3.225930e-01, 2
i266, -6.559010e-01, -4.307460e-01, 2
i267, 5.847900e-01, -2.130360e-01, 2
i268, 3.437550e-01, -8.077300e-01, 2
i269, 2.752950e-01, -1.923240e-01, 2
i270, 2.127558e+00, 1.325270e-01, 2
i271, 8.738590e-01, -2.941550e-01, 2
i272, -1.599470e+00, 3.206230e-01, 2
i273, -5.163880e-01, 4.355900e-02, 2
i274, -7.054050e-01, -6.132340e-01, 2
i275, 7.533540e-01, 3.778480e-01, 2
i276, -7.456400e-01, -2.890660e-01, 2
i277, -9.957700e-01, -2.788260e-01, 2
i278, 5.531680e-01, 8.903700e-02, 2
i279, -4.153880e-01, -4.154170e-01, 2
i280, 2.193580e-01, -5.148600e-02, 2
i281, 6.416550e-01, -2.048100e-01, 2
i282, -1.292829e+00, 1.362700e-01, 2
i283, -5.889570e-01, 7.107660e-01, 2
i284, 9.725390e-01, 1.876130e-01, 2
i285, 3.981310e-01, 3.691520e-01, 2
i286, -4.952460e-01, 5.024600e-01, 2
i287, -1.893715e+00, -5.553740e-01, 2
i288, 9.976200e-02, -1.809940e-01, 2
i289, -2.386270e-01, 2.829610e-01, 2
i290, 2.589154e+00, 8.429300e-02, 2
i291, 4.592000e-01, -3.234040e-01, 2
i292, -1.290900e-02, 1.697130e-01, 2
i293, -1.266730e+00, 7.884950e-01, 2
i294, -1.704919e+00, 5.076380e-01, 2
i295, 1.147019e+00, -2.517100e-02, 2
i296, 1.484162e+00, 3.136510e-01, 2
i297, -1.434758e+00, -7.363940e-01, 2
i298, -2.410090e-01, -5.669570e-01, 2
i299, 4.079600e-01, -2.077280e-01, 2
i300, -6.887340e-01, 3.966480e-01, 2
i301, 4.174320e-01, 1.517230e-01, 2
i302, 5.816300e-02, 7.619840e-01, 2
i303, 1.277793e+00, 3.810620e-01, 2
i304, 1.278412e+00, 4.006250e-01, 2
i305, -8.370500e-02, 2.382150e-01, 2
i306, -1.779300e-01, -2.697110e-01, 2
i307, 1.445720e-01, -6.367400e-02, 2
i308, 4.684000e-02, -3.561130e-01, 2
i309, 8.065200e-01, -1.165780e-01, 2
i310, 1.879230e-01, -2.621360e-01, 2
i311, -9.044080e-01, -2.815700e-02, 2
i312, 2.328870e-01, -1.987070e-01, 2
i313, 9.819900e-01, 2.327000e-03, 2
i314, -4.997380e-01, 6.295080e-01, 2
i315, 7.681850e-01, 6.102800e-02, 2
i316, 6.863370e-01, -5.688490e-01, 2
i317, -4.302290e-01, 1.710360e-01, 2
i318, -9.186700e-01, 3.751310e-01, 2
i319, -1.496647e+00, -4.317000e-03, 2
i320, -9.370200e-02, -2.568870e-01, 2
i321, 3.353020e-01, 4.197700e-02, 2
i322, 1.252765e+00, 6.259700e-02, 2
i323, -1.819158e+00, 5.928800e-02, 2
i324, 1.212453e+00, 5.391590e-01, 2
i325, -7.557890e-01, -3.110120e-01, 2
i326, -4.669610e-01, -1.469490e-01, 2
i327, -7.735060e-01, 1.451920e-01, 2
i328, -1.000027e+00, 3.414000e-01, 2
i329, 8.895120e-01, -2.992180e-01, 2
i330, -8.342870e-01, 3.707580e-01, 2
i331, -1.067802e+00, -1.191640e-01, 2
i332, 1.206130e+00, 2.869640e-01, 2
i333, 6.470190e-01, 1.807890e-01, 2
i334, 8.787230e-01, -2.814600e-02, 2
i335, -4.124850e-01, -3.385820e-01, 2
i336, 3.323697e+00, -2.102140e-01, 2
i337, 3.085610e-01, 3.152530e-01, 2
i338, 1.517318e+00, 2.079150e-01, 2
i339, 6.734840e-01, 1.126300e-01, 2
i340, -8.888280e-01, -1.233060e-01, 2
i341, -1.366441e+00, -3.060490e-01, 2
i342, -2.203300e-02, 7.063490e-01, 2
i343, 1.382670e-01, -4.249370e-01, 2
i344, 1.651303e+00, -1.201870e-01, 2
i345, -5.044800e-01, 2.079090e-01, 2
i346, 1.088230e-01, 2.068060e-01, 2
i347, 2.113100e-02, -5.757700e-01, 2
i348, -1.771050e-01, -1.321300e-01, 2
i349, 6.871130e-01, 2.996810e-01, 2
i350, 5.071130e-01, -1.575590e-01, 2
i351, -1.499708e+00, -1.768190e-01, 2
i352, -2.417287e+00, -4.000100e-02, 2
i353, -9.143070e-01, 2.621270e-01, 2
i354, 4.208400e-02, 3.242540e-01, 2
i355, 8.571500e-02, 1.271110e-01, 2
i356, -4.157030e-01, 2.345430e-01, 2
i357, 4.316450e-01, 5.544900e-01, 2
i358, 3.814640e-01, 8.611800e-02, 2
i359, -1.589385e+00, -2.193110e-01, 2
i360, -4.906640e-01, 3.259460e-01, 2
i361, -3.699650e-01, 1.295100e-02, 2
i362, -9.396660e-01, -1.942680e-01, 2
i363, 1.044304e+00, -3.801810e-01, 2
i364, 6.185650e-01, -3.279740e-01, 2
i365, 1.575786e+00, -3.893930e-01, 2
i366, -9.992500e-02, -3.102320e-01, 2
i367, -9.238990e-01, 1.716330e-01, 2
i368, -6.285110e-01, -4.247660e-01, 2
i369, -5.349650e-01, 7.506020e-01, 2
i370, 6.059590e-01, 6.015840e-01, 2
i371, 7.217340e-01, 1.789260e-01, 2
i372, 3.394840e-01, -1.253000e-03, 2
i373, 4.773340e-01, 7.581420e-01, 2
i374, 1.061017e+00, 6.308160e-01, 2
i375, 2.820868e+00, 2.300150e-01, 2
i376, -8.241700e-02, -1.989590e-01, 2
i377, 1.535650e-01, 7.598200e-02, 2
i378, 9.536300e-02, 3.567870e-01, 2
i379, 1.502958e+00, 2.198680e-01, 2
i380, -2.996560e-01, -2.832000e-03, 2
i381, 1.491980e-01, -2.667900e-01, 2
i382, 5.583100e-01, 1.080770e-01, 2
i383, 1.688599e+00, 5.027220e-01, 2
i384, -1.051000e+00, 5.153010e-01, 2
i385, 9.505310e-01, 3.934460e-01, 2
i386, -8.119860e-01, 5.138600e-01, 2
i387, -8.175100e-02, -2.300700e-01, 2
i388, -1.070297e+00, -3.765270e-01, 2
i389, -9.914930e-01, 8.062140e-01, 2
i390, -1.001709e+00, -7.486930e-01, 2
i391, -7.896350e-01, -1.262970e-01, 2
i392, 4.495780e-01, -2.595040e-01, 2
i393, 4.584370e-01, -1.713000e-01, 2
i394, 5.442500e-02, -2.113320e-01, 2
i395, -1.141100e-01, 5.438520e-01, 2
i396, 5.552040e-01, 3.173720e-01, 2
i397, 2.469160e-01, -3.695140e-01, 2
i398, -1.875968e+00, 1.142100e-02, 2
i399, -1.863829e+00, -4.218670e-01, 2
i400, -1.402090e-01, -3.445200e-01, 2
i401, 8.111010e-01, -1.969840e-01, 2
i402, -1.469100e+00, -3.631780e-01, 2
i403, -1.067983e+00, 7.632700e-01, 2
i404, 2.928000e-02, 3.271620e-01, 2
i405, 9.736400e-02, -1.620400e-02, 2
i406, -9.163560e-01, -2.646410e-01, 2
i407, 2.599950e-01, 1.159600e-01, 2
i408, 8.467640e-01, -1.315480e-01, 2
i409, 4.996070e-01, 1.494930e-01, 2
i410, -4.224550e-01, 1.705560e-01, 2
i411, 7.810700e-01, 6.231770e-01, 2
i412, 5.617930e-01, -9.480500e-02, 2
i413, -2.206730e+00, 4.877140e-01, 2
i414, -7.870230e-01, -8.803430e-01, 2
i415, -1.601628e+00, -3.885600e-02, 2
i416, 3.048630e-01, -5.990320e-01, 2
i417, 1.376293e+00, 2.826420e-01, 2
i418, -3.569650e-01, 1.558820e-01, 2
i419, 9.492800e-02, -2.118640e-01, 2
i420, -1.223938e+00, -2.277650e-01, 2
i421, 2.690990e-01, 6.469280e-01, 2
i422, -3.490510e-01, 2.120110e-01, 2
i423, -1.083670e-01, 1.347650e-01, 2
i424, -1.683816e+00, -1.093720e-01, 2
i425, 1.707778e+00, -7.956700e-02, 2
i426, 4.642140e-01, 8.617650e-01, 2
i427, -1.170710e-01, 5.837100e-02, 2
i428, 1.312275e+00, 4.014790e-01, 2
i429, -1.267186e+00, 6.670400e-02, 2
i430, 9.736970e-01, 6.622500e-01, 2
i431, -1.793060e-01, -4.703860e-01, 2
i432, 3.805350e-01, 9.486800e-02, 2
i433, 1.497260e-01, -7.161900e-02, 2
i434, -1.089049e+00, 7.253910e-01, 2
i435, -1.342790e+00, -2.043140e-01, 2
i436, -9.856070e-01, -2.200860e-01, 2
i437, 2.624750e-01, 1.576800e-01, 2
i438, 4.079060e-01, 2.129290e-01, 2
i439, 8.676620e-01, 1.952150e-01, 2
i440, 1.210879e+00, 3.809720e-01, 2
i441, -6.059210e-01, 1.272960e-01, 2
i442, -1.522382e+00, 1.705750e-01, 2
i443, 4.767020e-01, -6.207100e-02, 2
i444, 8.897120e-01, -3.458080e-01, 2
i445, 1.458566e+00, -9.327600e-02, 2
i446, 7.369460e-01, 4.851020e-01, 2
i447, -1.622120e-01, -4.609790e-01, 2
i448, 4.014440e-01, 1.363050e-01, 2
i449, -3.606810e-01, 3.536070e-01, 2
i450, 5.442260e-01, 3.779730e-01, 2
i451, -9.730610e-01, 4.065950e-01, 2
i452, 6.651410e-01, -7.066200e-02, 2
i453, -2.303930e-01, 1.804850e-01, 2
i454, -5.284200e-02, 1.762320e-01, 2
i455, -6.106810e-01, 3.061010e-01, 2
i456, -1.099060e-01, -4.061660e-01, 2
i457, -3.455580e-01, 3.901200e-02, 2
i458, 4.005420e-01, -6.302800e-02, 2
i459, 8.494650e-01, 1.452690e-01, 2
i460, 4.570970e-01, -4.217020e-01, 2
i461, 1.939300e-01, -2.744180e-01, 2
i462, 7.007770e-01, 3.725450e-01, 2
i463, -2.806560e-01, 4.231150e-01, 2
i464, 1.820640e-01, 3.526860e-01, 2
i465, 9.038320e-01, 1.711760e-01, 2
i466, 1.749877e+00, 1.703420e-01, 2
i467, -1.007798e+00, 3.105150e-01, 2
i468, 1.442500e-01, -3.002090e-01, 2
i469, 9.239660e-01, 8.707000e-03, 2
i470, -1.895410e-01, 6.088930e-01, 2
i471, -2.178596e+00, -4.092250e-01, 2
i472, -1.050190e-01, 3.007390e-01, 2
i473, -1.210384e+00, 2.471410e-01, 2
i474, -1.202520e-01, -3.984580e-01, 2
i475, 1.561643e+00, -1.794700e-01, 2
i476, -7.916430e-01, -1.847940e-01, 2
i477, 9.005140e-01, 2.147570e-01, 2
i478, 3.781990e-01, 2.935860e-01, 2
i479, -5.649100e-01, 4.974210e-01, 2
i480, -1.760946e+00, 2.686820e-01, 2
i481, -4.392480e-01, 8.642000e-02, 2
i482, 3.844430e-01, 1.549040e-01, 2
i483, -1.184378e+00, -2.908590e-01, 2
i484, 5.162720e-01, 4.144250e-01, 2
i485, -8.111050e-01, -1.425000e-03, 2
i486, 1.509768e+00, -1.127000e-01, 2
i487, 4.658460e-01, 7.628200e-02, 2
i488, 4.251040e-01, -3.461600e-02, 2
i489, 1.182496e+00, 8.114000e-02, 2
i490, -9.205690e-01, 2.922070e-01, 2
i491, 6.201210e-01, -2.724360e-01, 2
i492, 5.252960e-01, 4.266360e-01, 2
i493, -6.422900e-02, -7.154010e-01, 2
i494, 1.495640e-01, 6.479010e-01, 2
i495, 6.108230e-01, -1.938800e-02, 2
i496, -4.809410e-01, 4.458750e-01, 2
i497, 2.311120e-01, -1.864800e-02, 2
i498, -5.009020e-01, -3.678100e-01, 2
i499, 1.416110e-01, -2.154890e-01, 2
i500, -9.251070e-01, -1.002420e-01, 2
i501, 8.297490e-01, 4.724550e-01, 2
i502, -7.278610e-01, 6.201140e-01, 2
i503, -9.322020e-01, 6.316700e-02, 2
i504, 5.884620e-01, 8.929000e-02, 2
i505, 1.014440e-01, -7.463300e-02, 2
i506, 2.446940e-01, 1.734830e-01, 2
i507, -8.049920e-01, 2.939360e-01, 2
i508, 1.183856e+00, 4.087380e-01, 2
i509, 1.716100e-02, 3.717880e-01, 2
i510, 2.308070e-01, 6.189100e-02, 2
i511, 3.992650e-01, 4.153480e-01, 2
i512, -9.984240e-01, 1.085360e-01, 2
i513, 3.111300e-02, 2.234900e-02, 2
i514, 1.066082e+00, 4.830170e-01, 2
i515, 5.771970e-01, 2.248940e-01, 2
i516, -9.249560e-01, -8.163630e-01, 2
i517, 4.492170e-01, 2.510420e-01, 2
i518, 1.178009e+00, -2.915300e-02, 2
i519, 1.884330e-01, -4.436080e-01, 2
i520, -1.036898e+00, -1.338680e-01, 2
i521, 1.160630e-01, 5.000840e-01, 2
i522, 7.605000e-03, 4.913160e-01, 2
i523, 8.344540e-01, -2.242870e-01, 2
i524, 4.945650e-01, -2.314420e-01, 2
i525, -7.947830e-01, 6.892400e-02, 2
i526, -5.328510e-01, 8.227070e-01, 2
i527, 1.019281e+00, -1.631400e-01, 2
i528, -5.143400e-01, 4.505200e-02, 2
i529, 7.202930e-01, -1.169220e-01, 2
i530, 1.768549e+00, 4.266650e-01, 2
i531, -1.419160e-01, -1.485880e-01, 2
i532, 1.372930e+00, -2.020800e-02, 2
i533, -3.533940e-01, -4.283880e-01, 2
i534, 1.370360e+00, -9.826400e-02, 2
i535, -1.000223e+00, 5.069050e-01, 2
i536, 1.123842e+00, -2.900000e-02, 2
i537, 1.778167e+00, 8.178860e-01, 2
i538, 5.603070e-01, -1.802800e-02, 2
i539, 9.972870e-01, 3.000530e-01, 2
i540, 1.594133e+00, 3.309930e-01, 2
i541, -4.967800e-02, 3.522850e-01, 2
i542, 2.604020e-01, -1.643520e-01, 2
i543, 1.789336e+00, -9.743100e-02, 2
i544, -5.823700e-02, 2.881260e-01, 2
i545, 3.161780e-01, -1.527260e-01, 2
i546, -2.554700e-01, 2.195320e-01, 2
i547, -1.826120e+00, 4.171750e-01, 2
i548, -5.672330e-01, -3.561190e-01, 2
i549, -5.693800e-02, 3.498330e-01, 2
i550, -8.031160e-01, -9.376900e-02, 2
i551, 3.039700e-01, -6.526580e-01, 2
i552, 1.903744e+00, 3.315040e-01, 2
i553, 2.387040e-01, 2.172290e-01, 2
i554, 1.031823e+00, 4.519370e-01, 2
i555, -2.274510e-01, 3.352240e-01, 2
i556, 8.329460e-01, 3.090690e-01, 2
i557, 2.805290e-01, -2.149410e-01, 2
i558, -4.917800e-01, 4.436300e-02, 2
i559, -6.202490e-01, -2.533840e-01, 2
i560, -3.220100e-01, -2.742140e-01, 2
i561, -4.380440e-01, 1.378360e-01, 2
i562, -3.289200e-01, -2.214370e-01, 2
i563, 5.876500e-02, 4.065860e-01, 2
i564, 7.409570e-01, -9.940900e-02, 2
i565, -1.150790e-01, -6.063620e-01, 2
i566, -1.300756e+00, -1.967400e-01, 2
i567, -1.400318e+00, 3.137770e-01, 2
i568, 5.084600e-02, -1.108110e-01, 2
i569, 4.062900e-02, -1.194230e-01, 2
i570, 1.856730e-01, 4.102130e-01, 2
i571, 1.423743e+00, 3.977890e-01, 2
i572, -1.072063e+00, -1.945070e-01, 2
i573, 1.260000e-03, 3.451670e-01, 2
i574, -6.798170e-01, -2.362190e-01, 2
i575, 1.109694e+00, -2.726940e-01, 2
i576, 1.801436e+00, 2.155400e-01, 2
i577, -3.779870e-01, 3.525440e-01, 2
i578, 4.643550e-01, 7.350600e-02, 2
i579, 1.598539e+00, -7.753800e-02, 2
i580, 9.305070e-01, -1.535300e-02, 2
i581, -7.438560e-01, 1.277240e-01, 2
