IID, true_phens, PRS, sex
i311, 5.931470e-01, -6.346240e-01, 2
i312, 1.446780e+00, -9.448420e-01, 2
i313, -4.785740e-01, -8.628740e-01, 2
i314, -8.348830e-01, -1.045627e+00, 2
i315, 1.001691e+00, -1.087578e+00, 2
i316, -3.377670e-01, -5.464870e-01, 2
i317, 2.528450e-01, -4.830370e-01, 2
i318, 2.319960e-01, -4.792180e-01, 2
i319, 2.213790e-01, -9.173230e-01, 2
i320, 1.040644e+00, -5.815130e-01, 2
i321, -6.811940e-01, -7.994460e-01, 2
i322, 2.824438e+00, -6.094360e-01, 2
i323, -1.762894e+00, -1.172416e+00, 2
i324, 1.580002e+00, -6.490300e-01, 2
i325, 7.493800e-01, -1.128506e+00, 2
i326, -2.002900e-01, -6.021270e-01, 2
i327, 2.131070e+00, -3.773770e-01, 2
i328, 3.800570e-01, -4.076460e-01, 2
i329, 7.002980e-01, -1.352989e+00, 2
i330, -4.570300e-02, -1.159771e+00, 2
i331, 3.203450e-01, -3.766430e-01, 2
i332, 9.608990e-01, -1.804190e-01, 2
i333, -1.229634e+00, -5.535670e-01, 2
i334, -5.804100e-02, -6.782600e-01, 2
i335, 6.849660e-01, -8.249060e-01, 2
i336, 4.519470e-01, -9.505380e-01, 2
i337, -5.563810e-01, -3.586390e-01, 2
i338, 7.751710e-01, -1.036937e+00, 2
i339, -7.187820e-01, -1.058990e+00, 2
i340, 1.812473e+00, -9.986690e-01, 2
i341, 1.018860e+00, -8.315400e-02, 2
i342, 7.034720e-01, -8.254080e-01, 2
i343, 7.622560e-01, -6.745000e-01, 2
i344, -3.760500e-02, -6.019910e-01, 2
i345, -7.013610e-01, -5.828180e-01, 2
i346, -8.492150e-01, -6.946530e-01, 2
i347, 6.231790e-01, -5.027600e-01, 2
i348, -4.166240e-01, -6.887300e-01, 2
i349, 1.196839e+00, -1.095662e+00, 2
i350, 6.981800e-01, -9.542740e-01, 2
i351, 1.032090e+00, -1.242042e+00, 2
i352, 1.271187e+00, -5.887000e-01, 2
i353, -1.378996e+00, -8.070740e-01, 2
i354, -8.062770e-01, -3.249250e-01, 2
i355, -3.854560e-01, -4.940520e-01, 2
i356, 3.030690e-01, -6.869840e-01, 2
i357, -3.334750e-01, -1.621820e-01, 2
i358, 3.160910e-01, -8.825890e-01, 2
i359, -2.690150e-01, -1.239432e+00, 2
i360, 5.021710e-01, -8.337750e-01, 2
i361, 5.978630e-01, -1.063923e+00, 2
i362, 1.050465e+00, -1.437120e-01, 2
i363, 8.840750e-01, -6.306870e-01, 2
i364, -1.424883e+00, -1.126595e+00, 2
i365, 2.099029e+00, -7.597350e-01, 2
i366, -8.296600e-01, -9.953520e-01, 2
i367, 5.810780e-01, -6.855190e-01, 2
i368, 1.095680e+00, -5.062240e-01, 2
i369, 7.691800e-02, -4.446500e-01, 2
i370, -1.770951e+00, -1.020213e+00, 2
i371, -1.293230e+00, -1.204954e+00, 2
i372, 1.745116e+00, -1.385564e+00, 2
i373, 1.783529e+00, -2.732780e-01, 2
i374, 6.150610e-01, -7.459170e-01, 2
i375, -2.723010e-01, -2.769280e-01, 2
i376, -2.026101e+00, -1.043851e+00, 2
i377, -7.136920e-01, -7.188350e-01, 2
i378, -1.398859e+00, -4.974360e-01, 2
i379, -4.404110e-01, -1.353493e+00, 2
i380, -9.606230e-01, -7.812470e-01, 2
i381, 2.131841e+00, -6.032080e-01, 2
i382, 1.365911e+00, -3.289120e-01, 2
i383, -9.375210e-01, -9.156100e-01, 2
i384, -1.085512e+00, -1.094528e+00, 2
i385, 6.104510e-01, -7.972820e-01, 2
i386, -1.106255e+00, -1.069998e+00, 2
i387, -5.611570e-01, -8.786550e-01, 2
i388, 1.444317e+00, -2.850320e-01, 2
i389, 1.631616e+00, -3.056900e-02, 2
i390, 1.762295e+00, -7.871840e-01, 2
i391, -9.622820e-01, -7.647280e-01, 2
i392, -1.131906e+00, -1.321192e+00, 2
i393, -2.768500e-01, -7.791270e-01, 2
i394, -1.790520e-01, -1.201457e+00, 2
i395, -9.878990e-01, -1.016227e+00, 2
i396, 1.608851e+00, -7.440460e-01, 2
i397, -2.029465e+00, -8.781470e-01, 2
i398, 1.165152e+00, -4.319470e-01, 2
i399, -1.159576e+00, -7.628290e-01, 2
i400, -4.064410e-01, -8.875750e-01, 2
i401, 8.681920e-01, -6.289430e-01, 2
i402, 7.277530e-01, -8.564280e-01, 2
i403, 3.668510e-01, -9.143550e-01, 2
i404, 1.965529e+00, -1.290296e+00, 2
i405, -5.967440e-01, -1.090681e+00, 2
i406, -2.082287e+00, -8.637330e-01, 2
i407, -4.849210e-01, -8.481760e-01, 2
i408, -6.844050e-01, -4.550760e-01, 2
i409, 8.080760e-01, -1.049513e+00, 2
i410, -9.342150e-01, -1.555817e+00, 2
i411, -9.648110e-01, -1.245511e+00, 2
i412, 1.171520e-01, -7.006310e-01, 2
i413, -1.078244e+00, -1.708180e-01, 2
i414, 2.371989e+00, -4.102110e-01, 2
i415, 3.855000e-01, -7.164890e-01, 2
i416, -1.711557e+00, -1.215779e+00, 2
i417, -1.878270e-01, -4.413510e-01, 2
i418, 1.046941e+00, -9.706570e-01, 2
i419, -1.249640e-01, -3.194420e-01, 2
i420, 1.577980e+00, 2.690360e-01, 2
i421, 2.974800e-02, -1.070662e+00, 2
i422, 1.313384e+00, -2.957390e-01, 2
i423, -1.194401e+00, -7.082260e-01, 2
i424, -3.098820e-01, -9.348810e-01, 2
i425, -5.428000e-01, -7.973980e-01, 2
i426, 3.519970e-01, -1.054369e+00, 2
i427, 1.017502e+00, -4.138060e-01, 2
i428, 6.513340e-01, -5.406350e-01, 2
i429, -8.015650e-01, -9.978430e-01, 2
i430, 1.752330e-01, -5.360430e-01, 2
i431, 1.110072e+00, -1.049377e+00, 2
i432, 1.013690e+00, -1.394681e+00, 2
i433, -3.995000e-03, -1.235916e+00, 2
i434, -2.752470e-01, -1.110212e+00, 2
i435, 1.219819e+00, -7.901920e-01, 2
i436, -4.132680e-01, -1.012094e+00, 2
i437, 1.209055e+00, -9.084570e-01, 2
i438, 3.876200e-02, -9.099890e-01, 2
i439, 1.555458e+00, -8.456950e-01, 2
i440, -6.733950e-01, -1.824210e-01, 2
i441, -1.301630e+00, -6.237330e-01, 2
i442, -1.481470e+00, -8.676490e-01, 2
i443, -7.262950e-01, -1.559349e+00, 2
i444, -1.178297e+00, -1.492717e+00, 2
i445, 1.358363e+00, -8.909360e-01, 2
i446, 1.468822e+00, -1.049936e+00, 2
i447, 1.599443e+00, -8.524690e-01, 2
i448, -5.621180e-01, -3.178300e-01, 2
i449, -8.097850e-01, -1.047544e+00, 2
i450, -6.978340e-01, -7.570570e-01, 2
i451, 3.132850e-01, -3.684170e-01, 2
i452, -2.034786e+00, -1.191559e+00, 2
i453, -1.706858e+00, -8.958140e-01, 2
i454, 1.190751e+00, -6.126090e-01, 2
i455, -1.647607e+00, -1.259154e+00, 2
i456, 1.489351e+00, -1.353243e+00, 2
i457, 3.027760e-01, -5.246950e-01, 2
i458, -4.743630e-01, -3.136340e-01, 2
i459, 8.567740e-01, -8.387470e-01, 2
i460, -1.415000e-02, -6.826300e-01, 2
i461, 4.691760e-01, -3.910770e-01, 2
i462, -1.604963e+00, -7.899060e-01, 2
i463, -4.080860e-01, -3.487680e-01, 2
i464, -4.610280e-01, -7.468380e-01, 2
i465, -4.224830e-01, -1.348278e+00, 2
i466, 3.517730e-01, -1.041634e+00, 2
i467, 1.885940e-01, -3.206630e-01, 2
i468, 7.762400e-02, -1.038644e+00, 2
i469, -2.639571e+00, -1.384331e+00, 2
i470, -8.622010e-01, -1.063996e+00, 2
i471, 9.031890e-01, -6.241010e-01, 2
i472, -4.759080e-01, -1.427511e+00, 2
i473, -1.672940e-01, -8.612900e-01, 2
i474, -1.177352e+00, -1.057537e+00, 2
i475, 1.871509e+00, -7.026150e-01, 2
i476, 4.808310e-01, -2.057070e-01, 2
i477, -1.643410e-01, -6.238100e-01, 2
i478, -6.820340e-01, 7.032800e-02, 2
i479, 7.881260e-01, -7.145980e-01, 2
i480, -8.223700e-01, -1.133084e+00, 2
i481, 1.232150e-01, -6.703760e-01, 2
i482, 3.823260e-01, -8.556660e-01, 2
i483, 6.849800e-02, -1.039565e+00, 2
i484, 1.171857e+00, -7.897330e-01, 2
i485, -3.780720e-01, -8.561930e-01, 2
i486, 7.098870e-01, -8.726660e-01, 2
i487, -1.259660e-01, -8.562990e-01, 2
i488, 2.874200e-01, -3.520370e-01, 2
i489, -1.807927e+00, -1.126640e+00, 2
i490, 2.942460e-01, -8.104960e-01, 2
i491, -1.278351e+00, -1.366019e+00, 2
i492, 2.513330e-01, -6.528490e-01, 2
i493, -1.538843e+00, -1.511685e+00, 2
i494, -6.755960e-01, -6.147770e-01, 2
i495, 1.027928e+00, -6.090820e-01, 2
i496, 2.878500e-02, -4.686300e-01, 2
i497, 1.935562e+00, -1.048892e+00, 2
i498, -9.541010e-01, -1.189228e+00, 2
i499, 9.302100e-02, -6.119550e-01, 2
i500, 1.038790e-01, -4.937530e-01, 2
i501, -8.426620e-01, -5.923810e-01, 2
i502, -2.719530e-01, -8.577220e-01, 2
i503, 8.998270e-01, -1.489260e+00, 2
i504, -7.127940e-01, -9.199280e-01, 2
i505, 6.284500e-02, -2.023000e-01, 2
i506, -3.644090e-01, -3.676910e-01, 2
i507, -4.923860e-01, -7.128740e-01, 2
i508, 4.898400e-02, -1.206748e+00, 2
i509, 1.856982e+00, -1.147577e+00, 2
i510, -4.852550e-01, -5.633070e-01, 2
i511, 2.493400e-01, -8.619920e-01, 2
i512, -6.096370e-01, -5.368940e-01, 2
i513, -4.747800e-02, -7.576500e-01, 2
i514, 1.592012e+00, -1.900610e-01, 2
i515, -8.354130e-01, -7.918450e-01, 2
i516, 1.067531e+00, -1.092398e+00, 2
i517, 5.228780e-01, -9.198620e-01, 2
i518, 7.070260e-01, -7.118900e-01, 2
i519, 8.191660e-01, -4.337150e-01, 2
i520, 1.260531e+00, -8.220230e-01, 2
i521, -2.795161e+00, -8.151220e-01, 2
i522, 9.634690e-01, -8.807230e-01, 2
i523, 5.589880e-01, -9.544390e-01, 2
i524, -2.857360e-01, -8.678410e-01, 2
i525, 1.702200e-01, -1.442823e+00, 2
i526, 1.132025e+00, -1.116100e+00, 2
i527, -1.388752e+00, -5.733780e-01, 2
i528, 1.746930e+00, -1.546190e+00, 2
i529, 2.251220e-01, -8.540600e-01, 2
i530, -5.313820e-01, -7.454170e-01, 2
i531, 1.068751e+00, -1.118237e+00, 2
i532, 9.625200e-01, -1.100650e+00, 2
i533, 1.905927e+00, -9.130560e-01, 2
i534, -2.106560e-01, -1.982210e-01, 2
i535, 2.275410e-01, -9.175720e-01, 2
i536, -1.047429e+00, -1.222141e+00, 2
i537, 4.497930e-01, -9.167820e-01, 2
i538, 8.950000e-02, -4.997300e-01, 2
i539, -1.754840e-01, -5.259310e-01, 2
i540, 1.465790e-01, -1.090337e+00, 2
i541, -1.219170e-01, -1.382144e+00, 2
i542, -1.139297e+00, -6.766650e-01, 2
i543, -8.390100e-02, -6.797500e-01, 2
i544, -1.201959e+00, -1.048505e+00, 2
i545, -6.829260e-01, -6.524520e-01, 2
i546, -9.990590e-01, -5.872470e-01, 2
i547, -9.610000e-02, -8.922840e-01, 2
i548, 8.752160e-01, -7.942680e-01, 2
i549, -7.003760e-01, -8.008170e-01, 2
i550, 1.337778e+00, -5.121810e-01, 2
i551, 1.360900e-01, -1.145682e+00, 2
i552, 1.087719e+00, -8.796480e-01, 2
i553, -7.674470e-01, -8.240610e-01, 2
i554, -8.681300e-02, -8.214860e-01, 2
i555, -6.980290e-01, -1.299007e+00, 2
i556, -9.052850e-01, -8.406180e-01, 2
i557, 2.688770e-01, -1.247683e+00, 2
i558, 9.695770e-01, -5.360650e-01, 2
i559, 4.794430e-01, -6.257760e-01, 2
i560, -7.535910e-01, -6.868590e-01, 2
i561, -6.450130e-01, -8.925410e-01, 2
i562, 1.308562e+00, -1.056710e+00, 2
i563, 1.300418e+00, -7.761550e-01, 2
i564, -1.905448e+00, -9.517990e-01, 2
i565, 2.697050e-01, -5.160790e-01, 2
i566, -5.637860e-01, -1.075305e+00, 2
i567, 1.284440e-01, -6.802410e-01, 2
i568, 7.568050e-01, -5.723190e-01, 2
i569, 1.732172e+00, -7.502360e-01, 2
i570, -5.019670e-01, -9.312000e-01, 2
i571, -5.937500e-01, -8.414090e-01, 2
i572, -1.985929e+00, -1.386471e+00, 2
i573, 9.524810e-01, -7.145050e-01, 2
i574, 1.052001e+00, -5.276130e-01, 2
i575, 2.027076e+00, -1.101615e+00, 2
i576, -3.760270e-01, -5.266670e-01, 2
i577, -1.124313e+00, -9.044220e-01, 2
i578, 2.932261e+00, -9.904990e-01, 2
i579, -1.050360e-01, -8.106010e-01, 2
i580, -7.712580e-01, -1.330733e+00, 2
i581, -2.871590e-01, -9.287090e-01, 2
