IID, true_phens, PRS, sex
i277, 3.006420e-01, 2.425868e+00, 2
i278, -4.990210e-01, 1.475300e+00, 2
i279, 1.441030e-01, 2.461653e+00, 2
i280, 1.753600e-02, 3.075589e+00, 2
i281, -9.290060e-01, 2.228621e+00, 2
i282, -2.022887e+00, 1.570810e+00, 2
i283, 8.209100e-02, 2.780381e+00, 2
i284, -1.272944e+00, 4.095298e+00, 2
i285, 3.876970e-01, 4.061202e+00, 2
i286, -4.727800e-01, 2.816902e+00, 2
i287, -9.451600e-02, 2.430259e+00, 2
i288, -8.173070e-01, 3.807760e+00, 2
i289, -5.172970e-01, 3.601306e+00, 2
i290, 1.854616e+00, 3.123530e+00, 2
i291, 5.452620e-01, 1.328663e+00, 2
i292, 4.086370e-01, 1.969263e+00, 2
i293, -1.686757e+00, 3.232597e+00, 2
i294, -1.560927e+00, 2.734505e+00, 2
i295, 3.113992e+00, 2.363989e+00, 2
i296, 1.187930e+00, 3.474574e+00, 2
i297, -2.500460e-01, 2.615052e+00, 2
i298, -1.307881e+00, 3.791262e+00, 2
i299, 2.106000e-02, 3.377252e+00, 2
i300, -8.542850e-01, 3.403954e+00, 2
i301, 3.373760e-01, 3.403547e+00, 2
i302, -9.328600e-02, 2.156805e+00, 2
i303, 1.281359e+00, 2.498321e+00, 2
i304, -6.944450e-01, 3.591771e+00, 2
i305, 3.371560e-01, 2.653779e+00, 2
i306, -1.236860e+00, 2.409515e+00, 2
i307, 4.957550e-01, 2.725063e+00, 2
i308, -5.459170e-01, 3.551079e+00, 2
i309, 1.877167e+00, 2.862114e+00, 2
i310, 9.900620e-01, 4.022430e+00, 2
i311, -5.654930e-01, 2.942764e+00, 2
i312, 5.578050e-01, 3.212360e+00, 2
i313, -2.071060e-01, 2.393427e+00, 2
i314, 1.606660e-01, 1.816887e+00, 2
i315, 1.995621e+00, 3.154866e+00, 2
i316, -1.121519e+00, 2.522509e+00, 2
i317, 1.760831e+00, 2.624381e+00, 2
i318, 1.051248e+00, 3.531613e+00, 2
i319, 3.316270e-01, 3.099322e+00, 2
i320, -4.048220e-01, 2.287363e+00, 2
i321, -1.166968e+00, 2.586228e+00, 2
i322, 5.255490e-01, 2.861379e+00, 2
i323, -8.281900e-02, 2.675861e+00, 2
i324, -1.088576e+00, 2.241173e+00, 2
i325, -8.202680e-01, 2.210733e+00, 2
i326, -6.887920e-01, 1.561045e+00, 2
i327, 6.470500e-01, 3.119201e+00, 2
i328, 7.263960e-01, 2.684585e+00, 2
i329, 1.585200e+00, 3.166905e+00, 2
i330, 1.304146e+00, 3.042249e+00, 2
i331, -4.462000e-03, 3.372953e+00, 2
i332, -7.829100e-02, 2.723656e+00, 2
i333, 5.051200e-01, 2.613955e+00, 2
i334, 2.564460e-01, 2.545127e+00, 2
i335, 1.008842e+00, 2.423265e+00, 2
i336, -5.382110e-01, 1.844537e+00, 2
i337, 2.691274e+00, 3.333166e+00, 2
i338, -2.653740e-01, 3.077201e+00, 2
i339, 6.051000e-02, 3.328051e+00, 2
i340, -2.498133e+00, 2.360703e+00, 2
i341, -7.182010e-01, 1.940188e+00, 2
i342, -1.496319e+00, 1.947966e+00, 2
i343, -6.111030e-01, 2.573412e+00, 2
i344, 6.746100e-02, 1.960870e+00, 2
i345, 2.544220e-01, 2.286742e+00, 2
i346, 6.041780e-01, 3.363214e+00, 2
i347, -1.000619e+00, 2.104769e+00, 2
i348, -4.927340e-01, 2.469319e+00, 2
i349, 5.830670e-01, 1.869470e+00, 2
i350, 5.444320e-01, 1.376598e+00, 2
i351, -1.220423e+00, 2.619406e+00, 2
i352, -7.095100e-02, 2.701809e+00, 2
i353, -7.480250e-01, 2.309900e+00, 2
i354, 1.517986e+00, 3.449719e+00, 2
i355, -9.638360e-01, 2.577917e+00, 2
i356, -6.569790e-01, 2.701364e+00, 2
i357, -9.890300e-01, 3.033141e+00, 2
i358, -1.544357e+00, 2.303924e+00, 2
i359, 5.141260e-01, 1.520236e+00, 2
i360, 9.102050e-01, 3.803117e+00, 2
i361, 4.395820e-01, 3.504003e+00, 2
i362, -3.267410e-01, 3.087717e+00, 2
i363, 1.023552e+00, 2.844521e+00, 2
i364, 2.225310e-01, 2.502201e+00, 2
i365, -5.719100e-01, 3.342229e+00, 2
i366, 2.969060e-01, 3.723915e+00, 2
i367, 2.204920e-01, 3.645269e+00, 2
i368, 8.839810e-01, 3.185223e+00, 2
i369, 9.799530e-01, 3.800093e+00, 2
i370, -1.344258e+00, 3.248278e+00, 2
i371, -2.010590e-01, 3.940925e+00, 2
i372, 2.290501e+00, 2.953678e+00, 2
i373, -1.392740e+00, 1.677890e+00, 2
i374, 4.577000e-02, 2.851038e+00, 2
i375, -6.964530e-01, 1.462704e+00, 2
i376, -9.570260e-01, 1.749348e+00, 2
i377, -1.028813e+00, 3.130892e+00, 2
i378, -7.362410e-01, 3.705289e+00, 2
i379, 2.876350e-01, 2.846970e+00, 2
i380, -8.660240e-01, 3.277721e+00, 2
i381, 8.052350e-01, 3.346702e+00, 2
i382, -2.009770e-01, 1.918663e+00, 2
i383, 1.111189e+00, 2.491172e+00, 2
i384, 3.248040e-01, 2.575965e+00, 2
i385, -1.310149e+00, 3.883692e+00, 2
i386, -1.607635e+00, 3.437167e+00, 2
i387, -2.185200e-02, 3.499808e+00, 2
i388, -5.057600e-02, 2.997124e+00, 2
i389, -4.175370e-01, 3.546325e+00, 2
i390, 9.140600e-02, 3.108885e+00, 2
i391, 1.137460e+00, 2.021710e+00, 2
i392, 9.569270e-01, 3.446070e+00, 2
i393, 2.366548e+00, 3.815321e+00, 2
i394, -4.558840e-01, 1.978243e+00, 2
i395, -2.162477e+00, 1.720949e+00, 2
i396, -7.793220e-01, 3.885484e+00, 2
i397, 3.211050e-01, 3.221026e+00, 2
i398, -7.566070e-01, 2.275293e+00, 2
i399, 9.423930e-01, 2.743616e+00, 2
i400, -1.450038e+00, 1.909768e+00, 2
i401, -7.668170e-01, 2.917925e+00, 2
i402, 1.209434e+00, 3.090152e+00, 2
i403, -4.519210e-01, 2.635132e+00, 2
i404, 3.311410e-01, 2.885470e+00, 2
i405, -2.702590e-01, 2.850220e+00, 2
i406, 8.939430e-01, 2.779120e+00, 2
i407, 1.345710e-01, 2.465595e+00, 2
i408, 1.221521e+00, 2.434353e+00, 2
i409, 3.508440e-01, 3.169412e+00, 2
i410, 1.810440e-01, 2.535148e+00, 2
i411, -5.500800e-02, 2.385637e+00, 2
i412, -1.038945e+00, 3.098392e+00, 2
i413, 3.986600e-02, 2.040147e+00, 2
i414, 1.762540e-01, 2.879396e+00, 2
i415, -1.692075e+00, 2.119186e+00, 2
i416, -1.291951e+00, 2.560767e+00, 2
i417, 2.539800e-02, 2.433128e+00, 2
i418, -1.580608e+00, 3.535145e+00, 2
i419, 8.453360e-01, 3.057710e+00, 2
i420, -1.483451e+00, 2.023598e+00, 2
i421, -9.192440e-01, 1.667248e+00, 2
i422, 5.811900e-02, 2.993659e+00, 2
i423, -5.156340e-01, 1.367625e+00, 2
i424, -1.349150e-01, 1.588082e+00, 2
i425, 2.019937e+00, 4.174329e+00, 2
i426, -6.738920e-01, 3.442896e+00, 2
i427, -3.479460e-01, 1.741978e+00, 2
i428, -3.127990e-01, 2.447866e+00, 2
i429, -9.995620e-01, 2.787799e+00, 2
i430, -1.114732e+00, 3.093513e+00, 2
i431, 4.708490e-01, 2.781117e+00, 2
i432, -2.472672e+00, 1.704904e+00, 2
i433, -7.189410e-01, 2.700426e+00, 2
i434, -3.680000e-04, 2.611848e+00, 2
i435, 5.363560e-01, 4.285922e+00, 2
i436, -1.500403e+00, 2.413670e+00, 2
i437, -9.711290e-01, 2.813041e+00, 2
i438, 1.642276e+00, 2.667933e+00, 2
i439, -5.216820e-01, 3.243835e+00, 2
i440, -8.211730e-01, 1.768952e+00, 2
i441, 6.236020e-01, 3.332162e+00, 2
i442, -3.061860e-01, 4.297480e+00, 2
i443, -1.560080e+00, 2.223592e+00, 2
i444, 7.664220e-01, 2.774917e+00, 2
i445, -1.077288e+00, 3.123803e+00, 2
i446, -3.782850e-01, 2.824988e+00, 2
i447, 1.008662e+00, 3.427227e+00, 2
i448, 1.113300e-02, 3.016304e+00, 2
i449, 1.097391e+00, 2.892271e+00, 2
i450, 4.648430e-01, 2.364703e+00, 2
i451, 1.332736e+00, 2.407326e+00, 2
i452, -9.439630e-01, 2.634848e+00, 2
i453, 8.336210e-01, 3.900089e+00, 2
i454, 4.099360e-01, 2.940642e+00, 2
i455, 3.401980e-01, 3.399664e+00, 2
i456, 2.440000e-02, 3.816282e+00, 2
i457, -9.118690e-01, 2.756305e+00, 2
i458, 7.123910e-01, 2.121306e+00, 2
i459, 3.677300e-02, 2.105373e+00, 2
i460, -1.142299e+00, 3.696822e+00, 2
i461, -5.610490e-01, 3.047504e+00, 2
i462, 6.146900e-02, 2.956434e+00, 2
i463, 1.754323e+00, 2.267682e+00, 2
i464, -1.203391e+00, 1.324615e+00, 2
i465, -1.590189e+00, 1.772260e+00, 2
i466, 5.776800e-01, 3.161626e+00, 2
i467, 2.257317e+00, 2.833275e+00, 2
i468, -1.187676e+00, 3.208924e+00, 2
i469, -1.783510e-01, 3.630150e+00, 2
i470, 1.050409e+00, 3.484103e+00, 2
i471, -4.856770e-01, 3.751775e+00, 2
i472, -4.776800e-02, 3.893095e+00, 2
i473, -1.981274e+00, 2.599513e+00, 2
i474, 2.096199e+00, 2.847120e+00, 2
i475, 1.089730e-01, 2.467842e+00, 2
i476, -2.432966e+00, 1.855433e+00, 2
i477, 3.954010e-01, 3.421653e+00, 2
i478, -1.449364e+00, 2.062516e+00, 2
i479, 5.773600e-02, 2.499866e+00, 2
i480, -1.737280e-01, 2.404959e+00, 2
i481, -5.264980e-01, 3.166253e+00, 2
i482, -1.191280e-01, 3.251950e+00, 2
i483, 1.179830e-01, 2.005275e+00, 2
i484, 1.635410e-01, 3.768661e+00, 2
i485, 9.819500e-02, 2.549739e+00, 2
i486, -6.770740e-01, 3.194293e+00, 2
i487, -4.175250e-01, 4.370350e+00, 2
i488, -2.801310e-01, 2.540658e+00, 2
i489, 6.161200e-01, 3.258953e+00, 2
i490, 8.722100e-02, 2.780641e+00, 2
i491, 1.885285e+00, 3.177609e+00, 2
i492, -5.254610e-01, 2.515697e+00, 2
i493, 1.464142e+00, 2.903558e+00, 2
i494, -2.193903e+00, 3.488415e+00, 2
i495, 1.377750e-01, 2.346329e+00, 2
i496, -7.891390e-01, 2.541223e+00, 2
i497, -2.259750e-01, 1.344804e+00, 2
i498, -1.700404e+00, 2.478213e+00, 2
i499, 4.270750e-01, 2.306507e+00, 2
i500, 1.008794e+00, 3.017951e+00, 2
i501, 3.735130e-01, 2.800700e+00, 2
i502, -1.714438e+00, 2.278501e+00, 2
i503, -2.239515e+00, 3.133179e+00, 2
i504, -2.711810e-01, 2.967686e+00, 2
i505, 6.230460e-01, 3.255441e+00, 2
i506, -4.194170e-01, 1.406212e+00, 2
i507, 5.015340e-01, 4.110182e+00, 2
i508, 8.261810e-01, 2.429025e+00, 2
i509, 1.576388e+00, 2.903244e+00, 2
i510, -3.590170e-01, 3.346636e+00, 2
i511, 2.227250e-01, 2.339670e+00, 2
i512, -2.023940e-01, 2.901124e+00, 2
i513, 6.191720e-01, 2.457798e+00, 2
i514, 1.842360e-01, 3.785374e+00, 2
i515, -1.304780e+00, 3.190707e+00, 2
i516, 3.207610e-01, 3.188800e+00, 2
i517, 3.551070e-01, 2.329934e+00, 2
i518, -3.645970e-01, 2.219886e+00, 2
i519, 6.661100e-01, 3.924537e+00, 2
i520, -1.294472e+00, 2.454380e+00, 2
i521, 3.580820e-01, 2.676037e+00, 2
i522, 1.519573e+00, 2.412232e+00, 2
i523, 1.088339e+00, 3.644330e+00, 2
i524, 1.679260e-01, 2.722744e+00, 2
i525, 2.208826e+00, 3.623437e+00, 2
i526, 1.272890e-01, 2.994346e+00, 2
i527, -1.194405e+00, 2.115070e+00, 2
i528, -1.388191e+00, 3.115234e+00, 2
i529, -5.847380e-01, 2.158700e+00, 2
i530, -1.354284e+00, 3.164738e+00, 2
i531, 1.153707e+00, 4.135566e+00, 2
i532, 3.426640e-01, 4.377903e+00, 2
i533, 1.004906e+00, 2.358422e+00, 2
i534, -3.230800e-01, 3.909929e+00, 2
i535, -1.053817e+00, 2.729361e+00, 2
i536, -3.950770e-01, 2.679656e+00, 2
i537, -1.124618e+00, 2.076221e+00, 2
i538, 4.722780e-01, 2.167042e+00, 2
i539, 5.055340e-01, 2.067652e+00, 2
i540, -1.925860e-01, 2.722364e+00, 2
i541, -8.424000e-01, 3.681422e+00, 2
i542, -9.751890e-01, 2.970082e+00, 2
i543, -2.489080e-01, 3.490975e+00, 2
i544, 9.377200e-01, 2.621991e+00, 2
i545, -6.580000e-02, 2.185721e+00, 2
i546, 1.143242e+00, 5.136784e+00, 2
i547, 7.422120e-01, 3.011960e+00, 2
i548, 1.007100e+00, 2.792113e+00, 2
i549, -2.127580e-01, 2.213552e+00, 2
i550, 2.677490e-01, 3.023462e+00, 2
i551, 9.073550e-01, 2.612613e+00, 2
i552, 1.392748e+00, 2.836541e+00, 2
i553, 8.823000e-03, 2.156302e+00, 2
i554, 1.102573e+00, 2.607903e+00, 2
i555, -7.652090e-01, 2.309898e+00, 2
i556, 2.660720e-01, 3.451632e+00, 2
i557, 7.276290e-01, 2.890591e+00, 2
i558, 1.804986e+00, 3.343848e+00, 2
i559, 1.671173e+00, 3.137594e+00, 2
i560, 8.529120e-01, 2.504980e+00, 2
i561, 1.085505e+00, 2.841675e+00, 2
i562, 1.404616e+00, 2.187475e+00, 2
i563, 8.582220e-01, 2.243887e+00, 2
i564, 8.895720e-01, 2.987704e+00, 2
i565, -4.373400e-02, 3.371056e+00, 2
i566, 2.991370e-01, 3.698117e+00, 2
i567, -1.057629e+00, 1.952260e+00, 2
i568, 3.576360e-01, 3.494000e+00, 2
i569, -4.224570e-01, 2.206633e+00, 2
i570, 8.980700e-02, 1.918433e+00, 2
i571, -8.746700e-02, 2.867600e+00, 2
i572, -2.478760e-01, 2.787647e+00, 2
i573, -3.824600e-02, 3.902520e+00, 2
i574, -1.062591e+00, 2.113144e+00, 2
i575, -9.283500e-02, 2.613758e+00, 2
i576, -1.389780e+00, 3.335299e+00, 2
i577, 9.671670e-01, 3.206751e+00, 2
i578, 9.426500e-02, 2.869443e+00, 2
i579, -2.508050e-01, 2.265910e+00, 2
i580, -2.187230e-01, 3.900449e+00, 2
i581, -1.646233e+00, 1.884046e+00, 2
