IID, true_phens, PRS, sex
i65, -6.360800e-01, 1.147451e+00, 2
i66, 2.253250e-01, 2.854241e+00, 2
i67, 1.322022e+00, 1.532023e+00, 2
i68, -2.823300e-01, 2.259773e+00, 2
i69, 1.056906e+00, 2.139565e+00, 2
i70, 1.255035e+00, 2.407348e+00, 2
i71, -3.398830e-01, 1.782315e+00, 2
i72, 7.747090e-01, 1.826188e+00, 2
i73, -5.093130e-01, 1.604839e+00, 2
i74, -1.030523e+00, 1.611422e+00, 2
i75, -1.749350e-01, 1.374656e+00, 2
i76, -1.599220e-01, 2.749872e+00, 2
i77, -1.114033e+00, 1.721600e+00, 2
i78, 1.062545e+00, 1.788468e+00, 2
i79, 5.302910e-01, 2.174327e+00, 2
i80, -2.878060e-01, 1.081614e+00, 2
i81, -4.638780e-01, 2.823266e-01, 2
i82, 9.953770e-01, 2.032456e+00, 2
i83, -1.340012e+00, 8.172480e-01, 2
i84, -3.657730e-01, 3.514439e+00, 2
i85, -6.868860e-01, 1.926562e+00, 2
i86, 1.699817e+00, 1.301907e+00, 2
i87, -1.075784e+00, 2.461843e+00, 2
i88, 6.715010e-01, 1.646248e+00, 2
i89, 2.475530e-01, 2.231765e+00, 2
i90, 3.794110e-01, 3.929884e-01, 2
i91, 6.651630e-01, 1.699900e+00, 2
i92, 3.133990e-01, 1.686943e+00, 2
i93, -2.451880e-01, 2.082010e+00, 2
i94, 3.334030e-01, 1.934566e+00, 2
i95, -3.769200e-01, -1.137494e-02, 2
i96, -2.062130e-01, 2.022337e+00, 2
i97, 5.283740e-01, -2.185859e-01, 2
i98, 4.260270e-01, 6.336894e-02, 2
i99, -1.817758e+00, 1.389027e+00, 2
i100, 4.398540e-01, 1.754705e+00, 2
i101, -3.676950e-01, 1.098902e+00, 2
i102, 3.806210e-01, 2.589275e+00, 2
i103, 8.125500e-02, 2.222487e+00, 2
i104, -1.019220e-01, 2.483124e+00, 2
i105, -3.147560e-01, -1.727934e-01, 2
i106, 9.444130e-01, 1.966706e+00, 2
i107, 1.849094e+00, 1.388579e+00, 2
i108, -1.919300e-02, 1.938901e+00, 2
i109, -5.310380e-01, 1.061148e+00, 2
i110, -1.495900e-02, 1.415685e+00, 2
i111, -4.200800e-01, 1.534235e+00, 2
i112, -2.305090e+00, 1.347063e+00, 2
i113, -2.241897e+00, 5.506509e-01, 2
i114, -3.480140e-01, 1.552751e+00, 2
i115, -5.745560e-01, 1.016554e+00, 2
i116, 1.312860e+00, 1.453312e+00, 2
i117, -1.659257e+00, 2.064324e+00, 2
i118, 3.110500e-02, 2.029303e+00, 2
i119, -3.535550e-01, 1.774812e+00, 2
i120, 3.120400e-02, 1.424511e+00, 2
i121, 1.568726e+00, 2.067578e+00, 2
i122, 7.594200e-02, 1.587062e+00, 2
i123, 2.495800e-02, 1.755661e+00, 2
i124, 1.097262e+00, 1.029019e+00, 2
i125, -4.713950e-01, 1.686086e+00, 2
i126, -6.572400e-02, 2.216033e+00, 2
i127, -1.151520e-01, 1.892058e+00, 2
i128, 1.097976e+00, 1.341556e+00, 2
i129, -6.393230e-01, 9.994888e-01, 2
i130, -1.597373e+00, 2.509011e+00, 2
i131, -1.062860e-01, 2.425091e+00, 2
i132, -7.271670e-01, 4.555819e-01, 2
i133, 7.686800e-01, 1.410695e+00, 2
i134, -7.054290e-01, 2.120666e+00, 2
i135, 5.956100e-01, 2.719435e+00, 2
i136, -1.761810e-01, 9.788805e-01, 2
i137, -2.327880e-01, 2.196904e+00, 2
i138, -1.024840e-01, 7.950662e-01, 2
i139, -1.384176e+00, 1.755744e+00, 2
i140, -2.129896e+00, 1.762474e+00, 2
i141, 7.023070e-01, 1.393365e+00, 2
i142, -9.644300e-02, 1.527789e+00, 2
i143, 5.214380e-01, 2.121100e+00, 2
i144, -2.051200e-01, 1.996310e+00, 2
i145, -1.286062e+00, 1.310472e+00, 2
i146, 5.119030e-01, 2.456182e+00, 2
i147, -6.314800e-02, 1.058030e+00, 2
i148, -5.414220e-01, 3.206648e+00, 2
i149, -9.949680e-01, 2.019928e+00, 2
i150, 3.521700e-02, 2.357605e+00, 2
i151, -1.703131e+00, 1.661724e+00, 2
i152, -6.007530e-01, 9.241969e-01, 2
i153, -2.566170e-01, 1.319114e+00, 2
i154, -1.946425e+00, 1.816597e+00, 2
i155, 7.838370e-01, 6.496044e-01, 2
i156, -5.408020e-01, 1.350893e+00, 2
i157, -3.048220e-01, 1.365950e+00, 2
i158, -7.373550e-01, 8.732474e-01, 2
i159, -1.942430e+00, 1.844752e+00, 2
i160, 6.904030e-01, 1.736384e+00, 2
i161, -2.356070e-01, 1.619171e+00, 2
i162, 4.541390e-01, 1.552130e+00, 2
i163, 5.741040e-01, 2.273679e+00, 2
i164, 1.030560e-01, 1.897344e+00, 2
i165, 4.423510e-01, 2.061797e+00, 2
i166, -1.589203e+00, 7.361365e-01, 2
i167, 8.412850e-01, 1.145126e+00, 2
i168, 2.673640e-01, 1.363565e+00, 2
i169, 7.553020e-01, 2.387559e+00, 2
i170, 1.147856e+00, 1.931758e+00, 2
i171, -5.448120e-01, 2.208057e+00, 2
i172, -1.973795e+00, 2.006444e+00, 2
i173, -6.224470e-01, 2.291150e+00, 2
i174, -1.196934e+00, 2.971590e+00, 2
i175, -8.504580e-01, 1.407282e+00, 2
i176, -1.436907e+00, 8.857302e-01, 2
i177, -1.170108e+00, 1.326467e+00, 2
i178, -1.388709e+00, 1.108089e+00, 2
i179, 1.183943e+00, 1.162482e+00, 2
i180, 5.275450e-01, 2.229825e+00, 2
i181, 2.362860e-01, 1.947970e+00, 2
i182, -1.080224e+00, 1.012336e+00, 2
i183, -2.407590e-01, 1.489023e+00, 2
i184, 7.154930e-01, 1.339682e+00, 2
i185, 8.727200e-01, 1.433304e+00, 2
i186, 8.358170e-01, 1.904995e+00, 2
i187, -3.241296e+00, 1.384405e-01, 2
i188, 1.978772e+00, 1.391246e+00, 2
i189, 8.228830e-01, 2.288234e+00, 2
i190, -3.303230e-01, 1.991099e+00, 2
i191, 1.166094e+00, 1.948498e+00, 2
i192, -9.292030e-01, 1.815081e+00, 2
i193, -2.943760e-01, 2.061154e+00, 2
i194, 6.174410e-01, 1.240588e+00, 2
i195, -1.203176e+00, 2.270501e+00, 2
i196, -4.232620e-01, 8.272581e-01, 2
i197, -3.255880e-01, 1.392877e+00, 2
i198, -1.190468e+00, 9.154922e-01, 2
i199, -1.238903e+00, 1.958931e+00, 2
i200, -1.574621e+00, 2.773399e+00, 2
i201, 7.545920e-01, 1.988131e+00, 2
i202, 2.921330e-01, 1.323897e+00, 2
i203, -7.819280e-01, 1.393390e+00, 2
i204, -5.873920e-01, 9.429246e-01, 2
i205, 6.317910e-01, 1.838387e+00, 2
i206, -7.416170e-01, 3.133855e+00, 2
i207, -2.109251e+00, 1.283851e+00, 2
i208, 1.189351e+00, 1.389486e+00, 2
i209, 2.129630e-01, 1.002802e+00, 2
i210, -5.939630e-01, 1.617430e+00, 2
i211, -5.034860e-01, 6.357643e-01, 2
i212, 9.593580e-01, 2.114930e+00, 2
i213, 1.377904e+00, 1.768754e+00, 2
i214, 3.210100e-01, 3.303837e+00, 2
i215, 1.434012e+00, 1.149518e+00, 2
i216, 9.820310e-01, 2.911771e+00, 2
i217, -3.370700e-01, 2.492402e+00, 2
i218, -1.012840e+00, 7.428609e-01, 2
i219, 7.207610e-01, 2.265828e+00, 2
i220, -1.317385e+00, 1.511036e+00, 2
i221, 1.467920e+00, 4.354059e-01, 2
i222, 2.623660e-01, 1.656751e+00, 2
i223, -2.126569e+00, 1.969426e+00, 2
i224, 1.106920e-01, 1.586023e+00, 2
i225, 5.898040e-01, 2.139296e+00, 2
i226, -3.313110e-01, 2.231541e+00, 2
i227, -1.196153e+00, 1.384088e+00, 2
i228, -1.514740e-01, 8.937617e-01, 2
i229, -8.871300e-01, 1.465866e+00, 2
i230, 3.099300e-01, 3.080680e-01, 2
i231, 5.063720e-01, 2.214489e+00, 2
i232, -2.515390e-01, 1.014039e+00, 2
i233, 6.847670e-01, 1.664313e+00, 2
i234, -3.921654e+00, 1.304035e+00, 2
i235, -9.610390e-01, 5.158997e-01, 2
i236, 8.741750e-01, 1.066553e+00, 2
i237, -1.415001e+00, 1.195302e+00, 2
i238, -6.780480e-01, 1.048085e+00, 2
i239, 2.865940e-01, 2.170013e+00, 2
i240, -1.384791e+00, 1.404384e+00, 2
i241, 7.188290e-01, 2.760807e+00, 2
i242, 1.608994e+00, 2.461356e+00, 2
i243, -1.406145e+00, 1.693113e+00, 2
i244, -3.380400e-02, 5.858196e-01, 2
i245, 7.511190e-01, 2.956471e+00, 2
i246, -8.139060e-01, 1.648754e+00, 2
i247, 1.779804e+00, 1.238910e+00, 2
i248, -1.271174e+00, 1.253465e+00, 2
i249, -7.380630e-01, 1.352237e+00, 2
i250, 2.158300e-02, 2.367574e+00, 2
i251, 2.520500e-02, 6.233927e-01, 2
i252, -4.542380e-01, 2.370991e+00, 2
i253, -8.874200e-02, 1.593401e+00, 2
i254, -2.206236e+00, 2.007929e+00, 2
i255, -4.712430e-01, 2.227893e+00, 2
i256, 2.151421e+00, 2.428962e+00, 2
i257, 9.372080e-01, 1.394098e+00, 2
i258, 5.733860e-01, 2.539812e+00, 2
i259, 7.574720e-01, 1.396869e+00, 2
i260, 7.214270e-01, 2.277741e+00, 2
i261, -6.902200e-02, 1.492840e+00, 2
i262, 1.537497e+00, 1.160420e+00, 2
i263, -1.418472e+00, 1.874844e+00, 2
i264, 7.548120e-01, 1.936094e+00, 2
i265, 2.053093e+00, 1.654253e+00, 2
i266, -1.127510e-01, 2.110843e+00, 2
i267, 9.717240e-01, 6.736340e-01, 2
i268, 1.549190e-01, 2.429840e+00, 2
i269, -9.156120e-01, 2.061681e+00, 2
i270, 5.707270e-01, 1.988542e+00, 2
i271, 6.994820e-01, 2.837926e+00, 2
i272, 8.938120e-01, 1.214478e+00, 2
i273, -1.467000e-02, 2.449626e+00, 2
i274, -2.332600e-01, 2.881966e+00, 2
i275, -6.505920e-01, 1.943230e+00, 2
i276, -8.554510e-01, 1.028927e+00, 2
i277, 8.102630e-01, 1.834653e+00, 2
i278, 1.011245e+00, 1.253788e+00, 2
i279, 2.988740e-01, 3.251573e+00, 2
i280, -8.338760e-01, 1.044416e+00, 2
i281, 2.667970e-01, 2.249248e+00, 2
i282, -2.188200e+00, 6.670943e-01, 2
i283, 5.756530e-01, 1.665679e+00, 2
i284, -2.420140e-01, 1.911997e+00, 2
i285, -7.437600e-01, 2.222982e+00, 2
i286, -5.697730e-01, 2.068048e+00, 2
i287, -1.566330e-01, 2.028882e+00, 2
i288, 2.167765e+00, 1.644813e+00, 2
i289, -4.923850e-01, 1.463463e+00, 2
i290, 1.090930e-01, 2.942351e+00, 2
i291, 2.679730e-01, 7.788838e-01, 2
i292, 3.184700e-01, 3.603835e+00, 2
i293, 1.898770e-01, 1.912609e+00, 2
i294, 1.796000e-03, 7.658425e-01, 2
i295, -1.183950e-01, 1.625070e+00, 2
i296, -6.065100e-01, 2.176222e+00, 2
i297, -6.913510e-01, 2.069931e+00, 2
i298, -1.122969e+00, 1.562912e+00, 2
i299, -3.884450e-01, 1.773710e+00, 2
i300, -1.036930e+00, 1.731186e+00, 2
i301, 3.879630e-01, 1.968946e+00, 2
i302, 1.839380e-01, 1.578224e+00, 2
i303, 5.888740e-01, 7.202560e-01, 2
i304, -1.160564e+00, 1.603198e+00, 2
i305, -3.153820e-01, 2.770845e+00, 2
i306, 4.188960e-01, 4.665598e-01, 2
i307, 5.398600e-02, 1.412161e+00, 2
i308, -4.968490e-01, 1.887237e+00, 2
i309, 1.148428e+00, 1.588673e+00, 2
i310, -1.325710e-01, 9.897957e-01, 2
i311, 2.707580e-01, 1.898410e+00, 2
i312, 8.969780e-01, 2.563946e+00, 2
i313, 2.336100e-02, 2.620739e+00, 2
i314, -4.655440e-01, 8.701896e-01, 2
i315, -8.046580e-01, 6.366923e-01, 2
i316, -4.765870e-01, 1.915881e+00, 2
i317, -1.637356e+00, 1.550086e+00, 2
i318, 6.168260e-01, 1.599829e+00, 2
i319, 3.785800e-01, 2.252541e+00, 2
i320, 4.309480e-01, 1.963377e+00, 2
i321, -5.916680e-01, 1.119698e+00, 2
i322, 3.114980e-01, 2.148314e+00, 2
i323, 2.124493e+00, 1.476668e+00, 2
i324, 1.719540e-01, 2.101322e+00, 2
i325, 2.106595e+00, 1.849917e+00, 2
i326, 6.011100e-02, 2.738457e+00, 2
i327, -1.988607e+00, 1.485975e+00, 2
i328, -2.003330e-01, 1.478855e+00, 2
i329, -1.129210e+00, 1.540185e+00, 2
i330, -3.189050e-01, 2.105328e+00, 2
i331, 1.027784e+00, 1.963455e+00, 2
i332, -1.134448e+00, 2.051050e+00, 2
i333, -1.221910e-01, 1.477008e+00, 2
i334, -4.274580e-01, 2.552732e+00, 2
i335, -1.124459e+00, 1.825189e+00, 2
i336, -1.685904e+00, 7.294635e-01, 2
i337, -4.868060e-01, 9.981953e-01, 2
i338, 8.806880e-01, 1.944524e+00, 2
i339, 8.639300e-02, 1.126014e+00, 2
i340, -3.882280e-01, 1.073168e+00, 2
i341, 1.279379e+00, 2.350213e+00, 2
i342, -9.008440e-01, 1.123125e+00, 2
i343, 1.904050e-01, 2.357872e+00, 2
i344, -1.649423e+00, 2.893586e-01, 2
i345, 7.186160e-01, 3.981506e+00, 2
i346, -2.770110e-01, 2.381032e+00, 2
i347, 2.625830e-01, 1.405121e+00, 2
i348, 7.441980e-01, 2.166499e+00, 2
i349, 1.560592e+00, 1.628776e+00, 2
i350, -8.402490e-01, 6.654807e-01, 2
i351, -3.505180e-01, 8.098202e-01, 2
i352, -1.387694e+00, 1.133713e+00, 2
i353, -7.178800e-01, 9.062730e-01, 2
i354, -5.429290e-01, 2.235749e+00, 2
i355, -6.121540e-01, 2.248907e+00, 2
i356, 1.627842e+00, 2.487504e+00, 2
i357, -1.136029e+00, 1.334166e+00, 2
i358, -1.775320e+00, 4.309408e-01, 2
i359, -2.710730e-01, -4.228656e-01, 2
i360, 1.093801e+00, 2.668873e+00, 2
i361, -3.507450e-01, 2.243196e+00, 2
i362, 1.496766e+00, 1.985737e+00, 2
i363, 2.190800e-01, 1.010660e+00, 2
i364, -6.270000e-03, 6.121496e-01, 2
i365, 8.402790e-01, 2.630175e+00, 2
i366, 2.038301e+00, 2.432440e+00, 2
i367, -1.212878e+00, 1.676842e+00, 2
i368, -1.865280e-01, 1.408519e+00, 2
i369, 3.114020e-01, 2.380186e+00, 2
i370, -3.624390e-01, 2.798762e-01, 2
i371, 1.857696e+00, 1.927813e+00, 2
i372, 1.264510e-01, 2.112259e+00, 2
i373, -7.300200e-01, 2.109082e+00, 2
i374, -3.149430e-01, 6.529899e-02, 2
i375, 8.327780e-01, 2.229934e+00, 2
i376, -4.235920e-01, 1.454914e+00, 2
i377, 7.713810e-01, 1.758647e+00, 2
i378, -9.936950e-01, 2.433183e+00, 2
i379, -2.391640e-01, 2.101601e+00, 2
i380, 1.660674e+00, 1.488396e+00, 2
i381, -1.626700e-02, 2.065469e+00, 2
i382, -1.178324e+00, 2.566659e+00, 2
i383, 1.178065e+00, 5.528719e-01, 2
i384, -1.029180e-01, 3.261469e+00, 2
i385, -1.295082e+00, 1.451794e+00, 2
i386, 7.713250e-01, 1.434143e+00, 2
i387, 8.702600e-02, 6.195555e-01, 2
i388, 6.647880e-01, 1.815718e+00, 2
i389, -2.338375e+00, 2.222062e+00, 2
i390, 7.778670e-01, 2.268169e+00, 2
i391, -1.556300e-02, 1.447620e+00, 2
i392, 4.457800e-01, 6.432395e-01, 2
i393, -1.307177e+00, 2.380170e+00, 2
i394, -2.964773e+00, 8.232666e-01, 2
i395, 2.183699e+00, 1.268741e+00, 2
i396, 1.932473e+00, 1.984230e-01, 2
i397, -1.271360e-01, 1.941143e+00, 2
i398, -1.253606e+00, 1.673937e+00, 2
i399, 6.101060e-01, 4.542544e-01, 2
i400, 5.586200e-01, 1.423955e+00, 2
i401, 8.124940e-01, 1.729135e+00, 2
i402, 4.955490e-01, 9.892224e-01, 2
i403, -4.238500e-02, 1.823055e+00, 2
i404, -2.789132e+00, 7.824449e-01, 2
i405, -6.352600e-02, 2.317904e+00, 2
i406, 1.220481e+00, 1.092748e+00, 2
i407, 4.927410e-01, 1.106241e+00, 2
i408, -2.048600e-02, 2.502690e+00, 2
i409, -1.606727e+00, 1.080377e+00, 2
i410, -9.299510e-01, 1.643440e+00, 2
i411, -4.024140e-01, 1.477164e+00, 2
i412, 7.645330e-01, 2.070276e+00, 2
i413, 1.636110e-01, 2.148890e+00, 2
i414, 1.046840e-01, 2.329999e+00, 2
i415, 5.258790e-01, 1.150295e+00, 2
i416, -1.295826e+00, 1.245249e+00, 2
i417, -8.486620e-01, 1.464776e+00, 2
i418, -1.342254e+00, 8.726198e-01, 2
i419, 1.112878e+00, 1.530349e+00, 2
i420, -4.040680e-01, 3.428910e+00, 2
i421, 4.046260e-01, 9.211862e-01, 2
i422, -1.811980e-01, 2.377312e+00, 2
i423, -1.908850e-01, 7.459048e-01, 2
i424, -7.913000e-01, 2.259936e+00, 2
i425, -1.395230e+00, 1.997100e+00, 2
i426, -1.707872e+00, 1.698924e+00, 2
i427, 1.026537e+00, 8.335407e-01, 2
i428, 1.923510e-01, 2.494520e+00, 2
i429, 2.630394e+00, 2.323443e+00, 2
i430, -1.437262e+00, 1.690854e+00, 2
i431, -1.830389e+00, 1.716115e+00, 2
i432, 5.750250e-01, 1.371404e+00, 2
i433, -1.283228e+00, 1.500401e+00, 2
i434, -2.289800e-01, 2.295289e+00, 2
i435, -1.206759e+00, 5.433888e-01, 2
i436, -1.223460e-01, 1.618300e+00, 2
i437, 1.178047e+00, 2.901106e+00, 2
i438, -6.850690e-01, 2.383188e+00, 2
i439, 2.791830e-01, 1.451595e+00, 2
i440, -4.679320e-01, 7.907931e-01, 2
i441, -3.945660e-01, 1.560556e+00, 2
i442, 1.029053e+00, 1.694738e+00, 2
i443, -7.179850e-01, 9.525820e-01, 2
i444, 5.123250e-01, 1.853259e+00, 2
i445, 5.846580e-01, 2.427708e+00, 2
i446, -5.339730e-01, 1.634168e+00, 2
i447, -1.332890e-01, 3.031554e+00, 2
i448, -3.461700e-01, 6.488137e-01, 2
i449, -7.540000e-04, 2.133125e+00, 2
i450, 4.923000e-03, 4.661387e-01, 2
i451, 7.987980e-01, 3.124278e+00, 2
i452, -1.032951e+00, 6.719214e-01, 2
i453, -3.584890e-01, 1.523214e+00, 2
i454, 1.664776e+00, 2.350699e+00, 2
i455, 1.238287e+00, 2.375173e+00, 2
i456, -7.199190e-01, 9.188997e-01, 2
i457, -3.686430e-01, 2.443118e+00, 2
i458, -1.338264e+00, 7.897500e-01, 2
i459, 1.397503e+00, 1.649228e+00, 2
i460, 8.945230e-01, 3.309297e+00, 2
i461, -2.434460e-01, 4.917309e-01, 2
i462, -2.492800e-02, 2.150784e+00, 2
i463, -8.209480e-01, 3.280430e+00, 2
i464, -9.044890e-01, 2.177256e+00, 2
i465, 4.553010e-01, 2.158084e+00, 2
i466, 3.464210e-01, 1.927001e+00, 2
i467, 9.711280e-01, 7.320321e-01, 2
i468, 1.042620e-01, 1.138745e+00, 2
i469, -5.163670e-01, 1.880730e+00, 2
i470, -5.454430e-01, 1.575671e+00, 2
i471, 8.995350e-01, 7.675691e-01, 2
i472, 7.111500e-01, 2.053329e+00, 2
i473, 7.004340e-01, 1.838725e+00, 2
i474, -1.293460e-01, 3.195112e+00, 2
i475, -4.409530e-01, 1.279014e+00, 2
i476, 5.157770e-01, 1.222699e+00, 2
i477, 1.176900e-02, 2.600119e+00, 2
i478, -6.774040e-01, 2.997334e+00, 2
i479, 6.977050e-01, 5.904397e-01, 2
i480, -9.108220e-01, 1.825044e+00, 2
i481, 2.989900e-01, 1.352415e+00, 2
i482, -1.918480e-01, 7.935172e-01, 2
i483, -6.088610e-01, 1.431476e+00, 2
i484, -8.128880e-01, 2.001539e+00, 2
i485, -2.018319e+00, 1.306089e+00, 2
i486, 6.682900e-01, 6.906915e-01, 2
i487, 1.540680e-01, 2.996314e+00, 2
i488, 1.290463e+00, 1.342249e+00, 2
i489, -1.128330e-01, 1.199460e+00, 2
i490, 1.341057e+00, 2.751631e+00, 2
i491, -2.930000e-02, 1.764408e+00, 2
i492, 1.328355e+00, 2.729569e+00, 2
i493, 3.490530e-01, 1.017207e+00, 2
i494, -1.497661e+00, 1.483156e+00, 2
i495, -5.025390e-01, 2.606703e+00, 2
i496, 1.169247e+00, 8.113856e-01, 2
i497, 1.305040e-01, 6.875420e-01, 2
i498, 1.252275e+00, 6.988627e-01, 2
i499, 5.246820e-01, 1.172565e+00, 2
i500, 5.047370e-01, 2.064801e+00, 2
i501, 1.084055e+00, 1.611345e+00, 2
i502, -2.494100e-02, 2.908116e+00, 2
i503, 6.096160e-01, 3.154781e+00, 2
i504, 1.109822e+00, 2.384957e+00, 2
i505, 2.770100e-02, 1.086374e+00, 2
i506, 5.226890e-01, 1.050794e+00, 2
i507, -1.403485e+00, 1.048173e+00, 2
i508, 7.335470e-01, 5.507081e-01, 2
i509, -1.758695e+00, 1.124113e+00, 2
i510, -6.847900e-02, 2.626130e+00, 2
i511, 5.653190e-01, 1.489923e+00, 2
i512, -7.145320e-01, 1.854307e+00, 2
i513, 3.083010e-01, 1.477612e+00, 2
i514, 1.334740e-01, 2.736927e+00, 2
i515, -7.990620e-01, 1.316716e+00, 2
i516, 1.513408e+00, 2.025293e+00, 2
i517, -6.801800e-01, 1.436048e-01, 2
i518, 1.528818e+00, 2.474027e+00, 2
i519, 3.572910e-01, 1.220124e-01, 2
i520, -1.330555e+00, 2.822523e+00, 2
i521, -1.213352e+00, 2.405789e+00, 2
i522, -3.029650e-01, 2.741375e+00, 2
i523, 1.314276e+00, 2.025290e+00, 2
i524, -3.931170e-01, 2.002816e+00, 2
i525, -8.496000e-03, 1.610210e+00, 2
i526, 1.626173e+00, 1.206682e+00, 2
i527, 6.878580e-01, 3.640418e+00, 2
i528, -4.789650e-01, 2.722762e+00, 2
i529, 1.267378e+00, 1.904542e+00, 2
i530, -3.531810e-01, 1.445845e+00, 2
i531, 3.190960e-01, 1.173124e+00, 2
i532, 3.660620e-01, 1.972102e+00, 2
i533, -6.839020e-01, 1.980360e+00, 2
i534, 8.612000e-03, 7.138037e-01, 2
i535, 2.485401e+00, 2.162784e+00, 2
i536, 1.440551e+00, 7.370506e-01, 2
i537, 1.037191e+00, 1.596886e+00, 2
i538, -8.286410e-01, 6.052241e-02, 2
i539, -6.989630e-01, 1.956422e+00, 2
i540, -4.448600e-01, 1.178344e+00, 2
i541, 1.343002e+00, 1.826682e+00, 2
i542, -1.125830e-01, 1.406231e+00, 2
i543, 1.648677e+00, 1.660223e+00, 2
i544, -8.520840e-01, 1.422550e+00, 2
i545, 1.588514e+00, 1.919828e+00, 2
i546, -1.183970e-01, 2.326203e+00, 2
i547, 9.069260e-01, 3.570375e-01, 2
i548, 1.553765e+00, 2.470833e+00, 2
i549, -6.048850e-01, 1.790414e+00, 2
i550, -1.876509e+00, 1.528964e+00, 2
i551, 5.283030e-01, 1.633680e+00, 2
i552, 9.062080e-01, 1.671268e+00, 2
i553, 5.505840e-01, 2.203701e+00, 2
i554, 3.699310e-01, 7.167965e-01, 2
i555, -5.286850e-01, 1.238434e+00, 2
i556, -1.659800e+00, 1.219980e+00, 2
i557, 1.913520e-01, 1.894567e+00, 2
i558, 4.285070e-01, 3.424317e+00, 2
i559, 2.710517e+00, 1.970289e+00, 2
i560, 2.601480e-01, 2.054770e+00, 2
i561, -1.149760e-01, 4.133269e-01, 2
i562, 1.541070e-01, 1.754077e+00, 2
i563, 9.001800e-01, 2.161843e+00, 2
i564, 2.400240e-01, 1.182899e+00, 2
i565, -4.077020e-01, 1.134777e+00, 2
i566, -7.561010e-01, 2.564218e+00, 2
i567, -4.658530e-01, 2.102836e+00, 2
i568, 1.082823e+00, 1.664008e+00, 2
i569, 1.514668e+00, 3.086500e+00, 2
i570, 1.502000e-02, 1.681862e-01, 2
i571, 4.014780e-01, 2.279220e+00, 2
i572, -8.635060e-01, 1.267123e+00, 2
i573, -3.570890e-01, 5.402160e-01, 2
i574, 3.725120e-01, 1.689205e+00, 2
i575, -6.413850e-01, 1.862631e+00, 2
i576, -7.417290e-01, 1.602533e+00, 2
i577, 9.004650e-01, 1.979860e+00, 2
i578, -2.523070e-01, 2.037612e+00, 2
i579, 2.113369e+00, 2.855343e+00, 2
i580, 1.685411e+00, 1.331833e+00, 2
i581, 3.232840e-01, 3.029908e+00, 2
