IID, true_phens, PRS, sex
i45, 4.884600e-02, -1.211925e-01, 2
i46, -6.796990e-01, -2.726075e-01, 2
i47, -3.553800e-02, -4.414891e-01, 2
i48, -6.761900e-02, -3.757952e-01, 2
i49, 1.483460e-01, -4.223006e-01, 2
i50, 2.244600e-01, -1.376490e-01, 2
i51, 2.934770e-01, -7.182826e-01, 2
i52, -5.431860e-01, -8.624929e-02, 2
i53, 7.646780e-01, -1.006328e+00, 2
i54, -4.114140e-01, -7.726176e-01, 2
i55, -1.182440e-01, -1.209904e-01, 2
i56, -2.560530e-01, -2.258616e-01, 2
i57, -5.678570e-01, -6.273285e-01, 2
i58, -2.243940e-01, -5.557916e-01, 2
i59, 1.275459e+00, -2.490270e-01, 2
i60, 1.033073e+00, -8.565984e-01, 2
i61, -7.061830e-01, -9.855627e-01, 2
i62, 6.728570e-01, -6.231709e-01, 2
i63, 1.256904e+00, 8.876524e-02, 2
i64, -1.047757e+00, -1.305854e-01, 2
i65, -6.360800e-01, -4.354556e-01, 2
i66, 2.253250e-01, -6.056629e-01, 2
i67, 1.322022e+00, -4.013914e-01, 2
i68, -2.823300e-01, -6.288889e-01, 2
i69, 1.056906e+00, -5.153305e-01, 2
i70, 1.255035e+00, -6.368160e-01, 2
i71, -3.398830e-01, -3.985963e-01, 2
i72, 7.747090e-01, -3.507354e-01, 2
i73, -5.093130e-01, -3.694873e-01, 2
i74, -1.030523e+00, -4.406881e-01, 2
i75, -1.749350e-01, -3.996205e-01, 2
i76, -1.599220e-01, -5.871946e-01, 2
i77, -1.114033e+00, -4.813400e-01, 2
i78, 1.062545e+00, -4.908852e-01, 2
i79, 5.302910e-01, -6.583149e-01, 2
i80, -2.878060e-01, -6.691245e-02, 2
i81, -4.638780e-01, 1.822425e-02, 2
i82, 9.953770e-01, -4.156094e-01, 2
i83, -1.340012e+00, -2.363152e-01, 2
i84, -3.657730e-01, -8.552155e-01, 2
i85, -6.868860e-01, -4.581289e-01, 2
i86, 1.699817e+00, -3.506726e-01, 2
i87, -1.075784e+00, -5.311040e-01, 2
i88, 6.715010e-01, -6.014825e-01, 2
i89, 2.475530e-01, -5.756175e-01, 2
i90, 3.794110e-01, -1.369941e-01, 2
i91, 6.651630e-01, -5.108141e-01, 2
i92, 3.133990e-01, -3.271519e-01, 2
i93, -2.451880e-01, -5.370864e-01, 2
i94, 3.334030e-01, -4.964828e-01, 2
i95, -3.769200e-01, 1.765440e-02, 2
i96, -2.062130e-01, -5.789625e-01, 2
i97, 5.283740e-01, 7.780290e-02, 2
i98, 4.260270e-01, 2.834128e-01, 2
i99, -1.817758e+00, -2.911050e-01, 2
i100, 4.398540e-01, -5.395447e-01, 2
i101, -3.676950e-01, -2.936078e-01, 2
i102, 3.806210e-01, -7.130790e-01, 2
i103, 8.125500e-02, -6.638212e-01, 2
i104, -1.019220e-01, -6.893788e-01, 2
i105, -3.147560e-01, -1.186848e-01, 2
i106, 9.444130e-01, -5.543653e-01, 2
i107, 1.849094e+00, -3.592927e-01, 2
i108, -1.919300e-02, -4.978537e-01, 2
i109, -5.310380e-01, -8.596363e-02, 2
i110, -1.495900e-02, -3.546066e-01, 2
i111, -4.200800e-01, -3.955914e-01, 2
i112, -2.305090e+00, -3.010984e-01, 2
i113, -2.241897e+00, -5.508682e-02, 2
i114, -3.480140e-01, -3.903817e-01, 2
i115, -5.745560e-01, -2.175844e-01, 2
i116, 1.312860e+00, -4.771587e-01, 2
i117, -1.659257e+00, -5.830055e-01, 2
i118, 3.110500e-02, -5.217106e-01, 2
i119, -3.535550e-01, -4.074135e-01, 2
i120, 3.120400e-02, -3.371418e-01, 2
i121, 1.568726e+00, -5.673933e-01, 2
i122, 7.594200e-02, -5.872826e-01, 2
i123, 2.495800e-02, -5.171488e-01, 2
i124, 1.097262e+00, -4.534689e-01, 2
i125, -4.713950e-01, -4.037291e-01, 2
i126, -6.572400e-02, -5.600938e-01, 2
i127, -1.151520e-01, -5.145798e-01, 2
i128, 1.097976e+00, -5.292009e-01, 2
i129, -6.393230e-01, -2.362420e-01, 2
i130, -1.597373e+00, -6.477331e-01, 2
i131, -1.062860e-01, -5.905730e-01, 2
i132, -7.271670e-01, -1.968967e-01, 2
i133, 7.686800e-01, -3.764243e-01, 2
i134, -7.054290e-01, -5.279135e-01, 2
i135, 5.956100e-01, -6.750904e-01, 2
i136, -1.761810e-01, -1.213087e-01, 2
i137, -2.327880e-01, -4.870817e-01, 2
i138, -1.024840e-01, -1.420461e-01, 2
i139, -1.384176e+00, -2.962029e-01, 2
i140, -2.129896e+00, -5.542441e-01, 2
i141, 7.023070e-01, -3.673800e-01, 2
i142, -9.644300e-02, -2.481360e-01, 2
i143, 5.214380e-01, -6.824836e-01, 2
i144, -2.051200e-01, -3.264441e-01, 2
i145, -1.286062e+00, -4.525399e-01, 2
i146, 5.119030e-01, -6.821200e-01, 2
i147, -6.314800e-02, -3.388545e-01, 2
i148, -5.414220e-01, -7.932995e-01, 2
i149, -9.949680e-01, -6.789530e-01, 2
i150, 3.521700e-02, -7.220734e-01, 2
i151, -1.703131e+00, -2.695685e-01, 2
i152, -6.007530e-01, -2.086828e-01, 2
i153, -2.566170e-01, -2.106360e-01, 2
i154, -1.946425e+00, -6.091678e-01, 2
i155, 7.838370e-01, -6.224091e-02, 2
i156, -5.408020e-01, -4.083707e-01, 2
i157, -3.048220e-01, -3.295371e-01, 2
i158, -7.373550e-01, -2.406417e-01, 2
i159, -1.942430e+00, -1.627874e-01, 2
i160, 6.904030e-01, -3.258616e-01, 2
i161, -2.356070e-01, -4.642757e-01, 2
i162, 4.541390e-01, -2.310177e-01, 2
i163, 5.741040e-01, -7.855571e-01, 2
i164, 1.030560e-01, -6.432515e-01, 2
i165, 4.423510e-01, -4.538968e-01, 2
i166, -1.589203e+00, -3.563165e-01, 2
i167, 8.412850e-01, -2.568954e-01, 2
i168, 2.673640e-01, -3.567359e-01, 2
i169, 7.553020e-01, -5.543018e-01, 2
i170, 1.147856e+00, -5.195717e-01, 2
i171, -5.448120e-01, -6.794915e-01, 2
i172, -1.973795e+00, -4.293346e-01, 2
i173, -6.224470e-01, -6.051480e-01, 2
i174, -1.196934e+00, -8.515247e-01, 2
i175, -8.504580e-01, -4.464577e-01, 2
i176, -1.436907e+00, -1.478929e-01, 2
i177, -1.170108e+00, -4.314966e-01, 2
i178, -1.388709e+00, -7.748321e-02, 2
i179, 1.183943e+00, -2.056868e-01, 2
i180, 5.275450e-01, -4.714010e-01, 2
i181, 2.362860e-01, -5.829743e-01, 2
i182, -1.080224e+00, -1.918789e-01, 2
i183, -2.407590e-01, -2.839475e-01, 2
i184, 7.154930e-01, -4.649617e-01, 2
i185, 8.727200e-01, -4.361359e-01, 2
i186, 8.358170e-01, -4.762457e-01, 2
i187, -3.241296e+00, -1.541960e-01, 2
i188, 1.978772e+00, -2.876058e-01, 2
i189, 8.228830e-01, -5.927106e-01, 2
i190, -3.303230e-01, -5.445030e-01, 2
i191, 1.166094e+00, -4.807013e-01, 2
i192, -9.292030e-01, -6.695100e-01, 2
i193, -2.943760e-01, -4.432265e-01, 2
i194, 6.174410e-01, -5.516267e-01, 2
i195, -1.203176e+00, -5.504141e-01, 2
i196, -4.232620e-01, -1.972314e-01, 2
i197, -3.255880e-01, -3.076722e-01, 2
i198, -1.190468e+00, -3.362656e-01, 2
i199, -1.238903e+00, -7.442233e-01, 2
i200, -1.574621e+00, -7.540549e-01, 2
i201, 7.545920e-01, -3.355274e-01, 2
i202, 2.921330e-01, -4.218487e-01, 2
i203, -7.819280e-01, -4.436308e-01, 2
i204, -5.873920e-01, -6.135274e-02, 2
i205, 6.317910e-01, -2.781853e-01, 2
i206, -7.416170e-01, -7.644138e-01, 2
i207, -2.109251e+00, -1.792527e-01, 2
i208, 1.189351e+00, -4.238796e-01, 2
i209, 2.129630e-01, -3.163500e-01, 2
i210, -5.939630e-01, -5.605579e-01, 2
i211, -5.034860e-01, -1.102426e-01, 2
i212, 9.593580e-01, -4.885906e-01, 2
i213, 1.377904e+00, -4.962998e-01, 2
i214, 3.210100e-01, -8.704827e-01, 2
i215, 1.434012e+00, -2.749285e-01, 2
i216, 9.820310e-01, -8.403229e-01, 2
i217, -3.370700e-01, -5.710743e-01, 2
i218, -1.012840e+00, -1.278882e-01, 2
i219, 7.207610e-01, -7.433682e-01, 2
i220, -1.317385e+00, -4.220784e-01, 2
i221, 1.467920e+00, -1.086681e-01, 2
i222, 2.623660e-01, -3.582868e-01, 2
i223, -2.126569e+00, -5.186601e-01, 2
i224, 1.106920e-01, -4.356677e-01, 2
i225, 5.898040e-01, -4.766641e-01, 2
i226, -3.313110e-01, -5.701453e-01, 2
i227, -1.196153e+00, -3.626474e-01, 2
i228, -1.514740e-01, -2.978515e-01, 2
i229, -8.871300e-01, -1.685551e-01, 2
i230, 3.099300e-01, -1.850750e-01, 2
i231, 5.063720e-01, -3.751738e-01, 2
i232, -2.515390e-01, -4.182750e-01, 2
i233, 6.847670e-01, -6.252610e-01, 2
i234, -3.921654e+00, -3.042843e-01, 2
i235, -9.610390e-01, -1.181276e-01, 2
i236, 8.741750e-01, -2.163017e-01, 2
i237, -1.415001e+00, -2.401624e-01, 2
i238, -6.780480e-01, -2.665091e-01, 2
i239, 2.865940e-01, -6.631385e-01, 2
i240, -1.384791e+00, -2.087819e-01, 2
i241, 7.188290e-01, -5.561770e-01, 2
i242, 1.608994e+00, -5.588338e-01, 2
i243, -1.406145e+00, -3.537587e-01, 2
i244, -3.380400e-02, -1.623249e-01, 2
i245, 7.511190e-01, -7.445301e-01, 2
i246, -8.139060e-01, -4.211800e-01, 2
i247, 1.779804e+00, -1.080880e-01, 2
i248, -1.271174e+00, -4.987553e-01, 2
i249, -7.380630e-01, -3.409143e-01, 2
i250, 2.158300e-02, -6.415818e-01, 2
i251, 2.520500e-02, -1.919763e-01, 2
i252, -4.542380e-01, -6.787690e-01, 2
i253, -8.874200e-02, -5.688174e-01, 2
i254, -2.206236e+00, -4.321034e-01, 2
i255, -4.712430e-01, -5.295735e-01, 2
i256, 2.151421e+00, -7.876629e-01, 2
i257, 9.372080e-01, -5.622304e-01, 2
i258, 5.733860e-01, -8.640659e-01, 2
i259, 7.574720e-01, -4.438743e-01, 2
i260, 7.214270e-01, -5.653863e-01, 2
i261, -6.902200e-02, -5.173997e-01, 2
i262, 1.537497e+00, -4.013702e-01, 2
i263, -1.418472e+00, -5.465571e-01, 2
i264, 7.548120e-01, -3.849039e-01, 2
i265, 2.053093e+00, -4.492895e-01, 2
i266, -1.127510e-01, -7.567933e-01, 2
i267, 9.717240e-01, -1.944664e-01, 2
i268, 1.549190e-01, -7.051956e-01, 2
i269, -9.156120e-01, -5.987256e-01, 2
i270, 5.707270e-01, -4.396833e-01, 2
i271, 6.994820e-01, -6.743201e-01, 2
i272, 8.938120e-01, -4.575570e-01, 2
i273, -1.467000e-02, -6.210843e-01, 2
i274, -2.332600e-01, -6.112256e-01, 2
i275, -6.505920e-01, -3.691935e-01, 2
i276, -8.554510e-01, -1.355486e-01, 2
i277, 8.102630e-01, -3.774992e-01, 2
i278, 1.011245e+00, -3.607737e-01, 2
i279, 2.988740e-01, -6.765571e-01, 2
i280, -8.338760e-01, -5.001053e-02, 2
i281, 2.667970e-01, -5.298389e-01, 2
i282, -2.188200e+00, -2.864599e-01, 2
i283, 5.756530e-01, -4.326788e-01, 2
i284, -2.420140e-01, -4.933423e-01, 2
i285, -7.437600e-01, -6.407200e-01, 2
i286, -5.697730e-01, -6.996306e-01, 2
i287, -1.566330e-01, -4.999433e-01, 2
i288, 2.167765e+00, -4.517605e-01, 2
i289, -4.923850e-01, -3.111355e-01, 2
i290, 1.090930e-01, -7.753251e-01, 2
i291, 2.679730e-01, -2.051651e-01, 2
i292, 3.184700e-01, -9.745889e-01, 2
i293, 1.898770e-01, -5.454007e-01, 2
i294, 1.796000e-03, -4.290223e-01, 2
i295, -1.183950e-01, -3.598432e-01, 2
i296, -6.065100e-01, -6.221100e-01, 2
i297, -6.913510e-01, -5.760052e-01, 2
i298, -1.122969e+00, -2.386560e-01, 2
i299, -3.884450e-01, -2.533194e-01, 2
i300, -1.036930e+00, -3.483813e-01, 2
i301, 3.879630e-01, -7.153505e-01, 2
i302, 1.839380e-01, -4.640878e-01, 2
i303, 5.888740e-01, -4.597693e-01, 2
i304, -1.160564e+00, -3.344229e-01, 2
i305, -3.153820e-01, -6.281715e-01, 2
i306, 4.188960e-01, -1.130853e-01, 2
i307, 5.398600e-02, -3.498267e-01, 2
i308, -4.968490e-01, -7.238199e-01, 2
i309, 1.148428e+00, -3.255705e-01, 2
i310, -1.325710e-01, -2.735677e-01, 2
i311, 2.707580e-01, -4.812885e-01, 2
i312, 8.969780e-01, -7.672578e-01, 2
i313, 2.336100e-02, -7.106950e-01, 2
i314, -4.655440e-01, -3.354927e-02, 2
i315, -8.046580e-01, -4.613295e-02, 2
i316, -4.765870e-01, -5.913763e-01, 2
i317, -1.637356e+00, -2.382413e-01, 2
i318, 6.168260e-01, -2.854932e-01, 2
i319, 3.785800e-01, -3.852335e-01, 2
i320, 4.309480e-01, -6.975862e-01, 2
i321, -5.916680e-01, -5.474925e-01, 2
i322, 3.114980e-01, -3.758816e-01, 2
i323, 2.124493e+00, -4.000092e-01, 2
i324, 1.719540e-01, -4.456909e-01, 2
i325, 2.106595e+00, -6.433806e-01, 2
i326, 6.011100e-02, -7.027189e-01, 2
i327, -1.988607e+00, -3.474624e-01, 2
i328, -2.003330e-01, -4.815642e-01, 2
i329, -1.129210e+00, -2.504865e-01, 2
i330, -3.189050e-01, -4.327557e-01, 2
i331, 1.027784e+00, -5.777325e-01, 2
i332, -1.134448e+00, -5.290868e-01, 2
i333, -1.221910e-01, -3.656557e-01, 2
i334, -4.274580e-01, -5.574470e-01, 2
i335, -1.124459e+00, -4.618592e-01, 2
i336, -1.685904e+00, -7.860297e-02, 2
i337, -4.868060e-01, -3.974651e-01, 2
i338, 8.806880e-01, -5.248739e-01, 2
i339, 8.639300e-02, -2.153482e-01, 2
i340, -3.882280e-01, -1.800495e-01, 2
i341, 1.279379e+00, -7.481286e-01, 2
i342, -9.008440e-01, -2.703886e-01, 2
i343, 1.904050e-01, -3.965630e-01, 2
i344, -1.649423e+00, -6.245009e-02, 2
i345, 7.186160e-01, -1.004979e+00, 2
i346, -2.770110e-01, -7.251820e-01, 2
i347, 2.625830e-01, -3.502181e-01, 2
i348, 7.441980e-01, -5.201436e-01, 2
i349, 1.560592e+00, -4.628134e-01, 2
i350, -8.402490e-01, -3.043396e-01, 2
i351, -3.505180e-01, -3.554201e-01, 2
i352, -1.387694e+00, -3.684375e-01, 2
i353, -7.178800e-01, -2.125115e-01, 2
i354, -5.429290e-01, -4.775014e-01, 2
i355, -6.121540e-01, -4.901950e-01, 2
i356, 1.627842e+00, -4.368541e-01, 2
i357, -1.136029e+00, -3.731915e-01, 2
i358, -1.775320e+00, -7.374668e-02, 2
i359, -2.710730e-01, 2.268066e-02, 2
i360, 1.093801e+00, -6.031888e-01, 2
i361, -3.507450e-01, -4.963288e-01, 2
i362, 1.496766e+00, -6.379742e-01, 2
i363, 2.190800e-01, -2.922065e-01, 2
i364, -6.270000e-03, -1.535722e-01, 2
i365, 8.402790e-01, -8.817255e-01, 2
i366, 2.038301e+00, -8.746826e-01, 2
i367, -1.212878e+00, -4.180254e-01, 2
i368, -1.865280e-01, -3.819921e-01, 2
i369, 3.114020e-01, -5.135597e-01, 2
i370, -3.624390e-01, 4.528924e-02, 2
i371, 1.857696e+00, -7.346959e-01, 2
i372, 1.264510e-01, -4.472992e-01, 2
i373, -7.300200e-01, -4.019074e-01, 2
i374, -3.149430e-01, -8.676208e-02, 2
i375, 8.327780e-01, -6.935873e-01, 2
i376, -4.235920e-01, -3.871369e-01, 2
i377, 7.713810e-01, -4.743024e-01, 2
i378, -9.936950e-01, -5.256551e-01, 2
i379, -2.391640e-01, -5.106563e-01, 2
i380, 1.660674e+00, -2.506101e-01, 2
i381, -1.626700e-02, -5.711284e-01, 2
i382, -1.178324e+00, -6.476895e-01, 2
i383, 1.178065e+00, -2.112720e-01, 2
i384, -1.029180e-01, -9.143281e-01, 2
i385, -1.295082e+00, -3.521250e-01, 2
i386, 7.713250e-01, -3.746267e-01, 2
i387, 8.702600e-02, -1.826966e-01, 2
i388, 6.647880e-01, -3.752767e-01, 2
i389, -2.338375e+00, -8.779728e-01, 2
i390, 7.778670e-01, -6.364515e-01, 2
i391, -1.556300e-02, -3.139082e-01, 2
i392, 4.457800e-01, -3.706031e-01, 2
i393, -1.307177e+00, -6.790934e-01, 2
i394, -2.964773e+00, -9.279775e-02, 2
i395, 2.183699e+00, -4.059040e-01, 2
i396, 1.932473e+00, -5.292737e-02, 2
i397, -1.271360e-01, -5.674751e-01, 2
i398, -1.253606e+00, -2.426614e-01, 2
i399, 6.101060e-01, -8.440436e-02, 2
i400, 5.586200e-01, -3.694506e-01, 2
i401, 8.124940e-01, -5.121963e-01, 2
i402, 4.955490e-01, -2.664465e-01, 2
i403, -4.238500e-02, -4.746156e-01, 2
i404, -2.789132e+00, -3.310034e-01, 2
i405, -6.352600e-02, -6.509143e-01, 2
i406, 1.220481e+00, -3.130182e-01, 2
i407, 4.927410e-01, -3.191159e-01, 2
i408, -2.048600e-02, -6.871458e-01, 2
i409, -1.606727e+00, -2.048561e-01, 2
i410, -9.299510e-01, -4.856678e-01, 2
i411, -4.024140e-01, -3.525847e-01, 2
i412, 7.645330e-01, -4.935208e-01, 2
i413, 1.636110e-01, -5.106612e-01, 2
i414, 1.046840e-01, -6.750514e-01, 2
i415, 5.258790e-01, -3.080006e-01, 2
i416, -1.295826e+00, -2.146422e-01, 2
i417, -8.486620e-01, -2.909239e-01, 2
i418, -1.342254e+00, -1.754721e-01, 2
i419, 1.112878e+00, -4.531528e-01, 2
i420, -4.040680e-01, -9.055963e-01, 2
i421, 4.046260e-01, 2.174463e-02, 2
i422, -1.811980e-01, -4.674882e-01, 2
i423, -1.908850e-01, -3.797076e-02, 2
i424, -7.913000e-01, -5.825361e-01, 2
i425, -1.395230e+00, -6.120754e-01, 2
i426, -1.707872e+00, -4.115764e-01, 2
i427, 1.026537e+00, -1.888601e-01, 2
i428, 1.923510e-01, -4.653919e-01, 2
i429, 2.630394e+00, -5.861298e-01, 2
i430, -1.437262e+00, -3.942783e-01, 2
i431, -1.830389e+00, -5.113431e-01, 2
i432, 5.750250e-01, -3.614977e-01, 2
i433, -1.283228e+00, -2.841983e-01, 2
i434, -2.289800e-01, -4.926775e-01, 2
i435, -1.206759e+00, -1.542908e-01, 2
i436, -1.223460e-01, -3.632890e-01, 2
i437, 1.178047e+00, -6.113096e-01, 2
i438, -6.850690e-01, -6.012534e-01, 2
i439, 2.791830e-01, -3.563003e-01, 2
i440, -4.679320e-01, 6.087731e-02, 2
i441, -3.945660e-01, -1.469172e-01, 2
i442, 1.029053e+00, -5.278814e-01, 2
i443, -7.179850e-01, -3.144772e-01, 2
i444, 5.123250e-01, -3.325409e-01, 2
i445, 5.846580e-01, -5.096789e-01, 2
i446, -5.339730e-01, -4.592671e-01, 2
i447, -1.332890e-01, -7.586604e-01, 2
i448, -3.461700e-01, -2.526788e-01, 2
i449, -7.540000e-04, -5.255273e-01, 2
i450, 4.923000e-03, -9.168499e-02, 2
i451, 7.987980e-01, -8.706551e-01, 2
i452, -1.032951e+00, -2.004811e-01, 2
i453, -3.584890e-01, -5.077421e-01, 2
i454, 1.664776e+00, -7.588877e-01, 2
i455, 1.238287e+00, -7.861632e-01, 2
i456, -7.199190e-01, -2.175009e-01, 2
i457, -3.686430e-01, -5.366699e-01, 2
i458, -1.338264e+00, -1.515420e-01, 2
i459, 1.397503e+00, -4.297766e-01, 2
i460, 8.945230e-01, -6.618600e-01, 2
i461, -2.434460e-01, -1.204945e-02, 2
i462, -2.492800e-02, -5.941355e-01, 2
i463, -8.209480e-01, -9.243673e-01, 2
i464, -9.044890e-01, -5.351269e-01, 2
i465, 4.553010e-01, -6.728700e-01, 2
i466, 3.464210e-01, -4.410357e-01, 2
i467, 9.711280e-01, -1.799400e-01, 2
i468, 1.042620e-01, -3.810534e-01, 2
i469, -5.163670e-01, -4.170493e-01, 2
i470, -5.454430e-01, -5.292824e-01, 2
i471, 8.995350e-01, -2.790716e-01, 2
i472, 7.111500e-01, -6.159054e-01, 2
i473, 7.004340e-01, -3.212234e-01, 2
i474, -1.293460e-01, -8.600686e-01, 2
i475, -4.409530e-01, -3.351882e-01, 2
i476, 5.157770e-01, -2.889681e-01, 2
i477, 1.176900e-02, -6.212965e-01, 2
i478, -6.774040e-01, -7.813067e-01, 2
i479, 6.977050e-01, -2.919254e-01, 2
i480, -9.108220e-01, -6.569455e-01, 2
i481, 2.989900e-01, -2.351782e-01, 2
i482, -1.918480e-01, -1.996197e-01, 2
i483, -6.088610e-01, -4.037366e-01, 2
i484, -8.128880e-01, -4.964236e-01, 2
i485, -2.018319e+00, -1.882107e-01, 2
i486, 6.682900e-01, -1.773911e-01, 2
i487, 1.540680e-01, -7.812794e-01, 2
i488, 1.290463e+00, -1.980392e-01, 2
i489, -1.128330e-01, -4.038090e-01, 2
i490, 1.341057e+00, -5.876505e-01, 2
i491, -2.930000e-02, -4.945002e-01, 2
i492, 1.328355e+00, -8.644048e-01, 2
i493, 3.490530e-01, -2.599893e-01, 2
i494, -1.497661e+00, -4.010098e-01, 2
i495, -5.025390e-01, -6.755869e-01, 2
i496, 1.169247e+00, -2.568960e-01, 2
i497, 1.305040e-01, -4.265581e-02, 2
i498, 1.252275e+00, -1.550108e-01, 2
i499, 5.246820e-01, -2.583953e-01, 2
i500, 5.047370e-01, -5.199833e-01, 2
i501, 1.084055e+00, -4.376608e-01, 2
i502, -2.494100e-02, -8.373609e-01, 2
i503, 6.096160e-01, -7.005964e-01, 2
i504, 1.109822e+00, -6.649770e-01, 2
i505, 2.770100e-02, -2.699221e-01, 2
i506, 5.226890e-01, -3.403568e-01, 2
i507, -1.403485e+00, -6.708887e-02, 2
i508, 7.335470e-01, -2.481424e-01, 2
i509, -1.758695e+00, -5.686871e-02, 2
i510, -6.847900e-02, -5.168303e-01, 2
i511, 5.653190e-01, -3.359972e-01, 2
i512, -7.145320e-01, -4.541555e-01, 2
i513, 3.083010e-01, -4.303255e-01, 2
i514, 1.334740e-01, -6.803671e-01, 2
i515, -7.990620e-01, -5.192115e-01, 2
i516, 1.513408e+00, -4.010180e-01, 2
i517, -6.801800e-01, -2.767419e-01, 2
i518, 1.528818e+00, -4.547255e-01, 2
i519, 3.572910e-01, -1.770797e-01, 2
i520, -1.330555e+00, -5.601345e-01, 2
i521, -1.213352e+00, -5.698167e-01, 2
i522, -3.029650e-01, -8.011541e-01, 2
i523, 1.314276e+00, -5.719639e-01, 2
i524, -3.931170e-01, -5.979422e-01, 2
i525, -8.496000e-03, -5.678304e-01, 2
i526, 1.626173e+00, -3.367443e-01, 2
i527, 6.878580e-01, -1.155680e+00, 2
i528, -4.789650e-01, -7.612464e-01, 2
i529, 1.267378e+00, -3.592628e-01, 2
i530, -3.531810e-01, -4.644312e-01, 2
i531, 3.190960e-01, -3.464614e-01, 2
i532, 3.660620e-01, -4.643131e-01, 2
i533, -6.839020e-01, -4.796151e-01, 2
i534, 8.612000e-03, -2.677295e-01, 2
i535, 2.485401e+00, -6.875805e-01, 2
i536, 1.440551e+00, -1.633941e-01, 2
i537, 1.037191e+00, -8.324592e-01, 2
i538, -8.286410e-01, -3.235254e-02, 2
i539, -6.989630e-01, -6.197715e-01, 2
i540, -4.448600e-01, -3.580186e-01, 2
i541, 1.343002e+00, -3.918035e-01, 2
i542, -1.125830e-01, -4.886669e-01, 2
i543, 1.648677e+00, -6.083976e-01, 2
i544, -8.520840e-01, -6.368197e-02, 2
i545, 1.588514e+00, -4.006114e-01, 2
i546, -1.183970e-01, -5.987385e-01, 2
i547, 9.069260e-01, -5.598476e-02, 2
i548, 1.553765e+00, -7.344907e-01, 2
i549, -6.048850e-01, -5.312846e-01, 2
i550, -1.876509e+00, -2.289500e-01, 2
i551, 5.283030e-01, -4.564432e-01, 2
i552, 9.062080e-01, -4.719423e-01, 2
i553, 5.505840e-01, -5.653281e-01, 2
i554, 3.699310e-01, -1.637285e-01, 2
i555, -5.286850e-01, -4.061804e-01, 2
i556, -1.659800e+00, -2.139120e-01, 2
i557, 1.913520e-01, -7.047743e-01, 2
i558, 4.285070e-01, -8.024176e-01, 2
i559, 2.710517e+00, -6.672648e-01, 2
i560, 2.601480e-01, -6.214694e-01, 2
i561, -1.149760e-01, -1.459722e-01, 2
i562, 1.541070e-01, -5.736506e-01, 2
i563, 9.001800e-01, -4.515258e-01, 2
i564, 2.400240e-01, -1.785084e-01, 2
i565, -4.077020e-01, -2.417147e-01, 2
i566, -7.561010e-01, -5.269229e-01, 2
i567, -4.658530e-01, -7.060425e-01, 2
i568, 1.082823e+00, -5.893119e-01, 2
i569, 1.514668e+00, -8.244272e-01, 2
i570, 1.502000e-02, -9.388913e-02, 2
i571, 4.014780e-01, -6.751930e-01, 2
i572, -8.635060e-01, -4.622918e-01, 2
i573, -3.570890e-01, -2.355474e-01, 2
i574, 3.725120e-01, -2.511506e-01, 2
i575, -6.413850e-01, -5.393933e-01, 2
i576, -7.417290e-01, -3.476101e-01, 2
i577, 9.004650e-01, -6.906061e-01, 2
i578, -2.523070e-01, -4.030343e-01, 2
i579, 2.113369e+00, -1.022075e+00, 2
i580, 1.685411e+00, -1.454311e-01, 2
i581, 3.232840e-01, -9.164859e-01, 2
